종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
361580,RISE 200TR,주식,국내,0.012,N,63595,-115,-0.18,2026-09-10 14:16
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7395,155,2.14,2026-09-10 14:16
284980,RISE 200금융,주식,국내,0.19,N,22850,90,0.40,2026-09-10 14:16
252400,RISE 200선물레버리지,주식,국내,0.022,N,106255,-1200,-1.12,2026-09-10 14:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,75,0,0.00,2026-09-10 14:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1276,6,0.47,2026-09-10 14:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12880,45,0.35,2026-09-10 14:16
148020,RISE 200,주식,국내,0.017,N,112645,-320,-0.28,2026-09-10 14:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97570,-5,-0.01,2026-09-10 14:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51025,10,0.02,2026-09-10 14:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11895,-125,-1.04,2026-09-10 14:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15405,45,0.29,2026-09-10 14:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,7005,-120,-1.68,2026-09-10 14:16
105780,RISE 5대그룹주,주식,국내,0.4,N,17030,-120,-0.70,2026-09-10 14:16
469070,RISE AI&로봇,주식,국내,0.4,N,11250,150,1.35,2026-09-10 14:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,35030,480,1.39,2026-09-10 14:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20380,-470,-2.25,2026-09-10 14:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5105,25,0.49,2026-09-10 14:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107557,32,0.03,2026-09-10 14:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48840,-205,-0.42,2026-09-10 14:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22940,-125,-0.54,2026-09-10 14:16
326240,RISE IT플러스,주식,국내,0.4,N,44620,20,0.04,2026-09-10 14:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49865,-210,-0.42,2026-09-10 14:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106455,30,0.03,2026-09-10 14:16
270800,RISE KQ고배당,주식,국내,0.3,N,15260,-30,-0.20,2026-09-10 14:16
292050,RISE KRX300,주식,국내,0.05,N,50610,-125,-0.25,2026-09-10 14:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7125,-80,-1.11,2026-09-10 14:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10365,0,0.00,2026-09-10 14:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7590,-25,-0.33,2026-09-10 14:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28720,-50,-0.17,2026-09-10 14:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15830,20,0.13,2026-09-10 14:16
401170,RISE 메타버스,주식,국내,0.45,N,10620,-40,-0.38,2026-09-10 14:16
300640,RISE 게임테마,주식,국내,0.3,N,6380,95,1.51,2026-09-10 14:16
266160,RISE 고배당,주식,국내,0.2,N,33830,-20,-0.06,2026-09-10 14:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97350,-455,-0.47,2026-09-10 14:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115075,190,0.17,2026-09-10 14:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105920,-65,-0.06,2026-09-10 14:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11785,-115,-0.97,2026-09-10 14:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61190,300,0.49,2026-09-10 14:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,50920,-240,-0.47,2026-09-10 14:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55245,-30,-0.05,2026-09-10 14:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8495,-55,-0.64,2026-09-10 14:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10775,55,0.51,2026-09-10 14:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13380,-125,-0.93,2026-09-10 14:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9920,-165,-1.64,2026-09-10 14:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9215,-60,-0.65,2026-09-10 14:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16250,-280,-1.69,2026-09-10 14:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,36655,-590,-1.58,2026-09-10 14:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14450,-30,-0.21,2026-09-10 14:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17385,-75,-0.43,2026-09-10 14:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9240,-95,-1.02,2026-09-10 14:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46580,-80,-0.17,2026-09-10 14:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100120,-20,-0.02,2026-09-10 14:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11055,-70,-0.63,2026-09-10 14:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,59535,90,0.15,2026-09-10 14:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114935,20,0.02,2026-09-10 14:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114230,15,0.01,2026-09-10 14:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116975,15,0.01,2026-09-10 14:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51035,15,0.03,2026-09-10 14:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79905,85,0.11,2026-09-10 14:16
0138D0,RISE 동학개미,주식,국내,0.07,N,13050,120,0.93,2026-09-10 14:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55520,10,0.02,2026-09-10 14:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8270,-50,-0.60,2026-09-10 14:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6855,-65,-0.94,2026-09-10 14:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7595,-40,-0.52,2026-09-10 14:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21335,-110,-0.51,2026-09-10 14:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13685,-65,-0.47,2026-09-10 14:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9545,-260,-2.65,2026-09-10 14:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16510,-735,-4.26,2026-09-10 14:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18705,-185,-0.98,2026-09-10 14:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9180,-30,-0.33,2026-09-10 14:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11300,-60,-0.53,2026-09-10 14:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22190,-75,-0.34,2026-09-10 14:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18100,-65,-0.36,2026-09-10 14:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11295,-155,-1.35,2026-09-10 14:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8455,15,0.18,2026-09-10 14:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10710,-5,-0.05,2026-09-10 14:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10110,-40,-0.39,2026-09-10 14:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29070,-110,-0.38,2026-09-10 14:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11785,0,0.00,2026-09-10 14:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11785,20,0.17,2026-09-10 14:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9720,-5,-0.05,2026-09-10 14:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34015,-15,-0.04,2026-09-10 14:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31875,5,0.02,2026-09-10 14:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5320,35,0.66,2026-09-10 14:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8750,-20,-0.23,2026-09-10 14:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17080,-260,-1.50,2026-09-10 14:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8865,-115,-1.28,2026-09-10 14:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8905,-305,-3.31,2026-09-10 14:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12535,-40,-0.32,2026-09-10 14:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4900,-100,-2.00,2026-09-10 14:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11245,50,0.45,2026-09-10 14:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7900,-30,-0.38,2026-09-10 14:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12400,65,0.53,2026-09-10 14:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10055,-50,-0.49,2026-09-10 14:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18785,85,0.45,2026-09-10 14:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8370,-190,-2.22,2026-09-10 14:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10820,-50,-0.46,2026-09-10 14:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14065,-75,-0.53,2026-09-10 14:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27875,365,1.33,2026-09-10 14:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15345,-55,-0.36,2026-09-10 14:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13810,-5,-0.04,2026-09-10 14:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11655,-30,-0.26,2026-09-10 14:16
140570,RISE 수출주,주식,국내,0.4,N,26515,-190,-0.71,2026-09-10 14:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12160,-195,-1.58,2026-09-10 14:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24950,-45,-0.18,2026-09-10 14:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17165,-275,-1.58,2026-09-10 14:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7790,25,0.32,2026-09-10 14:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12920,-120,-0.92,2026-09-10 14:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14490,-55,-0.38,2026-09-10 14:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16085,-90,-0.56,2026-09-10 14:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17080,-55,-0.32,2026-09-10 14:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102750,-215,-0.21,2026-09-10 14:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95040,305,0.32,2026-09-10 14:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9080,-215,-2.31,2026-09-10 14:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12710,45,0.36,2026-09-10 14:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22250,-120,-0.54,2026-09-10 14:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104090,-75,-0.07,2026-09-10 14:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17890,115,0.65,2026-09-10 14:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107740,-105,-0.10,2026-09-10 14:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11840,-25,-0.21,2026-09-10 14:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9810,60,0.62,2026-09-10 14:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7920,100,1.28,2026-09-10 14:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6880,-190,-2.69,2026-09-10 14:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6185,-80,-1.28,2026-09-10 14:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16890,130,0.78,2026-09-10 14:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18135,25,0.14,2026-09-10 14:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,33010,10,0.03,2026-09-10 14:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15120,-20,-0.13,2026-09-10 14:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,8020,185,2.36,2026-09-10 14:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2420,-20,-0.82,2026-09-10 14:16
270810,RISE 코스닥150,주식,국내,0.02,N,14210,170,1.21,2026-09-10 14:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10825,135,1.26,2026-09-10 14:16
302450,RISE 코스피,주식,국내,0.02,N,72910,-215,-0.29,2026-09-10 14:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14080,35,0.25,2026-09-10 14:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15925,-80,-0.50,2026-09-10 14:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3180,-25,-0.78,2026-09-10 14:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6130,5,0.08,2026-09-10 14:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14530,-115,-0.79,2026-09-10 14:16
253280,RISE 헬스케어,주식,국내,0.05,N,12435,-155,-1.23,2026-09-10 14:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11640,-55,-0.47,2026-09-10 14:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8150,45,0.56,2026-09-10 14:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,17055,-50,-0.29,2026-09-10 14:16
332930,HANARO 200TR,주식,국내,0.03,N,146645,-365,-0.25,2026-09-10 14:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,130065,-935,-0.71,2026-09-10 14:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2300,10,0.44,2026-09-10 14:16
293180,HANARO 200,주식,국내,0.036,N,111910,-440,-0.39,2026-09-10 14:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,15,0.15,2026-09-10 14:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-10 14:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52420,-295,-0.56,2026-09-10 14:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43965,-595,-1.34,2026-09-10 14:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4910,-35,-0.71,2026-09-10 14:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3415,20,0.59,2026-09-10 14:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7855,-145,-1.81,2026-09-10 14:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14550,25,0.17,2026-09-10 14:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,58850,-240,-0.41,2026-09-10 14:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11310,20,0.18,2026-09-10 14:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,43830,-185,-0.42,2026-09-10 14:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10620,-40,-0.38,2026-09-10 14:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17890,-70,-0.39,2026-09-10 14:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,27300,330,1.22,2026-09-10 14:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10470,-200,-1.87,2026-09-10 14:16
479850,HANARO K-뷰티,주식,국내,0.45,N,17680,-320,-1.78,2026-09-10 14:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111505,30,0.03,2026-09-10 14:16
304760,HANARO KRX300,주식,국내,0.05,N,48530,220,0.46,2026-09-10 14:16
322410,HANARO K고배당,주식,국내,0.07,N,23185,60,0.26,2026-09-10 14:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7840,180,2.35,2026-09-10 14:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49795,205,0.41,2026-09-10 14:16
322400,HANARO e커머스,주식,국내,0.45,N,10120,-90,-0.88,2026-09-10 14:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34725,-190,-0.54,2026-09-10 14:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18020,-315,-1.72,2026-09-10 14:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41125,-375,-0.90,2026-09-10 14:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11125,50,0.45,2026-09-10 14:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22590,-205,-0.90,2026-09-10 14:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10750,-65,-0.60,2026-09-10 14:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53325,10,0.02,2026-09-10 14:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8670,-80,-0.91,2026-09-10 14:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9855,-100,-1.00,2026-09-10 14:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10165,-25,-0.25,2026-09-10 14:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19070,-50,-0.26,2026-09-10 14:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10285,-150,-1.44,2026-09-10 14:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13040,320,2.52,2026-09-10 14:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,61600,-1070,-1.71,2026-09-10 14:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9755,-275,-2.74,2026-09-10 14:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,43630,-1110,-2.48,2026-09-10 14:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104685,-265,-0.25,2026-09-10 14:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100975,0,0.00,2026-09-10 14:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12570,35,0.28,2026-09-10 14:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32770,130,0.40,2026-09-10 14:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7115,120,1.72,2026-09-10 14:16
304770,HANARO 코스닥150,주식,국내,0.2,N,14200,70,0.50,2026-09-10 14:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24975,85,0.34,2026-09-10 14:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,112275,-420,-0.37,2026-09-10 14:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18020,70,0.39,2026-09-10 14:16
140950,파워 코스피100,주식,국내,0.155,N,87865,-255,-0.29,2026-09-10 14:16
152870,파워 200,주식,국내,0.145,N,112680,-435,-0.38,2026-09-10 14:16
192720,파워 고배당저변동성,주식,국내,0.23,N,59060,75,0.13,2026-09-10 14:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93310,0,0.00,2026-09-10 14:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29550,75,0.25,2026-09-10 14:16
434960,DAISHIN K200,주식,국내,0.1,N,112020,-1050,-0.93,2026-09-10 14:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10385,70,0.68,2026-09-10 14:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8690,60,0.70,2026-09-10 14:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12770,-155,-1.20,2026-09-10 14:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10545,285,2.78,2026-09-10 14:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9935,-95,-0.95,2026-09-10 14:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42275,-380,-0.89,2026-09-10 14:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33365,-630,-1.85,2026-09-10 14:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30545,545,1.82,2026-09-10 14:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59105,-140,-0.24,2026-09-10 14:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102200,20,0.02,2026-09-10 14:16
310960,TIGER 200TR,주식,국내,0.09,N,65295,-195,-0.30,2026-09-10 14:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12105,-180,-1.47,2026-09-10 14:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12495,-110,-0.87,2026-09-10 14:16
102110,TIGER 200,주식,국내,0.05,N,112070,-330,-0.29,2026-09-10 14:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,350115,-495,-0.14,2026-09-10 14:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19835,30,0.15,2026-09-10 14:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,87900,-805,-0.91,2026-09-10 14:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,77,0,0.00,2026-09-10 14:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9400,-270,-2.79,2026-09-10 14:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19300,-100,-0.52,2026-09-10 14:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24780,35,0.14,2026-09-10 14:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21560,-65,-0.30,2026-09-10 14:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18920,-305,-1.59,2026-09-10 14:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,20,0.04,2026-09-10 14:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99720,15,0.02,2026-09-10 14:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10675,-150,-1.39,2026-09-10 14:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1320,-19,-1.42,2026-09-10 14:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,5035,-35,-0.69,2026-09-10 14:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,19535,-200,-1.01,2026-09-10 14:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14465,10,0.07,2026-09-10 14:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37200,-240,-0.64,2026-09-10 14:16
364960,TIGER BBIG,주식,국내,0.4,N,6370,-105,-1.62,2026-09-10 14:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1657,-43,-2.53,2026-09-10 14:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076925,285,0.03,2026-09-10 14:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58040,15,0.03,2026-09-10 14:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001395,260,0.03,2026-09-10 14:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7275,-75,-1.02,2026-09-10 14:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24635,-610,-2.42,2026-09-10 14:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19645,-65,-0.33,2026-09-10 14:16
292160,TIGER KRX300,주식,국내,0.09,N,49340,-265,-0.53,2026-09-10 14:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12730,-5,-0.04,2026-09-10 14:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24625,-265,-1.06,2026-09-10 14:16
300610,TIGER K게임,주식,국내,0.5,N,5395,55,1.03,2026-09-10 14:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12510,-55,-0.44,2026-09-10 14:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20645,-205,-0.98,2026-09-10 14:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29805,-255,-0.85,2026-09-10 14:16
