종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
422420,RISE 2차전지액티브,주식,국내,0.35,N,6720,55,0.83,2026-09-04 14:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16540,290,1.78,2026-09-04 14:46
469070,RISE AI&로봇,주식,국내,0.4,N,11085,570,5.42,2026-09-04 14:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32230,1830,6.02,2026-09-04 14:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18960,425,2.29,2026-09-04 14:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5320,185,3.60,2026-09-04 14:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107510,15,0.01,2026-09-04 14:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46185,1195,2.66,2026-09-04 14:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22070,80,0.36,2026-09-04 14:46
326240,RISE IT플러스,주식,국내,0.4,N,42780,1400,3.38,2026-09-04 14:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51335,100,0.20,2026-09-04 14:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106410,10,0.01,2026-09-04 14:46
270800,RISE KQ고배당,주식,국내,0.3,N,15270,140,0.93,2026-09-04 14:46
292050,RISE KRX300,주식,국내,0.05,N,48080,1050,2.23,2026-09-04 14:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7210,125,1.76,2026-09-04 14:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8515,780,10.08,2026-09-04 14:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7755,65,0.85,2026-09-04 14:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28185,360,1.29,2026-09-04 14:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15745,90,0.57,2026-09-04 14:46
401170,RISE 메타버스,주식,국내,0.45,N,10915,260,2.44,2026-09-04 14:46
300640,RISE 게임테마,주식,국내,0.3,N,6430,95,1.50,2026-09-04 14:46
266160,RISE 고배당,주식,국내,0.2,N,32495,355,1.10,2026-09-04 14:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98120,235,0.24,2026-09-04 14:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114840,105,0.09,2026-09-04 14:46
114100,RISE 국고채3년,채권,국내,0.115,Y,106650,10,0.01,2026-09-04 14:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11940,-15,-0.13,2026-09-04 14:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60755,-20,-0.03,2026-09-04 14:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,51225,15,0.03,2026-09-04 14:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55310,10,0.02,2026-09-04 14:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8800,265,3.10,2026-09-04 14:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10975,-20,-0.18,2026-09-04 14:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13500,325,2.47,2026-09-04 14:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10215,45,0.44,2026-09-04 14:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9940,25,0.25,2026-09-04 14:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15500,550,3.68,2026-09-04 14:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,35155,405,1.17,2026-09-04 14:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14615,50,0.34,2026-09-04 14:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17680,40,0.23,2026-09-04 14:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9095,115,1.28,2026-09-04 14:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46175,680,1.49,2026-09-04 14:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,100190,30,0.03,2026-09-04 14:46
326230,RISE 내수주플러스,주식,국내,0.4,N,11310,50,0.44,2026-09-04 14:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,57020,1890,3.43,2026-09-04 14:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114900,5,0.00,2026-09-04 14:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114180,15,0.01,2026-09-04 14:46
196230,RISE 단기통안채,채권,국내,0.13,Y,116960,35,0.03,2026-09-04 14:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,5,0.01,2026-09-04 14:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76520,1030,1.36,2026-09-04 14:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12300,505,4.28,2026-09-04 14:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55490,5,0.01,2026-09-04 14:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8425,-35,-0.41,2026-09-04 14:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6865,15,0.22,2026-09-04 14:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7735,-35,-0.45,2026-09-04 14:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21425,470,2.24,2026-09-04 14:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13750,290,2.15,2026-09-04 14:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9280,260,2.88,2026-09-04 14:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15675,420,2.75,2026-09-04 14:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18945,385,2.07,2026-09-04 14:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9405,65,0.70,2026-09-04 14:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11300,170,1.53,2026-09-04 14:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22750,170,0.75,2026-09-04 14:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18335,205,1.13,2026-09-04 14:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11780,-30,-0.25,2026-09-04 14:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8345,-5,-0.06,2026-09-04 14:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11090,-5,-0.05,2026-09-04 14:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10300,-60,-0.58,2026-09-04 14:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29555,325,1.11,2026-09-04 14:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11945,-50,-0.42,2026-09-04 14:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11895,-45,-0.38,2026-09-04 14:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9595,50,0.52,2026-09-04 14:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32945,265,0.81,2026-09-04 14:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30600,440,1.46,2026-09-04 14:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5495,-140,-2.48,2026-09-04 14:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9022,-58,-0.64,2026-09-04 14:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17230,365,2.16,2026-09-04 14:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9070,225,2.54,2026-09-04 14:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8790,-10,-0.11,2026-09-04 14:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12900,130,1.02,2026-09-04 14:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5025,15,0.30,2026-09-04 14:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11180,-10,-0.09,2026-09-04 14:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7950,-100,-1.24,2026-09-04 14:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12405,-105,-0.84,2026-09-04 14:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10340,115,1.12,2026-09-04 14:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18765,325,1.76,2026-09-04 14:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8700,240,2.84,2026-09-04 14:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10535,20,0.19,2026-09-04 14:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14440,-45,-0.31,2026-09-04 14:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25977,832,3.31,2026-09-04 14:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15270,155,1.03,2026-09-04 14:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13270,260,2.00,2026-09-04 14:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10695,530,5.21,2026-09-04 14:46
140570,RISE 수출주,주식,국내,0.4,N,25905,515,2.03,2026-09-04 14:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12620,150,1.20,2026-09-04 14:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,24380,340,1.41,2026-09-04 14:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17355,40,0.23,2026-09-04 14:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,8205,-50,-0.61,2026-09-04 14:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13155,-30,-0.23,2026-09-04 14:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14590,90,0.62,2026-09-04 14:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16235,100,0.62,2026-09-04 14:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17240,110,0.64,2026-09-04 14:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102870,45,0.04,2026-09-04 14:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91645,1375,1.52,2026-09-04 14:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9360,150,1.63,2026-09-04 14:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12935,-45,-0.35,2026-09-04 14:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22730,95,0.42,2026-09-04 14:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104182,47,0.05,2026-09-04 14:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17785,-40,-0.22,2026-09-04 14:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107915,35,0.03,2026-09-04 14:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11920,-230,-1.89,2026-09-04 14:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,10035,215,2.19,2026-09-04 14:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7660,-90,-1.16,2026-09-04 14:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7335,40,0.55,2026-09-04 14:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6635,110,1.69,2026-09-04 14:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16810,-190,-1.12,2026-09-04 14:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17575,185,1.06,2026-09-04 14:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,31700,480,1.54,2026-09-04 14:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14245,435,3.15,2026-09-04 14:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7525,465,6.59,2026-09-04 14:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2500,-105,-4.03,2026-09-04 14:46
270810,RISE 코스닥150,주식,국내,0.02,N,13735,475,3.58,2026-09-04 14:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10232,392,3.98,2026-09-04 14:46
302450,RISE 코스피,주식,국내,0.02,N,69630,1550,2.28,2026-09-04 14:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14505,240,1.68,2026-09-04 14:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16225,150,0.93,2026-09-04 14:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3070,-120,-3.76,2026-09-04 14:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6380,255,4.16,2026-09-04 14:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15135,330,2.23,2026-09-04 14:46
253280,RISE 헬스케어,주식,국내,0.05,N,12905,210,1.65,2026-09-04 14:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11760,135,1.16,2026-09-04 14:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8155,180,2.26,2026-09-04 14:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16355,245,1.52,2026-09-04 14:46
332930,HANARO 200TR,주식,국내,0.03,N,139875,3915,2.88,2026-09-04 14:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,117995,5785,5.16,2026-09-04 14:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2430,-65,-2.61,2026-09-04 14:46
293180,HANARO 200,주식,국내,0.036,N,106520,2620,2.52,2026-09-04 14:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,0,0.00,2026-09-04 14:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,0,0.00,2026-09-04 14:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52850,140,0.27,2026-09-04 14:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,41335,600,1.47,2026-09-04 14:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4960,125,2.59,2026-09-04 14:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3535,30,0.86,2026-09-04 14:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7985,0,0.00,2026-09-04 14:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14660,240,1.66,2026-09-04 14:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54995,2365,4.49,2026-09-04 14:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11785,-85,-0.72,2026-09-04 14:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,42950,1780,4.32,2026-09-04 14:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-04 14:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17535,150,0.86,2026-09-04 14:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26515,105,0.40,2026-09-04 14:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10190,140,1.39,2026-09-04 14:46
479850,HANARO K-뷰티,주식,국내,0.45,N,18780,-80,-0.42,2026-09-04 14:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111445,-5,0.00,2026-09-04 14:46
304760,HANARO KRX300,주식,국내,0.05,N,46335,1515,3.38,2026-09-04 14:46
322410,HANARO K고배당,주식,국내,0.07,N,23185,-105,-0.45,2026-09-04 14:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7625,465,6.49,2026-09-04 14:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47440,1625,3.55,2026-09-04 14:46
322400,HANARO e커머스,주식,국내,0.45,N,10390,130,1.27,2026-09-04 14:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35640,620,1.77,2026-09-04 14:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18650,-95,-0.51,2026-09-04 14:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40965,400,0.99,2026-09-04 14:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11050,0,0.00,2026-09-04 14:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23545,465,2.01,2026-09-04 14:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10835,-15,-0.14,2026-09-04 14:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,10,0.02,2026-09-04 14:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7915,-35,-0.44,2026-09-04 14:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9265,90,0.98,2026-09-04 14:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10140,45,0.45,2026-09-04 14:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19580,140,0.72,2026-09-04 14:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10660,205,1.96,2026-09-04 14:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12425,495,4.15,2026-09-04 14:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,56730,440,0.78,2026-09-04 14:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10165,-50,-0.49,2026-09-04 14:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,41340,745,1.84,2026-09-04 14:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104920,-25,-0.02,2026-09-04 14:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100950,0,0.00,2026-09-04 14:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12425,190,1.55,2026-09-04 14:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31535,710,2.30,2026-09-04 14:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6745,455,7.23,2026-09-04 14:46
304770,HANARO 코스닥150,주식,국내,0.2,N,13885,545,4.09,2026-09-04 14:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23935,705,3.03,2026-09-04 14:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,106985,2690,2.58,2026-09-04 14:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18075,-30,-0.17,2026-09-04 14:46
140950,파워 코스피100,주식,국내,0.155,N,83490,2145,2.64,2026-09-04 14:46
152870,파워 200,주식,국내,0.145,N,107300,2650,2.53,2026-09-04 14:46
192720,파워 고배당저변동성,주식,국내,0.23,N,59375,-615,-1.03,2026-09-04 14:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,0,0.00,2026-09-04 14:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28065,1020,3.77,2026-09-04 14:46
434960,DAISHIN K200,주식,국내,0.1,N,107075,2590,2.48,2026-09-04 14:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10290,-210,-2.00,2026-09-04 14:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8680,70,0.81,2026-09-04 14:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12875,215,1.70,2026-09-04 14:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9805,450,4.81,2026-09-04 14:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10350,265,2.63,2026-09-04 14:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42055,915,2.22,2026-09-04 14:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33395,300,0.91,2026-09-04 14:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29245,835,2.94,2026-09-04 14:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56700,1465,2.65,2026-09-04 14:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102160,25,0.02,2026-09-04 14:46
310960,TIGER 200TR,주식,국내,0.09,N,62085,1220,2.00,2026-09-04 14:46
227550,TIGER 200 산업재,주식,국내,0.4,N,11945,20,0.17,2026-09-04 14:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12940,-150,-1.15,2026-09-04 14:46
102110,TIGER 200,주식,국내,0.05,N,106510,2650,2.55,2026-09-04 14:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,316660,25160,8.63,2026-09-04 14:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19575,165,0.85,2026-09-04 14:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,79855,3805,5.00,2026-09-04 14:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,86,-4,-4.44,2026-09-04 14:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8910,610,7.35,2026-09-04 14:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19835,415,2.14,2026-09-04 14:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23590,460,1.99,2026-09-04 14:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20515,415,2.06,2026-09-04 14:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19350,110,0.57,2026-09-04 14:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53830,0,0.00,2026-09-04 14:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99740,40,0.04,2026-09-04 14:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10460,30,0.29,2026-09-04 14:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1298,19,1.49,2026-09-04 14:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4860,-10,-0.21,2026-09-04 14:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18925,-15,-0.08,2026-09-04 14:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14100,475,3.49,2026-09-04 14:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35405,675,1.94,2026-09-04 14:46
364960,TIGER BBIG,주식,국내,0.4,N,6490,15,0.23,2026-09-04 14:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1738,11,0.64,2026-09-04 14:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076400,130,0.01,2026-09-04 14:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58010,5,0.01,2026-09-04 14:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000885,95,0.01,2026-09-04 14:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7445,125,1.71,2026-09-04 14:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23530,520,2.26,2026-09-04 14:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19585,225,1.16,2026-09-04 14:46
292160,TIGER KRX300,주식,국내,0.09,N,47075,980,2.13,2026-09-04 14:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13055,50,0.38,2026-09-04 14:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23995,720,3.09,2026-09-04 14:46
300610,TIGER K게임,주식,국내,0.5,N,5445,70,1.30,2026-09-04 14:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12490,145,1.17,2026-09-04 14:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20775,115,0.56,2026-09-04 14:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28530,645,2.31,2026-09-04 14:46
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34045,360,1.07,2026-09-04 14:46
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,47420,1165,2.52,2026-09-04 14:46
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8945,50,0.56,2026-09-04 14:46
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,78095,865,1.12,2026-09-04 14:46
