종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,36300,1270,3.63,2026-09-22 12:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21695,575,2.72,2026-09-22 12:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5170,145,2.89,2026-09-22 12:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107685,45,0.04,2026-09-22 12:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49935,1125,2.30,2026-09-22 12:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22370,135,0.61,2026-09-22 12:01
326240,RISE IT플러스,주식,국내,0.4,N,45615,1305,2.95,2026-09-22 12:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50575,195,0.39,2026-09-22 12:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106585,70,0.07,2026-09-22 12:01
270800,RISE KQ고배당,주식,국내,0.3,N,15750,95,0.61,2026-09-22 12:01
292050,RISE KRX300,주식,국내,0.05,N,51575,1120,2.22,2026-09-22 12:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7040,60,0.86,2026-09-22 12:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10925,600,5.81,2026-09-22 12:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7825,-20,-0.25,2026-09-22 12:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28780,375,1.32,2026-09-22 12:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15805,95,0.60,2026-09-22 12:01
401170,RISE 메타버스,주식,국내,0.45,N,10615,170,1.63,2026-09-22 12:01
300640,RISE 게임테마,주식,국내,0.3,N,6315,70,1.12,2026-09-22 12:01
266160,RISE 고배당,주식,국내,0.2,N,34225,425,1.26,2026-09-22 12:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97740,205,0.21,2026-09-22 12:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115350,-10,-0.01,2026-09-22 12:01
114100,RISE 국고채3년,채권,국내,0.115,Y,105870,205,0.19,2026-09-22 12:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12095,95,0.79,2026-09-22 12:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60940,-210,-0.34,2026-09-22 12:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51175,180,0.35,2026-09-22 12:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55190,70,0.13,2026-09-22 12:01
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11085,95,0.86,2026-09-22 12:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9080,75,0.83,2026-09-22 12:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10495,-290,-2.69,2026-09-22 12:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13750,60,0.44,2026-09-22 12:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9980,-85,-0.84,2026-09-22 12:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9245,-275,-2.89,2026-09-22 12:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15930,-285,-1.76,2026-09-22 12:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,35160,185,0.53,2026-09-22 12:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14615,-35,-0.24,2026-09-22 12:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17810,0,0.00,2026-09-22 12:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9375,-90,-0.95,2026-09-22 12:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48280,1165,2.47,2026-09-22 12:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100025,125,0.13,2026-09-22 12:01
326230,RISE 내수주플러스,주식,국내,0.4,N,10925,70,0.64,2026-09-22 12:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,62470,2240,3.72,2026-09-22 12:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114945,70,0.06,2026-09-22 12:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114170,-95,-0.08,2026-09-22 12:01
196230,RISE 단기통안채,채권,국내,0.13,Y,117040,25,0.02,2026-09-22 12:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51090,20,0.04,2026-09-22 12:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80960,1380,1.73,2026-09-22 12:01
0138D0,RISE 동학개미,주식,국내,0.07,N,13305,415,3.22,2026-09-22 12:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55590,20,0.04,2026-09-22 12:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8390,-120,-1.41,2026-09-22 12:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6800,-100,-1.45,2026-09-22 12:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7745,-105,-1.34,2026-09-22 12:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,23015,395,1.75,2026-09-22 12:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14720,225,1.55,2026-09-22 12:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9750,-60,-0.61,2026-09-22 12:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16910,125,0.74,2026-09-22 12:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19830,150,0.76,2026-09-22 12:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9375,-65,-0.69,2026-09-22 12:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11250,-150,-1.32,2026-09-22 12:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22910,-120,-0.52,2026-09-22 12:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18365,190,1.05,2026-09-22 12:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11315,-200,-1.74,2026-09-22 12:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8030,-135,-1.65,2026-09-22 12:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10645,-195,-1.80,2026-09-22 12:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10275,-190,-1.82,2026-09-22 12:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30745,300,0.99,2026-09-22 12:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11935,-180,-1.49,2026-09-22 12:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12065,-120,-0.98,2026-09-22 12:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9540,155,1.65,2026-09-22 12:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,36845,1355,3.82,2026-09-22 12:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,33970,1605,4.96,2026-09-22 12:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,4925,-175,-3.43,2026-09-22 12:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8605,-215,-2.44,2026-09-22 12:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18190,100,0.55,2026-09-22 12:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9180,-130,-1.40,2026-09-22 12:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9385,60,0.64,2026-09-22 12:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12330,-105,-0.84,2026-09-22 12:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4930,15,0.31,2026-09-22 12:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11285,35,0.31,2026-09-22 12:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8005,5,0.06,2026-09-22 12:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12125,-305,-2.45,2026-09-22 12:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10620,40,0.38,2026-09-22 12:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,20140,265,1.33,2026-09-22 12:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8070,-80,-0.98,2026-09-22 12:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10275,30,0.29,2026-09-22 12:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14350,-320,-2.18,2026-09-22 12:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,29115,1005,3.58,2026-09-22 12:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15360,80,0.52,2026-09-22 12:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,14085,185,1.33,2026-09-22 12:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12555,680,5.73,2026-09-22 12:01
140570,RISE 수출주,주식,국내,0.4,N,26000,520,2.04,2026-09-22 12:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12845,65,0.51,2026-09-22 12:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24150,155,0.65,2026-09-22 12:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17075,5,0.03,2026-09-22 12:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7865,-105,-1.32,2026-09-22 12:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12825,-170,-1.31,2026-09-22 12:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14770,40,0.27,2026-09-22 12:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16515,55,0.33,2026-09-22 12:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17545,40,0.23,2026-09-22 12:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102960,205,0.20,2026-09-22 12:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,96055,1375,1.45,2026-09-22 12:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9270,110,1.20,2026-09-22 12:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13060,-65,-0.50,2026-09-22 12:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22905,-115,-0.50,2026-09-22 12:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104020,80,0.08,2026-09-22 12:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17625,25,0.14,2026-09-22 12:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107650,370,0.34,2026-09-22 12:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12780,-130,-1.01,2026-09-22 12:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9925,200,2.06,2026-09-22 12:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7795,-95,-1.20,2026-09-22 12:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7150,55,0.78,2026-09-22 12:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6510,50,0.77,2026-09-22 12:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16525,25,0.15,2026-09-22 12:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17635,225,1.29,2026-09-22 12:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,33315,510,1.55,2026-09-22 12:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15420,370,2.46,2026-09-22 12:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7880,60,0.77,2026-09-22 12:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2430,-15,-0.61,2026-09-22 12:01
270810,RISE 코스닥150,주식,국내,0.02,N,14055,75,0.54,2026-09-22 12:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11280,155,1.39,2026-09-22 12:01
302450,RISE 코스피,주식,국내,0.02,N,73785,1395,1.93,2026-09-22 12:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14920,180,1.22,2026-09-22 12:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16285,-5,-0.03,2026-09-22 12:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3315,20,0.61,2026-09-22 12:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5845,-40,-0.68,2026-09-22 12:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15545,155,1.01,2026-09-22 12:01
253280,RISE 헬스케어,주식,국내,0.05,N,11890,-95,-0.79,2026-09-22 12:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11455,35,0.31,2026-09-22 12:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7860,210,2.75,2026-09-22 12:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16855,220,1.32,2026-09-22 12:01
332930,HANARO 200TR,주식,국내,0.03,N,149675,3205,2.19,2026-09-22 12:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,133655,4840,3.76,2026-09-22 12:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2250,-55,-2.39,2026-09-22 12:01
293180,HANARO 200,주식,국내,0.036,N,114200,2225,1.99,2026-09-22 12:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,5,0.05,2026-09-22 12:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-22 12:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52715,160,0.30,2026-09-22 12:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43525,505,1.17,2026-09-22 12:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4885,-50,-1.01,2026-09-22 12:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3375,30,0.90,2026-09-22 12:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7595,-15,-0.20,2026-09-22 12:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14635,405,2.85,2026-09-22 12:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,61260,1810,3.04,2026-09-22 12:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10795,-80,-0.74,2026-09-22 12:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,44310,810,1.86,2026-09-22 12:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,150,1.46,2026-09-22 12:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17430,210,1.22,2026-09-22 12:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26445,-155,-0.58,2026-09-22 12:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9860,-60,-0.60,2026-09-22 12:01
479850,HANARO K-뷰티,주식,국내,0.45,N,17655,-315,-1.75,2026-09-22 12:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111590,0,0.00,2026-09-22 12:01
304760,HANARO KRX300,주식,국내,0.05,N,49365,1165,2.42,2026-09-22 12:01
322410,HANARO K고배당,주식,국내,0.07,N,22890,75,0.33,2026-09-22 12:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7925,160,2.06,2026-09-22 12:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50920,1275,2.57,2026-09-22 12:01
322400,HANARO e커머스,주식,국내,0.45,N,9735,85,0.88,2026-09-22 12:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33630,-900,-2.61,2026-09-22 12:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17935,-110,-0.61,2026-09-22 12:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44485,670,1.53,2026-09-22 12:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11045,-295,-2.60,2026-09-22 12:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23930,165,0.69,2026-09-22 12:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10535,-10,-0.09,2026-09-22 12:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53390,15,0.03,2026-09-22 12:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9300,180,1.97,2026-09-22 12:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10047,27,0.27,2026-09-22 12:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10490,-45,-0.43,2026-09-22 12:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19650,-180,-0.91,2026-09-22 12:01
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10660,105,0.99,2026-09-22 12:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9785,-35,-0.36,2026-09-22 12:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13670,435,3.29,2026-09-22 12:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60395,835,1.40,2026-09-22 12:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10095,-25,-0.25,2026-09-22 12:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,45555,1115,2.51,2026-09-22 12:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105070,175,0.17,2026-09-22 12:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100745,0,0.00,2026-09-22 12:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12280,215,1.78,2026-09-22 12:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,33095,545,1.67,2026-09-22 12:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7025,65,0.93,2026-09-22 12:01
304770,HANARO 코스닥150,주식,국내,0.2,N,14115,45,0.32,2026-09-22 12:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25290,530,2.14,2026-09-22 12:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,114590,2245,2.00,2026-09-22 12:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17865,35,0.20,2026-09-22 12:01
140950,파워 코스피100,주식,국내,0.155,N,89600,1700,1.93,2026-09-22 12:01
152870,파워 200,주식,국내,0.145,N,114950,2245,1.99,2026-09-22 12:01
192720,파워 고배당저변동성,주식,국내,0.23,N,57540,-130,-0.23,2026-09-22 12:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93130,0,0.00,2026-09-22 12:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,30920,870,2.90,2026-09-22 12:01
434960,DAISHIN K200,주식,국내,0.1,N,115345,2745,2.44,2026-09-22 12:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10320,-60,-0.58,2026-09-22 12:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8735,65,0.75,2026-09-22 12:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12930,95,0.74,2026-09-22 12:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11395,295,2.66,2026-09-22 12:01
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100310,55,0.05,2026-09-22 12:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9410,-50,-0.53,2026-09-22 12:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42660,-690,-1.59,2026-09-22 12:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34200,430,1.27,2026-09-22 12:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,31935,1200,3.90,2026-09-22 12:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59895,1140,1.94,2026-09-22 12:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102300,45,0.04,2026-09-22 12:01
310960,TIGER 200TR,주식,국내,0.09,N,66560,1325,2.03,2026-09-22 12:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12340,65,0.53,2026-09-22 12:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12370,-105,-0.84,2026-09-22 12:01
102110,TIGER 200,주식,국내,0.05,N,114190,2245,2.01,2026-09-22 12:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,369000,25505,7.43,2026-09-22 12:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19380,65,0.34,2026-09-22 12:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,90920,3550,4.06,2026-09-22 12:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,74,-2,-2.63,2026-09-22 12:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8020,-125,-1.53,2026-09-22 12:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18870,255,1.37,2026-09-22 12:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25480,310,1.23,2026-09-22 12:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21820,420,1.96,2026-09-22 12:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18315,-60,-0.33,2026-09-22 12:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53880,20,0.04,2026-09-22 12:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99575,110,0.11,2026-09-22 12:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10065,35,0.35,2026-09-22 12:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1164,-5,-0.43,2026-09-22 12:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4690,15,0.32,2026-09-22 12:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18310,-10,-0.05,2026-09-22 12:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,15360,830,5.71,2026-09-22 12:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37605,860,2.34,2026-09-22 12:01
364960,TIGER BBIG,주식,국내,0.4,N,6170,40,0.65,2026-09-22 12:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1549,13,0.85,2026-09-22 12:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078300,485,0.04,2026-09-22 12:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58115,25,0.04,2026-09-22 12:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002667,462,0.05,2026-09-22 12:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7145,75,1.06,2026-09-22 12:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23880,190,0.80,2026-09-22 12:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19550,240,1.24,2026-09-22 12:01
292160,TIGER KRX300,주식,국내,0.09,N,50335,1085,2.20,2026-09-22 12:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12715,-210,-1.62,2026-09-22 12:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24065,335,1.41,2026-09-22 12:01
300610,TIGER K게임,주식,국내,0.5,N,5320,-10,-0.19,2026-09-22 12:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12270,220,1.83,2026-09-22 12:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20440,-85,-0.41,2026-09-22 12:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,30075,645,2.19,2026-09-22 12:01
