종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17150,40,0.23,2026-09-17 11:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102500,85,0.08,2026-09-17 11:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91845,600,0.66,2026-09-17 11:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,8990,-75,-0.83,2026-09-17 11:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12900,210,1.65,2026-09-17 11:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22545,110,0.49,2026-09-17 11:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103800,-65,-0.06,2026-09-17 11:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17775,110,0.62,2026-09-17 11:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107280,10,0.01,2026-09-17 11:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12515,40,0.32,2026-09-17 11:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9565,-195,-2.00,2026-09-17 11:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,8000,0,0.00,2026-09-17 11:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6965,-135,-1.90,2026-09-17 11:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6305,10,0.16,2026-09-17 11:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16605,80,0.48,2026-09-17 11:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17042,162,0.96,2026-09-17 11:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,31820,260,0.82,2026-09-17 11:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14180,-95,-0.67,2026-09-17 11:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7495,15,0.20,2026-09-17 11:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2490,-5,-0.20,2026-09-17 11:31
270810,RISE 코스닥150,주식,국내,0.02,N,13720,10,0.07,2026-09-17 11:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10655,40,0.38,2026-09-17 11:31
302450,RISE 코스피,주식,국내,0.02,N,69685,335,0.48,2026-09-17 11:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14445,275,1.94,2026-09-17 11:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16165,100,0.62,2026-09-17 11:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3305,25,0.76,2026-09-17 11:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5840,-80,-1.35,2026-09-17 11:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15110,265,1.79,2026-09-17 11:31
253280,RISE 헬스케어,주식,국내,0.05,N,12130,110,0.92,2026-09-17 11:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11460,50,0.44,2026-09-17 11:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7650,-10,-0.13,2026-09-17 11:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16420,80,0.49,2026-09-17 11:31
332930,HANARO 200TR,주식,국내,0.03,N,139475,-225,-0.16,2026-09-17 11:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,118830,1940,1.66,2026-09-17 11:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2405,-5,-0.21,2026-09-17 11:31
293180,HANARO 200,주식,국내,0.036,N,106575,-65,-0.06,2026-09-17 11:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,5,0.05,2026-09-17 11:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-17 11:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52310,175,0.34,2026-09-17 11:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42840,855,2.04,2026-09-17 11:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4990,-75,-1.48,2026-09-17 11:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3370,30,0.90,2026-09-17 11:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7690,-15,-0.19,2026-09-17 11:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14185,-35,-0.25,2026-09-17 11:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,55145,-395,-0.71,2026-09-17 11:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10980,15,0.14,2026-09-17 11:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,42155,160,0.38,2026-09-17 11:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-17 11:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17095,-30,-0.18,2026-09-17 11:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,27085,970,3.71,2026-09-17 11:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10170,-30,-0.29,2026-09-17 11:31
479850,HANARO K-뷰티,주식,국내,0.45,N,17945,35,0.20,2026-09-17 11:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111580,30,0.03,2026-09-17 11:31
304760,HANARO KRX300,주식,국내,0.05,N,46130,-335,-0.72,2026-09-17 11:31
322410,HANARO K고배당,주식,국내,0.07,N,23105,150,0.65,2026-09-17 11:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7620,-10,-0.13,2026-09-17 11:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47310,-285,-0.60,2026-09-17 11:31
322400,HANARO e커머스,주식,국내,0.45,N,9730,-35,-0.36,2026-09-17 11:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33650,-55,-0.16,2026-09-17 11:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18265,285,1.59,2026-09-17 11:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,42080,835,2.02,2026-09-17 11:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11255,70,0.63,2026-09-17 11:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23435,335,1.45,2026-09-17 11:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10685,60,0.56,2026-09-17 11:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53365,15,0.03,2026-09-17 11:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8560,440,5.42,2026-09-17 11:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9125,120,1.33,2026-09-17 11:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10350,200,1.97,2026-09-17 11:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19560,195,1.01,2026-09-17 11:31
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10455,175,1.70,2026-09-17 11:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10040,105,1.06,2026-09-17 11:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12310,-175,-1.40,2026-09-17 11:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59230,870,1.49,2026-09-17 11:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10105,90,0.90,2026-09-17 11:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,42490,240,0.57,2026-09-17 11:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104560,60,0.06,2026-09-17 11:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100785,0,0.00,2026-09-17 11:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12055,55,0.46,2026-09-17 11:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31530,5,0.02,2026-09-17 11:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6690,15,0.22,2026-09-17 11:31
304770,HANARO 코스닥150,주식,국내,0.2,N,13720,-50,-0.36,2026-09-17 11:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23865,-105,-0.44,2026-09-17 11:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,106830,-105,-0.10,2026-09-17 11:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18025,210,1.18,2026-09-17 11:31
140950,파워 코스피100,주식,국내,0.155,N,83645,5,0.01,2026-09-17 11:31
152870,파워 200,주식,국내,0.145,N,107375,-30,-0.03,2026-09-17 11:31
192720,파워 고배당저변동성,주식,국내,0.23,N,58565,225,0.39,2026-09-17 11:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92795,-25,-0.03,2026-09-17 11:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28490,220,0.78,2026-09-17 11:31
434960,DAISHIN K200,주식,국내,0.1,N,107155,240,0.22,2026-09-17 11:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10480,15,0.14,2026-09-17 11:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8685,55,0.64,2026-09-17 11:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12770,45,0.35,2026-09-17 11:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10455,35,0.34,2026-09-17 11:31
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100240,0,0.00,2026-09-17 11:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9725,210,2.21,2026-09-17 11:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41970,270,0.65,2026-09-17 11:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33555,160,0.48,2026-09-17 11:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29640,240,0.82,2026-09-17 11:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56730,455,0.81,2026-09-17 11:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102250,35,0.03,2026-09-17 11:31
310960,TIGER 200TR,주식,국내,0.09,N,62145,-10,-0.02,2026-09-17 11:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12250,175,1.45,2026-09-17 11:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12485,85,0.69,2026-09-17 11:31
102110,TIGER 200,주식,국내,0.05,N,106580,-20,-0.02,2026-09-17 11:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,305680,-5655,-1.82,2026-09-17 11:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19485,225,1.17,2026-09-17 11:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,79295,-105,-0.13,2026-09-17 11:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,84,0,0.00,2026-09-17 11:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8130,70,0.87,2026-09-17 11:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18875,-70,-0.37,2026-09-17 11:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24145,145,0.60,2026-09-17 11:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20400,15,0.07,2026-09-17 11:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18625,215,1.17,2026-09-17 11:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,5,0.01,2026-09-17 11:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99470,-80,-0.08,2026-09-17 11:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10275,-10,-0.10,2026-09-17 11:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1220,-14,-1.13,2026-09-17 11:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4765,-45,-0.94,2026-09-17 11:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18650,-15,-0.08,2026-09-17 11:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14050,-50,-0.35,2026-09-17 11:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35450,65,0.18,2026-09-17 11:31
364960,TIGER BBIG,주식,국내,0.4,N,6220,10,0.16,2026-09-17 11:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1596,16,1.01,2026-09-17 11:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077625,310,0.03,2026-09-17 11:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58075,10,0.02,2026-09-17 11:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002030,275,0.03,2026-09-17 11:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7150,0,0.00,2026-09-17 11:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23865,170,0.72,2026-09-17 11:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19305,275,1.45,2026-09-17 11:31
292160,TIGER KRX300,주식,국내,0.09,N,47255,200,0.43,2026-09-17 11:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12740,-10,-0.08,2026-09-17 11:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23965,-10,-0.04,2026-09-17 11:31
300610,TIGER K게임,주식,국내,0.5,N,5385,0,0.00,2026-09-17 11:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12135,-5,-0.04,2026-09-17 11:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20595,245,1.20,2026-09-17 11:31
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28600,235,0.83,2026-09-17 11:31
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34650,65,0.19,2026-09-17 11:31
