종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15860,-15,-0.09,2026-09-23 14:31
401170,RISE 메타버스,주식,국내,0.45,N,10405,-150,-1.42,2026-09-23 14:31
300640,RISE 게임테마,주식,국내,0.3,N,6265,-40,-0.63,2026-09-23 14:31
266160,RISE 고배당,주식,국내,0.2,N,33840,90,0.27,2026-09-23 14:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98000,510,0.52,2026-09-23 14:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115195,-200,-0.17,2026-09-23 14:31
114100,RISE 국고채3년,채권,국내,0.115,Y,105900,135,0.13,2026-09-23 14:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12080,205,1.73,2026-09-23 14:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60830,-370,-0.60,2026-09-23 14:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,51260,255,0.50,2026-09-23 14:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55215,45,0.08,2026-09-23 14:31
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11265,365,3.35,2026-09-23 14:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8885,-115,-1.28,2026-09-23 14:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10370,-80,-0.77,2026-09-23 14:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13735,85,0.62,2026-09-23 14:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9915,-60,-0.60,2026-09-23 14:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9205,-10,-0.11,2026-09-23 14:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15805,-20,-0.13,2026-09-23 14:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,34560,-505,-1.44,2026-09-23 14:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14575,-5,-0.03,2026-09-23 14:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17665,-85,-0.48,2026-09-23 14:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9290,-50,-0.54,2026-09-23 14:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48680,145,0.30,2026-09-23 14:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,100015,-10,-0.01,2026-09-23 14:31
326230,RISE 내수주플러스,주식,국내,0.4,N,10810,-90,-0.83,2026-09-23 14:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,61800,540,0.88,2026-09-23 14:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114930,0,0.00,2026-09-23 14:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114335,5,0.00,2026-09-23 14:31
196230,RISE 단기통안채,채권,국내,0.13,Y,117070,30,0.03,2026-09-23 14:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51100,15,0.03,2026-09-23 14:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79505,-65,-0.08,2026-09-23 14:31
0138D0,RISE 동학개미,주식,국내,0.07,N,13195,140,1.07,2026-09-23 14:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55592,2,0.00,2026-09-23 14:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8380,25,0.30,2026-09-23 14:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6770,0,0.00,2026-09-23 14:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7705,-15,-0.19,2026-09-23 14:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22945,165,0.72,2026-09-23 14:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14630,35,0.24,2026-09-23 14:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9720,5,0.05,2026-09-23 14:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16895,175,1.05,2026-09-23 14:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19800,180,0.92,2026-09-23 14:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9335,-10,-0.11,2026-09-23 14:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11235,-5,-0.04,2026-09-23 14:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22805,-70,-0.31,2026-09-23 14:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18370,0,0.00,2026-09-23 14:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11315,10,0.09,2026-09-23 14:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,7875,-175,-2.17,2026-09-23 14:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10685,20,0.19,2026-09-23 14:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10125,-135,-1.32,2026-09-23 14:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30730,110,0.36,2026-09-23 14:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11885,-15,-0.13,2026-09-23 14:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11880,-65,-0.54,2026-09-23 14:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9580,30,0.31,2026-09-23 14:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,37010,725,2.00,2026-09-23 14:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,34270,780,2.33,2026-09-23 14:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,4870,-105,-2.11,2026-09-23 14:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8590,-10,-0.12,2026-09-23 14:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18360,300,1.66,2026-09-23 14:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9165,0,0.00,2026-09-23 14:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9390,145,1.57,2026-09-23 14:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,11870,-425,-3.46,2026-09-23 14:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4930,20,0.41,2026-09-23 14:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11285,0,0.00,2026-09-23 14:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8000,5,0.06,2026-09-23 14:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,11910,-90,-0.75,2026-09-23 14:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10580,0,0.00,2026-09-23 14:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,20130,110,0.55,2026-09-23 14:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8100,75,0.93,2026-09-23 14:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10240,30,0.29,2026-09-23 14:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14265,-60,-0.42,2026-09-23 14:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,29340,745,2.61,2026-09-23 14:31
0240J0,RISE 삼성SK그룹,주식,국내,0.15,N,10755,115,1.08,2026-09-23 14:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15320,30,0.20,2026-09-23 14:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,14000,110,0.79,2026-09-23 14:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12860,555,4.51,2026-09-23 14:31
140570,RISE 수출주,주식,국내,0.4,N,25720,-210,-0.81,2026-09-23 14:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12880,35,0.27,2026-09-23 14:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,23915,-245,-1.01,2026-09-23 14:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17025,35,0.21,2026-09-23 14:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,7775,-35,-0.45,2026-09-23 14:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12785,-30,-0.23,2026-09-23 14:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14750,25,0.17,2026-09-23 14:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16445,15,0.09,2026-09-23 14:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17480,0,0.00,2026-09-23 14:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102965,210,0.20,2026-09-23 14:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95490,300,0.32,2026-09-23 14:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9185,-85,-0.92,2026-09-23 14:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12840,-95,-0.73,2026-09-23 14:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22445,-255,-1.12,2026-09-23 14:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104025,65,0.06,2026-09-23 14:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17535,-175,-0.99,2026-09-23 14:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107795,265,0.25,2026-09-23 14:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12560,70,0.56,2026-09-23 14:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9670,-200,-2.03,2026-09-23 14:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7825,40,0.51,2026-09-23 14:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7035,-25,-0.35,2026-09-23 14:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6320,-115,-1.79,2026-09-23 14:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16515,65,0.40,2026-09-23 14:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17450,-20,-0.11,2026-09-23 14:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,32850,20,0.06,2026-09-23 14:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15300,180,1.19,2026-09-23 14:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7755,95,1.24,2026-09-23 14:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2435,-25,-1.02,2026-09-23 14:31
270810,RISE 코스닥150,주식,국내,0.02,N,13960,105,0.76,2026-09-23 14:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11400,235,2.10,2026-09-23 14:31
302450,RISE 코스피,주식,국내,0.02,N,72885,245,0.34,2026-09-23 14:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14735,-35,-0.24,2026-09-23 14:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16240,-45,-0.28,2026-09-23 14:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3305,-35,-1.05,2026-09-23 14:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5815,-20,-0.34,2026-09-23 14:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15490,20,0.13,2026-09-23 14:31
253280,RISE 헬스케어,주식,국내,0.05,N,11750,-55,-0.47,2026-09-23 14:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11465,110,0.97,2026-09-23 14:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7600,-140,-1.81,2026-09-23 14:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16445,-260,-1.56,2026-09-23 14:31
332930,HANARO 200TR,주식,국내,0.03,N,147740,850,0.58,2026-09-23 14:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,131090,1660,1.28,2026-09-23 14:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2285,-5,-0.22,2026-09-23 14:31
293180,HANARO 200,주식,국내,0.036,N,112875,695,0.62,2026-09-23 14:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-23 14:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-23 14:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52740,55,0.10,2026-09-23 14:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42130,-1240,-2.86,2026-09-23 14:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4820,-5,-0.10,2026-09-23 14:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3350,-95,-2.76,2026-09-23 14:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7460,-145,-1.91,2026-09-23 14:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14370,-95,-0.66,2026-09-23 14:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,60905,960,1.60,2026-09-23 14:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10765,-55,-0.51,2026-09-23 14:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,43895,290,0.67,2026-09-23 14:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,0,0.00,2026-09-23 14:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17125,-100,-0.58,2026-09-23 14:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,26095,-490,-1.84,2026-09-23 14:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9900,75,0.76,2026-09-23 14:31
479850,HANARO K-뷰티,주식,국내,0.45,N,17750,75,0.42,2026-09-23 14:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111655,20,0.02,2026-09-23 14:31
304760,HANARO KRX300,주식,국내,0.05,N,48750,35,0.07,2026-09-23 14:31
322410,HANARO K고배당,주식,국내,0.07,N,22665,-165,-0.72,2026-09-23 14:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7655,-130,-1.67,2026-09-23 14:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50405,165,0.33,2026-09-23 14:31
322400,HANARO e커머스,주식,국내,0.45,N,9575,-75,-0.78,2026-09-23 14:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34122,672,2.01,2026-09-23 14:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17770,-90,-0.50,2026-09-23 14:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44325,240,0.54,2026-09-23 14:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11020,50,0.46,2026-09-23 14:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23655,-90,-0.38,2026-09-23 14:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10600,80,0.76,2026-09-23 14:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53410,10,0.02,2026-09-23 14:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9085,30,0.33,2026-09-23 14:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10270,430,4.37,2026-09-23 14:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10480,90,0.87,2026-09-23 14:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19530,-70,-0.36,2026-09-23 14:31
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10525,-130,-1.22,2026-09-23 14:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9700,15,0.15,2026-09-23 14:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,14205,765,5.69,2026-09-23 14:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,57970,-2285,-3.79,2026-09-23 14:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9880,-120,-1.20,2026-09-23 14:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,44420,-375,-0.84,2026-09-23 14:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105125,145,0.14,2026-09-23 14:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100890,75,0.07,2026-09-23 14:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12195,25,0.21,2026-09-23 14:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32610,-90,-0.28,2026-09-23 14:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6925,85,1.24,2026-09-23 14:31
304770,HANARO 코스닥150,주식,국내,0.2,N,14015,100,0.72,2026-09-23 14:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25000,-15,-0.06,2026-09-23 14:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,113195,695,0.62,2026-09-23 14:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17760,-50,-0.28,2026-09-23 14:31
140950,파워 코스피100,주식,국내,0.155,N,88465,400,0.45,2026-09-23 14:31
152870,파워 200,주식,국내,0.145,N,113590,605,0.54,2026-09-23 14:31
0242S0,파워 SK그룹,주식,국내,0.305,N,10665,190,1.81,2026-09-23 14:31
192720,파워 고배당저변동성,주식,국내,0.23,N,57200,-415,-0.72,2026-09-23 14:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93330,0,0.00,2026-09-23 14:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,30905,240,0.78,2026-09-23 14:31
434960,DAISHIN K200,주식,국내,0.1,N,113015,255,0.23,2026-09-23 14:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10300,-60,-0.58,2026-09-23 14:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8785,65,0.75,2026-09-23 14:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12940,150,1.17,2026-09-23 14:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11500,190,1.68,2026-09-23 14:31
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100315,20,0.02,2026-09-23 14:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9345,5,0.05,2026-09-23 14:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42390,-190,-0.45,2026-09-23 14:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33760,-440,-1.29,2026-09-23 14:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,32135,790,2.52,2026-09-23 14:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59305,335,0.57,2026-09-23 14:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102320,20,0.02,2026-09-23 14:31
310960,TIGER 200TR,주식,국내,0.09,N,65720,375,0.57,2026-09-23 14:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12100,-290,-2.34,2026-09-23 14:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12440,-80,-0.64,2026-09-23 14:31
102110,TIGER 200,주식,국내,0.05,N,112945,765,0.68,2026-09-23 14:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,361700,9690,2.75,2026-09-23 14:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19170,-185,-0.96,2026-09-23 14:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,88875,1155,1.32,2026-09-23 14:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,75,-2,-2.60,2026-09-23 14:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8510,430,5.32,2026-09-23 14:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18585,-295,-1.56,2026-09-23 14:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25255,55,0.22,2026-09-23 14:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21570,180,0.84,2026-09-23 14:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18200,-100,-0.55,2026-09-23 14:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53885,10,0.02,2026-09-23 14:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99555,40,0.04,2026-09-23 14:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,9985,-35,-0.35,2026-09-23 14:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1151,-13,-1.12,2026-09-23 14:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4690,-40,-0.85,2026-09-23 14:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18340,55,0.30,2026-09-23 14:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,15385,290,1.92,2026-09-23 14:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37105,-85,-0.23,2026-09-23 14:31
364960,TIGER BBIG,주식,국내,0.4,N,6070,-95,-1.54,2026-09-23 14:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1508,-45,-2.90,2026-09-23 14:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078420,120,0.01,2026-09-23 14:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58125,10,0.02,2026-09-23 14:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002780,110,0.01,2026-09-23 14:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7025,-90,-1.26,2026-09-23 14:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23725,-10,-0.04,2026-09-23 14:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19190,-210,-1.08,2026-09-23 14:31
292160,TIGER KRX300,주식,국내,0.09,N,49805,350,0.71,2026-09-23 14:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12655,40,0.32,2026-09-23 14:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23700,-95,-0.40,2026-09-23 14:31
