종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9910,-65,-0.65,2026-09-23 09:17
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9210,-5,-0.05,2026-09-23 09:17
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15825,0,0.00,2026-09-23 09:17
442320,RISE 글로벌원자력,주식,해외,0.4,N,35095,30,0.09,2026-09-23 09:17
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14555,-25,-0.17,2026-09-23 09:17
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17750,0,0.00,2026-09-23 09:17
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9360,20,0.21,2026-09-23 09:17
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48490,-45,-0.09,2026-09-23 09:17
336160,RISE 금융채액티브,채권,국내,0.07,Y,100045,20,0.02,2026-09-23 09:17
326230,RISE 내수주플러스,주식,국내,0.4,N,10900,0,0.00,2026-09-23 09:17
367760,RISE 네트워크인프라,주식,국내,0.45,N,62160,900,1.47,2026-09-23 09:17
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114925,-5,0.00,2026-09-23 09:17
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114330,0,0.00,2026-09-23 09:17
196230,RISE 단기통안채,채권,국내,0.13,Y,117095,55,0.05,2026-09-23 09:17
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51100,15,0.03,2026-09-23 09:17
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80415,845,1.06,2026-09-23 09:17
0138D0,RISE 동학개미,주식,국내,0.07,N,13055,0,0.00,2026-09-23 09:17
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55595,5,0.01,2026-09-23 09:17
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8350,-5,-0.06,2026-09-23 09:17
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6750,-20,-0.30,2026-09-23 09:17
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7680,-40,-0.52,2026-09-23 09:17
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22870,90,0.40,2026-09-23 09:17
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14625,30,0.21,2026-09-23 09:17
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9720,5,0.05,2026-09-23 09:17
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16985,265,1.58,2026-09-23 09:17
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19805,185,0.94,2026-09-23 09:17
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9285,-60,-0.64,2026-09-23 09:17
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11240,0,0.00,2026-09-23 09:17
379780,RISE 미국S&P500,주식,해외,0.0047,N,22740,-135,-0.59,2026-09-23 09:17
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18365,-5,-0.03,2026-09-23 09:17
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11340,35,0.31,2026-09-23 09:17
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,7915,-135,-1.68,2026-09-23 09:17
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10660,-5,-0.05,2026-09-23 09:17
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10175,-85,-0.83,2026-09-23 09:17
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30670,50,0.16,2026-09-23 09:17
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11840,-60,-0.50,2026-09-23 09:17
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11880,-65,-0.54,2026-09-23 09:17
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9620,70,0.73,2026-09-23 09:17
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,37055,770,2.12,2026-09-23 09:17
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,34425,935,2.79,2026-09-23 09:17
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,4870,-105,-2.11,2026-09-23 09:17
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8570,-30,-0.35,2026-09-23 09:17
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18315,255,1.41,2026-09-23 09:17
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9165,0,0.00,2026-09-23 09:17
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9245,0,0.00,2026-09-23 09:17
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,11910,-385,-3.13,2026-09-23 09:17
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4930,20,0.41,2026-09-23 09:17
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11285,0,0.00,2026-09-23 09:17
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7995,0,0.00,2026-09-23 09:17
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,11905,-95,-0.79,2026-09-23 09:17
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10555,-25,-0.24,2026-09-23 09:17
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,20110,90,0.45,2026-09-23 09:17
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8160,135,1.68,2026-09-23 09:17
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10330,120,1.18,2026-09-23 09:17
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14200,-125,-0.87,2026-09-23 09:17
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,29285,690,2.41,2026-09-23 09:17
0240J0,RISE 삼성SK그룹,주식,국내,0.15,N,10840,200,1.88,2026-09-23 09:17
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15340,50,0.33,2026-09-23 09:17
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,14040,150,1.08,2026-09-23 09:17
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12815,510,4.14,2026-09-23 09:17
140570,RISE 수출주,주식,국내,0.4,N,26065,135,0.52,2026-09-23 09:17
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12880,35,0.27,2026-09-23 09:17
140580,RISE 우량업종대표주,주식,국내,0.4,N,24200,40,0.17,2026-09-23 09:17
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,16985,-5,-0.03,2026-09-23 09:17
498610,RISE 인도디지털성장,주식,해외,0.3,N,7715,-95,-1.22,2026-09-23 09:17
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12750,-65,-0.51,2026-09-23 09:17
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14765,40,0.27,2026-09-23 09:17
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16405,-25,-0.15,2026-09-23 09:17
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17495,15,0.09,2026-09-23 09:17
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102860,105,0.10,2026-09-23 09:17
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95685,495,0.52,2026-09-23 09:17
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9285,15,0.16,2026-09-23 09:17
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12850,-85,-0.66,2026-09-23 09:17
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22760,60,0.26,2026-09-23 09:17
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104005,45,0.04,2026-09-23 09:17
281990,RISE 중소형고배당,주식,국내,0.3,N,17595,-115,-0.65,2026-09-23 09:17
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107680,150,0.14,2026-09-23 09:17
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12555,65,0.52,2026-09-23 09:17
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9900,30,0.30,2026-09-23 09:17
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7785,0,0.00,2026-09-23 09:17
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7055,-5,-0.07,2026-09-23 09:17
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6435,0,0.00,2026-09-23 09:17
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16660,210,1.28,2026-09-23 09:17
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17610,140,0.80,2026-09-23 09:17
495050,RISE 코리아밸류업,주식,국내,0.008,N,33225,395,1.20,2026-09-23 09:17
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15375,255,1.69,2026-09-23 09:17
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7905,245,3.20,2026-09-23 09:17
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2425,-35,-1.42,2026-09-23 09:17
270810,RISE 코스닥150,주식,국내,0.02,N,14070,215,1.55,2026-09-23 09:17
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11380,215,1.93,2026-09-23 09:17
302450,RISE 코스피,주식,국내,0.02,N,73615,975,1.34,2026-09-23 09:17
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14840,70,0.47,2026-09-23 09:17
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16275,-10,-0.06,2026-09-23 09:17
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3340,0,0.00,2026-09-23 09:17
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5875,40,0.69,2026-09-23 09:17
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15470,0,0.00,2026-09-23 09:17
253280,RISE 헬스케어,주식,국내,0.05,N,11910,105,0.89,2026-09-23 09:17
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11375,20,0.18,2026-09-23 09:17
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7770,30,0.39,2026-09-23 09:17
407310,HANARO 200 TOP10,주식,국내,0.15,N,16830,125,0.75,2026-09-23 09:17
332930,HANARO 200TR,주식,국내,0.03,N,149705,2815,1.92,2026-09-23 09:17
304780,HANARO 200선물레버리지,주식,국내,0.45,N,134590,5160,3.99,2026-09-23 09:17
306520,HANARO 200선물인버스,주식,국내,0.45,N,2250,-40,-1.75,2026-09-23 09:17
293180,HANARO 200,주식,국내,0.036,N,113925,1745,1.56,2026-09-23 09:17
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-23 09:17
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-23 09:17
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52685,0,0.00,2026-09-23 09:17
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42900,-470,-1.08,2026-09-23 09:17
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4830,5,0.10,2026-09-23 09:17
395280,HANARO Fn K-게임,주식,국내,0.45,N,3445,0,0.00,2026-09-23 09:17
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7605,0,0.00,2026-09-23 09:17
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14525,60,0.41,2026-09-23 09:17
395270,HANARO Fn K-반도체,주식,국내,0.45,N,61165,1220,2.04,2026-09-23 09:17
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10785,-35,-0.32,2026-09-23 09:17
367740,HANARO Fn5G산업,주식,국내,0.45,N,43605,0,0.00,2026-09-23 09:17
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,0,0.00,2026-09-23 09:17
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17380,155,0.90,2026-09-23 09:17
441540,HANARO Fn조선해운,주식,국내,0.45,N,26620,35,0.13,2026-09-23 09:17
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9985,160,1.63,2026-09-23 09:17
479850,HANARO K-뷰티,주식,국내,0.45,N,17750,75,0.42,2026-09-23 09:17
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111635,0,0.00,2026-09-23 09:17
304760,HANARO KRX300,주식,국내,0.05,N,49265,550,1.13,2026-09-23 09:17
322410,HANARO K고배당,주식,국내,0.07,N,22915,85,0.37,2026-09-23 09:17
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7850,65,0.83,2026-09-23 09:17
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50930,690,1.37,2026-09-23 09:17
322400,HANARO e커머스,주식,국내,0.45,N,9650,0,0.00,2026-09-23 09:17
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34280,830,2.48,2026-09-23 09:17
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17795,-65,-0.36,2026-09-23 09:17
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44205,120,0.27,2026-09-23 09:17
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,10970,0,0.00,2026-09-23 09:17
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23745,0,0.00,2026-09-23 09:17
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10520,0,0.00,2026-09-23 09:17
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53400,0,0.00,2026-09-23 09:17
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9130,75,0.83,2026-09-23 09:17
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10300,460,4.67,2026-09-23 09:17
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10390,0,0.00,2026-09-23 09:17
432840,HANARO 미국S&P500,주식,해외,0.045,N,19555,-45,-0.23,2026-09-23 09:17
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10500,-155,-1.45,2026-09-23 09:17
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9780,95,0.98,2026-09-23 09:17
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13905,465,3.46,2026-09-23 09:17
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59670,-585,-0.97,2026-09-23 09:17
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10000,0,0.00,2026-09-23 09:17
491820,HANARO 전력설비투자,주식,국내,0.35,N,44945,150,0.33,2026-09-23 09:17
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104995,15,0.01,2026-09-23 09:17
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100815,0,0.00,2026-09-23 09:17
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12315,145,1.19,2026-09-23 09:17
495750,HANARO 코리아밸류업,주식,국내,0.008,N,33150,450,1.38,2026-09-23 09:17
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7045,205,3.00,2026-09-23 09:17
304770,HANARO 코스닥150,주식,국내,0.2,N,14100,185,1.33,2026-09-23 09:17
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25345,330,1.32,2026-09-23 09:17
0007N0,아이엠에셋 200,주식,국내,0.05,N,114280,1780,1.58,2026-09-23 09:17
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17920,110,0.62,2026-09-23 09:17
140950,파워 코스피100,주식,국내,0.155,N,89485,1420,1.61,2026-09-23 09:17
152870,파워 200,주식,국내,0.145,N,114915,1930,1.71,2026-09-23 09:17
0242S0,파워 SK그룹,주식,국내,0.305,N,10700,225,2.15,2026-09-23 09:17
192720,파워 고배당저변동성,주식,국내,0.23,N,58010,395,0.69,2026-09-23 09:17
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93330,0,0.00,2026-09-23 09:17
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,30820,155,0.51,2026-09-23 09:17
434960,DAISHIN K200,주식,국내,0.1,N,112760,0,0.00,2026-09-23 09:17
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10465,105,1.01,2026-09-23 09:17
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8780,60,0.69,2026-09-23 09:17
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12790,0,0.00,2026-09-23 09:17
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11485,175,1.55,2026-09-23 09:17
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100295,0,0.00,2026-09-23 09:17
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9340,0,0.00,2026-09-23 09:17
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42360,-220,-0.52,2026-09-23 09:17
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34125,-75,-0.22,2026-09-23 09:17
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,32080,735,2.34,2026-09-23 09:17
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58970,0,0.00,2026-09-23 09:17
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102375,75,0.07,2026-09-23 09:17
310960,TIGER 200TR,주식,국내,0.09,N,66360,1015,1.55,2026-09-23 09:17
227550,TIGER 200 산업재,주식,국내,0.4,N,12400,10,0.08,2026-09-23 09:17
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12370,-150,-1.20,2026-09-23 09:17
102110,TIGER 200,주식,국내,0.05,N,113965,1785,1.59,2026-09-23 09:17
243880,TIGER 200IT레버리지,주식,국내,0.69,N,367255,15245,4.33,2026-09-23 09:17
252000,TIGER 200동일가중,주식,국내,0.25,N,19535,180,0.93,2026-09-23 09:17
267770,TIGER 200선물레버리지,주식,국내,0.022,N,90490,2770,3.16,2026-09-23 09:17
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,74,-3,-3.90,2026-09-23 09:17
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8490,410,5.07,2026-09-23 09:17
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18880,0,0.00,2026-09-23 09:17
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25455,255,1.01,2026-09-23 09:17
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21770,380,1.78,2026-09-23 09:17
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18400,100,0.55,2026-09-23 09:17
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53880,5,0.01,2026-09-23 09:17
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99555,40,0.04,2026-09-23 09:17
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10140,120,1.20,2026-09-23 09:17
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1184,20,1.72,2026-09-23 09:17
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4795,65,1.37,2026-09-23 09:17
305540,TIGER 2차전지테마,주식,국내,0.5,N,18615,330,1.80,2026-09-23 09:17
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,15515,420,2.78,2026-09-23 09:17
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37555,365,0.98,2026-09-23 09:17
364960,TIGER BBIG,주식,국내,0.4,N,6160,-5,-0.08,2026-09-23 09:17
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1553,0,0.00,2026-09-23 09:17
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078425,125,0.01,2026-09-23 09:17
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58125,10,0.02,2026-09-23 09:17
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002775,105,0.01,2026-09-23 09:17
400970,TIGER Fn메타버스,주식,국내,0.45,N,7080,-35,-0.49,2026-09-23 09:17
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23990,255,1.07,2026-09-23 09:17
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19480,80,0.41,2026-09-23 09:17
292160,TIGER KRX300,주식,국내,0.09,N,50320,865,1.75,2026-09-23 09:17
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12675,60,0.48,2026-09-23 09:17
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24020,225,0.95,2026-09-23 09:17
300610,TIGER K게임,주식,국내,0.5,N,5360,-15,-0.28,2026-09-23 09:17
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12270,50,0.41,2026-09-23 09:17
