종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10720,-50,-0.46,2026-09-12 13:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13135,-255,-1.90,2026-09-12 13:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9895,-70,-0.70,2026-09-12 13:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9190,-25,-0.27,2026-09-12 13:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15690,-635,-3.89,2026-09-12 13:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,36070,-920,-2.49,2026-09-12 13:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14420,-50,-0.35,2026-09-12 13:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17265,-45,-0.26,2026-09-12 13:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9230,-20,-0.22,2026-09-12 13:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46075,-505,-1.08,2026-09-12 13:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,99930,-215,-0.21,2026-09-12 13:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11030,-65,-0.59,2026-09-12 13:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,58070,-1595,-2.67,2026-09-12 13:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114920,-20,-0.02,2026-09-12 13:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114245,15,0.01,2026-09-12 13:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116980,0,0.00,2026-09-12 13:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51040,5,0.01,2026-09-12 13:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79260,-910,-1.14,2026-09-12 13:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12615,-320,-2.47,2026-09-12 13:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55520,-5,-0.01,2026-09-12 13:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8220,-70,-0.84,2026-09-12 13:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6810,-65,-0.95,2026-09-12 13:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7565,-45,-0.59,2026-09-12 13:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21135,-240,-1.12,2026-09-12 13:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13580,-130,-0.95,2026-09-12 13:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9360,-175,-1.84,2026-09-12 13:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16180,-420,-2.53,2026-09-12 13:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18575,-200,-1.07,2026-09-12 13:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9210,20,0.22,2026-09-12 13:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11200,-100,-0.88,2026-09-12 13:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22250,10,0.04,2026-09-12 13:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18035,-80,-0.44,2026-09-12 13:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11340,35,0.31,2026-09-12 13:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8505,75,0.89,2026-09-12 13:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10665,-50,-0.47,2026-09-12 13:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10175,80,0.79,2026-09-12 13:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29035,-85,-0.29,2026-09-12 13:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11820,20,0.17,2026-09-12 13:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11780,10,0.08,2026-09-12 13:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9635,-85,-0.87,2026-09-12 13:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33520,-505,-1.48,2026-09-12 13:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31215,-635,-1.99,2026-09-12 13:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5430,120,2.26,2026-09-12 13:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8770,20,0.23,2026-09-12 13:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16970,-120,-0.70,2026-09-12 13:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8950,70,0.79,2026-09-12 13:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8905,-40,-0.45,2026-09-12 13:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12675,125,1.00,2026-09-12 13:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4855,-100,-2.02,2026-09-12 13:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11365,135,1.20,2026-09-12 13:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,20,0.25,2026-09-12 13:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12285,-100,-0.81,2026-09-12 13:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10105,40,0.40,2026-09-12 13:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18680,-135,-0.72,2026-09-12 13:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8280,-130,-1.55,2026-09-12 13:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10570,-265,-2.45,2026-09-12 13:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14275,130,0.92,2026-09-12 13:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26760,-1015,-3.65,2026-09-12 13:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15170,-175,-1.14,2026-09-12 13:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13600,-215,-1.56,2026-09-12 13:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10800,-755,-6.53,2026-09-12 13:01
140570,RISE 수출주,주식,국내,0.4,N,26100,-465,-1.75,2026-09-12 13:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12200,-20,-0.16,2026-09-12 13:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24525,-265,-1.07,2026-09-12 13:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17030,-130,-0.76,2026-09-12 13:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7825,25,0.32,2026-09-12 13:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12815,-205,-1.57,2026-09-12 13:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14430,-60,-0.41,2026-09-12 13:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16050,-75,-0.47,2026-09-12 13:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17040,-40,-0.23,2026-09-12 13:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102415,-345,-0.34,2026-09-12 13:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93640,-1460,-1.54,2026-09-12 13:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9015,-50,-0.55,2026-09-12 13:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12605,-190,-1.48,2026-09-12 13:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22250,15,0.07,2026-09-12 13:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104015,-70,-0.07,2026-09-12 13:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17890,5,0.03,2026-09-12 13:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107425,-340,-0.32,2026-09-12 13:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11825,50,0.42,2026-09-12 13:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9675,-115,-1.17,2026-09-12 13:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7950,5,0.06,2026-09-12 13:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6950,70,1.02,2026-09-12 13:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6215,40,0.65,2026-09-12 13:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,17000,110,0.65,2026-09-12 13:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18085,-95,-0.52,2026-09-12 13:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,32650,-390,-1.18,2026-09-12 13:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14680,-510,-3.36,2026-09-12 13:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7570,-595,-7.29,2026-09-12 13:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2475,80,3.34,2026-09-12 13:01
270810,RISE 코스닥150,주식,국내,0.02,N,13815,-480,-3.36,2026-09-12 13:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10515,-285,-2.64,2026-09-12 13:01
302450,RISE 코스피,주식,국내,0.02,N,71650,-1275,-1.75,2026-09-12 13:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14025,-55,-0.39,2026-09-12 13:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16015,55,0.34,2026-09-12 13:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3325,130,4.07,2026-09-12 13:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5850,-255,-4.18,2026-09-12 13:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14550,-20,-0.14,2026-09-12 13:01
253280,RISE 헬스케어,주식,국내,0.05,N,12205,-185,-1.49,2026-09-12 13:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11470,-145,-1.25,2026-09-12 13:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8095,-75,-0.92,2026-09-12 13:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16960,-155,-0.91,2026-09-12 13:01
332930,HANARO 200TR,주식,국내,0.03,N,143465,-3345,-2.28,2026-09-12 13:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,124330,-5775,-4.44,2026-09-12 13:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2350,55,2.40,2026-09-12 13:01
293180,HANARO 200,주식,국내,0.036,N,109775,-2350,-2.10,2026-09-12 13:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-12 13:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-12 13:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52040,-380,-0.72,2026-09-12 13:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,44200,-430,-0.96,2026-09-12 13:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5015,85,1.72,2026-09-12 13:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3430,-20,-0.58,2026-09-12 13:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7735,-120,-1.53,2026-09-12 13:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14450,65,0.45,2026-09-12 13:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57095,-1995,-3.38,2026-09-12 13:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11350,0,0.00,2026-09-12 13:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,42470,-655,-1.52,2026-09-12 13:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10545,-30,-0.28,2026-09-12 13:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17735,-320,-1.77,2026-09-12 13:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,27610,695,2.58,2026-09-12 13:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10295,-260,-2.46,2026-09-12 13:01
479850,HANARO K-뷰티,주식,국내,0.45,N,17895,170,0.96,2026-09-12 13:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111525,20,0.02,2026-09-12 13:01
304760,HANARO KRX300,주식,국내,0.05,N,47295,-1520,-3.11,2026-09-12 13:01
322410,HANARO K고배당,주식,국내,0.07,N,23180,-15,-0.06,2026-09-12 13:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7825,-55,-0.70,2026-09-12 13:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48455,-1605,-3.21,2026-09-12 13:01
322400,HANARO e커머스,주식,국내,0.45,N,10050,-185,-1.81,2026-09-12 13:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34015,-940,-2.69,2026-09-12 13:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17990,-45,-0.25,2026-09-12 13:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40935,-255,-0.62,2026-09-12 13:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11295,205,1.85,2026-09-12 13:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22640,-135,-0.59,2026-09-12 13:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10805,-65,-0.60,2026-09-12 13:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53340,5,0.01,2026-09-12 13:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8540,-130,-1.50,2026-09-12 13:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9600,-280,-2.83,2026-09-12 13:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10070,-95,-0.93,2026-09-12 13:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19035,-70,-0.37,2026-09-12 13:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10140,-165,-1.60,2026-09-12 13:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12290,-650,-5.02,2026-09-12 13:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,62035,-665,-1.06,2026-09-12 13:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9810,115,1.19,2026-09-12 13:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,43475,-525,-1.19,2026-09-12 13:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104355,-330,-0.32,2026-09-12 13:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,-155,-0.15,2026-09-12 13:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12455,-100,-0.80,2026-09-12 13:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32320,-685,-2.08,2026-09-12 13:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6765,-505,-6.95,2026-09-12 13:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13805,-550,-3.83,2026-09-12 13:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24400,-725,-2.89,2026-09-12 13:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,110000,-2640,-2.34,2026-09-12 13:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18055,40,0.22,2026-09-12 13:01
140950,파워 코스피100,주식,국내,0.155,N,86080,-1910,-2.17,2026-09-12 13:01
152870,파워 200,주식,국내,0.145,N,110440,-2375,-2.11,2026-09-12 13:01
192720,파워 고배당저변동성,주식,국내,0.23,N,59200,-320,-0.54,2026-09-12 13:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93120,0,0.00,2026-09-12 13:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28645,-760,-2.58,2026-09-12 13:01
434960,DAISHIN K200,주식,국내,0.1,N,110390,-2320,-2.06,2026-09-12 13:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10455,115,1.11,2026-09-12 13:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8700,90,1.05,2026-09-12 13:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12920,65,0.51,2026-09-12 13:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10280,-230,-2.19,2026-09-12 13:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9855,-105,-1.05,2026-09-12 13:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41630,-1445,-3.35,2026-09-12 13:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33905,-220,-0.64,2026-09-12 13:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29715,-955,-3.11,2026-09-12 13:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58070,-1210,-2.04,2026-09-12 13:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102210,10,0.01,2026-09-12 13:01
310960,TIGER 200TR,주식,국내,0.09,N,63980,-1425,-2.18,2026-09-12 13:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12320,0,0.00,2026-09-12 13:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12635,140,1.12,2026-09-12 13:01
102110,TIGER 200,주식,국내,0.05,N,109735,-2415,-2.15,2026-09-12 13:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,330540,-21600,-6.13,2026-09-12 13:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19750,-90,-0.45,2026-09-12 13:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,84060,-3780,-4.30,2026-09-12 13:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,80,4,5.26,2026-09-12 13:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8940,-480,-5.10,2026-09-12 13:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19310,-30,-0.16,2026-09-12 13:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24550,-295,-1.19,2026-09-12 13:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21250,-325,-1.51,2026-09-12 13:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18570,-430,-2.26,2026-09-12 13:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53845,-5,-0.01,2026-09-12 13:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99590,-130,-0.13,2026-09-12 13:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10410,-295,-2.76,2026-09-12 13:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1253,-72,-5.43,2026-09-12 13:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4910,-160,-3.16,2026-09-12 13:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,19135,-480,-2.45,2026-09-12 13:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14065,-410,-2.83,2026-09-12 13:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36530,-870,-2.33,2026-09-12 13:01
364960,TIGER BBIG,주식,국내,0.4,N,6335,-90,-1.40,2026-09-12 13:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1639,-43,-2.56,2026-09-12 13:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077075,145,0.01,2026-09-12 13:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58050,5,0.01,2026-09-12 13:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001500,105,0.01,2026-09-12 13:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7275,-75,-1.02,2026-09-12 13:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24490,-190,-0.77,2026-09-12 13:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19500,-170,-0.86,2026-09-12 13:01
292160,TIGER KRX300,주식,국내,0.09,N,48545,-1050,-2.12,2026-09-12 13:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12605,-160,-1.25,2026-09-12 13:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24460,-420,-1.69,2026-09-12 13:01
300610,TIGER K게임,주식,국내,0.5,N,5460,-5,-0.09,2026-09-12 13:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12365,-240,-1.90,2026-09-12 13:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20790,110,0.53,2026-09-12 13:01
