종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13375,30,0.22,2026-09-08 14:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10130,20,0.20,2026-09-08 14:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9590,-70,-0.72,2026-09-08 14:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16280,130,0.80,2026-09-08 14:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,36945,595,1.64,2026-09-08 14:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14525,5,0.03,2026-09-08 14:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17490,-50,-0.29,2026-09-08 14:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9220,155,1.71,2026-09-08 14:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,47150,770,1.66,2026-09-08 14:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100225,80,0.08,2026-09-08 14:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11320,20,0.18,2026-09-08 14:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,59670,420,0.71,2026-09-08 14:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114925,15,0.01,2026-09-08 14:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114202,-48,-0.04,2026-09-08 14:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116995,10,0.01,2026-09-08 14:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-08 14:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80800,1225,1.54,2026-09-08 14:01
0138D0,RISE 동학개미,주식,국내,0.07,N,13000,265,2.08,2026-09-08 14:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55505,5,0.01,2026-09-08 14:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8380,40,0.48,2026-09-08 14:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6940,120,1.76,2026-09-08 14:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7675,30,0.39,2026-09-08 14:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21710,170,0.79,2026-09-08 14:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13895,75,0.54,2026-09-08 14:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9590,110,1.16,2026-09-08 14:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16670,335,2.05,2026-09-08 14:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18955,100,0.53,2026-09-08 14:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9295,-35,-0.38,2026-09-08 14:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11345,135,1.20,2026-09-08 14:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22460,20,0.09,2026-09-08 14:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18265,10,0.05,2026-09-08 14:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11515,-45,-0.39,2026-09-08 14:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8355,-20,-0.24,2026-09-08 14:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10820,-70,-0.64,2026-09-08 14:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10130,-30,-0.30,2026-09-08 14:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29450,105,0.36,2026-09-08 14:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11840,15,0.13,2026-09-08 14:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11790,-45,-0.38,2026-09-08 14:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9685,35,0.36,2026-09-08 14:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34220,570,1.69,2026-09-08 14:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31990,460,1.46,2026-09-08 14:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5255,-15,-0.28,2026-09-08 14:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8845,-15,-0.17,2026-09-08 14:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17280,105,0.61,2026-09-08 14:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8885,25,0.28,2026-09-08 14:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8855,120,1.37,2026-09-08 14:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12595,-110,-0.87,2026-09-08 14:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5040,30,0.60,2026-09-08 14:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11170,-10,-0.09,2026-09-08 14:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8070,15,0.19,2026-09-08 14:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12300,15,0.12,2026-09-08 14:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10250,60,0.59,2026-09-08 14:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18780,130,0.70,2026-09-08 14:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8580,-70,-0.81,2026-09-08 14:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10470,-10,-0.10,2026-09-08 14:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14110,-105,-0.74,2026-09-08 14:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27560,460,1.70,2026-09-08 14:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15380,55,0.36,2026-09-08 14:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13885,235,1.72,2026-09-08 14:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12215,550,4.71,2026-09-08 14:01
140570,RISE 수출주,주식,국내,0.4,N,26560,105,0.40,2026-09-08 14:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12495,5,0.04,2026-09-08 14:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,25125,285,1.15,2026-09-08 14:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17390,70,0.40,2026-09-08 14:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,8020,-45,-0.56,2026-09-08 14:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13215,5,0.04,2026-09-08 14:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14560,65,0.45,2026-09-08 14:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16270,15,0.09,2026-09-08 14:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17290,0,0.00,2026-09-08 14:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102985,95,0.09,2026-09-08 14:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95770,1425,1.51,2026-09-08 14:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9295,15,0.16,2026-09-08 14:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12810,20,0.16,2026-09-08 14:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22530,-20,-0.09,2026-09-08 14:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104215,30,0.03,2026-09-08 14:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17945,135,0.76,2026-09-08 14:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107990,95,0.09,2026-09-08 14:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12140,-20,-0.16,2026-09-08 14:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9910,85,0.87,2026-09-08 14:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7805,15,0.19,2026-09-08 14:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7120,-110,-1.52,2026-09-08 14:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6395,-55,-0.85,2026-09-08 14:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,17020,20,0.12,2026-09-08 14:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18180,210,1.17,2026-09-08 14:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,33345,505,1.54,2026-09-08 14:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15200,220,1.47,2026-09-08 14:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7775,-25,-0.32,2026-09-08 14:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2445,-25,-1.01,2026-09-08 14:01
270810,RISE 코스닥150,주식,국내,0.02,N,13965,0,0.00,2026-09-08 14:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10490,65,0.62,2026-09-08 14:01
302450,RISE 코스피,주식,국내,0.02,N,73525,1165,1.61,2026-09-08 14:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14240,100,0.71,2026-09-08 14:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15975,0,0.00,2026-09-08 14:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3085,-35,-1.12,2026-09-08 14:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6275,-5,-0.08,2026-09-08 14:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14855,40,0.27,2026-09-08 14:01
253280,RISE 헬스케어,주식,국내,0.05,N,12665,-85,-0.67,2026-09-08 14:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11720,-30,-0.26,2026-09-08 14:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8120,-135,-1.64,2026-09-08 14:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,17065,190,1.13,2026-09-08 14:01
332930,HANARO 200TR,주식,국내,0.03,N,148065,2655,1.83,2026-09-08 14:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,134310,6165,4.81,2026-09-08 14:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2270,-50,-2.16,2026-09-08 14:01
293180,HANARO 200,주식,국내,0.036,N,113275,2125,1.91,2026-09-08 14:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,-5,-0.05,2026-09-08 14:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-08 14:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52800,80,0.15,2026-09-08 14:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43655,245,0.56,2026-09-08 14:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5105,65,1.29,2026-09-08 14:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3460,-105,-2.95,2026-09-08 14:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7865,-155,-1.93,2026-09-08 14:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14840,-175,-1.17,2026-09-08 14:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,59500,1380,2.37,2026-09-08 14:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11375,-125,-1.09,2026-09-08 14:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,43930,160,0.37,2026-09-08 14:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10775,185,1.75,2026-09-08 14:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17610,-175,-0.98,2026-09-08 14:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26765,-85,-0.32,2026-09-08 14:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10220,-125,-1.21,2026-09-08 14:01
479850,HANARO K-뷰티,주식,국내,0.45,N,18180,-450,-2.42,2026-09-08 14:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,20,0.02,2026-09-08 14:01
304760,HANARO KRX300,주식,국내,0.05,N,49095,1175,2.45,2026-09-08 14:01
322410,HANARO K고배당,주식,국내,0.07,N,23440,-60,-0.26,2026-09-08 14:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7600,-115,-1.49,2026-09-08 14:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50460,1265,2.57,2026-09-08 14:01
322400,HANARO e커머스,주식,국내,0.45,N,10430,-5,-0.05,2026-09-08 14:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34792,-58,-0.17,2026-09-08 14:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18410,-90,-0.49,2026-09-08 14:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41230,260,0.63,2026-09-08 14:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11010,25,0.23,2026-09-08 14:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23020,-140,-0.60,2026-09-08 14:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10800,-35,-0.32,2026-09-08 14:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,-5,-0.01,2026-09-08 14:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8420,200,2.43,2026-09-08 14:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10020,275,2.82,2026-09-08 14:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10160,80,0.79,2026-09-08 14:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19300,30,0.16,2026-09-08 14:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10515,-65,-0.61,2026-09-08 14:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12795,-20,-0.16,2026-09-08 14:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,62000,905,1.48,2026-09-08 14:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9965,15,0.15,2026-09-08 14:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,43400,-280,-0.64,2026-09-08 14:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105100,190,0.18,2026-09-08 14:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-08 14:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12695,195,1.56,2026-09-08 14:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,33135,585,1.80,2026-09-08 14:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6950,-35,-0.50,2026-09-08 14:01
304770,HANARO 코스닥150,주식,국내,0.2,N,14070,40,0.29,2026-09-08 14:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25260,595,2.41,2026-09-08 14:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,113545,2000,1.79,2026-09-08 14:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18185,-40,-0.22,2026-09-08 14:01
140950,파워 코스피100,주식,국내,0.155,N,88900,1840,2.11,2026-09-08 14:01
152870,파워 200,주식,국내,0.145,N,114080,2135,1.91,2026-09-08 14:01
192720,파워 고배당저변동성,주식,국내,0.23,N,59620,-225,-0.38,2026-09-08 14:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,100,0.11,2026-09-08 14:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29600,400,1.37,2026-09-08 14:01
434960,DAISHIN K200,주식,국내,0.1,N,114815,3210,2.88,2026-09-08 14:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10535,10,0.10,2026-09-08 14:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8675,110,1.28,2026-09-08 14:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12985,-30,-0.23,2026-09-08 14:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10080,5,0.05,2026-09-08 14:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10190,-105,-1.02,2026-09-08 14:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43495,285,0.66,2026-09-08 14:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34155,180,0.53,2026-09-08 14:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30015,90,0.30,2026-09-08 14:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59865,1065,1.81,2026-09-08 14:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,0,0.00,2026-09-08 14:01
310960,TIGER 200TR,주식,국내,0.09,N,65980,1255,1.94,2026-09-08 14:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12075,-75,-0.62,2026-09-08 14:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12745,-25,-0.20,2026-09-08 14:01
102110,TIGER 200,주식,국내,0.05,N,113190,2160,1.95,2026-09-08 14:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,357285,10285,2.96,2026-09-08 14:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19820,50,0.25,2026-09-08 14:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,89945,3220,3.71,2026-09-08 14:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,77,-1,-1.28,2026-09-08 14:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9115,10,0.11,2026-09-08 14:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19955,-150,-0.75,2026-09-08 14:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24700,250,1.02,2026-09-08 14:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21760,390,1.82,2026-09-08 14:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19155,-140,-0.73,2026-09-08 14:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53850,15,0.03,2026-09-08 14:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99765,40,0.04,2026-09-08 14:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10265,-155,-1.49,2026-09-08 14:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1224,-36,-2.86,2026-09-08 14:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4860,-20,-0.41,2026-09-08 14:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18705,-160,-0.85,2026-09-08 14:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14360,-180,-1.24,2026-09-08 14:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37420,565,1.53,2026-09-08 14:01
364960,TIGER BBIG,주식,국내,0.4,N,6405,-120,-1.84,2026-09-08 14:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1688,-80,-4.52,2026-09-08 14:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076547,67,0.01,2026-09-08 14:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58020,0,0.00,2026-09-08 14:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001045,90,0.01,2026-09-08 14:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7480,-85,-1.12,2026-09-08 14:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24535,-35,-0.14,2026-09-08 14:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19675,-165,-0.83,2026-09-08 14:01
292160,TIGER KRX300,주식,국내,0.09,N,50225,900,1.82,2026-09-08 14:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12837,67,0.52,2026-09-08 14:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24650,180,0.74,2026-09-08 14:01
300610,TIGER K게임,주식,국내,0.5,N,5380,-55,-1.01,2026-09-08 14:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12550,-160,-1.26,2026-09-08 14:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20865,-35,-0.17,2026-09-08 14:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,30290,660,2.23,2026-09-08 14:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,36350,755,2.12,2026-09-08 14:01
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,50550,1090,2.20,2026-09-08 14:01
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8885,20,0.23,2026-09-08 14:01
