종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
252000,TIGER 200동일가중,주식,국내,0.25,N,19735,-35,-0.18,2026-09-09 13:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,87865,1810,2.10,2026-09-09 13:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,77,-3,-3.75,2026-09-09 13:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9335,420,4.71,2026-09-09 13:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19495,-205,-1.04,2026-09-09 13:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24685,245,1.00,2026-09-09 13:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21565,255,1.20,2026-09-09 13:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19070,50,0.26,2026-09-09 13:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53855,10,0.02,2026-09-09 13:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99715,-25,-0.03,2026-09-09 13:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10460,360,3.56,2026-09-09 13:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1265,74,6.21,2026-09-09 13:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4900,125,2.62,2026-09-09 13:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,19065,630,3.42,2026-09-09 13:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14405,330,2.34,2026-09-09 13:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37175,285,0.77,2026-09-09 13:01
364960,TIGER BBIG,주식,국내,0.4,N,6390,20,0.31,2026-09-09 13:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1658,1,0.06,2026-09-09 13:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076640,90,0.01,2026-09-09 13:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58030,5,0.01,2026-09-09 13:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001130,80,0.01,2026-09-09 13:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7330,-50,-0.68,2026-09-09 13:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,25145,1065,4.42,2026-09-09 13:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19680,160,0.82,2026-09-09 13:01
292160,TIGER KRX300,주식,국내,0.09,N,49650,815,1.67,2026-09-09 13:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12620,-150,-1.17,2026-09-09 13:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24910,700,2.89,2026-09-09 13:01
300610,TIGER K게임,주식,국내,0.5,N,5300,-50,-0.93,2026-09-09 13:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12500,95,0.77,2026-09-09 13:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20730,-45,-0.22,2026-09-09 13:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29815,520,1.78,2026-09-09 13:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35930,480,1.35,2026-09-09 13:01
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,49870,460,0.93,2026-09-09 13:01
