종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
422420,RISE 2차전지액티브,주식,국내,0.35,N,6775,50,0.74,2026-09-07 14:46
105780,RISE 5대그룹주,주식,국내,0.4,N,17080,600,3.64,2026-09-07 14:46
469070,RISE AI&로봇,주식,국내,0.4,N,11260,150,1.35,2026-09-07 14:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33855,1640,5.09,2026-09-07 14:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20050,1070,5.64,2026-09-07 14:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5340,5,0.09,2026-09-07 14:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107505,0,0.00,2026-09-07 14:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48235,2275,4.95,2026-09-07 14:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22895,755,3.41,2026-09-07 14:46
326240,RISE IT플러스,주식,국내,0.4,N,44310,1720,4.04,2026-09-07 14:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51415,160,0.31,2026-09-07 14:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106400,-10,-0.01,2026-09-07 14:46
270800,RISE KQ고배당,주식,국내,0.3,N,15420,150,0.98,2026-09-07 14:46
292050,RISE KRX300,주식,국내,0.05,N,50165,2215,4.62,2026-09-07 14:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7270,40,0.55,2026-09-07 14:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9435,1215,14.78,2026-09-07 14:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7620,-130,-1.68,2026-09-07 14:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28930,745,2.64,2026-09-07 14:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15860,195,1.24,2026-09-07 14:46
401170,RISE 메타버스,주식,국내,0.45,N,11050,120,1.10,2026-09-07 14:46
300640,RISE 게임테마,주식,국내,0.3,N,6425,-5,-0.08,2026-09-07 14:46
266160,RISE 고배당,주식,국내,0.2,N,33590,1190,3.67,2026-09-07 14:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98005,-160,-0.16,2026-09-07 14:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114690,-70,-0.06,2026-09-07 14:46
114100,RISE 국고채3년,채권,국내,0.115,Y,106670,-30,-0.03,2026-09-07 14:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12020,80,0.67,2026-09-07 14:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60720,10,0.02,2026-09-07 14:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,51360,50,0.10,2026-09-07 14:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55350,0,0.00,2026-09-07 14:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8620,-160,-1.82,2026-09-07 14:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10745,-155,-1.42,2026-09-07 14:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13470,-30,-0.22,2026-09-07 14:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10080,-80,-0.79,2026-09-07 14:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9640,-235,-2.38,2026-09-07 14:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16130,670,4.33,2026-09-07 14:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,36465,1285,3.65,2026-09-07 14:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14520,-90,-0.62,2026-09-07 14:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17570,-130,-0.73,2026-09-07 14:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9100,30,0.33,2026-09-07 14:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46350,15,0.03,2026-09-07 14:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,100195,-5,0.00,2026-09-07 14:46
326230,RISE 내수주플러스,주식,국내,0.4,N,11280,-40,-0.35,2026-09-07 14:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,59340,2635,4.65,2026-09-07 14:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114910,5,0.00,2026-09-07 14:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114190,5,0.00,2026-09-07 14:46
196230,RISE 단기통안채,채권,국내,0.13,Y,116970,-5,0.00,2026-09-07 14:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51020,5,0.01,2026-09-07 14:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79515,3560,4.69,2026-09-07 14:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12765,610,5.02,2026-09-07 14:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55495,0,0.00,2026-09-07 14:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8365,-60,-0.71,2026-09-07 14:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6825,-40,-0.58,2026-09-07 14:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7675,-45,-0.58,2026-09-07 14:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21590,195,0.91,2026-09-07 14:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13840,105,0.76,2026-09-07 14:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9510,260,2.81,2026-09-07 14:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16380,755,4.83,2026-09-07 14:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18825,-20,-0.11,2026-09-07 14:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9350,-65,-0.69,2026-09-07 14:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11200,-60,-0.53,2026-09-07 14:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22515,-200,-0.88,2026-09-07 14:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18235,-105,-0.57,2026-09-07 14:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11550,-220,-1.87,2026-09-07 14:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8345,10,0.12,2026-09-07 14:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10930,-125,-1.13,2026-09-07 14:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10160,-135,-1.31,2026-09-07 14:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29430,-85,-0.29,2026-09-07 14:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11855,-80,-0.67,2026-09-07 14:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11835,-60,-0.50,2026-09-07 14:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9635,15,0.16,2026-09-07 14:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33750,815,2.47,2026-09-07 14:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31440,800,2.61,2026-09-07 14:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5275,-260,-4.70,2026-09-07 14:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8880,-135,-1.50,2026-09-07 14:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17180,-55,-0.32,2026-09-07 14:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8895,-115,-1.28,2026-09-07 14:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8710,-55,-0.63,2026-09-07 14:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12770,-30,-0.23,2026-09-07 14:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,-10,-0.20,2026-09-07 14:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11180,0,0.00,2026-09-07 14:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8055,100,1.26,2026-09-07 14:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12320,-75,-0.61,2026-09-07 14:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10235,-100,-0.97,2026-09-07 14:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18720,-25,-0.13,2026-09-07 14:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8665,-30,-0.35,2026-09-07 14:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10550,95,0.91,2026-09-07 14:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14255,-220,-1.52,2026-09-07 14:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27060,1200,4.64,2026-09-07 14:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15355,160,1.05,2026-09-07 14:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13625,395,2.99,2026-09-07 14:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11670,1090,10.30,2026-09-07 14:46
140570,RISE 수출주,주식,국내,0.4,N,26515,715,2.77,2026-09-07 14:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12505,-100,-0.79,2026-09-07 14:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,24930,510,2.09,2026-09-07 14:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17365,30,0.17,2026-09-07 14:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,8095,-110,-1.34,2026-09-07 14:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13430,340,2.60,2026-09-07 14:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14505,-65,-0.45,2026-09-07 14:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16245,30,0.19,2026-09-07 14:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17280,45,0.26,2026-09-07 14:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102890,20,0.02,2026-09-07 14:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93785,2415,2.64,2026-09-07 14:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9305,-45,-0.48,2026-09-07 14:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12760,-175,-1.35,2026-09-07 14:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22580,5,0.02,2026-09-07 14:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104210,10,0.01,2026-09-07 14:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17825,10,0.06,2026-09-07 14:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107995,15,0.01,2026-09-07 14:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12270,470,3.98,2026-09-07 14:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9820,-210,-2.09,2026-09-07 14:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7685,130,1.72,2026-09-07 14:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7255,-80,-1.09,2026-09-07 14:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6485,-110,-1.67,2026-09-07 14:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16965,135,0.80,2026-09-07 14:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17985,415,2.36,2026-09-07 14:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,32820,1240,3.93,2026-09-07 14:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14940,735,5.17,2026-09-07 14:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7765,205,2.71,2026-09-07 14:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2470,-35,-1.40,2026-09-07 14:46
270810,RISE 코스닥150,주식,국내,0.02,N,13955,175,1.27,2026-09-07 14:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10485,255,2.49,2026-09-07 14:46
302450,RISE 코스피,주식,국내,0.02,N,72125,2835,4.09,2026-09-07 14:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14110,-395,-2.72,2026-09-07 14:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15995,-215,-1.33,2026-09-07 14:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3115,30,0.97,2026-09-07 14:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6270,-100,-1.57,2026-09-07 14:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14835,-300,-1.98,2026-09-07 14:46
253280,RISE 헬스케어,주식,국내,0.05,N,12730,-150,-1.16,2026-09-07 14:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11740,-20,-0.17,2026-09-07 14:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8300,190,2.34,2026-09-07 14:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16880,515,3.15,2026-09-07 14:46
332930,HANARO 200TR,주식,국내,0.03,N,145200,6440,4.64,2026-09-07 14:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,127440,10920,9.37,2026-09-07 14:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2320,-135,-5.50,2026-09-07 14:46
293180,HANARO 200,주식,국내,0.036,N,110955,4995,4.71,2026-09-07 14:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,5,0.05,2026-09-07 14:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,5,0.05,2026-09-07 14:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52915,65,0.12,2026-09-07 14:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43300,1835,4.43,2026-09-07 14:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5040,75,1.51,2026-09-07 14:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3565,25,0.71,2026-09-07 14:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7990,30,0.38,2026-09-07 14:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14995,410,2.81,2026-09-07 14:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57960,3195,5.83,2026-09-07 14:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11480,-325,-2.75,2026-09-07 14:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,43935,1090,2.54,2026-09-07 14:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10600,245,2.37,2026-09-07 14:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17850,280,1.59,2026-09-07 14:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26785,205,0.77,2026-09-07 14:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10335,110,1.08,2026-09-07 14:46
479850,HANARO K-뷰티,주식,국내,0.45,N,18525,-290,-1.54,2026-09-07 14:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111455,10,0.01,2026-09-07 14:46
304760,HANARO KRX300,주식,국내,0.05,N,47935,1815,3.94,2026-09-07 14:46
322410,HANARO K고배당,주식,국내,0.07,N,23570,340,1.46,2026-09-07 14:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7740,150,1.98,2026-09-07 14:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49185,2005,4.25,2026-09-07 14:46
322400,HANARO e커머스,주식,국내,0.45,N,10485,120,1.16,2026-09-07 14:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34550,-1070,-3.00,2026-09-07 14:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18545,-30,-0.16,2026-09-07 14:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41002,-88,-0.21,2026-09-07 14:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,10990,-60,-0.54,2026-09-07 14:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23150,-330,-1.41,2026-09-07 14:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10875,95,0.88,2026-09-07 14:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53315,5,0.01,2026-09-07 14:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8200,295,3.73,2026-09-07 14:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9770,530,5.74,2026-09-07 14:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10125,-5,-0.05,2026-09-07 14:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19315,-185,-0.95,2026-09-07 14:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10550,-45,-0.42,2026-09-07 14:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12830,355,2.85,2026-09-07 14:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60900,4350,7.69,2026-09-07 14:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9980,-150,-1.48,2026-09-07 14:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,43855,2500,6.05,2026-09-07 14:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104910,-10,-0.01,2026-09-07 14:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-07 14:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12495,85,0.68,2026-09-07 14:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32590,1100,3.49,2026-09-07 14:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6925,155,2.29,2026-09-07 14:46
304770,HANARO 코스닥150,주식,국내,0.2,N,14000,110,0.79,2026-09-07 14:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24720,870,3.65,2026-09-07 14:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,111310,4955,4.66,2026-09-07 14:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18250,220,1.22,2026-09-07 14:46
140950,파워 코스피100,주식,국내,0.155,N,86925,3930,4.74,2026-09-07 14:46
152870,파워 200,주식,국내,0.145,N,111725,5015,4.70,2026-09-07 14:46
192720,파워 고배당저변동성,주식,국내,0.23,N,59955,395,0.66,2026-09-07 14:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93260,0,0.00,2026-09-07 14:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29160,1285,4.61,2026-09-07 14:46
434960,DAISHIN K200,주식,국내,0.1,N,111500,5095,4.79,2026-09-07 14:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10555,295,2.88,2026-09-07 14:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8625,-30,-0.35,2026-09-07 14:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13090,320,2.51,2026-09-07 14:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10110,265,2.69,2026-09-07 14:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10305,-45,-0.43,2026-09-07 14:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43650,1790,4.28,2026-09-07 14:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34025,680,2.04,2026-09-07 14:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29745,725,2.50,2026-09-07 14:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58630,2165,3.83,2026-09-07 14:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,5,0.00,2026-09-07 14:46
310960,TIGER 200TR,주식,국내,0.09,N,64660,2940,4.76,2026-09-07 14:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12160,260,2.18,2026-09-07 14:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12770,-150,-1.16,2026-09-07 14:46
102110,TIGER 200,주식,국내,0.05,N,110915,5035,4.76,2026-09-07 14:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,346800,32810,10.45,2026-09-07 14:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19800,225,1.15,2026-09-07 14:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,86600,7680,9.73,2026-09-07 14:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,79,-8,-9.20,2026-09-07 14:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9175,255,2.86,2026-09-07 14:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,20110,245,1.23,2026-09-07 14:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24357,832,3.54,2026-09-07 14:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21350,930,4.55,2026-09-07 14:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19290,-65,-0.34,2026-09-07 14:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53840,10,0.02,2026-09-07 14:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99735,-5,-0.01,2026-09-07 14:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10425,-5,-0.05,2026-09-07 14:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1267,-23,-1.78,2026-09-07 14:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4880,30,0.62,2026-09-07 14:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18940,15,0.08,2026-09-07 14:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14565,465,3.30,2026-09-07 14:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36745,1340,3.78,2026-09-07 14:46
364960,TIGER BBIG,주식,국내,0.4,N,6535,30,0.46,2026-09-07 14:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1739,-10,-0.57,2026-09-07 14:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076480,80,0.01,2026-09-07 14:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58020,5,0.01,2026-09-07 14:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000950,65,0.01,2026-09-07 14:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7530,90,1.21,2026-09-07 14:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24600,1085,4.61,2026-09-07 14:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19845,345,1.77,2026-09-07 14:46
292160,TIGER KRX300,주식,국내,0.09,N,48885,2000,4.27,2026-09-07 14:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12825,-195,-1.50,2026-09-07 14:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24620,810,3.40,2026-09-07 14:46
300610,TIGER K게임,주식,국내,0.5,N,5410,-55,-1.01,2026-09-07 14:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12780,360,2.90,2026-09-07 14:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20870,95,0.46,2026-09-07 14:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29650,1390,4.92,2026-09-07 14:46
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35650,1705,5.02,2026-09-07 14:46
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,49445,2385,5.07,2026-09-07 14:46
