종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114295,30,0.03,2026-09-22 14:31
196230,RISE 단기통안채,채권,국내,0.13,Y,117040,25,0.02,2026-09-22 14:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51085,15,0.03,2026-09-22 14:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79255,-325,-0.41,2026-09-22 14:31
0138D0,RISE 동학개미,주식,국내,0.07,N,13030,140,1.09,2026-09-22 14:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55585,15,0.03,2026-09-22 14:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8355,-155,-1.82,2026-09-22 14:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6775,-125,-1.81,2026-09-22 14:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7720,-130,-1.66,2026-09-22 14:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22755,135,0.60,2026-09-22 14:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14540,45,0.31,2026-09-22 14:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9690,-120,-1.22,2026-09-22 14:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16595,-190,-1.13,2026-09-22 14:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19570,-110,-0.56,2026-09-22 14:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9345,-95,-1.01,2026-09-22 14:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11200,-200,-1.75,2026-09-22 14:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22845,-185,-0.80,2026-09-22 14:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18355,180,0.99,2026-09-22 14:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11265,-250,-2.17,2026-09-22 14:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8050,-115,-1.41,2026-09-22 14:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10585,-255,-2.35,2026-09-22 14:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10245,-220,-2.10,2026-09-22 14:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30520,75,0.25,2026-09-22 14:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11880,-235,-1.94,2026-09-22 14:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11945,-240,-1.97,2026-09-22 14:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9535,150,1.60,2026-09-22 14:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,36200,710,2.00,2026-09-22 14:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,33500,1135,3.51,2026-09-22 14:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,4955,-145,-2.84,2026-09-22 14:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8580,-240,-2.72,2026-09-22 14:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18025,-65,-0.36,2026-09-22 14:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9115,-195,-2.09,2026-09-22 14:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9305,-20,-0.21,2026-09-22 14:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12285,-150,-1.21,2026-09-22 14:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4915,0,0.00,2026-09-22 14:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11285,35,0.31,2026-09-22 14:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8005,5,0.06,2026-09-22 14:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12035,-395,-3.18,2026-09-22 14:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10555,-25,-0.24,2026-09-22 14:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19957,82,0.41,2026-09-22 14:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8015,-135,-1.66,2026-09-22 14:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10240,-5,-0.05,2026-09-22 14:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14360,-310,-2.11,2026-09-22 14:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,28320,210,0.75,2026-09-22 14:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15310,30,0.20,2026-09-22 14:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13865,-35,-0.25,2026-09-22 14:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12075,200,1.68,2026-09-22 14:31
140570,RISE 수출주,주식,국내,0.4,N,25910,430,1.69,2026-09-22 14:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12760,-20,-0.16,2026-09-22 14:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24090,95,0.40,2026-09-22 14:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17062,-8,-0.05,2026-09-22 14:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,7810,-160,-2.01,2026-09-22 14:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12795,-200,-1.54,2026-09-22 14:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14715,-15,-0.10,2026-09-22 14:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16415,-45,-0.27,2026-09-22 14:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17447,-58,-0.33,2026-09-22 14:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102850,95,0.09,2026-09-22 14:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94840,160,0.17,2026-09-22 14:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9310,150,1.64,2026-09-22 14:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12900,-225,-1.71,2026-09-22 14:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22720,-300,-1.30,2026-09-22 14:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103960,20,0.02,2026-09-22 14:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17570,-30,-0.17,2026-09-22 14:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107665,385,0.36,2026-09-22 14:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12550,-360,-2.79,2026-09-22 14:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9905,180,1.85,2026-09-22 14:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7835,-55,-0.70,2026-09-22 14:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7065,-30,-0.42,2026-09-22 14:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6445,-15,-0.23,2026-09-22 14:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16460,-40,-0.24,2026-09-22 14:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17395,-15,-0.09,2026-09-22 14:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,32760,-45,-0.14,2026-09-22 14:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15050,0,0.00,2026-09-22 14:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7635,-185,-2.37,2026-09-22 14:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2465,20,0.82,2026-09-22 14:31
270810,RISE 코스닥150,주식,국내,0.02,N,13825,-155,-1.11,2026-09-22 14:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11090,-35,-0.31,2026-09-22 14:31
302450,RISE 코스피,주식,국내,0.02,N,72380,-10,-0.01,2026-09-22 14:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14695,-45,-0.31,2026-09-22 14:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16285,-5,-0.03,2026-09-22 14:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3315,20,0.61,2026-09-22 14:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5835,-50,-0.85,2026-09-22 14:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15430,40,0.26,2026-09-22 14:31
253280,RISE 헬스케어,주식,국내,0.05,N,11770,-215,-1.79,2026-09-22 14:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11377,-43,-0.38,2026-09-22 14:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7705,55,0.72,2026-09-22 14:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16690,55,0.33,2026-09-22 14:31
332930,HANARO 200TR,주식,국내,0.03,N,146805,335,0.23,2026-09-22 14:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,131780,2965,2.30,2026-09-22 14:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2300,-5,-0.22,2026-09-22 14:31
293180,HANARO 200,주식,국내,0.036,N,111800,-175,-0.16,2026-09-22 14:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,5,0.05,2026-09-22 14:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-22 14:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52700,145,0.28,2026-09-22 14:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43105,85,0.20,2026-09-22 14:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4815,-120,-2.43,2026-09-22 14:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3415,70,2.09,2026-09-22 14:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7590,-20,-0.26,2026-09-22 14:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14635,405,2.85,2026-09-22 14:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,59495,45,0.08,2026-09-22 14:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10800,-75,-0.69,2026-09-22 14:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,43700,200,0.46,2026-09-22 14:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,150,1.46,2026-09-22 14:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17315,95,0.55,2026-09-22 14:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,26560,-40,-0.15,2026-09-22 14:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9825,-95,-0.96,2026-09-22 14:31
479850,HANARO K-뷰티,주식,국내,0.45,N,17645,-325,-1.81,2026-09-22 14:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111635,45,0.04,2026-09-22 14:31
304760,HANARO KRX300,주식,국내,0.05,N,48495,295,0.61,2026-09-22 14:31
322410,HANARO K고배당,주식,국내,0.07,N,22860,45,0.20,2026-09-22 14:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7765,0,0.00,2026-09-22 14:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49775,130,0.26,2026-09-22 14:31
322400,HANARO e커머스,주식,국내,0.45,N,9690,40,0.41,2026-09-22 14:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33485,-1045,-3.03,2026-09-22 14:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17860,-185,-1.03,2026-09-22 14:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44085,270,0.62,2026-09-22 14:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11035,-305,-2.69,2026-09-22 14:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23750,-15,-0.06,2026-09-22 14:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10460,-85,-0.81,2026-09-22 14:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53400,25,0.05,2026-09-22 14:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9035,-85,-0.93,2026-09-22 14:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9820,-200,-2.00,2026-09-22 14:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10455,-80,-0.76,2026-09-22 14:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19590,-240,-1.21,2026-09-22 14:31
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10600,45,0.43,2026-09-22 14:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9700,-120,-1.22,2026-09-22 14:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13355,120,0.91,2026-09-22 14:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60100,540,0.91,2026-09-22 14:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10000,-120,-1.19,2026-09-22 14:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,44775,335,0.75,2026-09-22 14:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104980,85,0.08,2026-09-22 14:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100745,0,0.00,2026-09-22 14:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12140,75,0.62,2026-09-22 14:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32620,70,0.22,2026-09-22 14:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6820,-140,-2.01,2026-09-22 14:31
304770,HANARO 코스닥150,주식,국내,0.2,N,13885,-185,-1.31,2026-09-22 14:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24920,160,0.65,2026-09-22 14:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,112155,-190,-0.17,2026-09-22 14:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17840,10,0.06,2026-09-22 14:31
140950,파워 코스피100,주식,국내,0.155,N,87745,-155,-0.18,2026-09-22 14:31
152870,파워 200,주식,국내,0.145,N,112530,-175,-0.16,2026-09-22 14:31
192720,파워 고배당저변동성,주식,국내,0.23,N,57615,-55,-0.10,2026-09-22 14:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93330,200,0.21,2026-09-22 14:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,30370,320,1.06,2026-09-22 14:31
434960,DAISHIN K200,주식,국내,0.1,N,113870,1270,1.13,2026-09-22 14:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10315,-65,-0.63,2026-09-22 14:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8740,70,0.81,2026-09-22 14:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12835,0,0.00,2026-09-22 14:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11190,90,0.81,2026-09-22 14:31
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100310,55,0.05,2026-09-22 14:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9380,-80,-0.85,2026-09-22 14:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42520,-830,-1.91,2026-09-22 14:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34200,430,1.27,2026-09-22 14:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,31200,465,1.51,2026-09-22 14:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58810,55,0.09,2026-09-22 14:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102300,45,0.04,2026-09-22 14:31
310960,TIGER 200TR,주식,국내,0.09,N,65140,-95,-0.15,2026-09-22 14:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12325,50,0.41,2026-09-22 14:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12385,-90,-0.72,2026-09-22 14:31
102110,TIGER 200,주식,국내,0.05,N,111720,-225,-0.20,2026-09-22 14:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,349345,5850,1.70,2026-09-22 14:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19370,55,0.28,2026-09-22 14:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,87100,-270,-0.31,2026-09-22 14:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,77,1,1.32,2026-09-22 14:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8010,-135,-1.66,2026-09-22 14:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18880,265,1.42,2026-09-22 14:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25115,-55,-0.22,2026-09-22 14:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21370,-30,-0.14,2026-09-22 14:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18250,-125,-0.68,2026-09-22 14:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53875,15,0.03,2026-09-22 14:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99540,75,0.08,2026-09-22 14:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10025,-5,-0.05,2026-09-22 14:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1158,-11,-0.94,2026-09-22 14:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4720,45,0.96,2026-09-22 14:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18315,-5,-0.03,2026-09-22 14:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14970,440,3.03,2026-09-22 14:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36875,130,0.35,2026-09-22 14:31
364960,TIGER BBIG,주식,국내,0.4,N,6145,15,0.24,2026-09-22 14:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1549,13,0.85,2026-09-22 14:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078302,487,0.05,2026-09-22 14:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58115,25,0.04,2026-09-22 14:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002665,460,0.05,2026-09-22 14:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7100,30,0.42,2026-09-22 14:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23615,-75,-0.32,2026-09-22 14:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19395,85,0.44,2026-09-22 14:31
292160,TIGER KRX300,주식,국내,0.09,N,49325,75,0.15,2026-09-22 14:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12630,-295,-2.28,2026-09-22 14:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23770,40,0.17,2026-09-22 14:31
300610,TIGER K게임,주식,국내,0.5,N,5345,15,0.28,2026-09-22 14:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12255,205,1.70,2026-09-22 14:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20420,-105,-0.51,2026-09-22 14:31
