종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
105780,RISE 5대그룹주,주식,국내,0.4,N,16900,420,2.55,2026-09-07 11:46
469070,RISE AI&로봇,주식,국내,0.4,N,11330,220,1.98,2026-09-07 11:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33860,1645,5.11,2026-09-07 11:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20040,1060,5.58,2026-09-07 11:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5325,-10,-0.19,2026-09-07 11:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107510,5,0.00,2026-09-07 11:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47590,1630,3.55,2026-09-07 11:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22495,355,1.60,2026-09-07 11:46
326240,RISE IT플러스,주식,국내,0.4,N,43915,1325,3.11,2026-09-07 11:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51400,145,0.28,2026-09-07 11:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106400,-10,-0.01,2026-09-07 11:46
270800,RISE KQ고배당,주식,국내,0.3,N,15440,170,1.11,2026-09-07 11:46
292050,RISE KRX300,주식,국내,0.05,N,49520,1570,3.27,2026-09-07 11:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7245,15,0.21,2026-09-07 11:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9165,945,11.50,2026-09-07 11:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7610,-140,-1.81,2026-09-07 11:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28660,475,1.69,2026-09-07 11:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15850,185,1.18,2026-09-07 11:46
401170,RISE 메타버스,주식,국내,0.45,N,10980,50,0.46,2026-09-07 11:46
300640,RISE 게임테마,주식,국내,0.3,N,6405,-25,-0.39,2026-09-07 11:46
266160,RISE 고배당,주식,국내,0.2,N,33240,840,2.59,2026-09-07 11:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98210,45,0.05,2026-09-07 11:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114790,30,0.03,2026-09-07 11:46
114100,RISE 국고채3년,채권,국내,0.115,Y,106680,-20,-0.02,2026-09-07 11:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11990,50,0.42,2026-09-07 11:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60615,-95,-0.16,2026-09-07 11:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,51335,25,0.05,2026-09-07 11:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55310,-40,-0.07,2026-09-07 11:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8690,-90,-1.03,2026-09-07 11:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10820,-80,-0.73,2026-09-07 11:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13465,-35,-0.26,2026-09-07 11:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10090,-70,-0.69,2026-09-07 11:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9640,-235,-2.38,2026-09-07 11:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16080,620,4.01,2026-09-07 11:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,35990,810,2.30,2026-09-07 11:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14550,-60,-0.41,2026-09-07 11:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17515,-185,-1.05,2026-09-07 11:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9155,85,0.94,2026-09-07 11:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46380,45,0.10,2026-09-07 11:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,100205,5,0.00,2026-09-07 11:46
326230,RISE 내수주플러스,주식,국내,0.4,N,11310,-10,-0.09,2026-09-07 11:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,58660,1955,3.45,2026-09-07 11:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114910,5,0.00,2026-09-07 11:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114185,0,0.00,2026-09-07 11:46
196230,RISE 단기통안채,채권,국내,0.13,Y,116970,-5,0.00,2026-09-07 11:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-07 11:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78620,2665,3.51,2026-09-07 11:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12700,545,4.48,2026-09-07 11:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55497,2,0.00,2026-09-07 11:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8365,-60,-0.71,2026-09-07 11:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6820,-45,-0.66,2026-09-07 11:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7670,-50,-0.65,2026-09-07 11:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21580,185,0.86,2026-09-07 11:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13825,90,0.66,2026-09-07 11:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9465,215,2.32,2026-09-07 11:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16330,705,4.51,2026-09-07 11:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18815,-30,-0.16,2026-09-07 11:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9330,-85,-0.90,2026-09-07 11:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11190,-70,-0.62,2026-09-07 11:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22510,-205,-0.90,2026-09-07 11:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18250,-90,-0.49,2026-09-07 11:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11565,-205,-1.74,2026-09-07 11:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8330,-5,-0.06,2026-09-07 11:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10940,-115,-1.04,2026-09-07 11:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10165,-130,-1.26,2026-09-07 11:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29390,-125,-0.42,2026-09-07 11:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11850,-85,-0.71,2026-09-07 11:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11835,-60,-0.50,2026-09-07 11:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9680,60,0.62,2026-09-07 11:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33650,715,2.17,2026-09-07 11:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31470,830,2.71,2026-09-07 11:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5335,-200,-3.61,2026-09-07 11:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8890,-125,-1.39,2026-09-07 11:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17190,-45,-0.26,2026-09-07 11:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8895,-115,-1.28,2026-09-07 11:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8750,-15,-0.17,2026-09-07 11:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12775,-25,-0.20,2026-09-07 11:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5020,0,0.00,2026-09-07 11:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11180,0,0.00,2026-09-07 11:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8060,105,1.32,2026-09-07 11:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12310,-85,-0.69,2026-09-07 11:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10230,-105,-1.02,2026-09-07 11:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18710,-35,-0.19,2026-09-07 11:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8705,10,0.12,2026-09-07 11:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10565,110,1.05,2026-09-07 11:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14245,-230,-1.59,2026-09-07 11:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26795,935,3.62,2026-09-07 11:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15310,115,0.76,2026-09-07 11:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13530,300,2.27,2026-09-07 11:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11380,800,7.56,2026-09-07 11:46
140570,RISE 수출주,주식,국내,0.4,N,26245,445,1.72,2026-09-07 11:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12400,-205,-1.63,2026-09-07 11:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,24770,350,1.43,2026-09-07 11:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17495,160,0.92,2026-09-07 11:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,8150,-55,-0.67,2026-09-07 11:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13430,340,2.60,2026-09-07 11:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14590,20,0.14,2026-09-07 11:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16205,-10,-0.06,2026-09-07 11:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17235,0,0.00,2026-09-07 11:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102990,120,0.12,2026-09-07 11:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93300,1930,2.11,2026-09-07 11:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9340,-10,-0.11,2026-09-07 11:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12790,-145,-1.12,2026-09-07 11:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22532,-43,-0.19,2026-09-07 11:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104235,35,0.03,2026-09-07 11:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17780,-35,-0.20,2026-09-07 11:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107975,-5,0.00,2026-09-07 11:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12140,340,2.88,2026-09-07 11:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9835,-195,-1.94,2026-09-07 11:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7770,215,2.85,2026-09-07 11:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7235,-100,-1.36,2026-09-07 11:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6485,-110,-1.67,2026-09-07 11:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16910,80,0.48,2026-09-07 11:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17855,285,1.62,2026-09-07 11:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,32475,895,2.83,2026-09-07 11:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14755,550,3.87,2026-09-07 11:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7850,290,3.84,2026-09-07 11:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2455,-50,-2.00,2026-09-07 11:46
270810,RISE 코스닥150,주식,국내,0.02,N,14015,235,1.71,2026-09-07 11:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10530,300,2.93,2026-09-07 11:46
302450,RISE 코스피,주식,국내,0.02,N,71330,2040,2.94,2026-09-07 11:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14070,-435,-3.00,2026-09-07 11:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15985,-225,-1.39,2026-09-07 11:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3120,35,1.13,2026-09-07 11:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6300,-70,-1.10,2026-09-07 11:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14840,-295,-1.95,2026-09-07 11:46
253280,RISE 헬스케어,주식,국내,0.05,N,12790,-90,-0.70,2026-09-07 11:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11750,-10,-0.09,2026-09-07 11:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8260,150,1.85,2026-09-07 11:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16600,235,1.44,2026-09-07 11:46
332930,HANARO 200TR,주식,국내,0.03,N,143065,4305,3.10,2026-09-07 11:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,124370,7850,6.74,2026-09-07 11:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2370,-85,-3.46,2026-09-07 11:46
293180,HANARO 200,주식,국내,0.036,N,109480,3520,3.32,2026-09-07 11:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,10,0.10,2026-09-07 11:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,-5,-0.05,2026-09-07 11:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52915,65,0.12,2026-09-07 11:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42745,1280,3.09,2026-09-07 11:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5040,75,1.51,2026-09-07 11:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3540,0,0.00,2026-09-07 11:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7965,5,0.06,2026-09-07 11:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14975,390,2.67,2026-09-07 11:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57235,2470,4.51,2026-09-07 11:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11515,-290,-2.46,2026-09-07 11:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,43695,850,1.98,2026-09-07 11:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-07 11:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17825,255,1.45,2026-09-07 11:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26435,-145,-0.55,2026-09-07 11:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10310,85,0.83,2026-09-07 11:46
479850,HANARO K-뷰티,주식,국내,0.45,N,18635,-180,-0.96,2026-09-07 11:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111455,10,0.01,2026-09-07 11:46
304760,HANARO KRX300,주식,국내,0.05,N,47380,1260,2.73,2026-09-07 11:46
322410,HANARO K고배당,주식,국내,0.07,N,23425,195,0.84,2026-09-07 11:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7805,215,2.83,2026-09-07 11:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48570,1390,2.95,2026-09-07 11:46
322400,HANARO e커머스,주식,국내,0.45,N,10400,35,0.34,2026-09-07 11:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35110,-510,-1.43,2026-09-07 11:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18535,-40,-0.22,2026-09-07 11:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41060,-30,-0.07,2026-09-07 11:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,10995,-55,-0.50,2026-09-07 11:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23080,-400,-1.70,2026-09-07 11:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10790,10,0.09,2026-09-07 11:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53305,-5,-0.01,2026-09-07 11:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8140,235,2.97,2026-09-07 11:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9715,475,5.14,2026-09-07 11:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10065,-65,-0.64,2026-09-07 11:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19320,-180,-0.92,2026-09-07 11:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10620,25,0.24,2026-09-07 11:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12890,415,3.33,2026-09-07 11:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59245,2695,4.77,2026-09-07 11:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9950,-180,-1.78,2026-09-07 11:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,43320,1965,4.75,2026-09-07 11:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104990,70,0.07,2026-09-07 11:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-07 11:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12415,5,0.04,2026-09-07 11:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32120,630,2.00,2026-09-07 11:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7020,250,3.69,2026-09-07 11:46
304770,HANARO 코스닥150,주식,국내,0.2,N,14145,255,1.84,2026-09-07 11:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24395,545,2.29,2026-09-07 11:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,109675,3320,3.12,2026-09-07 11:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18150,120,0.67,2026-09-07 11:46
140950,파워 코스피100,주식,국내,0.155,N,85855,2860,3.45,2026-09-07 11:46
152870,파워 200,주식,국내,0.145,N,110335,3625,3.40,2026-09-07 11:46
192720,파워 고배당저변동성,주식,국내,0.23,N,59420,-140,-0.24,2026-09-07 11:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93260,0,0.00,2026-09-07 11:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28980,1105,3.96,2026-09-07 11:46
434960,DAISHIN K200,주식,국내,0.1,N,109950,3545,3.33,2026-09-07 11:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10435,175,1.71,2026-09-07 11:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8655,0,0.00,2026-09-07 11:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13025,255,2.00,2026-09-07 11:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10115,270,2.74,2026-09-07 11:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10270,-80,-0.77,2026-09-07 11:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43130,1270,3.03,2026-09-07 11:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33700,355,1.06,2026-09-07 11:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30075,1055,3.64,2026-09-07 11:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58000,1535,2.72,2026-09-07 11:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,5,0.00,2026-09-07 11:46
310960,TIGER 200TR,주식,국내,0.09,N,63840,2120,3.43,2026-09-07 11:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12080,180,1.51,2026-09-07 11:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12785,-135,-1.04,2026-09-07 11:46
102110,TIGER 200,주식,국내,0.05,N,109525,3645,3.44,2026-09-07 11:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,339535,25545,8.14,2026-09-07 11:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19670,95,0.49,2026-09-07 11:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,84450,5530,7.01,2026-09-07 11:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,81,-6,-6.90,2026-09-07 11:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9055,135,1.51,2026-09-07 11:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19970,105,0.53,2026-09-07 11:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24125,600,2.55,2026-09-07 11:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21090,670,3.28,2026-09-07 11:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19160,-195,-1.01,2026-09-07 11:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53840,10,0.02,2026-09-07 11:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99775,35,0.04,2026-09-07 11:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10410,-20,-0.19,2026-09-07 11:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1262,-28,-2.17,2026-09-07 11:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4885,35,0.72,2026-09-07 11:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18915,-10,-0.05,2026-09-07 11:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14485,385,2.73,2026-09-07 11:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36385,980,2.77,2026-09-07 11:46
364960,TIGER BBIG,주식,국내,0.4,N,6510,5,0.08,2026-09-07 11:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1748,-1,-0.06,2026-09-07 11:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076477,77,0.01,2026-09-07 11:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58015,0,0.00,2026-09-07 11:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000950,65,0.01,2026-09-07 11:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7515,75,1.01,2026-09-07 11:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24365,850,3.61,2026-09-07 11:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19705,205,1.05,2026-09-07 11:46
292160,TIGER KRX300,주식,국내,0.09,N,48395,1510,3.22,2026-09-07 11:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12830,-190,-1.46,2026-09-07 11:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24420,610,2.56,2026-09-07 11:46
300610,TIGER K게임,주식,국내,0.5,N,5405,-60,-1.10,2026-09-07 11:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12720,300,2.42,2026-09-07 11:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20815,40,0.19,2026-09-07 11:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29320,1060,3.75,2026-09-07 11:46
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35235,1290,3.80,2026-09-07 11:46
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,48815,1755,3.73,2026-09-07 11:46
