종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,0,0.00,2026-09-04 15:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52850,140,0.27,2026-09-04 15:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,41335,600,1.47,2026-09-04 15:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4945,110,2.28,2026-09-04 15:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3535,30,0.86,2026-09-04 15:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7965,-20,-0.25,2026-09-04 15:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14660,240,1.66,2026-09-04 15:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54875,2245,4.27,2026-09-04 15:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11790,-80,-0.67,2026-09-04 15:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,42950,1780,4.32,2026-09-04 15:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-04 15:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17535,150,0.86,2026-09-04 15:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26495,85,0.32,2026-09-04 15:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10200,150,1.49,2026-09-04 15:01
479850,HANARO K-뷰티,주식,국내,0.45,N,18815,-45,-0.24,2026-09-04 15:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111445,-5,0.00,2026-09-04 15:01
304760,HANARO KRX300,주식,국내,0.05,N,45980,1160,2.59,2026-09-04 15:01
322410,HANARO K고배당,주식,국내,0.07,N,23200,-90,-0.39,2026-09-04 15:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7615,455,6.35,2026-09-04 15:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47440,1625,3.55,2026-09-04 15:01
322400,HANARO e커머스,주식,국내,0.45,N,10390,130,1.27,2026-09-04 15:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35585,565,1.61,2026-09-04 15:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18650,-95,-0.51,2026-09-04 15:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40965,400,0.99,2026-09-04 15:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11050,0,0.00,2026-09-04 15:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23485,405,1.75,2026-09-04 15:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10835,-15,-0.14,2026-09-04 15:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,10,0.02,2026-09-04 15:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7925,-25,-0.31,2026-09-04 15:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9260,85,0.93,2026-09-04 15:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10140,45,0.45,2026-09-04 15:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19580,140,0.72,2026-09-04 15:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10600,145,1.39,2026-09-04 15:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12450,520,4.36,2026-09-04 15:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,56625,335,0.60,2026-09-04 15:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10140,-75,-0.73,2026-09-04 15:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,41250,655,1.61,2026-09-04 15:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104920,-25,-0.02,2026-09-04 15:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100950,0,0.00,2026-09-04 15:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12405,170,1.39,2026-09-04 15:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31535,710,2.30,2026-09-04 15:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6720,430,6.84,2026-09-04 15:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13805,465,3.49,2026-09-04 15:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23935,705,3.03,2026-09-04 15:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,106665,2370,2.27,2026-09-04 15:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18060,-45,-0.25,2026-09-04 15:01
140950,파워 코스피100,주식,국내,0.155,N,83290,1945,2.39,2026-09-04 15:01
152870,파워 200,주식,국내,0.145,N,107045,2395,2.29,2026-09-04 15:01
192720,파워 고배당저변동성,주식,국내,0.23,N,59350,-640,-1.07,2026-09-04 15:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,0,0.00,2026-09-04 15:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27955,910,3.36,2026-09-04 15:01
434960,DAISHIN K200,주식,국내,0.1,N,107075,2590,2.48,2026-09-04 15:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10290,-210,-2.00,2026-09-04 15:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8680,70,0.81,2026-09-04 15:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12860,200,1.58,2026-09-04 15:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9825,470,5.02,2026-09-04 15:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10350,265,2.63,2026-09-04 15:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42305,1165,2.83,2026-09-04 15:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33345,250,0.76,2026-09-04 15:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29230,820,2.89,2026-09-04 15:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56575,1340,2.43,2026-09-04 15:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102160,25,0.02,2026-09-04 15:01
310960,TIGER 200TR,주식,국내,0.09,N,61860,995,1.63,2026-09-04 15:01
227550,TIGER 200 산업재,주식,국내,0.4,N,11980,55,0.46,2026-09-04 15:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12960,-130,-0.99,2026-09-04 15:01
102110,TIGER 200,주식,국내,0.05,N,106185,2325,2.24,2026-09-04 15:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,315015,23515,8.07,2026-09-04 15:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19575,165,0.85,2026-09-04 15:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,79500,3450,4.54,2026-09-04 15:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,86,-4,-4.44,2026-09-04 15:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8870,570,6.87,2026-09-04 15:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19915,495,2.55,2026-09-04 15:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23590,460,1.99,2026-09-04 15:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20475,375,1.87,2026-09-04 15:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19315,75,0.39,2026-09-04 15:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53830,0,0.00,2026-09-04 15:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99740,40,0.04,2026-09-04 15:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10420,-10,-0.10,2026-09-04 15:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1289,10,0.78,2026-09-04 15:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4855,-15,-0.31,2026-09-04 15:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18890,-50,-0.26,2026-09-04 15:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14120,495,3.63,2026-09-04 15:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35365,635,1.83,2026-09-04 15:01
364960,TIGER BBIG,주식,국내,0.4,N,6490,15,0.23,2026-09-04 15:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1738,11,0.64,2026-09-04 15:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076400,130,0.01,2026-09-04 15:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58010,5,0.01,2026-09-04 15:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000880,90,0.01,2026-09-04 15:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7445,125,1.71,2026-09-04 15:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23490,480,2.09,2026-09-04 15:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19610,250,1.29,2026-09-04 15:01
292160,TIGER KRX300,주식,국내,0.09,N,47075,980,2.13,2026-09-04 15:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13050,45,0.35,2026-09-04 15:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23995,720,3.09,2026-09-04 15:01
300610,TIGER K게임,주식,국내,0.5,N,5440,65,1.21,2026-09-04 15:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12475,130,1.05,2026-09-04 15:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20775,115,0.56,2026-09-04 15:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28435,550,1.97,2026-09-04 15:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34240,555,1.65,2026-09-04 15:01
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,47255,1000,2.16,2026-09-04 15:01
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8940,45,0.51,2026-09-04 15:01
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,78095,865,1.12,2026-09-04 15:01
