종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
336160,RISE 금융채액티브,채권,국내,0.07,Y,99835,0,0.00,2026-09-18 09:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11020,0,0.00,2026-09-18 09:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,58240,1735,3.07,2026-09-18 09:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114920,0,0.00,2026-09-18 09:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114270,5,0.00,2026-09-18 09:01
196230,RISE 단기통안채,채권,국내,0.13,Y,117000,0,0.00,2026-09-18 09:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51065,0,0.00,2026-09-18 09:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78360,1665,2.17,2026-09-18 09:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12330,0,0.00,2026-09-18 09:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55565,10,0.02,2026-09-18 09:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8520,60,0.71,2026-09-18 09:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6960,15,0.22,2026-09-18 09:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7870,60,0.77,2026-09-18 09:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22150,380,1.75,2026-09-18 09:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14205,230,1.65,2026-09-18 09:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9650,-65,-0.67,2026-09-18 09:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16195,-125,-0.77,2026-09-18 09:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19135,0,0.00,2026-09-18 09:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9405,45,0.48,2026-09-18 09:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11350,0,0.00,2026-09-18 09:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22865,85,0.37,2026-09-18 09:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18055,75,0.42,2026-09-18 09:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11580,0,0.00,2026-09-18 09:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8365,45,0.54,2026-09-18 09:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10900,0,0.00,2026-09-18 09:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10460,0,0.00,2026-09-18 09:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30000,275,0.93,2026-09-18 09:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12120,10,0.08,2026-09-18 09:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12140,-5,-0.04,2026-09-18 09:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9380,0,0.00,2026-09-18 09:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34530,965,2.88,2026-09-18 09:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30420,0,0.00,2026-09-18 09:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5510,0,0.00,2026-09-18 09:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8835,-20,-0.23,2026-09-18 09:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17985,415,2.36,2026-09-18 09:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9400,165,1.79,2026-09-18 09:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9250,50,0.54,2026-09-18 09:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12430,0,0.00,2026-09-18 09:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4865,0,0.00,2026-09-18 09:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11260,0,0.00,2026-09-18 09:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7950,20,0.25,2026-09-18 09:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12455,0,0.00,2026-09-18 09:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10460,80,0.77,2026-09-18 09:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19515,225,1.17,2026-09-18 09:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8250,-50,-0.60,2026-09-18 09:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10330,0,0.00,2026-09-18 09:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14550,-200,-1.36,2026-09-18 09:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27025,750,2.85,2026-09-18 09:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15200,100,0.66,2026-09-18 09:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13600,210,1.57,2026-09-18 09:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10760,590,5.80,2026-09-18 09:01
140570,RISE 수출주,주식,국내,0.4,N,25380,0,0.00,2026-09-18 09:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12685,225,1.81,2026-09-18 09:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,23935,0,0.00,2026-09-18 09:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17315,255,1.49,2026-09-18 09:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7960,0,0.00,2026-09-18 09:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13030,0,0.00,2026-09-18 09:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14520,0,0.00,2026-09-18 09:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16235,0,0.00,2026-09-18 09:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17425,205,1.19,2026-09-18 09:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102865,125,0.12,2026-09-18 09:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91400,0,0.00,2026-09-18 09:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,8950,0,0.00,2026-09-18 09:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12890,0,0.00,2026-09-18 09:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22560,0,0.00,2026-09-18 09:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103920,60,0.06,2026-09-18 09:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17670,0,0.00,2026-09-18 09:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107295,0,0.00,2026-09-18 09:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12505,0,0.00,2026-09-18 09:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9555,0,0.00,2026-09-18 09:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,8020,0,0.00,2026-09-18 09:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7000,0,0.00,2026-09-18 09:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6340,0,0.00,2026-09-18 09:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16615,55,0.33,2026-09-18 09:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17335,295,1.73,2026-09-18 09:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,32360,605,1.91,2026-09-18 09:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14540,340,2.39,2026-09-18 09:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7740,210,2.79,2026-09-18 09:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2455,-35,-1.41,2026-09-18 09:01
270810,RISE 코스닥150,주식,국내,0.02,N,13955,220,1.60,2026-09-18 09:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10810,125,1.17,2026-09-18 09:01
302450,RISE 코스피,주식,국내,0.02,N,71200,1790,2.58,2026-09-18 09:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14500,60,0.42,2026-09-18 09:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16140,-25,-0.15,2026-09-18 09:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3325,0,0.00,2026-09-18 09:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5790,-85,-1.45,2026-09-18 09:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15180,100,0.66,2026-09-18 09:01
253280,RISE 헬스케어,주식,국내,0.05,N,12105,40,0.33,2026-09-18 09:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11415,0,0.00,2026-09-18 09:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7820,160,2.09,2026-09-18 09:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16750,350,2.13,2026-09-18 09:01
332930,HANARO 200TR,주식,국내,0.03,N,139460,0,0.00,2026-09-18 09:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,122485,5590,4.78,2026-09-18 09:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2340,-70,-2.90,2026-09-18 09:01
293180,HANARO 200,주식,국내,0.036,N,109115,2550,2.39,2026-09-18 09:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,0,0.00,2026-09-18 09:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-18 09:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52185,0,0.00,2026-09-18 09:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43355,445,1.04,2026-09-18 09:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4950,-10,-0.20,2026-09-18 09:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3385,35,1.04,2026-09-18 09:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7640,0,0.00,2026-09-18 09:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14290,150,1.06,2026-09-18 09:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,56760,1775,3.23,2026-09-18 09:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10995,0,0.00,2026-09-18 09:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,43075,1145,2.73,2026-09-18 09:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-18 09:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17110,0,0.00,2026-09-18 09:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,27400,175,0.64,2026-09-18 09:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10140,0,0.00,2026-09-18 09:01
479850,HANARO K-뷰티,주식,국내,0.45,N,17955,-5,-0.03,2026-09-18 09:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111580,0,0.00,2026-09-18 09:01
304760,HANARO KRX300,주식,국내,0.05,N,46210,0,0.00,2026-09-18 09:01
322410,HANARO K고배당,주식,국내,0.07,N,23205,210,0.91,2026-09-18 09:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7780,145,1.90,2026-09-18 09:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47055,0,0.00,2026-09-18 09:01
322400,HANARO e커머스,주식,국내,0.45,N,9735,0,0.00,2026-09-18 09:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34050,365,1.08,2026-09-18 09:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18305,0,0.00,2026-09-18 09:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41820,-420,-0.99,2026-09-18 09:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11255,0,0.00,2026-09-18 09:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23500,30,0.13,2026-09-18 09:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10640,0,0.00,2026-09-18 09:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53360,0,0.00,2026-09-18 09:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8550,15,0.18,2026-09-18 09:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9340,220,2.41,2026-09-18 09:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10375,0,0.00,2026-09-18 09:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19550,0,0.00,2026-09-18 09:01
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10585,105,1.00,2026-09-18 09:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10000,0,0.00,2026-09-18 09:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12715,220,1.76,2026-09-18 09:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60175,870,1.47,2026-09-18 09:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10150,0,0.00,2026-09-18 09:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,43620,730,1.70,2026-09-18 09:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104925,130,0.12,2026-09-18 09:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100785,0,0.00,2026-09-18 09:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12120,160,1.34,2026-09-18 09:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32180,680,2.16,2026-09-18 09:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6860,155,2.31,2026-09-18 09:01
304770,HANARO 코스닥150,주식,국내,0.2,N,14005,205,1.49,2026-09-18 09:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23770,0,0.00,2026-09-18 09:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,109550,2570,2.40,2026-09-18 09:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17965,80,0.45,2026-09-18 09:01
140950,파워 코스피100,주식,국내,0.155,N,85985,2385,2.85,2026-09-18 09:01
152870,파워 200,주식,국내,0.145,N,110150,2835,2.64,2026-09-18 09:01
192720,파워 고배당저변동성,주식,국내,0.23,N,59350,920,1.57,2026-09-18 09:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92795,0,0.00,2026-09-18 09:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29000,610,2.15,2026-09-18 09:01
434960,DAISHIN K200,주식,국내,0.1,N,107150,0,0.00,2026-09-18 09:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10390,0,0.00,2026-09-18 09:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8630,0,0.00,2026-09-18 09:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12780,0,0.00,2026-09-18 09:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10700,215,2.05,2026-09-18 09:01
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100255,15,0.01,2026-09-18 09:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9785,0,0.00,2026-09-18 09:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42330,90,0.21,2026-09-18 09:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33815,275,0.82,2026-09-18 09:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29655,0,0.00,2026-09-18 09:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56425,0,0.00,2026-09-18 09:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102245,0,0.00,2026-09-18 09:01
310960,TIGER 200TR,주식,국내,0.09,N,63590,1485,2.39,2026-09-18 09:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12270,0,0.00,2026-09-18 09:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12595,65,0.52,2026-09-18 09:01
102110,TIGER 200,주식,국내,0.05,N,109215,2695,2.53,2026-09-18 09:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,322505,19630,6.48,2026-09-18 09:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19445,0,0.00,2026-09-18 09:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,83002,3667,4.62,2026-09-18 09:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,81,-4,-4.71,2026-09-18 09:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8330,190,2.33,2026-09-18 09:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18955,255,1.36,2026-09-18 09:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24600,505,2.10,2026-09-18 09:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20900,495,2.43,2026-09-18 09:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18740,120,0.64,2026-09-18 09:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53870,15,0.03,2026-09-18 09:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99500,0,0.00,2026-09-18 09:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10455,180,1.75,2026-09-18 09:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1246,26,2.13,2026-09-18 09:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4865,95,1.99,2026-09-18 09:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,19000,375,2.01,2026-09-18 09:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14205,335,2.42,2026-09-18 09:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36385,770,2.16,2026-09-18 09:01
364960,TIGER BBIG,주식,국내,0.4,N,6240,50,0.81,2026-09-18 09:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1597,24,1.53,2026-09-18 09:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077725,100,0.01,2026-09-18 09:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58080,0,0.00,2026-09-18 09:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002130,95,0.01,2026-09-18 09:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7165,40,0.56,2026-09-18 09:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24285,450,1.89,2026-09-18 09:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19230,0,0.00,2026-09-18 09:01
292160,TIGER KRX300,주식,국내,0.09,N,47405,0,0.00,2026-09-18 09:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12895,95,0.74,2026-09-18 09:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24215,415,1.74,2026-09-18 09:01
300610,TIGER K게임,주식,국내,0.5,N,5450,75,1.40,2026-09-18 09:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12295,210,1.74,2026-09-18 09:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20595,105,0.51,2026-09-18 09:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29175,905,3.20,2026-09-18 09:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34370,0,0.00,2026-09-18 09:01
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,48705,1300,2.74,2026-09-18 09:01
