종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
367760,RISE 네트워크인프라,주식,국내,0.45,N,58085,0,0.00,2026-09-09 08:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114925,0,0.00,2026-09-09 08:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114205,0,0.00,2026-09-09 08:46
196230,RISE 단기통안채,채권,국내,0.13,Y,116970,0,0.00,2026-09-09 08:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-09 08:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79420,0,0.00,2026-09-09 08:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12565,0,0.00,2026-09-09 08:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55505,0,0.00,2026-09-09 08:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8355,0,0.00,2026-09-09 08:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6930,0,0.00,2026-09-09 08:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7670,0,0.00,2026-09-09 08:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21625,0,0.00,2026-09-09 08:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13830,0,0.00,2026-09-09 08:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9520,0,0.00,2026-09-09 08:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16345,0,0.00,2026-09-09 08:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18865,0,0.00,2026-09-09 08:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9290,0,0.00,2026-09-09 08:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11340,0,0.00,2026-09-09 08:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22450,0,0.00,2026-09-09 08:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18205,0,0.00,2026-09-09 08:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11535,0,0.00,2026-09-09 08:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8415,0,0.00,2026-09-09 08:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10825,0,0.00,2026-09-09 08:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10105,0,0.00,2026-09-09 08:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29370,0,0.00,2026-09-09 08:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11865,0,0.00,2026-09-09 08:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11790,0,0.00,2026-09-09 08:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9680,0,0.00,2026-09-09 08:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33910,0,0.00,2026-09-09 08:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31595,0,0.00,2026-09-09 08:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5270,0,0.00,2026-09-09 08:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8830,0,0.00,2026-09-09 08:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17225,0,0.00,2026-09-09 08:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8865,0,0.00,2026-09-09 08:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8800,0,0.00,2026-09-09 08:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12625,0,0.00,2026-09-09 08:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,0,0.00,2026-09-09 08:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11200,0,0.00,2026-09-09 08:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,0,0.00,2026-09-09 08:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12330,0,0.00,2026-09-09 08:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10210,0,0.00,2026-09-09 08:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18705,0,0.00,2026-09-09 08:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8515,0,0.00,2026-09-09 08:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10360,0,0.00,2026-09-09 08:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14075,0,0.00,2026-09-09 08:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26800,0,0.00,2026-09-09 08:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15285,0,0.00,2026-09-09 08:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13680,0,0.00,2026-09-09 08:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11685,0,0.00,2026-09-09 08:46
140570,RISE 수출주,주식,국내,0.4,N,26180,0,0.00,2026-09-09 08:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12495,0,0.00,2026-09-09 08:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,24825,0,0.00,2026-09-09 08:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17375,0,0.00,2026-09-09 08:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,8025,0,0.00,2026-09-09 08:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13060,0,0.00,2026-09-09 08:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14560,0,0.00,2026-09-09 08:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16220,0,0.00,2026-09-09 08:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17235,0,0.00,2026-09-09 08:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102880,0,0.00,2026-09-09 08:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94680,0,0.00,2026-09-09 08:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9295,0,0.00,2026-09-09 08:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12715,0,0.00,2026-09-09 08:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22510,0,0.00,2026-09-09 08:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104195,0,0.00,2026-09-09 08:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17910,0,0.00,2026-09-09 08:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107905,0,0.00,2026-09-09 08:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11990,0,0.00,2026-09-09 08:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9885,0,0.00,2026-09-09 08:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7805,0,0.00,2026-09-09 08:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7100,0,0.00,2026-09-09 08:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6375,0,0.00,2026-09-09 08:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16825,0,0.00,2026-09-09 08:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17965,0,0.00,2026-09-09 08:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,32785,0,0.00,2026-09-09 08:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14785,0,0.00,2026-09-09 08:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7395,0,0.00,2026-09-09 08:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2530,0,0.00,2026-09-09 08:46
270810,RISE 코스닥150,주식,국내,0.02,N,13635,0,0.00,2026-09-09 08:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10280,0,0.00,2026-09-09 08:46
302450,RISE 코스피,주식,국내,0.02,N,72075,0,0.00,2026-09-09 08:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14130,0,0.00,2026-09-09 08:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15975,0,0.00,2026-09-09 08:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3135,0,0.00,2026-09-09 08:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6240,0,0.00,2026-09-09 08:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14835,0,0.00,2026-09-09 08:46
253280,RISE 헬스케어,주식,국내,0.05,N,12580,0,0.00,2026-09-09 08:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11695,0,0.00,2026-09-09 08:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8010,0,0.00,2026-09-09 08:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16815,0,0.00,2026-09-09 08:46
332930,HANARO 200TR,주식,국내,0.03,N,145035,0,0.00,2026-09-09 08:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,127095,0,0.00,2026-09-09 08:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2320,0,0.00,2026-09-09 08:46
293180,HANARO 200,주식,국내,0.036,N,110760,0,0.00,2026-09-09 08:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,0,0.00,2026-09-09 08:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-09 08:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52695,0,0.00,2026-09-09 08:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43065,0,0.00,2026-09-09 08:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5080,0,0.00,2026-09-09 08:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3450,0,0.00,2026-09-09 08:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7850,0,0.00,2026-09-09 08:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14600,0,0.00,2026-09-09 08:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57695,0,0.00,2026-09-09 08:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11390,0,0.00,2026-09-09 08:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,42895,0,0.00,2026-09-09 08:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10660,0,0.00,2026-09-09 08:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17440,0,0.00,2026-09-09 08:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26460,0,0.00,2026-09-09 08:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10135,0,0.00,2026-09-09 08:46
479850,HANARO K-뷰티,주식,국내,0.45,N,18115,0,0.00,2026-09-09 08:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,0,0.00,2026-09-09 08:46
304760,HANARO KRX300,주식,국내,0.05,N,48145,0,0.00,2026-09-09 08:46
322410,HANARO K고배당,주식,국내,0.07,N,23300,0,0.00,2026-09-09 08:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7455,0,0.00,2026-09-09 08:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49425,0,0.00,2026-09-09 08:46
322400,HANARO e커머스,주식,국내,0.45,N,10330,0,0.00,2026-09-09 08:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34560,0,0.00,2026-09-09 08:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18530,0,0.00,2026-09-09 08:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41230,0,0.00,2026-09-09 08:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11025,0,0.00,2026-09-09 08:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22950,0,0.00,2026-09-09 08:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10800,0,0.00,2026-09-09 08:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,0,0.00,2026-09-09 08:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8255,0,0.00,2026-09-09 08:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9785,0,0.00,2026-09-09 08:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10125,0,0.00,2026-09-09 08:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19260,0,0.00,2026-09-09 08:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10370,0,0.00,2026-09-09 08:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12420,0,0.00,2026-09-09 08:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60735,0,0.00,2026-09-09 08:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9995,0,0.00,2026-09-09 08:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,42305,0,0.00,2026-09-09 08:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105080,0,0.00,2026-09-09 08:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-09 08:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12525,0,0.00,2026-09-09 08:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32555,0,0.00,2026-09-09 08:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6585,0,0.00,2026-09-09 08:46
304770,HANARO 코스닥150,주식,국내,0.2,N,13690,0,0.00,2026-09-09 08:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24790,0,0.00,2026-09-09 08:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,111070,0,0.00,2026-09-09 08:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17965,0,0.00,2026-09-09 08:46
140950,파워 코스피100,주식,국내,0.155,N,86890,0,0.00,2026-09-09 08:46
152870,파워 200,주식,국내,0.145,N,111515,0,0.00,2026-09-09 08:46
192720,파워 고배당저변동성,주식,국내,0.23,N,59780,0,0.00,2026-09-09 08:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,0,0.00,2026-09-09 08:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28800,0,0.00,2026-09-09 08:46
434960,DAISHIN K200,주식,국내,0.1,N,111305,0,0.00,2026-09-09 08:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10470,0,0.00,2026-09-09 08:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8640,0,0.00,2026-09-09 08:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12780,0,0.00,2026-09-09 08:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9820,0,0.00,2026-09-09 08:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10165,0,0.00,2026-09-09 08:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42500,0,0.00,2026-09-09 08:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33690,0,0.00,2026-09-09 08:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29730,0,0.00,2026-09-09 08:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58500,0,0.00,2026-09-09 08:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,0,0.00,2026-09-09 08:46
310960,TIGER 200TR,주식,국내,0.09,N,64545,0,0.00,2026-09-09 08:46
227550,TIGER 200 산업재,주식,국내,0.4,N,11975,0,0.00,2026-09-09 08:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12755,0,0.00,2026-09-09 08:46
102110,TIGER 200,주식,국내,0.05,N,110660,0,0.00,2026-09-09 08:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,338800,0,0.00,2026-09-09 08:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19770,0,0.00,2026-09-09 08:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,86055,0,0.00,2026-09-09 08:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,80,0,0.00,2026-09-09 08:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8915,0,0.00,2026-09-09 08:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19700,0,0.00,2026-09-09 08:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24440,0,0.00,2026-09-09 08:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21310,0,0.00,2026-09-09 08:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19020,0,0.00,2026-09-09 08:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53845,0,0.00,2026-09-09 08:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99740,0,0.00,2026-09-09 08:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10100,0,0.00,2026-09-09 08:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1191,0,0.00,2026-09-09 08:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4775,0,0.00,2026-09-09 08:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18435,0,0.00,2026-09-09 08:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14075,0,0.00,2026-09-09 08:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36890,0,0.00,2026-09-09 08:46
364960,TIGER BBIG,주식,국내,0.4,N,6370,0,0.00,2026-09-09 08:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1657,0,0.00,2026-09-09 08:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076550,0,0.00,2026-09-09 08:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58025,0,0.00,2026-09-09 08:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001050,0,0.00,2026-09-09 08:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7380,0,0.00,2026-09-09 08:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24080,0,0.00,2026-09-09 08:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19520,0,0.00,2026-09-09 08:46
292160,TIGER KRX300,주식,국내,0.09,N,48835,0,0.00,2026-09-09 08:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12770,0,0.00,2026-09-09 08:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24210,0,0.00,2026-09-09 08:46
300610,TIGER K게임,주식,국내,0.5,N,5350,0,0.00,2026-09-09 08:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12405,0,0.00,2026-09-09 08:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20775,0,0.00,2026-09-09 08:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29295,0,0.00,2026-09-09 08:46
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35450,0,0.00,2026-09-09 08:46
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,49410,0,0.00,2026-09-09 08:46
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8895,0,0.00,2026-09-09 08:46
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,77415,0,0.00,2026-09-09 08:46
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16500,0,0.00,2026-09-09 08:46
0195S0,TIGER SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9460,0,0.00,2026-09-09 08:46
