종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9710,-160,-1.62,2026-09-23 12:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7820,35,0.45,2026-09-23 12:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7040,-20,-0.28,2026-09-23 12:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6320,-115,-1.79,2026-09-23 12:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16530,80,0.49,2026-09-23 12:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17435,-35,-0.20,2026-09-23 12:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,32785,-45,-0.14,2026-09-23 12:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15220,100,0.66,2026-09-23 12:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7745,85,1.11,2026-09-23 12:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2450,-10,-0.41,2026-09-23 12:01
270810,RISE 코스닥150,주식,국내,0.02,N,13915,60,0.43,2026-09-23 12:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11340,175,1.57,2026-09-23 12:01
302450,RISE 코스피,주식,국내,0.02,N,72730,90,0.12,2026-09-23 12:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14830,60,0.41,2026-09-23 12:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16257,-28,-0.17,2026-09-23 12:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3305,-35,-1.05,2026-09-23 12:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5830,-5,-0.09,2026-09-23 12:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15495,25,0.16,2026-09-23 12:01
253280,RISE 헬스케어,주식,국내,0.05,N,11785,-20,-0.17,2026-09-23 12:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11470,115,1.01,2026-09-23 12:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7575,-165,-2.13,2026-09-23 12:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16440,-265,-1.59,2026-09-23 12:01
332930,HANARO 200TR,주식,국내,0.03,N,147345,455,0.31,2026-09-23 12:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,130650,1220,0.94,2026-09-23 12:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2290,0,0.00,2026-09-23 12:01
293180,HANARO 200,주식,국내,0.036,N,112550,370,0.33,2026-09-23 12:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-23 12:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,5,0.05,2026-09-23 12:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52740,55,0.10,2026-09-23 12:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42110,-1260,-2.91,2026-09-23 12:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4840,15,0.31,2026-09-23 12:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3375,-70,-2.03,2026-09-23 12:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7465,-140,-1.84,2026-09-23 12:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14370,-95,-0.66,2026-09-23 12:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,60575,630,1.05,2026-09-23 12:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10765,-55,-0.51,2026-09-23 12:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,43795,190,0.44,2026-09-23 12:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,0,0.00,2026-09-23 12:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17030,-195,-1.13,2026-09-23 12:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26105,-480,-1.81,2026-09-23 12:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9870,45,0.46,2026-09-23 12:01
479850,HANARO K-뷰티,주식,국내,0.45,N,17800,125,0.71,2026-09-23 12:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111655,20,0.02,2026-09-23 12:01
304760,HANARO KRX300,주식,국내,0.05,N,48645,-70,-0.14,2026-09-23 12:01
322410,HANARO K고배당,주식,국내,0.07,N,22700,-130,-0.57,2026-09-23 12:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7650,-135,-1.73,2026-09-23 12:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50275,35,0.07,2026-09-23 12:01
322400,HANARO e커머스,주식,국내,0.45,N,9640,-10,-0.10,2026-09-23 12:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34195,745,2.23,2026-09-23 12:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17770,-90,-0.50,2026-09-23 12:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44215,130,0.29,2026-09-23 12:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11020,50,0.46,2026-09-23 12:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23670,-75,-0.32,2026-09-23 12:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10600,80,0.76,2026-09-23 12:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53410,10,0.02,2026-09-23 12:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9037,-18,-0.20,2026-09-23 12:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10260,420,4.27,2026-09-23 12:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10430,40,0.38,2026-09-23 12:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19530,-70,-0.36,2026-09-23 12:01
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10495,-160,-1.50,2026-09-23 12:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9710,25,0.26,2026-09-23 12:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,14005,565,4.20,2026-09-23 12:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,57920,-2335,-3.88,2026-09-23 12:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9920,-80,-0.80,2026-09-23 12:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,44075,-720,-1.61,2026-09-23 12:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105045,65,0.06,2026-09-23 12:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100815,0,0.00,2026-09-23 12:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12185,15,0.12,2026-09-23 12:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32550,-150,-0.46,2026-09-23 12:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6865,25,0.37,2026-09-23 12:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13970,55,0.40,2026-09-23 12:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24940,-75,-0.30,2026-09-23 12:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,112850,350,0.31,2026-09-23 12:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17770,-40,-0.22,2026-09-23 12:01
140950,파워 코스피100,주식,국내,0.155,N,88240,175,0.20,2026-09-23 12:01
152870,파워 200,주식,국내,0.145,N,113320,335,0.30,2026-09-23 12:01
0242S0,파워 SK그룹,주식,국내,0.305,N,10575,100,0.95,2026-09-23 12:01
192720,파워 고배당저변동성,주식,국내,0.23,N,57265,-350,-0.61,2026-09-23 12:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93330,0,0.00,2026-09-23 12:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,30765,100,0.33,2026-09-23 12:01
434960,DAISHIN K200,주식,국내,0.1,N,113015,255,0.23,2026-09-23 12:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10320,-40,-0.39,2026-09-23 12:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8800,80,0.92,2026-09-23 12:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12985,195,1.52,2026-09-23 12:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11445,135,1.19,2026-09-23 12:01
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100315,20,0.02,2026-09-23 12:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9345,5,0.05,2026-09-23 12:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42355,-225,-0.53,2026-09-23 12:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33760,-440,-1.29,2026-09-23 12:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,32055,710,2.27,2026-09-23 12:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59315,345,0.59,2026-09-23 12:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102320,20,0.02,2026-09-23 12:01
310960,TIGER 200TR,주식,국내,0.09,N,65570,225,0.34,2026-09-23 12:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12100,-290,-2.34,2026-09-23 12:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12440,-80,-0.64,2026-09-23 12:01
102110,TIGER 200,주식,국내,0.05,N,112530,350,0.31,2026-09-23 12:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,357545,5535,1.57,2026-09-23 12:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19200,-155,-0.80,2026-09-23 12:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,88400,680,0.78,2026-09-23 12:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,76,-1,-1.30,2026-09-23 12:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8230,150,1.86,2026-09-23 12:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18680,-200,-1.06,2026-09-23 12:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25250,50,0.20,2026-09-23 12:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21505,115,0.54,2026-09-23 12:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18225,-75,-0.41,2026-09-23 12:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53880,5,0.01,2026-09-23 12:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99575,60,0.06,2026-09-23 12:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,9920,-100,-1.00,2026-09-23 12:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1136,-28,-2.41,2026-09-23 12:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4680,-50,-1.06,2026-09-23 12:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18240,-45,-0.25,2026-09-23 12:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,15210,115,0.76,2026-09-23 12:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37080,-110,-0.30,2026-09-23 12:01
364960,TIGER BBIG,주식,국내,0.4,N,6055,-110,-1.78,2026-09-23 12:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1516,-37,-2.38,2026-09-23 12:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078422,122,0.01,2026-09-23 12:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58125,10,0.02,2026-09-23 12:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002780,110,0.01,2026-09-23 12:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7050,-65,-0.91,2026-09-23 12:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23510,-225,-0.95,2026-09-23 12:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19170,-230,-1.19,2026-09-23 12:01
292160,TIGER KRX300,주식,국내,0.09,N,49585,130,0.26,2026-09-23 12:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12625,10,0.08,2026-09-23 12:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23700,-95,-0.40,2026-09-23 12:01
