종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51020,5,0.01,2026-09-07 13:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11420,-5,-0.04,2026-09-07 13:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16170,10,0.06,2026-09-07 13:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6755,30,0.45,2026-09-07 13:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16895,415,2.52,2026-09-07 13:01
469070,RISE AI&로봇,주식,국내,0.4,N,11270,160,1.44,2026-09-07 13:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33600,1385,4.30,2026-09-07 13:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20020,1040,5.48,2026-09-07 13:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5330,-5,-0.09,2026-09-07 13:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107505,0,0.00,2026-09-07 13:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47895,1935,4.21,2026-09-07 13:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22665,525,2.37,2026-09-07 13:01
326240,RISE IT플러스,주식,국내,0.4,N,43940,1350,3.17,2026-09-07 13:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51405,150,0.29,2026-09-07 13:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106405,-5,0.00,2026-09-07 13:01
270800,RISE KQ고배당,주식,국내,0.3,N,15415,145,0.95,2026-09-07 13:01
292050,RISE KRX300,주식,국내,0.05,N,49757,1807,3.77,2026-09-07 13:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7245,15,0.21,2026-09-07 13:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9265,1045,12.71,2026-09-07 13:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7620,-130,-1.68,2026-09-07 13:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28735,550,1.95,2026-09-07 13:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15815,150,0.96,2026-09-07 13:01
401170,RISE 메타버스,주식,국내,0.45,N,10960,30,0.27,2026-09-07 13:01
300640,RISE 게임테마,주식,국내,0.3,N,6380,-50,-0.78,2026-09-07 13:01
266160,RISE 고배당,주식,국내,0.2,N,33375,975,3.01,2026-09-07 13:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98170,5,0.01,2026-09-07 13:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114690,-70,-0.06,2026-09-07 13:01
114100,RISE 국고채3년,채권,국내,0.115,Y,106690,-10,-0.01,2026-09-07 13:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11990,50,0.42,2026-09-07 13:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60645,-65,-0.11,2026-09-07 13:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51360,50,0.10,2026-09-07 13:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55350,0,0.00,2026-09-07 13:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8700,-80,-0.91,2026-09-07 13:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10740,-160,-1.47,2026-09-07 13:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13470,-30,-0.22,2026-09-07 13:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10100,-60,-0.59,2026-09-07 13:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9640,-235,-2.38,2026-09-07 13:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16130,670,4.33,2026-09-07 13:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,36195,1015,2.89,2026-09-07 13:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14530,-80,-0.55,2026-09-07 13:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17560,-140,-0.79,2026-09-07 13:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9245,175,1.93,2026-09-07 13:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46330,-5,-0.01,2026-09-07 13:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100160,-40,-0.04,2026-09-07 13:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11290,-30,-0.27,2026-09-07 13:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,58830,2125,3.75,2026-09-07 13:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114917,12,0.01,2026-09-07 13:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114185,0,0.00,2026-09-07 13:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116960,-15,-0.01,2026-09-07 13:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-07 13:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78920,2965,3.90,2026-09-07 13:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12650,495,4.07,2026-09-07 13:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55495,0,0.00,2026-09-07 13:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8370,-55,-0.65,2026-09-07 13:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6830,-35,-0.51,2026-09-07 13:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7680,-40,-0.52,2026-09-07 13:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21580,185,0.86,2026-09-07 13:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13835,100,0.73,2026-09-07 13:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9490,240,2.59,2026-09-07 13:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16380,755,4.83,2026-09-07 13:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18870,25,0.13,2026-09-07 13:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9320,-95,-1.01,2026-09-07 13:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11195,-65,-0.58,2026-09-07 13:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22495,-220,-0.97,2026-09-07 13:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18220,-120,-0.65,2026-09-07 13:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11555,-215,-1.83,2026-09-07 13:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8345,10,0.12,2026-09-07 13:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10950,-105,-0.95,2026-09-07 13:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10170,-125,-1.21,2026-09-07 13:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29380,-135,-0.46,2026-09-07 13:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11870,-65,-0.54,2026-09-07 13:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11830,-65,-0.55,2026-09-07 13:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9655,35,0.36,2026-09-07 13:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33635,700,2.13,2026-09-07 13:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31450,810,2.64,2026-09-07 13:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5335,-200,-3.61,2026-09-07 13:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8900,-115,-1.28,2026-09-07 13:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17105,-130,-0.75,2026-09-07 13:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8890,-120,-1.33,2026-09-07 13:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8750,-15,-0.17,2026-09-07 13:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12780,-20,-0.16,2026-09-07 13:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5015,-5,-0.10,2026-09-07 13:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11180,0,0.00,2026-09-07 13:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8060,105,1.32,2026-09-07 13:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12300,-95,-0.77,2026-09-07 13:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10240,-95,-0.92,2026-09-07 13:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18720,-25,-0.13,2026-09-07 13:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8645,-50,-0.58,2026-09-07 13:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10545,90,0.86,2026-09-07 13:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14255,-220,-1.52,2026-09-07 13:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26740,880,3.40,2026-09-07 13:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15320,125,0.82,2026-09-07 13:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13575,345,2.61,2026-09-07 13:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11505,925,8.74,2026-09-07 13:01
140570,RISE 수출주,주식,국내,0.4,N,26270,470,1.82,2026-09-07 13:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12525,-80,-0.63,2026-09-07 13:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24660,240,0.98,2026-09-07 13:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17335,0,0.00,2026-09-07 13:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,8135,-70,-0.85,2026-09-07 13:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13430,340,2.60,2026-09-07 13:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14495,-75,-0.51,2026-09-07 13:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16220,5,0.03,2026-09-07 13:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17250,15,0.09,2026-09-07 13:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102940,70,0.07,2026-09-07 13:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93635,2265,2.48,2026-09-07 13:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9285,-65,-0.70,2026-09-07 13:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12790,-145,-1.12,2026-09-07 13:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22590,15,0.07,2026-09-07 13:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104220,20,0.02,2026-09-07 13:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17765,-50,-0.28,2026-09-07 13:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107995,15,0.01,2026-09-07 13:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12150,350,2.97,2026-09-07 13:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9815,-215,-2.14,2026-09-07 13:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7685,130,1.72,2026-09-07 13:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7240,-95,-1.30,2026-09-07 13:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6490,-105,-1.59,2026-09-07 13:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16885,55,0.33,2026-09-07 13:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17890,320,1.82,2026-09-07 13:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,32525,945,2.99,2026-09-07 13:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14815,610,4.29,2026-09-07 13:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7685,125,1.65,2026-09-07 13:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2480,-25,-1.00,2026-09-07 13:01
270810,RISE 코스닥150,주식,국내,0.02,N,13885,105,0.76,2026-09-07 13:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10440,210,2.05,2026-09-07 13:01
302450,RISE 코스피,주식,국내,0.02,N,71570,2280,3.29,2026-09-07 13:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14085,-420,-2.90,2026-09-07 13:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16000,-210,-1.30,2026-09-07 13:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3120,35,1.13,2026-09-07 13:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6255,-115,-1.81,2026-09-07 13:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14825,-310,-2.05,2026-09-07 13:01
253280,RISE 헬스케어,주식,국내,0.05,N,12745,-135,-1.05,2026-09-07 13:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11740,-20,-0.17,2026-09-07 13:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8245,135,1.66,2026-09-07 13:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16705,340,2.08,2026-09-07 13:01
332930,HANARO 200TR,주식,국내,0.03,N,143915,5155,3.72,2026-09-07 13:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,125570,9050,7.77,2026-09-07 13:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2355,-100,-4.07,2026-09-07 13:01
293180,HANARO 200,주식,국내,0.036,N,110035,4075,3.85,2026-09-07 13:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,5,0.05,2026-09-07 13:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,-5,-0.05,2026-09-07 13:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52915,65,0.12,2026-09-07 13:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43000,1535,3.70,2026-09-07 13:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5030,65,1.31,2026-09-07 13:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3525,-15,-0.42,2026-09-07 13:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7935,-25,-0.31,2026-09-07 13:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14875,290,1.99,2026-09-07 13:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57475,2710,4.95,2026-09-07 13:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11475,-330,-2.80,2026-09-07 13:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,43670,825,1.93,2026-09-07 13:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-07 13:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17785,215,1.22,2026-09-07 13:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26480,-100,-0.38,2026-09-07 13:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10250,25,0.24,2026-09-07 13:01
479850,HANARO K-뷰티,주식,국내,0.45,N,18600,-215,-1.14,2026-09-07 13:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111455,10,0.01,2026-09-07 13:01
304760,HANARO KRX300,주식,국내,0.05,N,47525,1405,3.05,2026-09-07 13:01
322410,HANARO K고배당,주식,국내,0.07,N,23445,215,0.93,2026-09-07 13:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7740,150,1.98,2026-09-07 13:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48790,1610,3.41,2026-09-07 13:01
322400,HANARO e커머스,주식,국내,0.45,N,10410,45,0.43,2026-09-07 13:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34670,-950,-2.67,2026-09-07 13:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18580,5,0.03,2026-09-07 13:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41105,15,0.04,2026-09-07 13:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,10995,-55,-0.50,2026-09-07 13:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23085,-395,-1.68,2026-09-07 13:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10830,50,0.46,2026-09-07 13:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53305,-5,-0.01,2026-09-07 13:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8175,270,3.42,2026-09-07 13:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9730,490,5.30,2026-09-07 13:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10125,-5,-0.05,2026-09-07 13:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19340,-160,-0.82,2026-09-07 13:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10560,-35,-0.33,2026-09-07 13:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12700,225,1.80,2026-09-07 13:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59975,3425,6.06,2026-09-07 13:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10050,-80,-0.79,2026-09-07 13:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,43445,2090,5.05,2026-09-07 13:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104990,70,0.07,2026-09-07 13:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-07 13:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12395,-15,-0.12,2026-09-07 13:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32280,790,2.51,2026-09-07 13:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6900,130,1.92,2026-09-07 13:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13995,105,0.76,2026-09-07 13:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24510,660,2.77,2026-09-07 13:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,110445,4090,3.85,2026-09-07 13:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18150,120,0.67,2026-09-07 13:01
140950,파워 코스피100,주식,국내,0.155,N,86210,3215,3.87,2026-09-07 13:01
152870,파워 200,주식,국내,0.145,N,110830,4120,3.86,2026-09-07 13:01
192720,파워 고배당저변동성,주식,국내,0.23,N,59410,-150,-0.25,2026-09-07 13:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93260,0,0.00,2026-09-07 13:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28900,1025,3.68,2026-09-07 13:01
434960,DAISHIN K200,주식,국내,0.1,N,110440,4035,3.79,2026-09-07 13:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10435,175,1.71,2026-09-07 13:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8650,-5,-0.06,2026-09-07 13:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13000,230,1.80,2026-09-07 13:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10020,175,1.78,2026-09-07 13:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10270,-80,-0.77,2026-09-07 13:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42710,850,2.03,2026-09-07 13:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33700,355,1.06,2026-09-07 13:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29755,735,2.53,2026-09-07 13:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58215,1750,3.10,2026-09-07 13:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,5,0.00,2026-09-07 13:01
310960,TIGER 200TR,주식,국내,0.09,N,64125,2405,3.90,2026-09-07 13:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12070,170,1.43,2026-09-07 13:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12765,-155,-1.20,2026-09-07 13:01
102110,TIGER 200,주식,국내,0.05,N,110050,4170,3.94,2026-09-07 13:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,341620,27630,8.80,2026-09-07 13:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19675,100,0.51,2026-09-07 13:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,85160,6240,7.91,2026-09-07 13:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,81,-6,-6.90,2026-09-07 13:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9030,110,1.23,2026-09-07 13:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19985,120,0.60,2026-09-07 13:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24185,660,2.81,2026-09-07 13:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21175,755,3.70,2026-09-07 13:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19165,-190,-0.98,2026-09-07 13:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53840,10,0.02,2026-09-07 13:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99760,20,0.02,2026-09-07 13:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10390,-40,-0.38,2026-09-07 13:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1258,-32,-2.48,2026-09-07 13:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4865,15,0.31,2026-09-07 13:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18880,-45,-0.24,2026-09-07 13:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14440,340,2.41,2026-09-07 13:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36505,1100,3.11,2026-09-07 13:01
364960,TIGER BBIG,주식,국내,0.4,N,6485,-20,-0.31,2026-09-07 13:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1740,-9,-0.51,2026-09-07 13:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076480,80,0.01,2026-09-07 13:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58020,5,0.01,2026-09-07 13:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000952,67,0.01,2026-09-07 13:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7485,45,0.60,2026-09-07 13:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24465,950,4.04,2026-09-07 13:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19735,235,1.21,2026-09-07 13:01
292160,TIGER KRX300,주식,국내,0.09,N,48555,1670,3.56,2026-09-07 13:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12815,-205,-1.57,2026-09-07 13:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24410,600,2.52,2026-09-07 13:01
300610,TIGER K게임,주식,국내,0.5,N,5375,-90,-1.65,2026-09-07 13:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12700,280,2.25,2026-09-07 13:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20790,15,0.07,2026-09-07 13:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29475,1215,4.30,2026-09-07 13:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35305,1360,4.01,2026-09-07 13:01
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,49030,1970,4.19,2026-09-07 13:01
