종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
332930,HANARO 200TR,주식,국내,0.03,N,143820,4360,3.13,2026-09-18 14:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,124500,7605,6.51,2026-09-18 14:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2335,-75,-3.11,2026-09-18 14:46
293180,HANARO 200,주식,국내,0.036,N,109920,3355,3.15,2026-09-18 14:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,0,0.00,2026-09-18 14:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-18 14:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52475,290,0.56,2026-09-18 14:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43525,615,1.43,2026-09-18 14:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4910,-50,-1.01,2026-09-18 14:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3410,60,1.79,2026-09-18 14:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7640,0,0.00,2026-09-18 14:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14210,70,0.50,2026-09-18 14:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57495,2510,4.56,2026-09-18 14:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10915,-80,-0.73,2026-09-18 14:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,42725,795,1.90,2026-09-18 14:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-18 14:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17360,250,1.46,2026-09-18 14:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26830,-395,-1.45,2026-09-18 14:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10150,10,0.10,2026-09-18 14:46
479850,HANARO K-뷰티,주식,국내,0.45,N,17910,-50,-0.28,2026-09-18 14:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111585,5,0.00,2026-09-18 14:46
304760,HANARO KRX300,주식,국내,0.05,N,47475,1265,2.74,2026-09-18 14:46
322410,HANARO K고배당,주식,국내,0.07,N,22895,-100,-0.43,2026-09-18 14:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7705,70,0.92,2026-09-18 14:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48790,1735,3.69,2026-09-18 14:46
322400,HANARO e커머스,주식,국내,0.45,N,9645,-90,-0.92,2026-09-18 14:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34800,1115,3.31,2026-09-18 14:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18315,10,0.05,2026-09-18 14:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,43215,975,2.31,2026-09-18 14:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11340,85,0.76,2026-09-18 14:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23770,300,1.28,2026-09-18 14:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10655,15,0.14,2026-09-18 14:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53365,5,0.01,2026-09-18 14:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8730,195,2.28,2026-09-18 14:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9445,325,3.56,2026-09-18 14:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10430,55,0.53,2026-09-18 14:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19740,190,0.97,2026-09-18 14:46
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10665,185,1.77,2026-09-18 14:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9905,-95,-0.95,2026-09-18 14:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12720,225,1.80,2026-09-18 14:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60095,790,1.33,2026-09-18 14:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10240,90,0.89,2026-09-18 14:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,45230,2340,5.46,2026-09-18 14:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104860,65,0.06,2026-09-18 14:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100785,0,0.00,2026-09-18 14:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,11925,-35,-0.29,2026-09-18 14:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32295,795,2.52,2026-09-18 14:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6725,20,0.30,2026-09-18 14:46
304770,HANARO 코스닥150,주식,국내,0.2,N,13810,10,0.07,2026-09-18 14:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24510,740,3.11,2026-09-18 14:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,110190,3210,3.00,2026-09-18 14:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17845,-40,-0.22,2026-09-18 14:46
140950,파워 코스피100,주식,국내,0.155,N,86225,2625,3.14,2026-09-18 14:46
152870,파워 200,주식,국내,0.145,N,110570,3255,3.03,2026-09-18 14:46
192720,파워 고배당저변동성,주식,국내,0.23,N,57885,-545,-0.93,2026-09-18 14:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92795,0,0.00,2026-09-18 14:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29410,1020,3.59,2026-09-18 14:46
434960,DAISHIN K200,주식,국내,0.1,N,110525,3375,3.15,2026-09-18 14:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10350,-40,-0.38,2026-09-18 14:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8705,75,0.87,2026-09-18 14:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12875,95,0.74,2026-09-18 14:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10650,165,1.57,2026-09-18 14:46
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100255,15,0.01,2026-09-18 14:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9500,-285,-2.91,2026-09-18 14:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43115,875,2.07,2026-09-18 14:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33815,275,0.82,2026-09-18 14:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30000,345,1.16,2026-09-18 14:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58055,1630,2.89,2026-09-18 14:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102250,5,0.00,2026-09-18 14:46
310960,TIGER 200TR,주식,국내,0.09,N,64020,1915,3.08,2026-09-18 14:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12485,215,1.75,2026-09-18 14:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12480,-50,-0.40,2026-09-18 14:46
102110,TIGER 200,주식,국내,0.05,N,109875,3355,3.15,2026-09-18 14:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,329840,26965,8.90,2026-09-18 14:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19490,45,0.23,2026-09-18 14:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,84400,5065,6.38,2026-09-18 14:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,80,-5,-5.88,2026-09-18 14:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8140,0,0.00,2026-09-18 14:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18795,95,0.51,2026-09-18 14:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24750,655,2.72,2026-09-18 14:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21025,620,3.04,2026-09-18 14:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18375,-245,-1.32,2026-09-18 14:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53865,10,0.02,2026-09-18 14:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99485,-15,-0.02,2026-09-18 14:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10305,30,0.29,2026-09-18 14:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1226,6,0.49,2026-09-18 14:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4800,30,0.63,2026-09-18 14:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18725,100,0.54,2026-09-18 14:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14125,255,1.84,2026-09-18 14:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36375,760,2.13,2026-09-18 14:46
364960,TIGER BBIG,주식,국내,0.4,N,6210,20,0.32,2026-09-18 14:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1593,20,1.27,2026-09-18 14:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077722,97,0.01,2026-09-18 14:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58080,0,0.00,2026-09-18 14:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002130,95,0.01,2026-09-18 14:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7120,-5,-0.07,2026-09-18 14:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24300,465,1.95,2026-09-18 14:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19420,190,0.99,2026-09-18 14:46
292160,TIGER KRX300,주식,국내,0.09,N,48430,1025,2.16,2026-09-18 14:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13000,200,1.56,2026-09-18 14:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24115,315,1.32,2026-09-18 14:46
300610,TIGER K게임,주식,국내,0.5,N,5350,-25,-0.47,2026-09-18 14:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12135,50,0.41,2026-09-18 14:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20535,45,0.22,2026-09-18 14:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29235,965,3.41,2026-09-18 14:46
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35220,850,2.47,2026-09-18 14:46
