종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10295,760,7.97,2026-09-08 10:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7540,-55,-0.72,2026-09-08 10:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,29135,280,0.97,2026-09-08 10:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15920,75,0.47,2026-09-08 10:46
401170,RISE 메타버스,주식,국내,0.45,N,10945,-90,-0.82,2026-09-08 10:46
300640,RISE 게임테마,주식,국내,0.3,N,6360,-60,-0.93,2026-09-08 10:46
266160,RISE 고배당,주식,국내,0.2,N,34180,505,1.50,2026-09-08 10:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97975,0,0.00,2026-09-08 10:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114795,30,0.03,2026-09-08 10:46
114100,RISE 국고채3년,채권,국내,0.115,Y,106105,85,0.08,2026-09-08 10:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12010,25,0.21,2026-09-08 10:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60780,-10,-0.02,2026-09-08 10:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,51295,65,0.13,2026-09-08 10:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55365,55,0.10,2026-09-08 10:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8745,50,0.58,2026-09-08 10:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10785,80,0.75,2026-09-08 10:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13420,75,0.56,2026-09-08 10:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10125,15,0.15,2026-09-08 10:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9610,-50,-0.52,2026-09-08 10:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16280,130,0.80,2026-09-08 10:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,36745,395,1.09,2026-09-08 10:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14525,5,0.03,2026-09-08 10:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17460,-80,-0.46,2026-09-08 10:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9230,165,1.82,2026-09-08 10:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,47000,620,1.34,2026-09-08 10:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,100225,80,0.08,2026-09-08 10:46
326230,RISE 내수주플러스,주식,국내,0.4,N,11370,70,0.62,2026-09-08 10:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,60055,805,1.36,2026-09-08 10:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114920,10,0.01,2026-09-08 10:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114200,-50,-0.04,2026-09-08 10:46
196230,RISE 단기통안채,채권,국내,0.13,Y,116965,-20,-0.02,2026-09-08 10:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-08 10:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80995,1420,1.78,2026-09-08 10:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12960,225,1.77,2026-09-08 10:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55500,0,0.00,2026-09-08 10:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8350,10,0.12,2026-09-08 10:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6920,100,1.47,2026-09-08 10:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7655,10,0.13,2026-09-08 10:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21605,65,0.30,2026-09-08 10:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13845,25,0.18,2026-09-08 10:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9540,60,0.63,2026-09-08 10:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16565,230,1.41,2026-09-08 10:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18945,90,0.48,2026-09-08 10:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9285,-45,-0.48,2026-09-08 10:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11330,120,1.07,2026-09-08 10:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22390,-50,-0.22,2026-09-08 10:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18245,-10,-0.05,2026-09-08 10:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11535,-25,-0.22,2026-09-08 10:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8345,-30,-0.36,2026-09-08 10:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10800,-90,-0.83,2026-09-08 10:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10120,-40,-0.39,2026-09-08 10:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29320,-25,-0.09,2026-09-08 10:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11825,0,0.00,2026-09-08 10:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11785,-50,-0.42,2026-09-08 10:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9700,50,0.52,2026-09-08 10:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34040,390,1.16,2026-09-08 10:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31895,365,1.16,2026-09-08 10:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5350,80,1.52,2026-09-08 10:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8840,-20,-0.23,2026-09-08 10:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17170,-5,-0.03,2026-09-08 10:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8860,0,0.00,2026-09-08 10:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8805,70,0.80,2026-09-08 10:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12650,-55,-0.43,2026-09-08 10:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4940,-70,-1.40,2026-09-08 10:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,10,0.09,2026-09-08 10:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8080,25,0.31,2026-09-08 10:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12255,-30,-0.24,2026-09-08 10:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10210,20,0.20,2026-09-08 10:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18735,85,0.46,2026-09-08 10:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8635,-15,-0.17,2026-09-08 10:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10520,40,0.38,2026-09-08 10:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14070,-145,-1.02,2026-09-08 10:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27550,450,1.66,2026-09-08 10:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15415,90,0.59,2026-09-08 10:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13895,245,1.79,2026-09-08 10:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12225,560,4.80,2026-09-08 10:46
140570,RISE 수출주,주식,국내,0.4,N,26535,80,0.30,2026-09-08 10:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12440,-50,-0.40,2026-09-08 10:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,25120,280,1.13,2026-09-08 10:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17445,125,0.72,2026-09-08 10:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,7960,-105,-1.30,2026-09-08 10:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13270,60,0.45,2026-09-08 10:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14565,70,0.48,2026-09-08 10:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16240,-15,-0.09,2026-09-08 10:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17250,-40,-0.23,2026-09-08 10:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,103000,110,0.11,2026-09-08 10:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95320,975,1.03,2026-09-08 10:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9225,-55,-0.59,2026-09-08 10:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12900,110,0.86,2026-09-08 10:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22545,-5,-0.02,2026-09-08 10:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104210,25,0.02,2026-09-08 10:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17900,90,0.51,2026-09-08 10:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107920,25,0.02,2026-09-08 10:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12180,20,0.16,2026-09-08 10:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9870,45,0.46,2026-09-08 10:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7805,15,0.19,2026-09-08 10:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7120,-110,-1.52,2026-09-08 10:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6405,-45,-0.70,2026-09-08 10:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,17010,10,0.06,2026-09-08 10:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18170,200,1.11,2026-09-08 10:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,33415,575,1.75,2026-09-08 10:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15260,280,1.87,2026-09-08 10:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7770,-30,-0.38,2026-09-08 10:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2465,-5,-0.20,2026-09-08 10:46
270810,RISE 코스닥150,주식,국내,0.02,N,13990,25,0.18,2026-09-08 10:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10485,60,0.58,2026-09-08 10:46
302450,RISE 코스피,주식,국내,0.02,N,73765,1405,1.94,2026-09-08 10:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14180,40,0.28,2026-09-08 10:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15970,-5,-0.03,2026-09-08 10:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3090,-30,-0.96,2026-09-08 10:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6295,15,0.24,2026-09-08 10:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14835,20,0.13,2026-09-08 10:46
253280,RISE 헬스케어,주식,국내,0.05,N,12750,0,0.00,2026-09-08 10:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11730,-20,-0.17,2026-09-08 10:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8180,-75,-0.91,2026-09-08 10:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,17125,250,1.48,2026-09-08 10:46
332930,HANARO 200TR,주식,국내,0.03,N,148120,2710,1.86,2026-09-08 10:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,133500,5355,4.18,2026-09-08 10:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2270,-50,-2.16,2026-09-08 10:46
293180,HANARO 200,주식,국내,0.036,N,113450,2300,2.07,2026-09-08 10:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,5,0.05,2026-09-08 10:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,-10,-0.10,2026-09-08 10:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52745,25,0.05,2026-09-08 10:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43855,445,1.03,2026-09-08 10:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5100,60,1.19,2026-09-08 10:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3465,-100,-2.81,2026-09-08 10:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7930,-90,-1.12,2026-09-08 10:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14875,-140,-0.93,2026-09-08 10:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,59750,1630,2.80,2026-09-08 10:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11450,-50,-0.43,2026-09-08 10:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,43995,225,0.51,2026-09-08 10:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10750,160,1.51,2026-09-08 10:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17735,-50,-0.28,2026-09-08 10:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,27005,155,0.58,2026-09-08 10:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10265,-80,-0.77,2026-09-08 10:46
479850,HANARO K-뷰티,주식,국내,0.45,N,18270,-360,-1.93,2026-09-08 10:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,20,0.02,2026-09-08 10:46
304760,HANARO KRX300,주식,국내,0.05,N,48965,1045,2.18,2026-09-08 10:46
322410,HANARO K고배당,주식,국내,0.07,N,23505,5,0.02,2026-09-08 10:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7660,-55,-0.71,2026-09-08 10:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50400,1205,2.45,2026-09-08 10:46
322400,HANARO e커머스,주식,국내,0.45,N,10410,-25,-0.24,2026-09-08 10:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34765,-85,-0.24,2026-09-08 10:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18520,20,0.11,2026-09-08 10:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41200,230,0.56,2026-09-08 10:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11020,35,0.32,2026-09-08 10:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23160,0,0.00,2026-09-08 10:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10835,0,0.00,2026-09-08 10:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,-5,-0.01,2026-09-08 10:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8370,150,1.82,2026-09-08 10:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9955,210,2.15,2026-09-08 10:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10145,65,0.64,2026-09-08 10:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19240,-30,-0.16,2026-09-08 10:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10570,-10,-0.09,2026-09-08 10:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12775,-40,-0.31,2026-09-08 10:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,62190,1095,1.79,2026-09-08 10:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9975,25,0.25,2026-09-08 10:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,43555,-125,-0.29,2026-09-08 10:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104945,35,0.03,2026-09-08 10:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-08 10:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12735,235,1.88,2026-09-08 10:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,33100,550,1.69,2026-09-08 10:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6990,5,0.07,2026-09-08 10:46
304770,HANARO 코스닥150,주식,국내,0.2,N,14065,35,0.25,2026-09-08 10:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25195,530,2.15,2026-09-08 10:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,113495,1950,1.75,2026-09-08 10:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18160,-65,-0.36,2026-09-08 10:46
140950,파워 코스피100,주식,국내,0.155,N,89080,2020,2.32,2026-09-08 10:46
152870,파워 200,주식,국내,0.145,N,113680,1735,1.55,2026-09-08 10:46
192720,파워 고배당저변동성,주식,국내,0.23,N,59650,-195,-0.33,2026-09-08 10:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,100,0.11,2026-09-08 10:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29475,275,0.94,2026-09-08 10:46
434960,DAISHIN K200,주식,국내,0.1,N,112610,1005,0.90,2026-09-08 10:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10475,-50,-0.48,2026-09-08 10:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8680,115,1.34,2026-09-08 10:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13040,25,0.19,2026-09-08 10:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10090,15,0.15,2026-09-08 10:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10190,-105,-1.02,2026-09-08 10:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43805,595,1.38,2026-09-08 10:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34155,180,0.53,2026-09-08 10:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29845,-80,-0.27,2026-09-08 10:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59860,1060,1.80,2026-09-08 10:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102175,10,0.01,2026-09-08 10:46
310960,TIGER 200TR,주식,국내,0.09,N,66200,1475,2.28,2026-09-08 10:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12150,0,0.00,2026-09-08 10:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12800,30,0.23,2026-09-08 10:46
102110,TIGER 200,주식,국내,0.05,N,113585,2555,2.30,2026-09-08 10:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,362000,15000,4.32,2026-09-08 10:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19875,105,0.53,2026-09-08 10:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,90510,3785,4.36,2026-09-08 10:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,75,-3,-3.85,2026-09-08 10:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9120,15,0.16,2026-09-08 10:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19975,-130,-0.65,2026-09-08 10:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24710,260,1.06,2026-09-08 10:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21840,470,2.20,2026-09-08 10:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19285,-10,-0.05,2026-09-08 10:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53840,5,0.01,2026-09-08 10:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99775,50,0.05,2026-09-08 10:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10365,-55,-0.53,2026-09-08 10:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1253,-7,-0.56,2026-09-08 10:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4895,15,0.31,2026-09-08 10:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18880,15,0.08,2026-09-08 10:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14465,-75,-0.52,2026-09-08 10:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37505,650,1.76,2026-09-08 10:46
364960,TIGER BBIG,주식,국내,0.4,N,6440,-85,-1.30,2026-09-08 10:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1714,-54,-3.05,2026-09-08 10:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076547,67,0.01,2026-09-08 10:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58022,2,0.00,2026-09-08 10:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001045,90,0.01,2026-09-08 10:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7475,-90,-1.19,2026-09-08 10:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24585,15,0.06,2026-09-08 10:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19855,15,0.08,2026-09-08 10:46
292160,TIGER KRX300,주식,국내,0.09,N,50000,675,1.37,2026-09-08 10:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12805,35,0.27,2026-09-08 10:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24540,70,0.29,2026-09-08 10:46
300610,TIGER K게임,주식,국내,0.5,N,5355,-80,-1.47,2026-09-08 10:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12650,-60,-0.47,2026-09-08 10:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20925,25,0.12,2026-09-08 10:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,30160,530,1.79,2026-09-08 10:46
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,36225,630,1.77,2026-09-08 10:46
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,50605,1145,2.32,2026-09-08 10:46
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8895,30,0.34,2026-09-08 10:46
