종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15575,25,0.16,2026-09-15 09:31
401170,RISE 메타버스,주식,국내,0.45,N,10585,-65,-0.61,2026-09-15 09:31
300640,RISE 게임테마,주식,국내,0.3,N,6460,-45,-0.69,2026-09-15 09:31
266160,RISE 고배당,주식,국내,0.2,N,32550,-40,-0.12,2026-09-15 09:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96865,-100,-0.10,2026-09-15 09:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115335,-70,-0.06,2026-09-15 09:31
114100,RISE 국고채3년,채권,국내,0.115,Y,105690,-25,-0.02,2026-09-15 09:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11625,0,0.00,2026-09-15 09:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61515,-105,-0.17,2026-09-15 09:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,50665,35,0.07,2026-09-15 09:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55095,-15,-0.03,2026-09-15 09:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8650,30,0.35,2026-09-15 09:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10650,30,0.28,2026-09-15 09:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13060,-190,-1.43,2026-09-15 09:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9940,-10,-0.10,2026-09-15 09:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9190,90,0.99,2026-09-15 09:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15645,5,0.03,2026-09-15 09:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,34295,-1340,-3.76,2026-09-15 09:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14425,20,0.14,2026-09-15 09:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17345,-20,-0.12,2026-09-15 09:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9210,-25,-0.27,2026-09-15 09:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45625,-320,-0.70,2026-09-15 09:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,99895,-25,-0.03,2026-09-15 09:31
326230,RISE 내수주플러스,주식,국내,0.4,N,11055,-25,-0.23,2026-09-15 09:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,55435,-300,-0.54,2026-09-15 09:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,20,0.02,2026-09-15 09:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114265,35,0.03,2026-09-15 09:31
196230,RISE 단기통안채,채권,국내,0.13,Y,117000,-30,-0.03,2026-09-15 09:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51045,0,0.00,2026-09-15 09:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76385,-320,-0.42,2026-09-15 09:31
0138D0,RISE 동학개미,주식,국내,0.07,N,12290,50,0.41,2026-09-15 09:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55537,7,0.01,2026-09-15 09:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8245,25,0.30,2026-09-15 09:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6805,-5,-0.07,2026-09-15 09:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7585,15,0.20,2026-09-15 09:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20935,0,0.00,2026-09-15 09:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13440,-25,-0.19,2026-09-15 09:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9050,-305,-3.26,2026-09-15 09:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15375,-230,-1.47,2026-09-15 09:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18585,230,1.25,2026-09-15 09:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9185,70,0.77,2026-09-15 09:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11230,30,0.27,2026-09-15 09:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22305,50,0.22,2026-09-15 09:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18040,20,0.11,2026-09-15 09:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11345,95,0.84,2026-09-15 09:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8385,-115,-1.35,2026-09-15 09:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10745,70,0.66,2026-09-15 09:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10105,45,0.45,2026-09-15 09:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29045,195,0.68,2026-09-15 09:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11815,0,0.00,2026-09-15 09:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11790,0,0.00,2026-09-15 09:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9635,-25,-0.26,2026-09-15 09:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32380,-725,-2.19,2026-09-15 09:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30085,-715,-2.32,2026-09-15 09:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5580,80,1.45,2026-09-15 09:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8720,10,0.11,2026-09-15 09:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17260,315,1.86,2026-09-15 09:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8950,115,1.30,2026-09-15 09:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8650,-70,-0.80,2026-09-15 09:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12455,-265,-2.08,2026-09-15 09:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4800,0,0.00,2026-09-15 09:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11380,-5,-0.04,2026-09-15 09:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7895,0,0.00,2026-09-15 09:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12300,-10,-0.08,2026-09-15 09:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10170,130,1.29,2026-09-15 09:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18655,-5,-0.03,2026-09-15 09:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8290,200,2.47,2026-09-15 09:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10340,-50,-0.48,2026-09-15 09:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14445,55,0.38,2026-09-15 09:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25670,75,0.29,2026-09-15 09:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15050,-5,-0.03,2026-09-15 09:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13290,70,0.53,2026-09-15 09:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10000,20,0.20,2026-09-15 09:31
140570,RISE 수출주,주식,국내,0.4,N,25295,-285,-1.11,2026-09-15 09:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12220,65,0.53,2026-09-15 09:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,23960,-215,-0.89,2026-09-15 09:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17000,-15,-0.09,2026-09-15 09:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,7860,15,0.19,2026-09-15 09:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12840,-50,-0.39,2026-09-15 09:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14425,0,0.00,2026-09-15 09:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16005,5,0.03,2026-09-15 09:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16985,0,0.00,2026-09-15 09:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102450,125,0.12,2026-09-15 09:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,90430,-585,-0.64,2026-09-15 09:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9120,115,1.28,2026-09-15 09:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12595,30,0.24,2026-09-15 09:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22115,30,0.14,2026-09-15 09:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103930,-5,0.00,2026-09-15 09:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17855,-150,-0.83,2026-09-15 09:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107365,105,0.10,2026-09-15 09:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11615,90,0.78,2026-09-15 09:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9820,70,0.72,2026-09-15 09:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7955,0,0.00,2026-09-15 09:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7050,75,1.08,2026-09-15 09:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6225,25,0.40,2026-09-15 09:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16795,-195,-1.15,2026-09-15 09:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,16910,-85,-0.50,2026-09-15 09:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,31590,-170,-0.54,2026-09-15 09:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14050,55,0.39,2026-09-15 09:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7360,110,1.52,2026-09-15 09:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2510,-25,-0.99,2026-09-15 09:31
270810,RISE 코스닥150,주식,국내,0.02,N,13610,70,0.52,2026-09-15 09:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10400,105,1.02,2026-09-15 09:31
302450,RISE 코스피,주식,국내,0.02,N,68885,-270,-0.39,2026-09-15 09:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14115,115,0.82,2026-09-15 09:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16075,-15,-0.09,2026-09-15 09:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3315,0,0.00,2026-09-15 09:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5765,-95,-1.62,2026-09-15 09:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14765,270,1.86,2026-09-15 09:31
253280,RISE 헬스케어,주식,국내,0.05,N,12225,65,0.53,2026-09-15 09:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11525,95,0.83,2026-09-15 09:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7840,30,0.38,2026-09-15 09:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16305,-305,-1.84,2026-09-15 09:31
332930,HANARO 200TR,주식,국내,0.03,N,138040,-545,-0.39,2026-09-15 09:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,113285,-2080,-1.80,2026-09-15 09:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2430,-5,-0.21,2026-09-15 09:31
293180,HANARO 200,주식,국내,0.036,N,105440,-420,-0.40,2026-09-15 09:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,10,0.10,2026-09-15 09:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-15 09:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52290,0,0.00,2026-09-15 09:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42000,-1105,-2.56,2026-09-15 09:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5175,25,0.49,2026-09-15 09:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3405,-20,-0.58,2026-09-15 09:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7650,0,0.00,2026-09-15 09:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14455,0,0.00,2026-09-15 09:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54335,355,0.66,2026-09-15 09:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11265,-90,-0.79,2026-09-15 09:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,41290,-305,-0.73,2026-09-15 09:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-15 09:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17080,-125,-0.73,2026-09-15 09:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,26670,-1055,-3.81,2026-09-15 09:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10050,-130,-1.28,2026-09-15 09:31
479850,HANARO K-뷰티,주식,국내,0.45,N,18210,-10,-0.05,2026-09-15 09:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111540,15,0.01,2026-09-15 09:31
304760,HANARO KRX300,주식,국내,0.05,N,45595,-480,-1.04,2026-09-15 09:31
322410,HANARO K고배당,주식,국내,0.07,N,23200,-305,-1.30,2026-09-15 09:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7790,225,2.97,2026-09-15 09:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46530,-525,-1.12,2026-09-15 09:31
322400,HANARO e커머스,주식,국내,0.45,N,10155,55,0.54,2026-09-15 09:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33260,-705,-2.08,2026-09-15 09:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18105,20,0.11,2026-09-15 09:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40860,20,0.05,2026-09-15 09:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11265,75,0.67,2026-09-15 09:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23015,245,1.08,2026-09-15 09:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10705,0,0.00,2026-09-15 09:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53340,10,0.02,2026-09-15 09:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7870,-380,-4.61,2026-09-15 09:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9025,-115,-1.26,2026-09-15 09:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10070,25,0.25,2026-09-15 09:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19130,0,0.00,2026-09-15 09:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10175,110,1.09,2026-09-15 09:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12020,180,1.52,2026-09-15 09:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,58565,-1155,-1.93,2026-09-15 09:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9740,-70,-0.71,2026-09-15 09:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,41660,-880,-2.07,2026-09-15 09:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104525,105,0.10,2026-09-15 09:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-15 09:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12315,-140,-1.12,2026-09-15 09:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31380,-390,-1.23,2026-09-15 09:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6580,100,1.54,2026-09-15 09:31
304770,HANARO 코스닥150,주식,국내,0.2,N,13675,130,0.96,2026-09-15 09:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23650,-240,-1.00,2026-09-15 09:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,106030,-90,-0.08,2026-09-15 09:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18020,-100,-0.55,2026-09-15 09:31
140950,파워 코스피100,주식,국내,0.155,N,82900,-220,-0.26,2026-09-15 09:31
152870,파워 200,주식,국내,0.145,N,106155,-415,-0.39,2026-09-15 09:31
192720,파워 고배당저변동성,주식,국내,0.23,N,58885,-930,-1.55,2026-09-15 09:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92780,0,0.00,2026-09-15 09:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27845,0,0.00,2026-09-15 09:31
434960,DAISHIN K200,주식,국내,0.1,N,106405,0,0.00,2026-09-15 09:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10525,-75,-0.71,2026-09-15 09:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8755,40,0.46,2026-09-15 09:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12805,0,0.00,2026-09-15 09:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10170,240,2.42,2026-09-15 09:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9850,195,2.02,2026-09-15 09:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,39150,-1750,-4.28,2026-09-15 09:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33445,0,0.00,2026-09-15 09:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29405,845,2.96,2026-09-15 09:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56005,-130,-0.23,2026-09-15 09:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102200,0,0.00,2026-09-15 09:31
310960,TIGER 200TR,주식,국내,0.09,N,61505,-185,-0.30,2026-09-15 09:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12400,0,0.00,2026-09-15 09:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12590,-85,-0.67,2026-09-15 09:31
102110,TIGER 200,주식,국내,0.05,N,105415,-410,-0.39,2026-09-15 09:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,299545,3945,1.33,2026-09-15 09:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19495,-205,-1.04,2026-09-15 09:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,77535,-685,-0.88,2026-09-15 09:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,86,0,0.00,2026-09-15 09:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8325,-150,-1.77,2026-09-15 09:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19190,-85,-0.44,2026-09-15 09:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23850,0,0.00,2026-09-15 09:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20255,-5,-0.02,2026-09-15 09:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18615,25,0.13,2026-09-15 09:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,5,0.01,2026-09-15 09:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99560,-30,-0.03,2026-09-15 09:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10175,60,0.59,2026-09-15 09:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1193,6,0.51,2026-09-15 09:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4760,30,0.63,2026-09-15 09:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18530,130,0.71,2026-09-15 09:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13500,-145,-1.06,2026-09-15 09:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35160,-240,-0.68,2026-09-15 09:31
364960,TIGER BBIG,주식,국내,0.4,N,6240,-30,-0.48,2026-09-15 09:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1598,-17,-1.05,2026-09-15 09:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077212,107,0.01,2026-09-15 09:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58055,5,0.01,2026-09-15 09:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001665,85,0.01,2026-09-15 09:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7295,-35,-0.48,2026-09-15 09:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23435,-460,-1.93,2026-09-15 09:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19230,-245,-1.26,2026-09-15 09:31
292160,TIGER KRX300,주식,국내,0.09,N,46670,-110,-0.24,2026-09-15 09:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12445,-75,-0.60,2026-09-15 09:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23845,-305,-1.26,2026-09-15 09:31
300610,TIGER K게임,주식,국내,0.5,N,5450,-75,-1.36,2026-09-15 09:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12265,15,0.12,2026-09-15 09:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20680,-125,-0.60,2026-09-15 09:31
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28390,-75,-0.26,2026-09-15 09:31
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34115,130,0.38,2026-09-15 09:31
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,46995,45,0.10,2026-09-15 09:31
