종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32630,-105,-0.32,2026-09-17 09:19
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20375,210,1.04,2026-09-17 09:19
427120,RISE AI플랫폼,주식,국내,0.45,N,4995,0,0.00,2026-09-17 09:19
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107620,35,0.03,2026-09-17 09:19
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46750,-60,-0.13,2026-09-17 09:19
367770,RISE 수소경제테마,주식,국내,0.45,N,22260,245,1.11,2026-09-17 09:19
326240,RISE IT플러스,주식,국내,0.4,N,42525,195,0.46,2026-09-17 09:19
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49390,55,0.11,2026-09-17 09:19
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106525,35,0.03,2026-09-17 09:19
270800,RISE KQ고배당,주식,국내,0.3,N,15495,130,0.85,2026-09-17 09:19
292050,RISE KRX300,주식,국내,0.05,N,48500,235,0.49,2026-09-17 09:19
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7125,40,0.56,2026-09-17 09:19
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9065,-190,-2.05,2026-09-17 09:19
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7695,40,0.52,2026-09-17 09:19
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27710,120,0.43,2026-09-17 09:19
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15560,70,0.45,2026-09-17 09:19
401170,RISE 메타버스,주식,국내,0.45,N,10445,30,0.29,2026-09-17 09:19
300640,RISE 게임테마,주식,국내,0.3,N,6330,10,0.16,2026-09-17 09:19
266160,RISE 고배당,주식,국내,0.2,N,32790,180,0.55,2026-09-17 09:19
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96785,0,0.00,2026-09-17 09:19
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115405,-65,-0.06,2026-09-17 09:19
114100,RISE 국고채3년,채권,국내,0.115,Y,105625,-5,0.00,2026-09-17 09:19
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11570,0,0.00,2026-09-17 09:19
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61570,-85,-0.14,2026-09-17 09:19
295000,RISE 국채선물10년,채권,국내,0.07,Y,50630,30,0.06,2026-09-17 09:19
432600,RISE 국채선물3년,채권,국내,0.07,Y,55075,-15,-0.03,2026-09-17 09:19
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10170,90,0.89,2026-09-17 09:19
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8885,45,0.51,2026-09-17 09:19
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10770,-50,-0.46,2026-09-17 09:19
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13335,110,0.83,2026-09-17 09:19
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9975,-70,-0.70,2026-09-17 09:19
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9285,0,0.00,2026-09-17 09:19
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15890,0,0.00,2026-09-17 09:19
442320,RISE 글로벌원자력,주식,해외,0.4,N,34775,555,1.62,2026-09-17 09:19
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14515,25,0.17,2026-09-17 09:19
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17450,35,0.20,2026-09-17 09:19
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9275,5,0.05,2026-09-17 09:19
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45800,-35,-0.08,2026-09-17 09:19
336160,RISE 금융채액티브,채권,국내,0.07,Y,99850,-20,-0.02,2026-09-17 09:19
326230,RISE 내수주플러스,주식,국내,0.4,N,10975,40,0.37,2026-09-17 09:19
367760,RISE 네트워크인프라,주식,국내,0.45,N,57495,670,1.18,2026-09-17 09:19
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114920,-5,0.00,2026-09-17 09:19
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114270,20,0.02,2026-09-17 09:19
196230,RISE 단기통안채,채권,국내,0.13,Y,117035,-10,-0.01,2026-09-17 09:19
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51055,0,0.00,2026-09-17 09:19
315960,RISE 대형고배당10TR,주식,국내,0.07,N,77105,205,0.27,2026-09-17 09:19
0138D0,RISE 동학개미,주식,국내,0.07,N,12535,140,1.13,2026-09-17 09:19
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55557,12,0.02,2026-09-17 09:19
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8420,70,0.84,2026-09-17 09:19
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6895,25,0.36,2026-09-17 09:19
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7765,65,0.84,2026-09-17 09:19
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21645,375,1.76,2026-09-17 09:19
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13935,270,1.98,2026-09-17 09:19
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9580,365,3.96,2026-09-17 09:19
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16105,805,5.26,2026-09-17 09:19
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18990,285,1.52,2026-09-17 09:19
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9290,45,0.49,2026-09-17 09:19
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11290,0,0.00,2026-09-17 09:19
379780,RISE 미국S&P500,주식,해외,0.0047,N,22635,80,0.35,2026-09-17 09:19
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17940,-40,-0.22,2026-09-17 09:19
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11570,145,1.27,2026-09-17 09:19
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8385,-210,-2.44,2026-09-17 09:19
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10785,-80,-0.74,2026-09-17 09:19
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10310,65,0.63,2026-09-17 09:19
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29590,265,0.90,2026-09-17 09:19
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12035,55,0.46,2026-09-17 09:19
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12090,40,0.33,2026-09-17 09:19
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9445,-55,-0.58,2026-09-17 09:19
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33440,365,1.10,2026-09-17 09:19
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30495,190,0.63,2026-09-17 09:19
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5570,0,0.00,2026-09-17 09:19
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8795,-65,-0.73,2026-09-17 09:19
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17490,140,0.81,2026-09-17 09:19
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9175,200,2.23,2026-09-17 09:19
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9095,380,4.36,2026-09-17 09:19
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12370,-165,-1.32,2026-09-17 09:19
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4830,0,0.00,2026-09-17 09:19
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11270,0,0.00,2026-09-17 09:19
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7905,0,0.00,2026-09-17 09:19
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12335,-170,-1.36,2026-09-17 09:19
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10325,70,0.68,2026-09-17 09:19
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19195,195,1.03,2026-09-17 09:19
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8330,170,2.08,2026-09-17 09:19
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10330,20,0.19,2026-09-17 09:19
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14620,-20,-0.14,2026-09-17 09:19
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26540,115,0.44,2026-09-17 09:19
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15155,20,0.13,2026-09-17 09:19
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13435,45,0.34,2026-09-17 09:19
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10310,-55,-0.53,2026-09-17 09:19
140570,RISE 수출주,주식,국내,0.4,N,25475,380,1.51,2026-09-17 09:19
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12370,85,0.69,2026-09-17 09:19
140580,RISE 우량업종대표주,주식,국내,0.4,N,23990,30,0.13,2026-09-17 09:19
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17055,60,0.35,2026-09-17 09:19
498610,RISE 인도디지털성장,주식,해외,0.3,N,7840,0,0.00,2026-09-17 09:19
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12990,190,1.48,2026-09-17 09:19
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14455,0,0.00,2026-09-17 09:19
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16180,95,0.59,2026-09-17 09:19
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17155,45,0.26,2026-09-17 09:19
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102390,-25,-0.02,2026-09-17 09:19
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91605,360,0.39,2026-09-17 09:19
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9065,0,0.00,2026-09-17 09:19
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12690,0,0.00,2026-09-17 09:19
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22545,110,0.49,2026-09-17 09:19
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103850,-15,-0.01,2026-09-17 09:19
281990,RISE 중소형고배당,주식,국내,0.3,N,17605,-60,-0.34,2026-09-17 09:19
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107285,15,0.01,2026-09-17 09:19
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12520,45,0.36,2026-09-17 09:19
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9760,0,0.00,2026-09-17 09:19
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,8000,0,0.00,2026-09-17 09:19
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6955,-145,-2.04,2026-09-17 09:19
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6285,-10,-0.16,2026-09-17 09:19
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16585,60,0.36,2026-09-17 09:19
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17045,165,0.98,2026-09-17 09:19
495050,RISE 코리아밸류업,주식,국내,0.008,N,31860,300,0.95,2026-09-17 09:19
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14255,-20,-0.14,2026-09-17 09:19
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7540,60,0.80,2026-09-17 09:19
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2485,-10,-0.40,2026-09-17 09:19
270810,RISE 코스닥150,주식,국내,0.02,N,13760,50,0.36,2026-09-17 09:19
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10700,85,0.80,2026-09-17 09:19
302450,RISE 코스피,주식,국내,0.02,N,69725,375,0.54,2026-09-17 09:19
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14415,245,1.73,2026-09-17 09:19
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16100,35,0.22,2026-09-17 09:19
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3325,45,1.37,2026-09-17 09:19
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5830,-90,-1.52,2026-09-17 09:19
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15000,155,1.04,2026-09-17 09:19
253280,RISE 헬스케어,주식,국내,0.05,N,12180,160,1.33,2026-09-17 09:19
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11445,35,0.31,2026-09-17 09:19
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7670,10,0.13,2026-09-17 09:19
407310,HANARO 200 TOP10,주식,국내,0.15,N,16415,75,0.46,2026-09-17 09:19
332930,HANARO 200TR,주식,국내,0.03,N,141470,1770,1.27,2026-09-17 09:19
304780,HANARO 200선물레버리지,주식,국내,0.45,N,117630,740,0.63,2026-09-17 09:19
306520,HANARO 200선물인버스,주식,국내,0.45,N,2410,0,0.00,2026-09-17 09:19
293180,HANARO 200,주식,국내,0.036,N,107085,445,0.42,2026-09-17 09:19
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,5,0.05,2026-09-17 09:19
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-17 09:19
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52135,0,0.00,2026-09-17 09:19
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42425,440,1.05,2026-09-17 09:19
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5055,-10,-0.20,2026-09-17 09:19
395280,HANARO Fn K-게임,주식,국내,0.45,N,3345,5,0.15,2026-09-17 09:19
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7705,0,0.00,2026-09-17 09:19
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14220,0,0.00,2026-09-17 09:19
395270,HANARO Fn K-반도체,주식,국내,0.45,N,55620,80,0.14,2026-09-17 09:19
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11030,65,0.59,2026-09-17 09:19
367740,HANARO Fn5G산업,주식,국내,0.45,N,42390,395,0.94,2026-09-17 09:19
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-17 09:19
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17200,75,0.44,2026-09-17 09:19
441540,HANARO Fn조선해운,주식,국내,0.45,N,26545,430,1.65,2026-09-17 09:19
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10080,-120,-1.18,2026-09-17 09:19
479850,HANARO K-뷰티,주식,국내,0.45,N,18315,405,2.26,2026-09-17 09:19
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111580,30,0.03,2026-09-17 09:19
304760,HANARO KRX300,주식,국내,0.05,N,46365,-100,-0.22,2026-09-17 09:19
322410,HANARO K고배당,주식,국내,0.07,N,23040,85,0.37,2026-09-17 09:19
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7595,-35,-0.46,2026-09-17 09:19
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47530,-65,-0.14,2026-09-17 09:19
322400,HANARO e커머스,주식,국내,0.45,N,9765,0,0.00,2026-09-17 09:19
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33420,-285,-0.85,2026-09-17 09:19
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18235,255,1.42,2026-09-17 09:19
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41925,680,1.65,2026-09-17 09:19
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11185,0,0.00,2026-09-17 09:19
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23275,175,0.76,2026-09-17 09:19
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10625,0,0.00,2026-09-17 09:19
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53365,15,0.03,2026-09-17 09:19
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8490,370,4.56,2026-09-17 09:19
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9115,110,1.22,2026-09-17 09:19
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10150,0,0.00,2026-09-17 09:19
432840,HANARO 미국S&P500,주식,해외,0.045,N,19440,75,0.39,2026-09-17 09:19
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10405,125,1.22,2026-09-17 09:19
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10100,165,1.66,2026-09-17 09:19
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12420,-65,-0.52,2026-09-17 09:19
434730,HANARO 원자력iSelect,주식,국내,0.45,N,58860,500,0.86,2026-09-17 09:19
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10015,0,0.00,2026-09-17 09:19
491820,HANARO 전력설비투자,주식,국내,0.35,N,42170,-80,-0.19,2026-09-17 09:19
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104515,15,0.01,2026-09-17 09:19
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100785,0,0.00,2026-09-17 09:19
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12105,105,0.88,2026-09-17 09:19
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31550,25,0.08,2026-09-17 09:19
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6690,15,0.22,2026-09-17 09:19
304770,HANARO 코스닥150,주식,국내,0.2,N,13735,-35,-0.25,2026-09-17 09:19
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23855,-115,-0.48,2026-09-17 09:19
0007N0,아이엠에셋 200,주식,국내,0.05,N,107320,385,0.36,2026-09-17 09:19
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18010,195,1.09,2026-09-17 09:19
140950,파워 코스피100,주식,국내,0.155,N,83950,310,0.37,2026-09-17 09:19
152870,파워 200,주식,국내,0.145,N,107770,365,0.34,2026-09-17 09:19
192720,파워 고배당저변동성,주식,국내,0.23,N,58470,130,0.22,2026-09-17 09:19
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92795,-25,-0.03,2026-09-17 09:19
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28385,115,0.41,2026-09-17 09:19
434960,DAISHIN K200,주식,국내,0.1,N,106915,0,0.00,2026-09-17 09:19
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10420,-45,-0.43,2026-09-17 09:19
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8690,60,0.70,2026-09-17 09:19
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12725,0,0.00,2026-09-17 09:19
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10400,-20,-0.19,2026-09-17 09:19
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100240,0,0.00,2026-09-17 09:19
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9785,270,2.84,2026-09-17 09:19
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42410,710,1.70,2026-09-17 09:19
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33395,0,0.00,2026-09-17 09:19
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29900,500,1.70,2026-09-17 09:19
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56775,500,0.89,2026-09-17 09:19
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102215,0,0.00,2026-09-17 09:19
310960,TIGER 200TR,주식,국내,0.09,N,62465,310,0.50,2026-09-17 09:19
227550,TIGER 200 산업재,주식,국내,0.4,N,12210,135,1.12,2026-09-17 09:19
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12580,180,1.45,2026-09-17 09:19
102110,TIGER 200,주식,국내,0.05,N,107020,420,0.39,2026-09-17 09:19
243880,TIGER 200IT레버리지,주식,국내,0.69,N,311080,-255,-0.08,2026-09-17 09:19
252000,TIGER 200동일가중,주식,국내,0.25,N,19260,0,0.00,2026-09-17 09:19
267770,TIGER 200선물레버리지,주식,국내,0.022,N,79955,555,0.70,2026-09-17 09:19
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,84,0,0.00,2026-09-17 09:19
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8070,10,0.12,2026-09-17 09:19
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18945,0,0.00,2026-09-17 09:19
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24145,145,0.60,2026-09-17 09:19
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20465,80,0.39,2026-09-17 09:19
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18695,285,1.55,2026-09-17 09:19
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53865,10,0.02,2026-09-17 09:19
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99505,-45,-0.05,2026-09-17 09:19
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10295,10,0.10,2026-09-17 09:19
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1227,-7,-0.57,2026-09-17 09:19
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4810,0,0.00,2026-09-17 09:19
305540,TIGER 2차전지테마,주식,국내,0.5,N,18675,10,0.05,2026-09-17 09:19
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14235,135,0.96,2026-09-17 09:19
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35620,235,0.66,2026-09-17 09:19
364960,TIGER BBIG,주식,국내,0.4,N,6230,20,0.32,2026-09-17 09:19
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1585,5,0.32,2026-09-17 09:19
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077620,305,0.03,2026-09-17 09:19
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58077,12,0.02,2026-09-17 09:19
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002035,280,0.03,2026-09-17 09:19
400970,TIGER Fn메타버스,주식,국내,0.45,N,7155,5,0.07,2026-09-17 09:19
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23815,120,0.51,2026-09-17 09:19
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19280,250,1.31,2026-09-17 09:19
292160,TIGER KRX300,주식,국내,0.09,N,47055,0,0.00,2026-09-17 09:19
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12675,-75,-0.59,2026-09-17 09:19
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23970,-5,-0.02,2026-09-17 09:19
300610,TIGER K게임,주식,국내,0.5,N,5345,-40,-0.74,2026-09-17 09:19
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12175,35,0.29,2026-09-17 09:19
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20565,215,1.06,2026-09-17 09:19
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28765,400,1.41,2026-09-17 09:19
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34635,50,0.14,2026-09-17 09:19
