종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
284980,RISE 200금융,주식,국내,0.19,N,23205,300,1.31,2026-09-17 10:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,96760,735,0.77,2026-09-17 10:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,81,0,0.00,2026-09-17 10:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1332,-7,-0.52,2026-09-17 10:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12490,75,0.60,2026-09-17 10:01
148020,RISE 200,주식,국내,0.017,N,107490,380,0.35,2026-09-17 10:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95385,355,0.37,2026-09-17 10:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51065,10,0.02,2026-09-17 10:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11245,-135,-1.19,2026-09-17 10:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16270,305,1.91,2026-09-17 10:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6630,-105,-1.56,2026-09-17 10:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16190,115,0.72,2026-09-17 10:01
469070,RISE AI&로봇,주식,국내,0.4,N,10770,-25,-0.23,2026-09-17 10:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,32590,-145,-0.44,2026-09-17 10:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20380,215,1.07,2026-09-17 10:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5050,55,1.10,2026-09-17 10:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107615,30,0.03,2026-09-17 10:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46660,-150,-0.32,2026-09-17 10:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22325,310,1.41,2026-09-17 10:01
326240,RISE IT플러스,주식,국내,0.4,N,42420,90,0.21,2026-09-17 10:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49450,115,0.23,2026-09-17 10:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106525,35,0.03,2026-09-17 10:01
270800,RISE KQ고배당,주식,국내,0.3,N,15440,75,0.49,2026-09-17 10:01
292050,RISE KRX300,주식,국내,0.05,N,48420,155,0.32,2026-09-17 10:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7140,55,0.78,2026-09-17 10:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8960,-295,-3.19,2026-09-17 10:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7730,75,0.98,2026-09-17 10:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27760,170,0.62,2026-09-17 10:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15560,70,0.45,2026-09-17 10:01
401170,RISE 메타버스,주식,국내,0.45,N,10380,-35,-0.34,2026-09-17 10:01
300640,RISE 게임테마,주식,국내,0.3,N,6310,-10,-0.16,2026-09-17 10:01
266160,RISE 고배당,주식,국내,0.2,N,32800,190,0.58,2026-09-17 10:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96905,120,0.12,2026-09-17 10:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115405,-65,-0.06,2026-09-17 10:01
114100,RISE 국고채3년,채권,국내,0.115,Y,105625,-5,0.00,2026-09-17 10:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11640,70,0.61,2026-09-17 10:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61570,-85,-0.14,2026-09-17 10:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,50630,30,0.06,2026-09-17 10:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55075,-15,-0.03,2026-09-17 10:01
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10140,60,0.60,2026-09-17 10:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8930,90,1.02,2026-09-17 10:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10780,-40,-0.37,2026-09-17 10:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13335,110,0.83,2026-09-17 10:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10035,-10,-0.10,2026-09-17 10:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9320,35,0.38,2026-09-17 10:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16030,140,0.88,2026-09-17 10:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,35070,850,2.48,2026-09-17 10:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14520,30,0.21,2026-09-17 10:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17500,85,0.49,2026-09-17 10:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9375,105,1.13,2026-09-17 10:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46300,465,1.01,2026-09-17 10:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,99850,-20,-0.02,2026-09-17 10:01
326230,RISE 내수주플러스,주식,국내,0.4,N,10975,40,0.37,2026-09-17 10:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,57190,365,0.64,2026-09-17 10:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114925,0,0.00,2026-09-17 10:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114270,20,0.02,2026-09-17 10:01
196230,RISE 단기통안채,채권,국내,0.13,Y,117030,-15,-0.01,2026-09-17 10:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51060,5,0.01,2026-09-17 10:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,77085,185,0.24,2026-09-17 10:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12375,-20,-0.16,2026-09-17 10:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55555,10,0.02,2026-09-17 10:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8440,90,1.08,2026-09-17 10:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6910,40,0.58,2026-09-17 10:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7795,95,1.23,2026-09-17 10:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21730,460,2.16,2026-09-17 10:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13965,300,2.20,2026-09-17 10:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9630,415,4.50,2026-09-17 10:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16300,1000,6.54,2026-09-17 10:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19060,355,1.90,2026-09-17 10:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9300,55,0.59,2026-09-17 10:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11270,-20,-0.18,2026-09-17 10:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22720,165,0.73,2026-09-17 10:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17960,-20,-0.11,2026-09-17 10:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11625,200,1.75,2026-09-17 10:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8325,-270,-3.14,2026-09-17 10:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10880,15,0.14,2026-09-17 10:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10460,215,2.10,2026-09-17 10:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29680,355,1.21,2026-09-17 10:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12085,105,0.88,2026-09-17 10:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12090,40,0.33,2026-09-17 10:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9445,-55,-0.58,2026-09-17 10:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33580,505,1.53,2026-09-17 10:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30495,190,0.63,2026-09-17 10:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5510,-60,-1.08,2026-09-17 10:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8815,-45,-0.51,2026-09-17 10:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17570,220,1.27,2026-09-17 10:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9195,220,2.45,2026-09-17 10:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9105,390,4.48,2026-09-17 10:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12355,-180,-1.44,2026-09-17 10:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4870,40,0.83,2026-09-17 10:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11270,0,0.00,2026-09-17 10:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7905,0,0.00,2026-09-17 10:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12335,-170,-1.36,2026-09-17 10:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10355,100,0.98,2026-09-17 10:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19260,260,1.37,2026-09-17 10:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8260,100,1.23,2026-09-17 10:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10320,10,0.10,2026-09-17 10:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14615,-25,-0.17,2026-09-17 10:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26345,-80,-0.30,2026-09-17 10:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15105,-30,-0.20,2026-09-17 10:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13415,25,0.19,2026-09-17 10:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10310,-55,-0.53,2026-09-17 10:01
140570,RISE 수출주,주식,국내,0.4,N,25485,390,1.55,2026-09-17 10:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12490,205,1.67,2026-09-17 10:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,23990,30,0.13,2026-09-17 10:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17080,85,0.50,2026-09-17 10:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7880,40,0.51,2026-09-17 10:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13105,305,2.38,2026-09-17 10:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14480,25,0.17,2026-09-17 10:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16190,105,0.65,2026-09-17 10:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17190,80,0.47,2026-09-17 10:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102485,70,0.07,2026-09-17 10:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91255,10,0.01,2026-09-17 10:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9045,-20,-0.22,2026-09-17 10:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12895,205,1.62,2026-09-17 10:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22410,-25,-0.11,2026-09-17 10:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103875,10,0.01,2026-09-17 10:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17710,45,0.25,2026-09-17 10:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107285,15,0.01,2026-09-17 10:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12525,50,0.40,2026-09-17 10:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9730,-30,-0.31,2026-09-17 10:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,8000,0,0.00,2026-09-17 10:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6955,-145,-2.04,2026-09-17 10:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6310,15,0.24,2026-09-17 10:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16720,195,1.18,2026-09-17 10:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17070,190,1.13,2026-09-17 10:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,31895,335,1.06,2026-09-17 10:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14215,-60,-0.42,2026-09-17 10:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7440,-40,-0.53,2026-09-17 10:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2500,5,0.20,2026-09-17 10:01
270810,RISE 코스닥150,주식,국내,0.02,N,13680,-30,-0.22,2026-09-17 10:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10645,30,0.28,2026-09-17 10:01
302450,RISE 코스피,주식,국내,0.02,N,69780,430,0.62,2026-09-17 10:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14445,275,1.94,2026-09-17 10:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16145,80,0.50,2026-09-17 10:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3335,55,1.68,2026-09-17 10:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5810,-110,-1.86,2026-09-17 10:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15085,240,1.62,2026-09-17 10:01
253280,RISE 헬스케어,주식,국내,0.05,N,12085,65,0.54,2026-09-17 10:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11450,40,0.35,2026-09-17 10:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7650,-10,-0.13,2026-09-17 10:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16420,80,0.49,2026-09-17 10:01
332930,HANARO 200TR,주식,국내,0.03,N,139780,80,0.06,2026-09-17 10:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,116500,-390,-0.33,2026-09-17 10:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2400,-10,-0.41,2026-09-17 10:01
293180,HANARO 200,주식,국내,0.036,N,106930,290,0.27,2026-09-17 10:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,10,0.10,2026-09-17 10:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,10,0.10,2026-09-17 10:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52325,190,0.36,2026-09-17 10:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42600,615,1.46,2026-09-17 10:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5010,-55,-1.09,2026-09-17 10:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3350,10,0.30,2026-09-17 10:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7680,-25,-0.32,2026-09-17 10:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14225,5,0.04,2026-09-17 10:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,55415,-125,-0.23,2026-09-17 10:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11025,60,0.55,2026-09-17 10:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,42035,40,0.10,2026-09-17 10:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-17 10:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17150,25,0.15,2026-09-17 10:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26830,715,2.74,2026-09-17 10:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10165,-35,-0.34,2026-09-17 10:01
479850,HANARO K-뷰티,주식,국내,0.45,N,18240,330,1.84,2026-09-17 10:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111580,30,0.03,2026-09-17 10:01
304760,HANARO KRX300,주식,국내,0.05,N,46355,-110,-0.24,2026-09-17 10:01
322410,HANARO K고배당,주식,국내,0.07,N,23120,165,0.72,2026-09-17 10:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7595,-35,-0.46,2026-09-17 10:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47385,-210,-0.44,2026-09-17 10:01
322400,HANARO e커머스,주식,국내,0.45,N,9735,-30,-0.31,2026-09-17 10:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33435,-270,-0.80,2026-09-17 10:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18265,285,1.59,2026-09-17 10:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,42135,890,2.16,2026-09-17 10:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11235,50,0.45,2026-09-17 10:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23420,320,1.39,2026-09-17 10:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10700,75,0.71,2026-09-17 10:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53365,15,0.03,2026-09-17 10:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8560,440,5.42,2026-09-17 10:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9130,125,1.39,2026-09-17 10:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10350,200,1.97,2026-09-17 10:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19505,140,0.72,2026-09-17 10:01
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10450,170,1.65,2026-09-17 10:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10010,75,0.75,2026-09-17 10:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12310,-175,-1.40,2026-09-17 10:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59145,785,1.35,2026-09-17 10:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10110,95,0.95,2026-09-17 10:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,42380,130,0.31,2026-09-17 10:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104560,60,0.06,2026-09-17 10:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100785,0,0.00,2026-09-17 10:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12105,105,0.88,2026-09-17 10:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31675,150,0.48,2026-09-17 10:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6650,-25,-0.37,2026-09-17 10:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13710,-60,-0.44,2026-09-17 10:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23915,-55,-0.23,2026-09-17 10:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,107170,235,0.22,2026-09-17 10:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18025,210,1.18,2026-09-17 10:01
140950,파워 코스피100,주식,국내,0.155,N,83900,260,0.31,2026-09-17 10:01
152870,파워 200,주식,국내,0.145,N,107740,335,0.31,2026-09-17 10:01
192720,파워 고배당저변동성,주식,국내,0.23,N,58690,350,0.60,2026-09-17 10:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92795,-25,-0.03,2026-09-17 10:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28475,205,0.73,2026-09-17 10:01
434960,DAISHIN K200,주식,국내,0.1,N,106915,0,0.00,2026-09-17 10:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10530,65,0.62,2026-09-17 10:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8690,60,0.70,2026-09-17 10:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12770,45,0.35,2026-09-17 10:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10390,-30,-0.29,2026-09-17 10:01
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100240,0,0.00,2026-09-17 10:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9785,270,2.84,2026-09-17 10:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42270,570,1.37,2026-09-17 10:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33610,215,0.64,2026-09-17 10:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29535,135,0.46,2026-09-17 10:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56660,385,0.68,2026-09-17 10:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102250,35,0.03,2026-09-17 10:01
310960,TIGER 200TR,주식,국내,0.09,N,62330,175,0.28,2026-09-17 10:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12220,145,1.20,2026-09-17 10:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12605,205,1.65,2026-09-17 10:01
102110,TIGER 200,주식,국내,0.05,N,106940,340,0.32,2026-09-17 10:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,309465,-1870,-0.60,2026-09-17 10:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19495,235,1.22,2026-09-17 10:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,79835,435,0.55,2026-09-17 10:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,83,-1,-1.19,2026-09-17 10:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8150,90,1.12,2026-09-17 10:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18945,0,0.00,2026-09-17 10:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24095,95,0.40,2026-09-17 10:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20485,100,0.49,2026-09-17 10:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18600,190,1.03,2026-09-17 10:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,5,0.01,2026-09-17 10:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99505,-45,-0.05,2026-09-17 10:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10270,-15,-0.15,2026-09-17 10:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1217,-17,-1.38,2026-09-17 10:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4775,-35,-0.73,2026-09-17 10:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18635,-30,-0.16,2026-09-17 10:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14060,-40,-0.28,2026-09-17 10:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35495,110,0.31,2026-09-17 10:01
364960,TIGER BBIG,주식,국내,0.4,N,6200,-10,-0.16,2026-09-17 10:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1580,0,0.00,2026-09-17 10:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077620,305,0.03,2026-09-17 10:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58080,15,0.03,2026-09-17 10:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002030,275,0.03,2026-09-17 10:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7125,-25,-0.35,2026-09-17 10:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23755,60,0.25,2026-09-17 10:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19280,250,1.31,2026-09-17 10:01
292160,TIGER KRX300,주식,국내,0.09,N,47285,230,0.49,2026-09-17 10:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12730,-20,-0.16,2026-09-17 10:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23990,15,0.06,2026-09-17 10:01
300610,TIGER K게임,주식,국내,0.5,N,5330,-55,-1.02,2026-09-17 10:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12170,30,0.25,2026-09-17 10:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20620,270,1.33,2026-09-17 10:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28680,315,1.11,2026-09-17 10:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34440,-145,-0.42,2026-09-17 10:01
