종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
326240,RISE IT플러스,주식,국내,0.4,N,41980,-1365,-3.15,2026-09-14 13:49
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49245,10,0.02,2026-09-14 13:49
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106465,-5,0.00,2026-09-14 13:49
270800,RISE KQ고배당,주식,국내,0.3,N,15370,-70,-0.45,2026-09-14 13:49
292050,RISE KRX300,주식,국내,0.05,N,48215,-1375,-2.77,2026-09-14 13:49
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7285,100,1.39,2026-09-14 13:49
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8800,-1030,-10.48,2026-09-14 13:49
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7555,-15,-0.20,2026-09-14 13:49
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27925,-330,-1.17,2026-09-14 13:49
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15595,-120,-0.76,2026-09-14 13:49
401170,RISE 메타버스,주식,국내,0.45,N,10675,-45,-0.42,2026-09-14 13:49
300640,RISE 게임테마,주식,국내,0.3,N,6510,100,1.56,2026-09-14 13:49
266160,RISE 고배당,주식,국내,0.2,N,32750,-820,-2.44,2026-09-14 13:49
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97070,270,0.28,2026-09-14 13:49
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115445,170,0.15,2026-09-14 13:49
114100,RISE 국고채3년,채권,국내,0.115,Y,105655,-65,-0.06,2026-09-14 13:49
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11625,105,0.91,2026-09-14 13:49
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61590,35,0.06,2026-09-14 13:49
295000,RISE 국채선물10년,채권,국내,0.07,Y,50625,10,0.02,2026-09-14 13:49
432600,RISE 국채선물3년,채권,국내,0.07,Y,55090,-20,-0.04,2026-09-14 13:49
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8670,250,2.97,2026-09-14 13:49
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10605,-115,-1.07,2026-09-14 13:49
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13220,85,0.65,2026-09-14 13:49
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9940,45,0.45,2026-09-14 13:49
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9100,-90,-0.98,2026-09-14 13:49
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15540,-150,-0.96,2026-09-14 13:49
442320,RISE 글로벌원자력,주식,해외,0.4,N,35560,-510,-1.41,2026-09-14 13:49
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14400,-20,-0.14,2026-09-14 13:49
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17375,110,0.64,2026-09-14 13:49
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9230,0,0.00,2026-09-14 13:49
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45965,-110,-0.24,2026-09-14 13:49
336160,RISE 금융채액티브,채권,국내,0.07,Y,99900,-30,-0.03,2026-09-14 13:49
326230,RISE 내수주플러스,주식,국내,0.4,N,11125,95,0.86,2026-09-14 13:49
367760,RISE 네트워크인프라,주식,국내,0.45,N,56015,-2055,-3.54,2026-09-14 13:49
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114895,-25,-0.02,2026-09-14 13:49
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114230,-15,-0.01,2026-09-14 13:49
196230,RISE 단기통안채,채권,국내,0.13,Y,117005,25,0.02,2026-09-14 13:49
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51045,5,0.01,2026-09-14 13:49
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76945,-2315,-2.92,2026-09-14 13:49
0138D0,RISE 동학개미,주식,국내,0.07,N,12455,-160,-1.27,2026-09-14 13:49
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55532,12,0.02,2026-09-14 13:49
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8200,-20,-0.24,2026-09-14 13:49
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6785,-25,-0.37,2026-09-14 13:49
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7550,-15,-0.20,2026-09-14 13:49
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20920,-215,-1.02,2026-09-14 13:49
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13445,-135,-0.99,2026-09-14 13:49
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9405,45,0.48,2026-09-14 13:49
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15665,-515,-3.18,2026-09-14 13:49
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18290,-285,-1.53,2026-09-14 13:49
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9100,-40,-0.44,2026-09-14 13:49
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11180,-20,-0.18,2026-09-14 13:49
379780,RISE 미국S&P500,주식,해외,0.0047,N,22210,-40,-0.18,2026-09-14 13:49
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18015,-20,-0.11,2026-09-14 13:49
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11245,-95,-0.84,2026-09-14 13:49
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8585,80,0.94,2026-09-14 13:49
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10675,40,0.38,2026-09-14 13:49
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10060,-115,-1.13,2026-09-14 13:49
368590,RISE 미국나스닥100,주식,해외,0.0062,N,28800,-235,-0.81,2026-09-14 13:49
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11790,-30,-0.25,2026-09-14 13:49
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11790,10,0.08,2026-09-14 13:49
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9660,25,0.26,2026-09-14 13:49
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33065,-455,-1.36,2026-09-14 13:49
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30875,-340,-1.09,2026-09-14 13:49
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5490,60,1.10,2026-09-14 13:49
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8695,10,0.12,2026-09-14 13:49
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16955,-15,-0.09,2026-09-14 13:49
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8835,-115,-1.28,2026-09-14 13:49
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8730,-175,-1.97,2026-09-14 13:49
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12710,35,0.28,2026-09-14 13:49
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4855,0,0.00,2026-09-14 13:49
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11285,-80,-0.70,2026-09-14 13:49
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7950,20,0.25,2026-09-14 13:49
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12310,25,0.20,2026-09-14 13:49
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10035,-70,-0.69,2026-09-14 13:49
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18665,-15,-0.08,2026-09-14 13:49
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8195,-85,-1.03,2026-09-14 13:49
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10390,-180,-1.70,2026-09-14 13:49
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14335,60,0.42,2026-09-14 13:49
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25750,-1010,-3.77,2026-09-14 13:49
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15090,-80,-0.53,2026-09-14 13:49
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13305,-295,-2.17,2026-09-14 13:49
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10090,-710,-6.57,2026-09-14 13:49
140570,RISE 수출주,주식,국내,0.4,N,25860,-240,-0.92,2026-09-14 13:49
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12155,-45,-0.37,2026-09-14 13:49
140580,RISE 우량업종대표주,주식,국내,0.4,N,24290,-235,-0.96,2026-09-14 13:49
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17045,15,0.09,2026-09-14 13:49
498610,RISE 인도디지털성장,주식,해외,0.3,N,7845,20,0.26,2026-09-14 13:49
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12890,75,0.59,2026-09-14 13:49
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14435,5,0.03,2026-09-14 13:49
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16015,-35,-0.22,2026-09-14 13:49
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16985,-55,-0.32,2026-09-14 13:49
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102380,-35,-0.03,2026-09-14 13:49
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91500,-2140,-2.29,2026-09-14 13:49
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9045,30,0.33,2026-09-14 13:49
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12645,40,0.32,2026-09-14 13:49
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22075,-175,-0.79,2026-09-14 13:49
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103910,-105,-0.10,2026-09-14 13:49
281990,RISE 중소형고배당,주식,국내,0.3,N,18055,165,0.92,2026-09-14 13:49
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107255,-170,-0.16,2026-09-14 13:49
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11590,-235,-1.99,2026-09-14 13:49
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9780,105,1.09,2026-09-14 13:49
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7955,5,0.06,2026-09-14 13:49
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6975,25,0.36,2026-09-14 13:49
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6200,-15,-0.24,2026-09-14 13:49
498860,RISE 코리아금융고배당,주식,국내,0.1,N,17045,85,0.50,2026-09-14 13:49
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17105,-440,-2.51,2026-09-14 13:49
495050,RISE 코리아밸류업,주식,국내,0.008,N,31970,-645,-1.98,2026-09-14 13:49
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14120,-560,-3.81,2026-09-14 13:49
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7330,-240,-3.17,2026-09-14 13:49
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2520,45,1.82,2026-09-14 13:49
270810,RISE 코스닥150,주식,국내,0.02,N,13600,-215,-1.56,2026-09-14 13:49
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10365,-150,-1.43,2026-09-14 13:49
302450,RISE 코스피,주식,국내,0.02,N,69660,-1990,-2.78,2026-09-14 13:49
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,13970,-55,-0.39,2026-09-14 13:49
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16065,50,0.31,2026-09-14 13:49
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3320,-5,-0.15,2026-09-14 13:49
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5860,10,0.17,2026-09-14 13:49
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14475,-75,-0.52,2026-09-14 13:49
253280,RISE 헬스케어,주식,국내,0.05,N,12230,25,0.20,2026-09-14 13:49
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11465,-5,-0.04,2026-09-14 13:49
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7850,-245,-3.03,2026-09-14 13:49
407310,HANARO 200 TOP10,주식,국내,0.15,N,16635,-325,-1.92,2026-09-14 13:49
332930,HANARO 200TR,주식,국내,0.03,N,139200,-4265,-2.97,2026-09-14 13:49
304780,HANARO 200선물레버리지,주식,국내,0.45,N,116877,-7453,-5.99,2026-09-14 13:49
306520,HANARO 200선물인버스,주식,국내,0.45,N,2420,70,2.98,2026-09-14 13:49
293180,HANARO 200,주식,국내,0.036,N,106475,-3300,-3.01,2026-09-14 13:49
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,-10,-0.10,2026-09-14 13:49
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-14 13:49
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52290,250,0.48,2026-09-14 13:49
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43450,-750,-1.70,2026-09-14 13:49
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5125,110,2.19,2026-09-14 13:49
395280,HANARO Fn K-게임,주식,국내,0.45,N,3455,25,0.73,2026-09-14 13:49
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7680,-55,-0.71,2026-09-14 13:49
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14475,25,0.17,2026-09-14 13:49
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54465,-2630,-4.61,2026-09-14 13:49
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11340,-10,-0.09,2026-09-14 13:49
367740,HANARO Fn5G산업,주식,국내,0.45,N,41970,-500,-1.18,2026-09-14 13:49
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,-145,-1.38,2026-09-14 13:49
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17200,-535,-3.02,2026-09-14 13:49
441540,HANARO Fn조선해운,주식,국내,0.45,N,27895,285,1.03,2026-09-14 13:49
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10180,-115,-1.12,2026-09-14 13:49
479850,HANARO K-뷰티,주식,국내,0.45,N,18325,430,2.40,2026-09-14 13:49
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111525,0,0.00,2026-09-14 13:49
304760,HANARO KRX300,주식,국내,0.05,N,46085,-1210,-2.56,2026-09-14 13:49
322410,HANARO K고배당,주식,국내,0.07,N,23475,295,1.27,2026-09-14 13:49
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7605,-220,-2.81,2026-09-14 13:49
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47115,-1340,-2.77,2026-09-14 13:49
322400,HANARO e커머스,주식,국내,0.45,N,10240,190,1.89,2026-09-14 13:49
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33780,-235,-0.69,2026-09-14 13:49
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18080,90,0.50,2026-09-14 13:49
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40815,-120,-0.29,2026-09-14 13:49
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11210,-85,-0.75,2026-09-14 13:49
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22645,5,0.02,2026-09-14 13:49
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10705,-100,-0.93,2026-09-14 13:49
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53330,-10,-0.02,2026-09-14 13:49
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8330,-210,-2.46,2026-09-14 13:49
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9160,-440,-4.58,2026-09-14 13:49
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10025,-45,-0.45,2026-09-14 13:49
432840,HANARO 미국S&P500,주식,해외,0.045,N,19055,20,0.11,2026-09-14 13:49
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10125,-15,-0.15,2026-09-14 13:49
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,11915,-375,-3.05,2026-09-14 13:49
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60395,-1640,-2.64,2026-09-14 13:49
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9795,-20,-0.20,2026-09-14 13:49
491820,HANARO 전력설비투자,주식,국내,0.35,N,42885,-590,-1.36,2026-09-14 13:49
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104445,90,0.09,2026-09-14 13:49
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-14 13:49
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12505,50,0.40,2026-09-14 13:49
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31795,-525,-1.62,2026-09-14 13:49
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6530,-235,-3.47,2026-09-14 13:49
304770,HANARO 코스닥150,주식,국내,0.2,N,13670,-135,-0.98,2026-09-14 13:49
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23965,-435,-1.78,2026-09-14 13:49
0007N0,아이엠에셋 200,주식,국내,0.05,N,106430,-3570,-3.25,2026-09-14 13:49
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18225,170,0.94,2026-09-14 13:49
140950,파워 코스피100,주식,국내,0.155,N,83620,-2460,-2.86,2026-09-14 13:49
152870,파워 200,주식,국내,0.145,N,107195,-3245,-2.94,2026-09-14 13:49
192720,파워 고배당저변동성,주식,국내,0.23,N,59770,570,0.96,2026-09-14 13:49
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92780,0,0.00,2026-09-14 13:49
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28125,-520,-1.82,2026-09-14 13:49
434960,DAISHIN K200,주식,국내,0.1,N,107250,-3140,-2.84,2026-09-14 13:49
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10705,250,2.39,2026-09-14 13:49
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8720,20,0.23,2026-09-14 13:49
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12875,-45,-0.35,2026-09-14 13:49
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10045,-235,-2.29,2026-09-14 13:49
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9520,-335,-3.40,2026-09-14 13:49
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,40685,-945,-2.27,2026-09-14 13:49
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33315,-590,-1.74,2026-09-14 13:49
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28950,-765,-2.57,2026-09-14 13:49
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56500,-1570,-2.70,2026-09-14 13:49
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102200,-10,-0.01,2026-09-14 13:49
310960,TIGER 200TR,주식,국내,0.09,N,61955,-2025,-3.17,2026-09-14 13:49
227550,TIGER 200 산업재,주식,국내,0.4,N,12440,120,0.97,2026-09-14 13:49
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12730,95,0.75,2026-09-14 13:49
102110,TIGER 200,주식,국내,0.05,N,106410,-3325,-3.03,2026-09-14 13:49
243880,TIGER 200IT레버리지,주식,국내,0.69,N,302560,-27980,-8.46,2026-09-14 13:49
252000,TIGER 200동일가중,주식,국내,0.25,N,19700,-50,-0.25,2026-09-14 13:49
267770,TIGER 200선물레버리지,주식,국내,0.022,N,79055,-5005,-5.95,2026-09-14 13:49
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,85,5,6.25,2026-09-14 13:49
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8575,-365,-4.08,2026-09-14 13:49
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19330,20,0.10,2026-09-14 13:49
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24035,-515,-2.10,2026-09-14 13:49
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20395,-730,-3.46,2026-09-14 13:49
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18670,100,0.54,2026-09-14 13:49
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53845,0,0.00,2026-09-14 13:49
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99575,-15,-0.02,2026-09-14 13:49
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10165,-245,-2.35,2026-09-14 13:49
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1193,-60,-4.79,2026-09-14 13:49
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4755,-155,-3.16,2026-09-14 13:49
305540,TIGER 2차전지테마,주식,국내,0.5,N,18500,-635,-3.32,2026-09-14 13:49
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13687,-378,-2.69,2026-09-14 13:49
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35480,-1050,-2.87,2026-09-14 13:49
364960,TIGER BBIG,주식,국내,0.4,N,6275,-60,-0.95,2026-09-14 13:49
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1615,-24,-1.46,2026-09-14 13:49
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077100,25,0.00,2026-09-14 13:49
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58052,2,0.00,2026-09-14 13:49
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001575,75,0.01,2026-09-14 13:49
400970,TIGER Fn메타버스,주식,국내,0.45,N,7335,60,0.82,2026-09-14 13:49
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24020,-470,-1.92,2026-09-14 13:49
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19550,50,0.26,2026-09-14 13:49
292160,TIGER KRX300,주식,국내,0.09,N,47040,-1505,-3.10,2026-09-14 13:49
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12505,-100,-0.79,2026-09-14 13:49
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24050,-410,-1.68,2026-09-14 13:49
300610,TIGER K게임,주식,국내,0.5,N,5475,15,0.27,2026-09-14 13:49
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12340,-25,-0.20,2026-09-14 13:49
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20925,135,0.65,2026-09-14 13:49
