종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61200,0,0.00,2026-09-23 09:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51005,0,0.00,2026-09-23 09:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55170,0,0.00,2026-09-23 09:01
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11290,390,3.58,2026-09-23 09:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9000,0,0.00,2026-09-23 09:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10450,0,0.00,2026-09-23 09:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13650,0,0.00,2026-09-23 09:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9925,-50,-0.50,2026-09-23 09:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9215,0,0.00,2026-09-23 09:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15825,0,0.00,2026-09-23 09:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,35075,10,0.03,2026-09-23 09:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14580,0,0.00,2026-09-23 09:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17935,185,1.04,2026-09-23 09:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,8965,-375,-4.01,2026-09-23 09:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48535,0,0.00,2026-09-23 09:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100025,0,0.00,2026-09-23 09:01
326230,RISE 내수주플러스,주식,국내,0.4,N,10900,0,0.00,2026-09-23 09:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,62400,1140,1.86,2026-09-23 09:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114930,0,0.00,2026-09-23 09:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114330,0,0.00,2026-09-23 09:01
196230,RISE 단기통안채,채권,국내,0.13,Y,117040,0,0.00,2026-09-23 09:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51100,15,0.03,2026-09-23 09:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80900,1330,1.67,2026-09-23 09:01
0138D0,RISE 동학개미,주식,국내,0.07,N,13055,0,0.00,2026-09-23 09:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55590,0,0.00,2026-09-23 09:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8355,0,0.00,2026-09-23 09:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6755,-15,-0.22,2026-09-23 09:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7690,-30,-0.39,2026-09-23 09:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22780,0,0.00,2026-09-23 09:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14640,45,0.31,2026-09-23 09:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9750,35,0.36,2026-09-23 09:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16890,170,1.02,2026-09-23 09:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19620,0,0.00,2026-09-23 09:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9337,-8,-0.09,2026-09-23 09:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11240,0,0.00,2026-09-23 09:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22780,-95,-0.42,2026-09-23 09:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18365,-5,-0.03,2026-09-23 09:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11310,5,0.04,2026-09-23 09:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,7965,-85,-1.06,2026-09-23 09:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10685,20,0.19,2026-09-23 09:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10260,0,0.00,2026-09-23 09:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30725,105,0.34,2026-09-23 09:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11865,-35,-0.29,2026-09-23 09:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11945,0,0.00,2026-09-23 09:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9620,70,0.73,2026-09-23 09:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,37260,975,2.69,2026-09-23 09:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,34300,810,2.42,2026-09-23 09:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,4975,0,0.00,2026-09-23 09:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8580,-20,-0.23,2026-09-23 09:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18490,430,2.38,2026-09-23 09:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9165,0,0.00,2026-09-23 09:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9245,0,0.00,2026-09-23 09:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,11940,-355,-2.89,2026-09-23 09:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4910,0,0.00,2026-09-23 09:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11285,0,0.00,2026-09-23 09:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7995,0,0.00,2026-09-23 09:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,11950,-50,-0.42,2026-09-23 09:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10570,-10,-0.09,2026-09-23 09:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,20185,165,0.82,2026-09-23 09:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8065,40,0.50,2026-09-23 09:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10210,0,0.00,2026-09-23 09:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14245,-80,-0.56,2026-09-23 09:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,29160,565,1.98,2026-09-23 09:01
0240J0,RISE 삼성SK그룹,주식,국내,0.15,N,10880,240,2.26,2026-09-23 09:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15415,125,0.82,2026-09-23 09:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,14065,175,1.26,2026-09-23 09:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12855,550,4.47,2026-09-23 09:01
140570,RISE 수출주,주식,국내,0.4,N,25930,0,0.00,2026-09-23 09:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12890,45,0.35,2026-09-23 09:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24160,0,0.00,2026-09-23 09:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17110,120,0.71,2026-09-23 09:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7810,0,0.00,2026-09-23 09:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12815,0,0.00,2026-09-23 09:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14725,0,0.00,2026-09-23 09:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16430,0,0.00,2026-09-23 09:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17530,50,0.29,2026-09-23 09:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102925,170,0.17,2026-09-23 09:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95190,0,0.00,2026-09-23 09:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9270,0,0.00,2026-09-23 09:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12875,-60,-0.46,2026-09-23 09:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22700,0,0.00,2026-09-23 09:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103960,0,0.00,2026-09-23 09:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17710,0,0.00,2026-09-23 09:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107530,0,0.00,2026-09-23 09:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12490,0,0.00,2026-09-23 09:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9870,0,0.00,2026-09-23 09:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7785,0,0.00,2026-09-23 09:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7000,-60,-0.85,2026-09-23 09:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6435,0,0.00,2026-09-23 09:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16595,145,0.88,2026-09-23 09:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17630,160,0.92,2026-09-23 09:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,33340,510,1.55,2026-09-23 09:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15405,285,1.88,2026-09-23 09:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7860,200,2.61,2026-09-23 09:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2435,-25,-1.02,2026-09-23 09:01
270810,RISE 코스닥150,주식,국내,0.02,N,14030,175,1.26,2026-09-23 09:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11280,115,1.03,2026-09-23 09:01
302450,RISE 코스피,주식,국내,0.02,N,73842,1202,1.65,2026-09-23 09:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14770,0,0.00,2026-09-23 09:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16145,-140,-0.86,2026-09-23 09:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3340,0,0.00,2026-09-23 09:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5865,30,0.51,2026-09-23 09:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15470,0,0.00,2026-09-23 09:01
253280,RISE 헬스케어,주식,국내,0.05,N,11805,0,0.00,2026-09-23 09:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11370,15,0.13,2026-09-23 09:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7780,40,0.52,2026-09-23 09:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16830,125,0.75,2026-09-23 09:01
332930,HANARO 200TR,주식,국내,0.03,N,149950,3060,2.08,2026-09-23 09:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,134380,4950,3.82,2026-09-23 09:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2240,-50,-2.18,2026-09-23 09:01
293180,HANARO 200,주식,국내,0.036,N,114330,2150,1.92,2026-09-23 09:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,-5,-0.05,2026-09-23 09:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-23 09:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52685,0,0.00,2026-09-23 09:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43400,30,0.07,2026-09-23 09:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4825,0,0.00,2026-09-23 09:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3445,0,0.00,2026-09-23 09:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7605,0,0.00,2026-09-23 09:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14465,0,0.00,2026-09-23 09:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,61495,1550,2.59,2026-09-23 09:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10810,-10,-0.09,2026-09-23 09:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,43605,0,0.00,2026-09-23 09:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,0,0.00,2026-09-23 09:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17225,0,0.00,2026-09-23 09:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26585,0,0.00,2026-09-23 09:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9900,75,0.76,2026-09-23 09:01
479850,HANARO K-뷰티,주식,국내,0.45,N,17570,-105,-0.59,2026-09-23 09:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111635,0,0.00,2026-09-23 09:01
304760,HANARO KRX300,주식,국내,0.05,N,48715,0,0.00,2026-09-23 09:01
322410,HANARO K고배당,주식,국내,0.07,N,22905,75,0.33,2026-09-23 09:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7855,70,0.90,2026-09-23 09:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50900,660,1.31,2026-09-23 09:01
322400,HANARO e커머스,주식,국내,0.45,N,9650,0,0.00,2026-09-23 09:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34630,1180,3.53,2026-09-23 09:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17860,0,0.00,2026-09-23 09:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44310,225,0.51,2026-09-23 09:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,10970,0,0.00,2026-09-23 09:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23680,-65,-0.27,2026-09-23 09:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10520,0,0.00,2026-09-23 09:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53400,0,0.00,2026-09-23 09:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9155,100,1.10,2026-09-23 09:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10315,475,4.83,2026-09-23 09:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10390,0,0.00,2026-09-23 09:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19585,-15,-0.08,2026-09-23 09:01
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10540,-115,-1.08,2026-09-23 09:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9685,0,0.00,2026-09-23 09:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13905,465,3.46,2026-09-23 09:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59810,-445,-0.74,2026-09-23 09:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10000,0,0.00,2026-09-23 09:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,45080,285,0.64,2026-09-23 09:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105015,35,0.03,2026-09-23 09:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100815,0,0.00,2026-09-23 09:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12255,85,0.70,2026-09-23 09:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,33150,450,1.38,2026-09-23 09:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7000,160,2.34,2026-09-23 09:01
304770,HANARO 코스닥150,주식,국내,0.2,N,14100,185,1.33,2026-09-23 09:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25015,0,0.00,2026-09-23 09:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,114865,2365,2.10,2026-09-23 09:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18170,360,2.02,2026-09-23 09:01
140950,파워 코스피100,주식,국내,0.155,N,89780,1715,1.95,2026-09-23 09:01
152870,파워 200,주식,국내,0.145,N,115555,2570,2.27,2026-09-23 09:01
0242S0,파워 SK그룹,주식,국내,0.305,N,10690,215,2.05,2026-09-23 09:01
192720,파워 고배당저변동성,주식,국내,0.23,N,57445,-170,-0.30,2026-09-23 09:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93330,0,0.00,2026-09-23 09:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,30820,155,0.51,2026-09-23 09:01
434960,DAISHIN K200,주식,국내,0.1,N,112760,0,0.00,2026-09-23 09:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10360,0,0.00,2026-09-23 09:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8720,0,0.00,2026-09-23 09:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12790,0,0.00,2026-09-23 09:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11410,100,0.88,2026-09-23 09:01
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100295,0,0.00,2026-09-23 09:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9340,0,0.00,2026-09-23 09:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42575,-5,-0.01,2026-09-23 09:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34200,0,0.00,2026-09-23 09:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,31345,0,0.00,2026-09-23 09:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58970,0,0.00,2026-09-23 09:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102300,0,0.00,2026-09-23 09:01
310960,TIGER 200TR,주식,국내,0.09,N,66655,1310,2.00,2026-09-23 09:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12435,45,0.36,2026-09-23 09:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12505,-15,-0.12,2026-09-23 09:01
102110,TIGER 200,주식,국내,0.05,N,114420,2240,2.00,2026-09-23 09:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,370440,18430,5.24,2026-09-23 09:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19535,180,0.93,2026-09-23 09:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,91130,3410,3.89,2026-09-23 09:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,74,-3,-3.90,2026-09-23 09:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8250,170,2.10,2026-09-23 09:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18880,0,0.00,2026-09-23 09:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25455,255,1.01,2026-09-23 09:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21830,440,2.06,2026-09-23 09:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18300,0,0.00,2026-09-23 09:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53875,0,0.00,2026-09-23 09:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99540,25,0.03,2026-09-23 09:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10055,35,0.35,2026-09-23 09:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1173,9,0.77,2026-09-23 09:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4750,20,0.42,2026-09-23 09:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18400,115,0.63,2026-09-23 09:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,15435,340,2.25,2026-09-23 09:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37845,655,1.76,2026-09-23 09:01
364960,TIGER BBIG,주식,국내,0.4,N,6165,0,0.00,2026-09-23 09:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1553,0,0.00,2026-09-23 09:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078420,120,0.01,2026-09-23 09:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58120,5,0.01,2026-09-23 09:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002775,105,0.01,2026-09-23 09:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7160,45,0.63,2026-09-23 09:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23800,65,0.27,2026-09-23 09:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19625,225,1.16,2026-09-23 09:01
292160,TIGER KRX300,주식,국내,0.09,N,49455,0,0.00,2026-09-23 09:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12692,77,0.61,2026-09-23 09:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24185,390,1.64,2026-09-23 09:01
300610,TIGER K게임,주식,국내,0.5,N,5380,5,0.09,2026-09-23 09:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12210,-10,-0.08,2026-09-23 09:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20650,260,1.28,2026-09-23 09:01
