종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13730,270,2.01,2026-09-04 09:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9205,185,2.05,2026-09-04 09:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15660,405,2.65,2026-09-04 09:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18855,295,1.59,2026-09-04 09:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9430,90,0.96,2026-09-04 09:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11365,235,2.11,2026-09-04 09:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22795,215,0.95,2026-09-04 09:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18320,190,1.05,2026-09-04 09:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11795,-15,-0.13,2026-09-04 09:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8380,30,0.36,2026-09-04 09:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11130,35,0.32,2026-09-04 09:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10335,-25,-0.24,2026-09-04 09:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29560,330,1.13,2026-09-04 09:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11990,-5,-0.04,2026-09-04 09:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11900,-40,-0.34,2026-09-04 09:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9575,30,0.31,2026-09-04 09:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32810,130,0.40,2026-09-04 09:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30355,195,0.65,2026-09-04 09:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5635,0,0.00,2026-09-04 09:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9070,-10,-0.11,2026-09-04 09:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17335,470,2.79,2026-09-04 09:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9080,235,2.66,2026-09-04 09:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8695,-105,-1.19,2026-09-04 09:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12865,95,0.74,2026-09-04 09:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,0,0.00,2026-09-04 09:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,0,0.00,2026-09-04 09:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8050,0,0.00,2026-09-04 09:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12425,-85,-0.68,2026-09-04 09:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10345,120,1.17,2026-09-04 09:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18760,320,1.74,2026-09-04 09:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8580,120,1.42,2026-09-04 09:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10585,70,0.67,2026-09-04 09:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14515,30,0.21,2026-09-04 09:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25700,555,2.21,2026-09-04 09:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15285,170,1.12,2026-09-04 09:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13190,180,1.38,2026-09-04 09:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10540,375,3.69,2026-09-04 09:31
140570,RISE 수출주,주식,국내,0.4,N,25875,485,1.91,2026-09-04 09:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12630,160,1.28,2026-09-04 09:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24500,460,1.91,2026-09-04 09:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17365,50,0.29,2026-09-04 09:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,8225,-30,-0.36,2026-09-04 09:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13300,115,0.87,2026-09-04 09:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14560,60,0.41,2026-09-04 09:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16200,65,0.40,2026-09-04 09:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17265,135,0.79,2026-09-04 09:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102905,80,0.08,2026-09-04 09:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91040,770,0.85,2026-09-04 09:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9300,90,0.98,2026-09-04 09:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12895,-85,-0.65,2026-09-04 09:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22740,105,0.46,2026-09-04 09:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104200,65,0.06,2026-09-04 09:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17920,95,0.53,2026-09-04 09:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,108015,135,0.13,2026-09-04 09:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12040,-110,-0.91,2026-09-04 09:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9930,110,1.12,2026-09-04 09:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7750,0,0.00,2026-09-04 09:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7295,0,0.00,2026-09-04 09:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6575,50,0.77,2026-09-04 09:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,17015,15,0.09,2026-09-04 09:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17530,140,0.81,2026-09-04 09:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,31540,320,1.02,2026-09-04 09:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14090,280,2.03,2026-09-04 09:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7495,435,6.16,2026-09-04 09:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2515,-90,-3.45,2026-09-04 09:31
270810,RISE 코스닥150,주식,국내,0.02,N,13695,435,3.28,2026-09-04 09:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10175,335,3.40,2026-09-04 09:31
302450,RISE 코스피,주식,국내,0.02,N,69130,1050,1.54,2026-09-04 09:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14520,255,1.79,2026-09-04 09:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16220,145,0.90,2026-09-04 09:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3065,-125,-3.92,2026-09-04 09:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6395,270,4.41,2026-09-04 09:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15175,370,2.50,2026-09-04 09:31
253280,RISE 헬스케어,주식,국내,0.05,N,12875,180,1.42,2026-09-04 09:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11665,40,0.34,2026-09-04 09:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8220,245,3.07,2026-09-04 09:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16360,250,1.55,2026-09-04 09:31
332930,HANARO 200TR,주식,국내,0.03,N,138295,2335,1.72,2026-09-04 09:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,115965,3755,3.35,2026-09-04 09:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2465,-30,-1.20,2026-09-04 09:31
293180,HANARO 200,주식,국내,0.036,N,105725,1825,1.76,2026-09-04 09:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,10,0.10,2026-09-04 09:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,0,0.00,2026-09-04 09:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52710,0,0.00,2026-09-04 09:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,41245,510,1.25,2026-09-04 09:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4955,120,2.48,2026-09-04 09:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3515,10,0.29,2026-09-04 09:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7985,0,0.00,2026-09-04 09:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14560,140,0.97,2026-09-04 09:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54005,1375,2.61,2026-09-04 09:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11800,-70,-0.59,2026-09-04 09:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,42355,1185,2.88,2026-09-04 09:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-04 09:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17635,250,1.44,2026-09-04 09:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,26455,45,0.17,2026-09-04 09:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10220,170,1.69,2026-09-04 09:31
479850,HANARO K-뷰티,주식,국내,0.45,N,18910,50,0.27,2026-09-04 09:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111450,0,0.00,2026-09-04 09:31
304760,HANARO KRX300,주식,국내,0.05,N,45670,850,1.90,2026-09-04 09:31
322410,HANARO K고배당,주식,국내,0.07,N,23395,105,0.45,2026-09-04 09:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7665,505,7.05,2026-09-04 09:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46780,965,2.11,2026-09-04 09:31
322400,HANARO e커머스,주식,국내,0.45,N,10420,160,1.56,2026-09-04 09:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35877,857,2.45,2026-09-04 09:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18745,0,0.00,2026-09-04 09:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41095,530,1.31,2026-09-04 09:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11070,20,0.18,2026-09-04 09:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23600,520,2.25,2026-09-04 09:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10850,0,0.00,2026-09-04 09:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,10,0.02,2026-09-04 09:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7870,-80,-1.01,2026-09-04 09:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9195,20,0.22,2026-09-04 09:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10210,115,1.14,2026-09-04 09:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19570,130,0.67,2026-09-04 09:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10545,90,0.86,2026-09-04 09:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12355,425,3.56,2026-09-04 09:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,56700,410,0.73,2026-09-04 09:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10085,-130,-1.27,2026-09-04 09:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,41145,550,1.35,2026-09-04 09:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105035,90,0.09,2026-09-04 09:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100950,0,0.00,2026-09-04 09:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12510,275,2.25,2026-09-04 09:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31225,400,1.30,2026-09-04 09:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6700,410,6.52,2026-09-04 09:31
304770,HANARO 코스닥150,주식,국내,0.2,N,13810,470,3.52,2026-09-04 09:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23690,460,1.98,2026-09-04 09:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,105735,1440,1.38,2026-09-04 09:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18230,125,0.69,2026-09-04 09:31
140950,파워 코스피100,주식,국내,0.155,N,82825,1480,1.82,2026-09-04 09:31
152870,파워 200,주식,국내,0.145,N,106145,1495,1.43,2026-09-04 09:31
192720,파워 고배당저변동성,주식,국내,0.23,N,59900,-90,-0.15,2026-09-04 09:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,0,0.00,2026-09-04 09:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27740,695,2.57,2026-09-04 09:31
434960,DAISHIN K200,주식,국내,0.1,N,105935,1450,1.39,2026-09-04 09:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10485,-15,-0.14,2026-09-04 09:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8715,105,1.22,2026-09-04 09:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12660,0,0.00,2026-09-04 09:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9720,365,3.90,2026-09-04 09:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10165,80,0.79,2026-09-04 09:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41900,760,1.85,2026-09-04 09:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33095,0,0.00,2026-09-04 09:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29020,610,2.15,2026-09-04 09:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,55235,0,0.00,2026-09-04 09:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102145,10,0.01,2026-09-04 09:31
310960,TIGER 200TR,주식,국내,0.09,N,61565,700,1.15,2026-09-04 09:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12030,105,0.88,2026-09-04 09:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,13030,-60,-0.46,2026-09-04 09:31
102110,TIGER 200,주식,국내,0.05,N,105635,1775,1.71,2026-09-04 09:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,306005,14505,4.98,2026-09-04 09:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19730,320,1.65,2026-09-04 09:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,78655,2605,3.43,2026-09-04 09:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,88,-2,-2.22,2026-09-04 09:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8820,520,6.27,2026-09-04 09:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19775,355,1.83,2026-09-04 09:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23400,270,1.17,2026-09-04 09:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20375,275,1.37,2026-09-04 09:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19405,165,0.86,2026-09-04 09:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53840,10,0.02,2026-09-04 09:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99730,30,0.03,2026-09-04 09:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10590,160,1.53,2026-09-04 09:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1327,48,3.75,2026-09-04 09:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4955,85,1.75,2026-09-04 09:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,19165,225,1.19,2026-09-04 09:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13950,325,2.39,2026-09-04 09:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35240,510,1.47,2026-09-04 09:31
364960,TIGER BBIG,주식,국내,0.4,N,6530,55,0.85,2026-09-04 09:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1762,35,2.03,2026-09-04 09:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076395,125,0.01,2026-09-04 09:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58015,10,0.02,2026-09-04 09:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000882,92,0.01,2026-09-04 09:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7415,95,1.30,2026-09-04 09:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23455,445,1.93,2026-09-04 09:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19545,185,0.96,2026-09-04 09:31
292160,TIGER KRX300,주식,국내,0.09,N,46760,665,1.44,2026-09-04 09:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13100,95,0.73,2026-09-04 09:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23275,0,0.00,2026-09-04 09:31
300610,TIGER K게임,주식,국내,0.5,N,5440,65,1.21,2026-09-04 09:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12565,220,1.78,2026-09-04 09:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20945,285,1.38,2026-09-04 09:31
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,27885,0,0.00,2026-09-04 09:31
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,33685,0,0.00,2026-09-04 09:31
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,47030,775,1.68,2026-09-04 09:31
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8970,75,0.84,2026-09-04 09:31
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,78015,785,1.02,2026-09-04 09:31
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16720,65,0.39,2026-09-04 09:31
