종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8860,-120,-1.34,2026-09-10 11:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8900,-310,-3.37,2026-09-10 11:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12540,-35,-0.28,2026-09-10 11:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4965,-35,-0.70,2026-09-10 11:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11245,50,0.45,2026-09-10 11:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8035,105,1.32,2026-09-10 11:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12390,55,0.45,2026-09-10 11:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10040,-65,-0.64,2026-09-10 11:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18750,50,0.27,2026-09-10 11:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8200,-360,-4.21,2026-09-10 11:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10670,-200,-1.84,2026-09-10 11:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14045,-95,-0.67,2026-09-10 11:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27320,-190,-0.69,2026-09-10 11:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15325,-75,-0.49,2026-09-10 11:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13720,-95,-0.69,2026-09-10 11:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11260,-425,-3.64,2026-09-10 11:01
140570,RISE 수출주,주식,국내,0.4,N,26135,-570,-2.13,2026-09-10 11:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12200,-155,-1.25,2026-09-10 11:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24635,-360,-1.44,2026-09-10 11:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17145,-295,-1.69,2026-09-10 11:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7815,50,0.64,2026-09-10 11:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12905,-135,-1.04,2026-09-10 11:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14485,-60,-0.41,2026-09-10 11:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16050,-125,-0.77,2026-09-10 11:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17055,-80,-0.47,2026-09-10 11:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102725,-240,-0.23,2026-09-10 11:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93695,-1040,-1.10,2026-09-10 11:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9150,-145,-1.56,2026-09-10 11:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12730,65,0.51,2026-09-10 11:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22225,-145,-0.65,2026-09-10 11:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104075,-90,-0.09,2026-09-10 11:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17665,-110,-0.62,2026-09-10 11:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107750,-95,-0.09,2026-09-10 11:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11905,40,0.34,2026-09-10 11:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9780,30,0.31,2026-09-10 11:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7920,100,1.28,2026-09-10 11:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6920,-150,-2.12,2026-09-10 11:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6210,-55,-0.88,2026-09-10 11:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16715,-45,-0.27,2026-09-10 11:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17915,-195,-1.08,2026-09-10 11:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,32555,-445,-1.35,2026-09-10 11:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14900,-240,-1.59,2026-09-10 11:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7600,-235,-3.00,2026-09-10 11:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2485,45,1.84,2026-09-10 11:01
270810,RISE 코스닥150,주식,국내,0.02,N,13815,-225,-1.60,2026-09-10 11:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10622,-68,-0.64,2026-09-10 11:01
302450,RISE 코스피,주식,국내,0.02,N,72035,-1090,-1.49,2026-09-10 11:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14085,40,0.28,2026-09-10 11:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15940,-65,-0.41,2026-09-10 11:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3190,-15,-0.47,2026-09-10 11:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6125,0,0.00,2026-09-10 11:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14510,-135,-0.92,2026-09-10 11:01
253280,RISE 헬스케어,주식,국내,0.05,N,12275,-315,-2.50,2026-09-10 11:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11575,-120,-1.03,2026-09-10 11:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8045,-60,-0.74,2026-09-10 11:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16855,-250,-1.46,2026-09-10 11:01
332930,HANARO 200TR,주식,국내,0.03,N,144440,-2570,-1.75,2026-09-10 11:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,126000,-5000,-3.82,2026-09-10 11:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2330,40,1.75,2026-09-10 11:01
293180,HANARO 200,주식,국내,0.036,N,110530,-1820,-1.62,2026-09-10 11:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,15,0.15,2026-09-10 11:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-10 11:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52420,-295,-0.56,2026-09-10 11:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42975,-1585,-3.56,2026-09-10 11:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4850,-95,-1.92,2026-09-10 11:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3385,-10,-0.29,2026-09-10 11:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7890,-110,-1.38,2026-09-10 11:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14390,-135,-0.93,2026-09-10 11:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57885,-1205,-2.04,2026-09-10 11:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11240,-50,-0.44,2026-09-10 11:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,42895,-1120,-2.54,2026-09-10 11:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10620,-40,-0.38,2026-09-10 11:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17710,-250,-1.39,2026-09-10 11:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26650,-320,-1.19,2026-09-10 11:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10325,-345,-3.23,2026-09-10 11:01
479850,HANARO K-뷰티,주식,국내,0.45,N,17440,-560,-3.11,2026-09-10 11:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111505,30,0.03,2026-09-10 11:01
304760,HANARO KRX300,주식,국내,0.05,N,47835,-475,-0.98,2026-09-10 11:01
322410,HANARO K고배당,주식,국내,0.07,N,22950,-175,-0.76,2026-09-10 11:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7720,60,0.78,2026-09-10 11:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49035,-555,-1.12,2026-09-10 11:01
322400,HANARO e커머스,주식,국내,0.45,N,10045,-165,-1.62,2026-09-10 11:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34660,-255,-0.73,2026-09-10 11:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18000,-335,-1.83,2026-09-10 11:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41285,-215,-0.52,2026-09-10 11:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11135,60,0.54,2026-09-10 11:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22645,-150,-0.66,2026-09-10 11:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10750,-65,-0.60,2026-09-10 11:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53325,10,0.02,2026-09-10 11:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8655,-95,-1.09,2026-09-10 11:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9800,-155,-1.56,2026-09-10 11:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10175,-15,-0.15,2026-09-10 11:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19045,-75,-0.39,2026-09-10 11:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10095,-340,-3.26,2026-09-10 11:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12755,35,0.28,2026-09-10 11:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60360,-2310,-3.69,2026-09-10 11:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9765,-265,-2.64,2026-09-10 11:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,42900,-1840,-4.11,2026-09-10 11:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104685,-265,-0.25,2026-09-10 11:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100975,0,0.00,2026-09-10 11:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12375,-160,-1.28,2026-09-10 11:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32295,-345,-1.06,2026-09-10 11:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6770,-225,-3.22,2026-09-10 11:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13905,-225,-1.59,2026-09-10 11:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24600,-290,-1.17,2026-09-10 11:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,110860,-1835,-1.63,2026-09-10 11:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17815,-135,-0.75,2026-09-10 11:01
140950,파워 코스피100,주식,국내,0.155,N,86625,-1495,-1.70,2026-09-10 11:01
152870,파워 200,주식,국내,0.145,N,111285,-1830,-1.62,2026-09-10 11:01
192720,파워 고배당저변동성,주식,국내,0.23,N,58405,-580,-0.98,2026-09-10 11:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93310,0,0.00,2026-09-10 11:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28845,-630,-2.14,2026-09-10 11:01
434960,DAISHIN K200,주식,국내,0.1,N,110950,-2120,-1.87,2026-09-10 11:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10315,0,0.00,2026-09-10 11:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8660,30,0.35,2026-09-10 11:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12670,-255,-1.97,2026-09-10 11:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10270,10,0.10,2026-09-10 11:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9840,-190,-1.89,2026-09-10 11:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42030,-625,-1.47,2026-09-10 11:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33365,-630,-1.85,2026-09-10 11:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29940,-60,-0.20,2026-09-10 11:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58350,-895,-1.51,2026-09-10 11:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102205,25,0.02,2026-09-10 11:01
310960,TIGER 200TR,주식,국내,0.09,N,64385,-1105,-1.69,2026-09-10 11:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12105,-180,-1.47,2026-09-10 11:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12380,-225,-1.79,2026-09-10 11:01
102110,TIGER 200,주식,국내,0.05,N,110495,-1905,-1.69,2026-09-10 11:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,339965,-10645,-3.04,2026-09-10 11:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19675,-130,-0.66,2026-09-10 11:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,85375,-3330,-3.75,2026-09-10 11:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,78,1,1.30,2026-09-10 11:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9185,-485,-5.02,2026-09-10 11:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19210,-190,-0.98,2026-09-10 11:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24430,-315,-1.27,2026-09-10 11:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21265,-360,-1.66,2026-09-10 11:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18750,-475,-2.47,2026-09-10 11:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,20,0.04,2026-09-10 11:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99705,0,0.00,2026-09-10 11:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10555,-270,-2.49,2026-09-10 11:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1291,-48,-3.58,2026-09-10 11:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4945,-125,-2.47,2026-09-10 11:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,19315,-420,-2.13,2026-09-10 11:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14210,-245,-1.69,2026-09-10 11:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36570,-870,-2.32,2026-09-10 11:01
364960,TIGER BBIG,주식,국내,0.4,N,6325,-150,-2.32,2026-09-10 11:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1639,-61,-3.59,2026-09-10 11:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076925,285,0.03,2026-09-10 11:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58040,15,0.03,2026-09-10 11:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001397,262,0.03,2026-09-10 11:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7220,-130,-1.77,2026-09-10 11:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24290,-955,-3.78,2026-09-10 11:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19375,-335,-1.70,2026-09-10 11:01
292160,TIGER KRX300,주식,국내,0.09,N,48760,-845,-1.70,2026-09-10 11:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12710,-25,-0.20,2026-09-10 11:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24590,-300,-1.21,2026-09-10 11:01
300610,TIGER K게임,주식,국내,0.5,N,5330,-10,-0.19,2026-09-10 11:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12450,-115,-0.92,2026-09-10 11:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20480,-370,-1.77,2026-09-10 11:01
