종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
267770,TIGER 200선물레버리지,주식,국내,0.022,N,90945,3575,4.09,2026-09-22 12:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,73,-3,-3.95,2026-09-22 12:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8025,-120,-1.47,2026-09-22 12:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18960,345,1.85,2026-09-22 12:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25495,325,1.29,2026-09-22 12:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21810,410,1.92,2026-09-22 12:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18300,-75,-0.41,2026-09-22 12:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53875,15,0.03,2026-09-22 12:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99555,90,0.09,2026-09-22 12:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10055,25,0.25,2026-09-22 12:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1164,-5,-0.43,2026-09-22 12:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4690,15,0.32,2026-09-22 12:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18305,-15,-0.08,2026-09-22 12:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,15345,815,5.61,2026-09-22 12:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37605,860,2.34,2026-09-22 12:46
364960,TIGER BBIG,주식,국내,0.4,N,6170,40,0.65,2026-09-22 12:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1549,13,0.85,2026-09-22 12:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078305,490,0.05,2026-09-22 12:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58112,22,0.04,2026-09-22 12:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002670,465,0.05,2026-09-22 12:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7145,75,1.06,2026-09-22 12:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23930,240,1.01,2026-09-22 12:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19560,250,1.29,2026-09-22 12:46
292160,TIGER KRX300,주식,국내,0.09,N,50335,1085,2.20,2026-09-22 12:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12695,-230,-1.78,2026-09-22 12:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24065,335,1.41,2026-09-22 12:46
300610,TIGER K게임,주식,국내,0.5,N,5345,15,0.28,2026-09-22 12:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12315,265,2.20,2026-09-22 12:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20420,-105,-0.51,2026-09-22 12:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,30065,635,2.16,2026-09-22 12:46
