종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115390,335,0.29,2026-09-11 13:01
114100,RISE 국고채3년,채권,국내,0.115,Y,105590,-370,-0.35,2026-09-11 13:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11520,-265,-2.25,2026-09-11 13:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61715,565,0.92,2026-09-11 13:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,50485,-505,-0.99,2026-09-11 13:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55045,-215,-0.39,2026-09-11 13:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8405,-50,-0.59,2026-09-11 13:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10730,-40,-0.37,2026-09-11 13:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13110,-280,-2.09,2026-09-11 13:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9920,-45,-0.45,2026-09-11 13:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9195,-20,-0.22,2026-09-11 13:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15775,-550,-3.37,2026-09-11 13:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,36115,-875,-2.37,2026-09-11 13:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14385,-85,-0.59,2026-09-11 13:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17225,-85,-0.49,2026-09-11 13:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9280,30,0.32,2026-09-11 13:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46075,-505,-1.08,2026-09-11 13:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,99905,-240,-0.24,2026-09-11 13:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11025,-70,-0.63,2026-09-11 13:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,57630,-2035,-3.41,2026-09-11 13:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,-25,-0.02,2026-09-11 13:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114230,0,0.00,2026-09-11 13:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116980,0,0.00,2026-09-11 13:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51035,0,0.00,2026-09-11 13:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78465,-1705,-2.13,2026-09-11 13:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12555,-380,-2.94,2026-09-11 13:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55522,-3,-0.01,2026-09-11 13:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8185,-105,-1.27,2026-09-11 13:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6775,-100,-1.45,2026-09-11 13:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7540,-70,-0.92,2026-09-11 13:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20965,-410,-1.92,2026-09-11 13:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13465,-245,-1.79,2026-09-11 13:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9255,-280,-2.94,2026-09-11 13:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16015,-585,-3.52,2026-09-11 13:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18395,-380,-2.02,2026-09-11 13:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9165,-25,-0.27,2026-09-11 13:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11110,-190,-1.68,2026-09-11 13:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22160,-80,-0.36,2026-09-11 13:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17960,-155,-0.86,2026-09-11 13:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11330,25,0.22,2026-09-11 13:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8485,55,0.65,2026-09-11 13:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10640,-75,-0.70,2026-09-11 13:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10145,50,0.50,2026-09-11 13:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,28835,-285,-0.98,2026-09-11 13:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11805,5,0.04,2026-09-11 13:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11850,80,0.68,2026-09-11 13:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9635,-85,-0.87,2026-09-11 13:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33150,-875,-2.57,2026-09-11 13:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30875,-975,-3.06,2026-09-11 13:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5450,140,2.64,2026-09-11 13:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8765,15,0.17,2026-09-11 13:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16885,-205,-1.20,2026-09-11 13:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8895,15,0.17,2026-09-11 13:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8825,-120,-1.34,2026-09-11 13:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12640,90,0.72,2026-09-11 13:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4825,-130,-2.62,2026-09-11 13:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11400,170,1.51,2026-09-11 13:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,20,0.25,2026-09-11 13:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12295,-90,-0.73,2026-09-11 13:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10045,-20,-0.20,2026-09-11 13:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18600,-215,-1.14,2026-09-11 13:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8200,-210,-2.50,2026-09-11 13:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10630,-205,-1.89,2026-09-11 13:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14220,75,0.53,2026-09-11 13:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26480,-1295,-4.66,2026-09-11 13:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15185,-160,-1.04,2026-09-11 13:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13510,-305,-2.21,2026-09-11 13:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10620,-935,-8.09,2026-09-11 13:01
140570,RISE 수출주,주식,국내,0.4,N,25985,-580,-2.18,2026-09-11 13:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12190,-30,-0.25,2026-09-11 13:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24430,-360,-1.45,2026-09-11 13:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17045,-115,-0.67,2026-09-11 13:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7760,-40,-0.51,2026-09-11 13:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12730,-290,-2.23,2026-09-11 13:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14405,-85,-0.59,2026-09-11 13:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,15995,-130,-0.81,2026-09-11 13:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16975,-105,-0.61,2026-09-11 13:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102215,-545,-0.53,2026-09-11 13:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,92405,-2695,-2.83,2026-09-11 13:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,8970,-95,-1.05,2026-09-11 13:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12600,-195,-1.52,2026-09-11 13:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22010,-225,-1.01,2026-09-11 13:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103955,-130,-0.12,2026-09-11 13:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17945,60,0.34,2026-09-11 13:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107280,-485,-0.45,2026-09-11 13:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11605,-170,-1.44,2026-09-11 13:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9770,-20,-0.20,2026-09-11 13:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7945,0,0.00,2026-09-11 13:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6900,20,0.29,2026-09-11 13:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6165,-10,-0.16,2026-09-11 13:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16940,50,0.30,2026-09-11 13:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17885,-295,-1.62,2026-09-11 13:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,32430,-610,-1.85,2026-09-11 13:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14525,-665,-4.38,2026-09-11 13:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7500,-665,-8.14,2026-09-11 13:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2490,95,3.97,2026-09-11 13:01
270810,RISE 코스닥150,주식,국내,0.02,N,13740,-555,-3.88,2026-09-11 13:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10460,-340,-3.15,2026-09-11 13:01
302450,RISE 코스피,주식,국내,0.02,N,71040,-1885,-2.58,2026-09-11 13:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14075,-5,-0.04,2026-09-11 13:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16015,55,0.34,2026-09-11 13:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3370,175,5.48,2026-09-11 13:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5760,-345,-5.65,2026-09-11 13:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14495,-75,-0.51,2026-09-11 13:01
253280,RISE 헬스케어,주식,국내,0.05,N,12170,-220,-1.78,2026-09-11 13:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11510,-105,-0.90,2026-09-11 13:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8020,-150,-1.84,2026-09-11 13:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16780,-335,-1.96,2026-09-11 13:01
332930,HANARO 200TR,주식,국내,0.03,N,142040,-4770,-3.25,2026-09-11 13:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,122410,-7695,-5.91,2026-09-11 13:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2365,70,3.05,2026-09-11 13:01
293180,HANARO 200,주식,국내,0.036,N,108495,-3630,-3.24,2026-09-11 13:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-11 13:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-11 13:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52040,-380,-0.72,2026-09-11 13:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43660,-970,-2.17,2026-09-11 13:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5025,95,1.93,2026-09-11 13:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3420,-30,-0.87,2026-09-11 13:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7745,-110,-1.40,2026-09-11 13:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14420,35,0.24,2026-09-11 13:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,56530,-2560,-4.33,2026-09-11 13:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11375,25,0.22,2026-09-11 13:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,42515,-610,-1.41,2026-09-11 13:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,-120,-1.13,2026-09-11 13:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17530,-525,-2.91,2026-09-11 13:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,27545,630,2.34,2026-09-11 13:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10285,-270,-2.56,2026-09-11 13:01
479850,HANARO K-뷰티,주식,국내,0.45,N,17850,125,0.71,2026-09-11 13:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111525,20,0.02,2026-09-11 13:01
304760,HANARO KRX300,주식,국내,0.05,N,47040,-1775,-3.64,2026-09-11 13:01
322410,HANARO K고배당,주식,국내,0.07,N,23230,35,0.15,2026-09-11 13:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7710,-170,-2.16,2026-09-11 13:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48195,-1865,-3.73,2026-09-11 13:01
322400,HANARO e커머스,주식,국내,0.45,N,10075,-160,-1.56,2026-09-11 13:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33705,-1250,-3.58,2026-09-11 13:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17940,-95,-0.53,2026-09-11 13:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40765,-425,-1.03,2026-09-11 13:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11295,205,1.85,2026-09-11 13:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22550,-225,-0.99,2026-09-11 13:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10745,-125,-1.15,2026-09-11 13:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53330,-5,-0.01,2026-09-11 13:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8350,-320,-3.69,2026-09-11 13:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9485,-395,-4.00,2026-09-11 13:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10140,-25,-0.25,2026-09-11 13:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19040,-65,-0.34,2026-09-11 13:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10115,-190,-1.84,2026-09-11 13:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12275,-665,-5.14,2026-09-11 13:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,61350,-1350,-2.15,2026-09-11 13:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9805,110,1.13,2026-09-11 13:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,42910,-1090,-2.48,2026-09-11 13:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104295,-390,-0.37,2026-09-11 13:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,-155,-0.15,2026-09-11 13:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12415,-140,-1.12,2026-09-11 13:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32155,-850,-2.58,2026-09-11 13:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6690,-580,-7.98,2026-09-11 13:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13745,-610,-4.25,2026-09-11 13:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24310,-815,-3.24,2026-09-11 13:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,109110,-3530,-3.13,2026-09-11 13:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18130,115,0.64,2026-09-11 13:01
140950,파워 코스피100,주식,국내,0.155,N,85300,-2690,-3.06,2026-09-11 13:01
152870,파워 200,주식,국내,0.145,N,109450,-3365,-2.98,2026-09-11 13:01
192720,파워 고배당저변동성,주식,국내,0.23,N,59095,-425,-0.71,2026-09-11 13:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93120,0,0.00,2026-09-11 13:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28455,-950,-3.23,2026-09-11 13:01
434960,DAISHIN K200,주식,국내,0.1,N,112710,0,0.00,2026-09-11 13:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10495,155,1.50,2026-09-11 13:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8720,110,1.28,2026-09-11 13:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12855,0,0.00,2026-09-11 13:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10220,-290,-2.76,2026-09-11 13:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9720,-240,-2.41,2026-09-11 13:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41100,-1975,-4.59,2026-09-11 13:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34125,0,0.00,2026-09-11 13:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29515,-1155,-3.77,2026-09-11 13:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57665,-1615,-2.72,2026-09-11 13:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102210,10,0.01,2026-09-11 13:01
310960,TIGER 200TR,주식,국내,0.09,N,63335,-2070,-3.16,2026-09-11 13:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12210,-110,-0.89,2026-09-11 13:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12665,170,1.36,2026-09-11 13:01
102110,TIGER 200,주식,국내,0.05,N,108655,-3495,-3.12,2026-09-11 13:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,324570,-27570,-7.83,2026-09-11 13:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19700,-140,-0.71,2026-09-11 13:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,82510,-5330,-6.07,2026-09-11 13:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,82,6,7.89,2026-09-11 13:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8800,-620,-6.58,2026-09-11 13:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19190,-150,-0.78,2026-09-11 13:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24365,-480,-1.93,2026-09-11 13:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20935,-640,-2.97,2026-09-11 13:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18505,-495,-2.61,2026-09-11 13:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53865,15,0.03,2026-09-11 13:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99545,-175,-0.18,2026-09-11 13:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10355,-350,-3.27,2026-09-11 13:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1239,-86,-6.49,2026-09-11 13:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4905,-165,-3.25,2026-09-11 13:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18950,-665,-3.39,2026-09-11 13:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13940,-535,-3.70,2026-09-11 13:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36230,-1170,-3.13,2026-09-11 13:01
364960,TIGER BBIG,주식,국내,0.4,N,6290,-135,-2.10,2026-09-11 13:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1614,-68,-4.04,2026-09-11 13:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077075,145,0.01,2026-09-11 13:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58047,2,0.00,2026-09-11 13:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001500,105,0.01,2026-09-11 13:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7270,-80,-1.09,2026-09-11 13:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24345,-335,-1.36,2026-09-11 13:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19460,-210,-1.07,2026-09-11 13:01
292160,TIGER KRX300,주식,국내,0.09,N,48150,-1445,-2.91,2026-09-11 13:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12470,-295,-2.31,2026-09-11 13:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24460,-420,-1.69,2026-09-11 13:01
300610,TIGER K게임,주식,국내,0.5,N,5425,-40,-0.73,2026-09-11 13:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12285,-320,-2.54,2026-09-11 13:01
