종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
495050,RISE 코리아밸류업,주식,국내,0.008,N,31745,-870,-2.67,2026-09-14 09:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14115,-565,-3.85,2026-09-14 09:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7140,-430,-5.68,2026-09-14 09:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2555,80,3.23,2026-09-14 09:31
270810,RISE 코스닥150,주식,국내,0.02,N,13420,-395,-2.86,2026-09-14 09:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10220,-295,-2.81,2026-09-14 09:31
302450,RISE 코스피,주식,국내,0.02,N,69305,-2345,-3.27,2026-09-14 09:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,13960,-65,-0.46,2026-09-14 09:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16085,70,0.44,2026-09-14 09:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3325,0,0.00,2026-09-14 09:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5805,-45,-0.77,2026-09-14 09:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14495,-55,-0.38,2026-09-14 09:31
253280,RISE 헬스케어,주식,국내,0.05,N,11965,-240,-1.97,2026-09-14 09:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11465,-5,-0.04,2026-09-14 09:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7785,-310,-3.83,2026-09-14 09:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16510,-450,-2.65,2026-09-14 09:31
332930,HANARO 200TR,주식,국내,0.03,N,138380,-5085,-3.54,2026-09-14 09:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,115185,-9145,-7.36,2026-09-14 09:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2420,70,2.98,2026-09-14 09:31
293180,HANARO 200,주식,국내,0.036,N,105850,-3925,-3.58,2026-09-14 09:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,-10,-0.10,2026-09-14 09:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,-10,-0.10,2026-09-14 09:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52475,435,0.84,2026-09-14 09:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43010,-1190,-2.69,2026-09-14 09:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4980,-35,-0.70,2026-09-14 09:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3410,-20,-0.58,2026-09-14 09:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7735,0,0.00,2026-09-14 09:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14295,-155,-1.07,2026-09-14 09:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54595,-2500,-4.38,2026-09-14 09:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11290,-60,-0.53,2026-09-14 09:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,41730,-740,-1.74,2026-09-14 09:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,-145,-1.38,2026-09-14 09:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17075,-660,-3.72,2026-09-14 09:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,27190,-420,-1.52,2026-09-14 09:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10135,-160,-1.55,2026-09-14 09:31
479850,HANARO K-뷰티,주식,국내,0.45,N,17855,-40,-0.22,2026-09-14 09:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111525,0,0.00,2026-09-14 09:31
304760,HANARO KRX300,주식,국내,0.05,N,45895,-1400,-2.96,2026-09-14 09:31
322410,HANARO K고배당,주식,국내,0.07,N,23245,65,0.28,2026-09-14 09:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7525,-300,-3.83,2026-09-14 09:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46940,-1515,-3.13,2026-09-14 09:31
322400,HANARO e커머스,주식,국내,0.45,N,10065,15,0.15,2026-09-14 09:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33945,-70,-0.21,2026-09-14 09:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18085,95,0.53,2026-09-14 09:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40895,-40,-0.10,2026-09-14 09:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11175,-120,-1.06,2026-09-14 09:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22625,-15,-0.07,2026-09-14 09:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10805,0,0.00,2026-09-14 09:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53330,-10,-0.02,2026-09-14 09:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8310,-230,-2.69,2026-09-14 09:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9180,-420,-4.38,2026-09-14 09:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10015,-55,-0.55,2026-09-14 09:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19120,85,0.45,2026-09-14 09:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9905,-235,-2.32,2026-09-14 09:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,11915,-375,-3.05,2026-09-14 09:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60250,-1785,-2.88,2026-09-14 09:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9685,-130,-1.32,2026-09-14 09:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,42340,-1135,-2.61,2026-09-14 09:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104570,215,0.21,2026-09-14 09:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-14 09:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12430,-25,-0.20,2026-09-14 09:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31520,-800,-2.48,2026-09-14 09:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6330,-435,-6.43,2026-09-14 09:31
304770,HANARO 코스닥150,주식,국내,0.2,N,13400,-405,-2.93,2026-09-14 09:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23795,-605,-2.48,2026-09-14 09:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,106195,-3805,-3.46,2026-09-14 09:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18020,-35,-0.19,2026-09-14 09:31
140950,파워 코스피100,주식,국내,0.155,N,83090,-2990,-3.47,2026-09-14 09:31
152870,파워 200,주식,국내,0.145,N,106630,-3810,-3.45,2026-09-14 09:31
192720,파워 고배당저변동성,주식,국내,0.23,N,59035,-165,-0.28,2026-09-14 09:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92780,0,0.00,2026-09-14 09:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27840,-805,-2.81,2026-09-14 09:31
434960,DAISHIN K200,주식,국내,0.1,N,106635,-3755,-3.40,2026-09-14 09:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10540,85,0.81,2026-09-14 09:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8700,0,0.00,2026-09-14 09:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12675,-245,-1.90,2026-09-14 09:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9930,-350,-3.40,2026-09-14 09:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9540,-315,-3.20,2026-09-14 09:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41580,-50,-0.12,2026-09-14 09:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33315,-590,-1.74,2026-09-14 09:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28845,-870,-2.93,2026-09-14 09:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56395,-1675,-2.88,2026-09-14 09:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102210,0,0.00,2026-09-14 09:31
310960,TIGER 200TR,주식,국내,0.09,N,61700,-2280,-3.56,2026-09-14 09:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12320,0,0.00,2026-09-14 09:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12585,-50,-0.40,2026-09-14 09:31
102110,TIGER 200,주식,국내,0.05,N,106165,-3570,-3.25,2026-09-14 09:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,302400,-28140,-8.51,2026-09-14 09:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19500,-250,-1.27,2026-09-14 09:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,78070,-5990,-7.13,2026-09-14 09:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,86,6,7.50,2026-09-14 09:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8520,-420,-4.70,2026-09-14 09:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19107,-203,-1.05,2026-09-14 09:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23835,-715,-2.91,2026-09-14 09:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20315,-810,-3.83,2026-09-14 09:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18245,-325,-1.75,2026-09-14 09:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53850,5,0.01,2026-09-14 09:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99620,30,0.03,2026-09-14 09:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10135,-275,-2.64,2026-09-14 09:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1192,-61,-4.87,2026-09-14 09:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4750,-160,-3.26,2026-09-14 09:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18500,-635,-3.32,2026-09-14 09:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13660,-405,-2.88,2026-09-14 09:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35365,-1165,-3.19,2026-09-14 09:31
364960,TIGER BBIG,주식,국내,0.4,N,6220,-115,-1.82,2026-09-14 09:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1586,-53,-3.23,2026-09-14 09:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077102,27,0.00,2026-09-14 09:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58050,0,0.00,2026-09-14 09:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001577,77,0.01,2026-09-14 09:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7235,-40,-0.55,2026-09-14 09:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23890,-600,-2.45,2026-09-14 09:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19180,-320,-1.64,2026-09-14 09:31
292160,TIGER KRX300,주식,국내,0.09,N,46850,-1695,-3.49,2026-09-14 09:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12560,-45,-0.36,2026-09-14 09:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24165,-295,-1.21,2026-09-14 09:31
300610,TIGER K게임,주식,국내,0.5,N,5425,-35,-0.64,2026-09-14 09:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12185,-180,-1.46,2026-09-14 09:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20660,-130,-0.63,2026-09-14 09:31
