종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16095,80,0.50,2026-09-14 09:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3325,0,0.00,2026-09-14 09:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5785,-65,-1.11,2026-09-14 09:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14505,-45,-0.31,2026-09-14 09:16
253280,RISE 헬스케어,주식,국내,0.05,N,11980,-225,-1.84,2026-09-14 09:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11425,-45,-0.39,2026-09-14 09:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7785,-310,-3.83,2026-09-14 09:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16510,-450,-2.65,2026-09-14 09:16
332930,HANARO 200TR,주식,국내,0.03,N,138760,-4705,-3.28,2026-09-14 09:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,115590,-8740,-7.03,2026-09-14 09:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2415,65,2.77,2026-09-14 09:16
293180,HANARO 200,주식,국내,0.036,N,105985,-3790,-3.45,2026-09-14 09:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,-10,-0.10,2026-09-14 09:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-14 09:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52475,435,0.84,2026-09-14 09:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43110,-1090,-2.47,2026-09-14 09:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4970,-45,-0.90,2026-09-14 09:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3410,-20,-0.58,2026-09-14 09:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7735,0,0.00,2026-09-14 09:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14450,0,0.00,2026-09-14 09:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54490,-2605,-4.56,2026-09-14 09:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11305,-45,-0.40,2026-09-14 09:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,41730,-740,-1.74,2026-09-14 09:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,-145,-1.38,2026-09-14 09:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17170,-565,-3.19,2026-09-14 09:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,27360,-250,-0.91,2026-09-14 09:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10170,-125,-1.21,2026-09-14 09:16
479850,HANARO K-뷰티,주식,국내,0.45,N,17840,-55,-0.31,2026-09-14 09:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111525,0,0.00,2026-09-14 09:16
304760,HANARO KRX300,주식,국내,0.05,N,45960,-1335,-2.82,2026-09-14 09:16
322410,HANARO K고배당,주식,국내,0.07,N,23170,-10,-0.04,2026-09-14 09:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7480,-345,-4.41,2026-09-14 09:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46940,-1515,-3.13,2026-09-14 09:16
322400,HANARO e커머스,주식,국내,0.45,N,10050,0,0.00,2026-09-14 09:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33950,-65,-0.19,2026-09-14 09:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17990,0,0.00,2026-09-14 09:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40530,-405,-0.99,2026-09-14 09:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11175,-120,-1.06,2026-09-14 09:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22625,-15,-0.07,2026-09-14 09:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10805,0,0.00,2026-09-14 09:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53335,-5,-0.01,2026-09-14 09:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8400,-140,-1.64,2026-09-14 09:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9215,-385,-4.01,2026-09-14 09:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10070,0,0.00,2026-09-14 09:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19140,105,0.55,2026-09-14 09:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9995,-145,-1.43,2026-09-14 09:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,11895,-395,-3.21,2026-09-14 09:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60575,-1460,-2.35,2026-09-14 09:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9685,-130,-1.32,2026-09-14 09:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,42535,-940,-2.16,2026-09-14 09:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104355,0,0.00,2026-09-14 09:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-14 09:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12325,-130,-1.04,2026-09-14 09:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31520,-800,-2.48,2026-09-14 09:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6360,-405,-5.99,2026-09-14 09:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13400,-405,-2.93,2026-09-14 09:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23760,-640,-2.62,2026-09-14 09:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,106195,-3805,-3.46,2026-09-14 09:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17950,-105,-0.58,2026-09-14 09:16
140950,파워 코스피100,주식,국내,0.155,N,82970,-3110,-3.61,2026-09-14 09:16
152870,파워 200,주식,국내,0.145,N,106330,-4110,-3.72,2026-09-14 09:16
192720,파워 고배당저변동성,주식,국내,0.23,N,58750,-450,-0.76,2026-09-14 09:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92780,0,0.00,2026-09-14 09:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27900,-745,-2.60,2026-09-14 09:16
434960,DAISHIN K200,주식,국내,0.1,N,106635,-3755,-3.40,2026-09-14 09:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10470,15,0.14,2026-09-14 09:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8700,0,0.00,2026-09-14 09:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12920,0,0.00,2026-09-14 09:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9905,-375,-3.65,2026-09-14 09:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9590,-265,-2.69,2026-09-14 09:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41580,-50,-0.12,2026-09-14 09:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33315,-590,-1.74,2026-09-14 09:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28845,-870,-2.93,2026-09-14 09:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56365,-1705,-2.94,2026-09-14 09:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102210,0,0.00,2026-09-14 09:16
310960,TIGER 200TR,주식,국내,0.09,N,61800,-2180,-3.41,2026-09-14 09:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12320,0,0.00,2026-09-14 09:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12580,-55,-0.44,2026-09-14 09:16
102110,TIGER 200,주식,국내,0.05,N,105930,-3805,-3.47,2026-09-14 09:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,301645,-28895,-8.74,2026-09-14 09:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19500,-250,-1.27,2026-09-14 09:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,78235,-5825,-6.93,2026-09-14 09:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,85,5,6.25,2026-09-14 09:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8625,-315,-3.52,2026-09-14 09:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18990,-320,-1.66,2026-09-14 09:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23905,-645,-2.63,2026-09-14 09:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20330,-795,-3.76,2026-09-14 09:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18225,-345,-1.86,2026-09-14 09:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53855,10,0.02,2026-09-14 09:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99620,30,0.03,2026-09-14 09:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10185,-225,-2.16,2026-09-14 09:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1199,-54,-4.31,2026-09-14 09:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4785,-125,-2.55,2026-09-14 09:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18580,-555,-2.90,2026-09-14 09:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13650,-415,-2.95,2026-09-14 09:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35220,-1310,-3.59,2026-09-14 09:16
364960,TIGER BBIG,주식,국내,0.4,N,6255,-80,-1.26,2026-09-14 09:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1597,-42,-2.56,2026-09-14 09:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077105,30,0.00,2026-09-14 09:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58050,0,0.00,2026-09-14 09:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001575,75,0.01,2026-09-14 09:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7235,-40,-0.55,2026-09-14 09:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24045,-445,-1.82,2026-09-14 09:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19200,-300,-1.54,2026-09-14 09:16
292160,TIGER KRX300,주식,국내,0.09,N,46915,-1630,-3.36,2026-09-14 09:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12590,-15,-0.12,2026-09-14 09:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24165,-295,-1.21,2026-09-14 09:16
300610,TIGER K게임,주식,국내,0.5,N,5410,-50,-0.92,2026-09-14 09:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12210,-155,-1.25,2026-09-14 09:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20690,-100,-0.48,2026-09-14 09:16
