종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16310,50,0.31,2026-09-21 13:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3275,10,0.31,2026-09-21 13:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5860,-40,-0.68,2026-09-21 13:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15445,5,0.03,2026-09-21 13:16
253280,RISE 헬스케어,주식,국내,0.05,N,11965,35,0.29,2026-09-21 13:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11420,30,0.26,2026-09-21 13:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7665,-90,-1.16,2026-09-21 13:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16705,-35,-0.21,2026-09-21 13:16
332930,HANARO 200TR,주식,국내,0.03,N,146470,3005,2.09,2026-09-21 13:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,129500,5870,4.75,2026-09-21 13:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2290,-60,-2.55,2026-09-21 13:16
293180,HANARO 200,주식,국내,0.036,N,112215,2625,2.40,2026-09-21 13:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,0,0.00,2026-09-21 13:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,10,0.10,2026-09-21 13:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52555,80,0.15,2026-09-21 13:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42885,-705,-1.62,2026-09-21 13:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4950,30,0.61,2026-09-21 13:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3355,-10,-0.30,2026-09-21 13:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7610,0,0.00,2026-09-21 13:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14220,-10,-0.07,2026-09-21 13:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,59395,2020,3.52,2026-09-21 13:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10905,-30,-0.27,2026-09-21 13:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,43360,785,1.84,2026-09-21 13:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10300,-100,-0.96,2026-09-21 13:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17130,-255,-1.47,2026-09-21 13:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26505,-465,-1.72,2026-09-21 13:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9895,-255,-2.51,2026-09-21 13:16
479850,HANARO K-뷰티,주식,국내,0.45,N,17990,35,0.19,2026-09-21 13:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111590,5,0.00,2026-09-21 13:16
304760,HANARO KRX300,주식,국내,0.05,N,48410,660,1.38,2026-09-21 13:16
322410,HANARO K고배당,주식,국내,0.07,N,22930,40,0.17,2026-09-21 13:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7805,90,1.17,2026-09-21 13:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49940,975,1.99,2026-09-21 13:16
322400,HANARO e커머스,주식,국내,0.45,N,9645,45,0.47,2026-09-21 13:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34535,-440,-1.26,2026-09-21 13:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18070,-230,-1.26,2026-09-21 13:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,43705,490,1.13,2026-09-21 13:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11340,0,0.00,2026-09-21 13:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23760,-35,-0.15,2026-09-21 13:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10595,-60,-0.56,2026-09-21 13:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53375,15,0.03,2026-09-21 13:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9105,325,3.70,2026-09-21 13:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10070,590,6.22,2026-09-21 13:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10550,120,1.15,2026-09-21 13:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19830,115,0.58,2026-09-21 13:16
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10570,-110,-1.03,2026-09-21 13:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9910,15,0.15,2026-09-21 13:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13105,400,3.15,2026-09-21 13:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59665,-530,-0.88,2026-09-21 13:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10140,-75,-0.73,2026-09-21 13:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,44270,-990,-2.19,2026-09-21 13:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104830,25,0.02,2026-09-21 13:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-21 13:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12020,105,0.88,2026-09-21 13:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32675,630,1.97,2026-09-21 13:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6925,155,2.29,2026-09-21 13:16
304770,HANARO 코스닥150,주식,국내,0.2,N,14000,160,1.16,2026-09-21 13:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24900,325,1.32,2026-09-21 13:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,112555,2620,2.38,2026-09-21 13:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17860,180,1.02,2026-09-21 13:16
140950,파워 코스피100,주식,국내,0.155,N,88155,2160,2.51,2026-09-21 13:16
152870,파워 200,주식,국내,0.145,N,113025,2670,2.42,2026-09-21 13:16
192720,파워 고배당저변동성,주식,국내,0.23,N,57920,55,0.10,2026-09-21 13:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93130,-25,-0.03,2026-09-21 13:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,30025,825,2.83,2026-09-21 13:16
434960,DAISHIN K200,주식,국내,0.1,N,112805,2625,2.38,2026-09-21 13:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10420,105,1.02,2026-09-21 13:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8765,175,2.04,2026-09-21 13:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12865,25,0.19,2026-09-21 13:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11025,415,3.91,2026-09-21 13:16
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100250,-5,0.00,2026-09-21 13:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9560,45,0.47,2026-09-21 13:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43275,295,0.69,2026-09-21 13:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33730,-85,-0.25,2026-09-21 13:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30660,890,2.99,2026-09-21 13:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58995,1280,2.22,2026-09-21 13:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102265,10,0.01,2026-09-21 13:16
310960,TIGER 200TR,주식,국내,0.09,N,65395,1555,2.44,2026-09-21 13:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12240,-245,-1.96,2026-09-21 13:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12560,10,0.08,2026-09-21 13:16
102110,TIGER 200,주식,국내,0.05,N,112245,2685,2.45,2026-09-21 13:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,346000,18000,5.49,2026-09-21 13:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19365,-125,-0.64,2026-09-21 13:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,87720,3920,4.68,2026-09-21 13:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,76,-4,-5.00,2026-09-21 13:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8155,130,1.62,2026-09-21 13:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18740,50,0.27,2026-09-21 13:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25210,460,1.86,2026-09-21 13:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21445,485,2.31,2026-09-21 13:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18440,30,0.16,2026-09-21 13:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53865,5,0.01,2026-09-21 13:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99450,-35,-0.04,2026-09-21 13:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10075,-190,-1.85,2026-09-21 13:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1181,-43,-3.51,2026-09-21 13:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4685,-105,-2.19,2026-09-21 13:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18355,-345,-1.84,2026-09-21 13:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14485,340,2.40,2026-09-21 13:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36990,675,1.86,2026-09-21 13:16
364960,TIGER BBIG,주식,국내,0.4,N,6140,-65,-1.05,2026-09-21 13:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1545,-33,-2.09,2026-09-21 13:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077810,85,0.01,2026-09-21 13:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58085,0,0.00,2026-09-21 13:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002205,75,0.01,2026-09-21 13:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7095,-20,-0.28,2026-09-21 13:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23745,-510,-2.10,2026-09-21 13:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19370,65,0.34,2026-09-21 13:16
292160,TIGER KRX300,주식,국내,0.09,N,49500,1185,2.45,2026-09-21 13:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12970,-50,-0.38,2026-09-21 13:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23810,-215,-0.89,2026-09-21 13:16
300610,TIGER K게임,주식,국내,0.5,N,5325,-40,-0.75,2026-09-21 13:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12100,75,0.62,2026-09-21 13:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20555,10,0.05,2026-09-21 13:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29645,610,2.10,2026-09-21 13:16
