종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
252400,RISE 200선물레버리지,주식,국내,0.022,N,110205,4930,4.68,2026-09-08 11:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,73,-4,-5.19,2026-09-08 11:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1257,-33,-2.56,2026-09-08 11:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12850,160,1.26,2026-09-08 11:31
148020,RISE 200,주식,국내,0.017,N,114470,2830,2.53,2026-09-08 11:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97955,1020,1.05,2026-09-08 11:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51010,5,0.01,2026-09-08 11:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11465,90,0.79,2026-09-08 11:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16115,-40,-0.25,2026-09-08 11:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6780,20,0.30,2026-09-08 11:31
105780,RISE 5대그룹주,주식,국내,0.4,N,17300,265,1.56,2026-09-08 11:31
469070,RISE AI&로봇,주식,국내,0.4,N,11240,30,0.27,2026-09-08 11:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34685,835,2.47,2026-09-08 11:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20015,-35,-0.17,2026-09-08 11:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5205,-115,-2.16,2026-09-08 11:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107515,10,0.01,2026-09-08 11:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49605,1240,2.56,2026-09-08 11:31
367770,RISE 수소경제테마,주식,국내,0.45,N,23000,185,0.81,2026-09-08 11:31
326240,RISE IT플러스,주식,국내,0.4,N,45015,625,1.41,2026-09-08 11:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50430,260,0.52,2026-09-08 11:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106420,15,0.01,2026-09-08 11:31
270800,RISE KQ고배당,주식,국내,0.3,N,15385,-35,-0.23,2026-09-08 11:31
292050,RISE KRX300,주식,국내,0.05,N,51325,785,1.55,2026-09-08 11:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7405,155,2.14,2026-09-08 11:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10345,810,8.50,2026-09-08 11:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7537,-58,-0.76,2026-09-08 11:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,29135,280,0.97,2026-09-08 11:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15940,95,0.60,2026-09-08 11:31
401170,RISE 메타버스,주식,국내,0.45,N,10945,-90,-0.82,2026-09-08 11:31
300640,RISE 게임테마,주식,국내,0.3,N,6370,-50,-0.78,2026-09-08 11:31
266160,RISE 고배당,주식,국내,0.2,N,34265,590,1.75,2026-09-08 11:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98190,215,0.22,2026-09-08 11:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114795,30,0.03,2026-09-08 11:31
114100,RISE 국고채3년,채권,국내,0.115,Y,106105,85,0.08,2026-09-08 11:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12030,45,0.38,2026-09-08 11:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60780,-10,-0.02,2026-09-08 11:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,51295,65,0.13,2026-09-08 11:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55365,55,0.10,2026-09-08 11:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8675,-20,-0.23,2026-09-08 11:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10700,-5,-0.05,2026-09-08 11:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13410,65,0.49,2026-09-08 11:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10120,10,0.10,2026-09-08 11:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9605,-55,-0.57,2026-09-08 11:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16355,205,1.27,2026-09-08 11:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,36920,570,1.57,2026-09-08 11:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14525,5,0.03,2026-09-08 11:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17555,15,0.09,2026-09-08 11:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9225,160,1.77,2026-09-08 11:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,47000,620,1.34,2026-09-08 11:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,100225,80,0.08,2026-09-08 11:31
326230,RISE 내수주플러스,주식,국내,0.4,N,11370,70,0.62,2026-09-08 11:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,60250,1000,1.69,2026-09-08 11:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114920,10,0.01,2026-09-08 11:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114205,-45,-0.04,2026-09-08 11:31
196230,RISE 단기통안채,채권,국내,0.13,Y,116995,10,0.01,2026-09-08 11:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51025,10,0.02,2026-09-08 11:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,81200,1625,2.04,2026-09-08 11:31
0138D0,RISE 동학개미,주식,국내,0.07,N,13040,305,2.39,2026-09-08 11:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55505,5,0.01,2026-09-08 11:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8355,15,0.18,2026-09-08 11:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6940,120,1.76,2026-09-08 11:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7655,10,0.13,2026-09-08 11:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21625,85,0.39,2026-09-08 11:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13850,30,0.22,2026-09-08 11:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9535,55,0.58,2026-09-08 11:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16585,250,1.53,2026-09-08 11:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18955,100,0.53,2026-09-08 11:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9280,-50,-0.54,2026-09-08 11:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11345,135,1.20,2026-09-08 11:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22380,-60,-0.27,2026-09-08 11:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18247,-8,-0.04,2026-09-08 11:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11490,-70,-0.61,2026-09-08 11:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8315,-60,-0.72,2026-09-08 11:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10785,-105,-0.96,2026-09-08 11:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10080,-80,-0.79,2026-09-08 11:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29345,0,0.00,2026-09-08 11:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11800,-25,-0.21,2026-09-08 11:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11785,-50,-0.42,2026-09-08 11:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9715,65,0.67,2026-09-08 11:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34060,410,1.22,2026-09-08 11:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31980,450,1.43,2026-09-08 11:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5265,-5,-0.09,2026-09-08 11:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8830,-30,-0.34,2026-09-08 11:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17215,40,0.23,2026-09-08 11:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8850,-10,-0.11,2026-09-08 11:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8805,70,0.80,2026-09-08 11:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12645,-60,-0.47,2026-09-08 11:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5035,25,0.50,2026-09-08 11:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11165,-15,-0.13,2026-09-08 11:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8070,15,0.19,2026-09-08 11:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12255,-30,-0.24,2026-09-08 11:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10220,30,0.29,2026-09-08 11:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18740,90,0.48,2026-09-08 11:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8620,-30,-0.35,2026-09-08 11:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10550,70,0.67,2026-09-08 11:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14035,-180,-1.27,2026-09-08 11:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27730,630,2.32,2026-09-08 11:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15430,105,0.69,2026-09-08 11:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13920,270,1.98,2026-09-08 11:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12280,615,5.27,2026-09-08 11:31
140570,RISE 수출주,주식,국내,0.4,N,26655,200,0.76,2026-09-08 11:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12495,5,0.04,2026-09-08 11:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,25120,280,1.13,2026-09-08 11:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17395,75,0.43,2026-09-08 11:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,7960,-105,-1.30,2026-09-08 11:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13220,10,0.08,2026-09-08 11:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14560,65,0.45,2026-09-08 11:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16240,-15,-0.09,2026-09-08 11:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17240,-50,-0.29,2026-09-08 11:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,103030,140,0.14,2026-09-08 11:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95320,975,1.03,2026-09-08 11:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9295,15,0.16,2026-09-08 11:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12865,75,0.59,2026-09-08 11:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22460,-90,-0.40,2026-09-08 11:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104205,20,0.02,2026-09-08 11:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17940,130,0.73,2026-09-08 11:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107920,25,0.02,2026-09-08 11:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12250,90,0.74,2026-09-08 11:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9895,70,0.71,2026-09-08 11:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7805,15,0.19,2026-09-08 11:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7085,-145,-2.01,2026-09-08 11:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6400,-50,-0.78,2026-09-08 11:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,17000,0,0.00,2026-09-08 11:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18220,250,1.39,2026-09-08 11:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,33470,630,1.92,2026-09-08 11:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15315,335,2.24,2026-09-08 11:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7860,60,0.77,2026-09-08 11:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2455,-15,-0.61,2026-09-08 11:31
270810,RISE 코스닥150,주식,국내,0.02,N,14050,85,0.61,2026-09-08 11:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10565,140,1.34,2026-09-08 11:31
302450,RISE 코스피,주식,국내,0.02,N,73745,1385,1.91,2026-09-08 11:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14180,40,0.28,2026-09-08 11:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15975,0,0.00,2026-09-08 11:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3090,-30,-0.96,2026-09-08 11:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6280,0,0.00,2026-09-08 11:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14845,30,0.20,2026-09-08 11:31
253280,RISE 헬스케어,주식,국내,0.05,N,12700,-50,-0.39,2026-09-08 11:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11740,-10,-0.09,2026-09-08 11:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8190,-65,-0.79,2026-09-08 11:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,17180,305,1.81,2026-09-08 11:31
332930,HANARO 200TR,주식,국내,0.03,N,148815,3405,2.34,2026-09-08 11:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,134140,5995,4.68,2026-09-08 11:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2265,-55,-2.37,2026-09-08 11:31
293180,HANARO 200,주식,국내,0.036,N,113725,2575,2.32,2026-09-08 11:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,5,0.05,2026-09-08 11:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,-5,-0.05,2026-09-08 11:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52800,80,0.15,2026-09-08 11:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,44190,780,1.80,2026-09-08 11:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5095,55,1.09,2026-09-08 11:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3460,-105,-2.95,2026-09-08 11:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7930,-90,-1.12,2026-09-08 11:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14875,-140,-0.93,2026-09-08 11:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,59865,1745,3.00,2026-09-08 11:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11445,-55,-0.48,2026-09-08 11:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,44235,465,1.06,2026-09-08 11:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10750,160,1.51,2026-09-08 11:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17745,-40,-0.22,2026-09-08 11:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,27075,225,0.84,2026-09-08 11:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10275,-70,-0.68,2026-09-08 11:31
479850,HANARO K-뷰티,주식,국내,0.45,N,18240,-390,-2.09,2026-09-08 11:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,20,0.02,2026-09-08 11:31
304760,HANARO KRX300,주식,국내,0.05,N,49215,1295,2.70,2026-09-08 11:31
322410,HANARO K고배당,주식,국내,0.07,N,23560,60,0.26,2026-09-08 11:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7685,-30,-0.39,2026-09-08 11:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50445,1250,2.54,2026-09-08 11:31
322400,HANARO e커머스,주식,국내,0.45,N,10410,-25,-0.24,2026-09-08 11:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34655,-195,-0.56,2026-09-08 11:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18410,-90,-0.49,2026-09-08 11:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41075,105,0.26,2026-09-08 11:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11020,35,0.32,2026-09-08 11:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23095,-65,-0.28,2026-09-08 11:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10835,0,0.00,2026-09-08 11:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,-5,-0.01,2026-09-08 11:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8350,130,1.58,2026-09-08 11:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9980,235,2.41,2026-09-08 11:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10130,50,0.50,2026-09-08 11:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19220,-50,-0.26,2026-09-08 11:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10547,-33,-0.31,2026-09-08 11:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12870,55,0.43,2026-09-08 11:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,62700,1605,2.63,2026-09-08 11:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9965,15,0.15,2026-09-08 11:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,43715,35,0.08,2026-09-08 11:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104945,35,0.03,2026-09-08 11:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-08 11:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12710,210,1.68,2026-09-08 11:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,33210,660,2.03,2026-09-08 11:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6990,5,0.07,2026-09-08 11:31
304770,HANARO 코스닥150,주식,국내,0.2,N,14095,65,0.46,2026-09-08 11:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25310,645,2.62,2026-09-08 11:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,114145,2600,2.33,2026-09-08 11:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18200,-25,-0.14,2026-09-08 11:31
140950,파워 코스피100,주식,국내,0.155,N,89255,2195,2.52,2026-09-08 11:31
152870,파워 200,주식,국내,0.145,N,114545,2600,2.32,2026-09-08 11:31
192720,파워 고배당저변동성,주식,국내,0.23,N,59805,-40,-0.07,2026-09-08 11:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,100,0.11,2026-09-08 11:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29515,315,1.08,2026-09-08 11:31
434960,DAISHIN K200,주식,국내,0.1,N,112610,1005,0.90,2026-09-08 11:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10520,-5,-0.05,2026-09-08 11:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8665,100,1.17,2026-09-08 11:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13065,50,0.38,2026-09-08 11:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10145,70,0.69,2026-09-08 11:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10190,-105,-1.02,2026-09-08 11:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43730,520,1.20,2026-09-08 11:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34155,180,0.53,2026-09-08 11:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29900,-25,-0.08,2026-09-08 11:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,60120,1320,2.24,2026-09-08 11:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102175,10,0.01,2026-09-08 11:31
310960,TIGER 200TR,주식,국내,0.09,N,66355,1630,2.52,2026-09-08 11:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12160,10,0.08,2026-09-08 11:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12795,25,0.20,2026-09-08 11:31
102110,TIGER 200,주식,국내,0.05,N,113870,2840,2.56,2026-09-08 11:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,363575,16575,4.78,2026-09-08 11:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19925,155,0.78,2026-09-08 11:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,91000,4275,4.93,2026-09-08 11:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,75,-3,-3.85,2026-09-08 11:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9240,135,1.48,2026-09-08 11:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,20015,-90,-0.45,2026-09-08 11:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24715,265,1.08,2026-09-08 11:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21900,530,2.48,2026-09-08 11:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19275,-20,-0.10,2026-09-08 11:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53845,10,0.02,2026-09-08 11:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99785,60,0.06,2026-09-08 11:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10395,-25,-0.24,2026-09-08 11:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1255,-5,-0.40,2026-09-08 11:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4925,45,0.92,2026-09-08 11:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18945,80,0.42,2026-09-08 11:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14520,-20,-0.14,2026-09-08 11:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37675,820,2.22,2026-09-08 11:31
364960,TIGER BBIG,주식,국내,0.4,N,6440,-85,-1.30,2026-09-08 11:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1708,-60,-3.39,2026-09-08 11:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076545,65,0.01,2026-09-08 11:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58025,5,0.01,2026-09-08 11:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001047,92,0.01,2026-09-08 11:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7475,-90,-1.19,2026-09-08 11:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24735,165,0.67,2026-09-08 11:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19865,25,0.13,2026-09-08 11:31
292160,TIGER KRX300,주식,국내,0.09,N,50170,845,1.71,2026-09-08 11:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12762,-8,-0.06,2026-09-08 11:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24665,195,0.80,2026-09-08 11:31
300610,TIGER K게임,주식,국내,0.5,N,5350,-85,-1.56,2026-09-08 11:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12695,-15,-0.12,2026-09-08 11:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20990,90,0.43,2026-09-08 11:31
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,30295,665,2.24,2026-09-08 11:31
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,36425,830,2.33,2026-09-08 11:31
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,50740,1280,2.59,2026-09-08 11:31
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8875,10,0.11,2026-09-08 11:31
