종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10745,-155,-1.42,2026-09-07 14:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13475,-25,-0.19,2026-09-07 14:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10110,-50,-0.49,2026-09-07 14:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9640,-235,-2.38,2026-09-07 14:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16120,660,4.27,2026-09-07 14:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,36175,995,2.83,2026-09-07 14:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14525,-85,-0.58,2026-09-07 14:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17575,-125,-0.71,2026-09-07 14:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9285,215,2.37,2026-09-07 14:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46350,15,0.03,2026-09-07 14:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100200,0,0.00,2026-09-07 14:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11280,-40,-0.35,2026-09-07 14:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,59095,2390,4.21,2026-09-07 14:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,10,0.01,2026-09-07 14:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114185,0,0.00,2026-09-07 14:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116970,-5,0.00,2026-09-07 14:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-07 14:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79475,3520,4.63,2026-09-07 14:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12705,550,4.52,2026-09-07 14:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55500,5,0.01,2026-09-07 14:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8370,-55,-0.65,2026-09-07 14:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6830,-35,-0.51,2026-09-07 14:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7680,-40,-0.52,2026-09-07 14:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21595,200,0.93,2026-09-07 14:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13830,95,0.69,2026-09-07 14:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9500,250,2.70,2026-09-07 14:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16355,730,4.67,2026-09-07 14:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18825,-20,-0.11,2026-09-07 14:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9330,-85,-0.90,2026-09-07 14:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11200,-60,-0.53,2026-09-07 14:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22505,-210,-0.92,2026-09-07 14:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18220,-120,-0.65,2026-09-07 14:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11550,-220,-1.87,2026-09-07 14:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8345,10,0.12,2026-09-07 14:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10935,-120,-1.09,2026-09-07 14:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10190,-105,-1.02,2026-09-07 14:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29400,-115,-0.39,2026-09-07 14:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11875,-60,-0.50,2026-09-07 14:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11835,-60,-0.50,2026-09-07 14:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9635,15,0.16,2026-09-07 14:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33705,770,2.34,2026-09-07 14:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31440,800,2.61,2026-09-07 14:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5315,-220,-3.97,2026-09-07 14:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8892,-123,-1.36,2026-09-07 14:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17150,-85,-0.49,2026-09-07 14:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8890,-120,-1.33,2026-09-07 14:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8750,-15,-0.17,2026-09-07 14:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12770,-30,-0.23,2026-09-07 14:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,-10,-0.20,2026-09-07 14:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11180,0,0.00,2026-09-07 14:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8055,100,1.26,2026-09-07 14:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12335,-60,-0.48,2026-09-07 14:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10230,-105,-1.02,2026-09-07 14:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18725,-20,-0.11,2026-09-07 14:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8610,-85,-0.98,2026-09-07 14:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10560,105,1.00,2026-09-07 14:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14250,-225,-1.55,2026-09-07 14:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27020,1160,4.49,2026-09-07 14:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15325,130,0.86,2026-09-07 14:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13635,405,3.06,2026-09-07 14:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11590,1010,9.55,2026-09-07 14:01
140570,RISE 수출주,주식,국내,0.4,N,26370,570,2.21,2026-09-07 14:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12525,-80,-0.63,2026-09-07 14:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24850,430,1.76,2026-09-07 14:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17365,30,0.17,2026-09-07 14:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,8125,-80,-0.98,2026-09-07 14:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13430,340,2.60,2026-09-07 14:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14500,-70,-0.48,2026-09-07 14:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16220,5,0.03,2026-09-07 14:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17265,30,0.17,2026-09-07 14:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102950,80,0.08,2026-09-07 14:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93650,2280,2.50,2026-09-07 14:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9305,-45,-0.48,2026-09-07 14:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12760,-175,-1.35,2026-09-07 14:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22590,15,0.07,2026-09-07 14:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104220,20,0.02,2026-09-07 14:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17825,10,0.06,2026-09-07 14:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107995,15,0.01,2026-09-07 14:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12155,355,3.01,2026-09-07 14:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9870,-160,-1.60,2026-09-07 14:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7685,130,1.72,2026-09-07 14:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7250,-85,-1.16,2026-09-07 14:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6490,-105,-1.59,2026-09-07 14:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16960,130,0.77,2026-09-07 14:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17950,380,2.16,2026-09-07 14:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,32780,1200,3.80,2026-09-07 14:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14925,720,5.07,2026-09-07 14:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7685,125,1.65,2026-09-07 14:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2480,-25,-1.00,2026-09-07 14:01
270810,RISE 코스닥150,주식,국내,0.02,N,13880,100,0.73,2026-09-07 14:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10475,245,2.39,2026-09-07 14:01
302450,RISE 코스피,주식,국내,0.02,N,72055,2765,3.99,2026-09-07 14:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14140,-365,-2.52,2026-09-07 14:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16000,-210,-1.30,2026-09-07 14:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3115,30,0.97,2026-09-07 14:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6270,-100,-1.57,2026-09-07 14:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14835,-300,-1.98,2026-09-07 14:01
253280,RISE 헬스케어,주식,국내,0.05,N,12720,-160,-1.24,2026-09-07 14:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11740,-20,-0.17,2026-09-07 14:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8275,165,2.03,2026-09-07 14:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16805,440,2.69,2026-09-07 14:01
332930,HANARO 200TR,주식,국내,0.03,N,145065,6305,4.54,2026-09-07 14:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,127500,10980,9.42,2026-09-07 14:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2345,-110,-4.48,2026-09-07 14:01
293180,HANARO 200,주식,국내,0.036,N,110855,4895,4.62,2026-09-07 14:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,5,0.05,2026-09-07 14:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,5,0.05,2026-09-07 14:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52915,65,0.12,2026-09-07 14:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42915,1450,3.50,2026-09-07 14:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5020,55,1.11,2026-09-07 14:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3535,-5,-0.14,2026-09-07 14:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7970,10,0.13,2026-09-07 14:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14875,290,1.99,2026-09-07 14:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57840,3075,5.61,2026-09-07 14:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11470,-335,-2.84,2026-09-07 14:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,43900,1055,2.46,2026-09-07 14:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-07 14:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17850,280,1.59,2026-09-07 14:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26740,160,0.60,2026-09-07 14:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10275,50,0.49,2026-09-07 14:01
479850,HANARO K-뷰티,주식,국내,0.45,N,18450,-365,-1.94,2026-09-07 14:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111455,10,0.01,2026-09-07 14:01
304760,HANARO KRX300,주식,국내,0.05,N,47890,1770,3.84,2026-09-07 14:01
322410,HANARO K고배당,주식,국내,0.07,N,23490,260,1.12,2026-09-07 14:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7710,120,1.58,2026-09-07 14:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49175,1995,4.23,2026-09-07 14:01
322400,HANARO e커머스,주식,국내,0.45,N,10425,60,0.58,2026-09-07 14:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34500,-1120,-3.14,2026-09-07 14:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18570,-5,-0.03,2026-09-07 14:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41115,25,0.06,2026-09-07 14:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,10995,-55,-0.50,2026-09-07 14:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23150,-330,-1.41,2026-09-07 14:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10830,50,0.46,2026-09-07 14:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,0,0.00,2026-09-07 14:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8190,285,3.61,2026-09-07 14:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9740,500,5.41,2026-09-07 14:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10125,-5,-0.05,2026-09-07 14:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19345,-155,-0.79,2026-09-07 14:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10525,-70,-0.66,2026-09-07 14:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12800,325,2.61,2026-09-07 14:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60100,3550,6.28,2026-09-07 14:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9980,-150,-1.48,2026-09-07 14:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,43455,2100,5.08,2026-09-07 14:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104990,70,0.07,2026-09-07 14:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-07 14:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12480,70,0.56,2026-09-07 14:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32480,990,3.14,2026-09-07 14:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6900,130,1.92,2026-09-07 14:01
304770,HANARO 코스닥150,주식,국내,0.2,N,14000,110,0.79,2026-09-07 14:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24670,820,3.44,2026-09-07 14:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,111275,4920,4.63,2026-09-07 14:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18180,150,0.83,2026-09-07 14:01
140950,파워 코스피100,주식,국내,0.155,N,86830,3835,4.62,2026-09-07 14:01
152870,파워 200,주식,국내,0.145,N,111630,4920,4.61,2026-09-07 14:01
192720,파워 고배당저변동성,주식,국내,0.23,N,59625,65,0.11,2026-09-07 14:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93260,0,0.00,2026-09-07 14:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29050,1175,4.22,2026-09-07 14:01
434960,DAISHIN K200,주식,국내,0.1,N,111290,4885,4.59,2026-09-07 14:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10435,175,1.71,2026-09-07 14:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8620,-35,-0.40,2026-09-07 14:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13040,270,2.11,2026-09-07 14:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10075,230,2.34,2026-09-07 14:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10305,-45,-0.43,2026-09-07 14:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43080,1220,2.91,2026-09-07 14:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33810,465,1.39,2026-09-07 14:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29755,735,2.53,2026-09-07 14:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58605,2140,3.79,2026-09-07 14:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,5,0.00,2026-09-07 14:01
310960,TIGER 200TR,주식,국내,0.09,N,64575,2855,4.63,2026-09-07 14:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12140,240,2.02,2026-09-07 14:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12735,-185,-1.43,2026-09-07 14:01
102110,TIGER 200,주식,국내,0.05,N,110800,4920,4.65,2026-09-07 14:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,345585,31595,10.06,2026-09-07 14:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19750,175,0.89,2026-09-07 14:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,86300,7380,9.35,2026-09-07 14:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,79,-8,-9.20,2026-09-07 14:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9115,195,2.19,2026-09-07 14:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,20100,235,1.18,2026-09-07 14:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24300,775,3.29,2026-09-07 14:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21330,910,4.46,2026-09-07 14:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19195,-160,-0.83,2026-09-07 14:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53845,15,0.03,2026-09-07 14:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99750,10,0.01,2026-09-07 14:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10450,20,0.19,2026-09-07 14:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1267,-23,-1.78,2026-09-07 14:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4880,30,0.62,2026-09-07 14:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18965,40,0.21,2026-09-07 14:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14490,390,2.77,2026-09-07 14:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36735,1330,3.76,2026-09-07 14:01
364960,TIGER BBIG,주식,국내,0.4,N,6515,10,0.15,2026-09-07 14:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1739,-10,-0.57,2026-09-07 14:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076475,75,0.01,2026-09-07 14:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58017,2,0.00,2026-09-07 14:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000952,67,0.01,2026-09-07 14:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7500,60,0.81,2026-09-07 14:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24440,925,3.93,2026-09-07 14:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19775,275,1.41,2026-09-07 14:01
292160,TIGER KRX300,주식,국내,0.09,N,48900,2015,4.30,2026-09-07 14:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12805,-215,-1.65,2026-09-07 14:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24460,650,2.73,2026-09-07 14:01
300610,TIGER K게임,주식,국내,0.5,N,5390,-75,-1.37,2026-09-07 14:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12747,327,2.63,2026-09-07 14:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20795,20,0.10,2026-09-07 14:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29640,1380,4.88,2026-09-07 14:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35570,1625,4.79,2026-09-07 14:01
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,49400,2340,4.97,2026-09-07 14:01
