종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0221V0,IBK 초단기채권액티브,채권,국내,0.05,Y,100465,0,0.00,2026-09-07 10:01
0191S0,IBK 코스닥150,주식,국내,0.105,N,14285,245,1.75,2026-09-07 10:01
0208N0,IBK 코스피액티브,주식,국내,0.415,N,7565,235,3.21,2026-09-07 10:01
361580,RISE 200TR,주식,국내,0.012,N,61935,1865,3.10,2026-09-07 10:01
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7550,-75,-0.98,2026-09-07 10:01
284980,RISE 200금융,주식,국내,0.19,N,23045,165,0.72,2026-09-07 10:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,101590,5910,6.18,2026-09-07 10:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,79,-6,-7.06,2026-09-07 10:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1302,-39,-2.91,2026-09-07 10:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12605,140,1.12,2026-09-07 10:01
148020,RISE 200,주식,국내,0.017,N,109690,3270,3.07,2026-09-07 10:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96500,1355,1.42,2026-09-07 10:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51005,-10,-0.02,2026-09-07 10:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11405,-20,-0.18,2026-09-07 10:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16200,40,0.25,2026-09-07 10:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6750,25,0.37,2026-09-07 10:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16880,400,2.43,2026-09-07 10:01
469070,RISE AI&로봇,주식,국내,0.4,N,11370,260,2.34,2026-09-07 10:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33865,1650,5.12,2026-09-07 10:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19810,830,4.37,2026-09-07 10:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5355,20,0.37,2026-09-07 10:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107510,5,0.00,2026-09-07 10:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47535,1575,3.43,2026-09-07 10:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22545,405,1.83,2026-09-07 10:01
326240,RISE IT플러스,주식,국내,0.4,N,43890,1300,3.05,2026-09-07 10:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51250,-5,-0.01,2026-09-07 10:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106400,-10,-0.01,2026-09-07 10:01
270800,RISE KQ고배당,주식,국내,0.3,N,15435,165,1.08,2026-09-07 10:01
292050,RISE KRX300,주식,국내,0.05,N,49445,1495,3.12,2026-09-07 10:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7225,-5,-0.07,2026-09-07 10:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9195,975,11.86,2026-09-07 10:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7565,-185,-2.39,2026-09-07 10:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28735,550,1.95,2026-09-07 10:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15880,215,1.37,2026-09-07 10:01
401170,RISE 메타버스,주식,국내,0.45,N,11020,90,0.82,2026-09-07 10:01
300640,RISE 게임테마,주식,국내,0.3,N,6420,-10,-0.16,2026-09-07 10:01
266160,RISE 고배당,주식,국내,0.2,N,33105,705,2.18,2026-09-07 10:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98230,65,0.07,2026-09-07 10:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114790,30,0.03,2026-09-07 10:01
114100,RISE 국고채3년,채권,국내,0.115,Y,106715,15,0.01,2026-09-07 10:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11925,-15,-0.13,2026-09-07 10:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60615,-95,-0.16,2026-09-07 10:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51310,0,0.00,2026-09-07 10:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55310,-40,-0.07,2026-09-07 10:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8660,-120,-1.37,2026-09-07 10:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10700,-200,-1.83,2026-09-07 10:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13350,-150,-1.11,2026-09-07 10:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10100,-60,-0.59,2026-09-07 10:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9630,-245,-2.48,2026-09-07 10:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16185,725,4.69,2026-09-07 10:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,35735,555,1.58,2026-09-07 10:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14520,-90,-0.62,2026-09-07 10:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17550,-150,-0.85,2026-09-07 10:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9225,155,1.71,2026-09-07 10:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46515,180,0.39,2026-09-07 10:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100190,-10,-0.01,2026-09-07 10:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11360,40,0.35,2026-09-07 10:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,58485,1780,3.14,2026-09-07 10:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114910,5,0.00,2026-09-07 10:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114185,0,0.00,2026-09-07 10:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116970,-5,0.00,2026-09-07 10:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-07 10:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78350,2395,3.15,2026-09-07 10:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12745,590,4.85,2026-09-07 10:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55495,0,0.00,2026-09-07 10:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8315,-110,-1.31,2026-09-07 10:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6795,-70,-1.02,2026-09-07 10:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7640,-80,-1.04,2026-09-07 10:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21395,0,0.00,2026-09-07 10:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13740,5,0.04,2026-09-07 10:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9375,125,1.35,2026-09-07 10:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16245,620,3.97,2026-09-07 10:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18730,-115,-0.61,2026-09-07 10:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9260,-155,-1.65,2026-09-07 10:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11135,-125,-1.11,2026-09-07 10:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22350,-365,-1.61,2026-09-07 10:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18235,-105,-0.57,2026-09-07 10:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11550,-220,-1.87,2026-09-07 10:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8355,20,0.24,2026-09-07 10:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10880,-175,-1.58,2026-09-07 10:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10180,-115,-1.12,2026-09-07 10:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29130,-385,-1.30,2026-09-07 10:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11790,-145,-1.21,2026-09-07 10:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11835,-60,-0.50,2026-09-07 10:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9710,90,0.94,2026-09-07 10:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33360,425,1.29,2026-09-07 10:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31395,755,2.46,2026-09-07 10:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5337,-198,-3.58,2026-09-07 10:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8852,-163,-1.81,2026-09-07 10:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17050,-185,-1.07,2026-09-07 10:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8810,-200,-2.22,2026-09-07 10:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8675,-90,-1.03,2026-09-07 10:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12690,-110,-0.86,2026-09-07 10:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5020,0,0.00,2026-09-07 10:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11180,0,0.00,2026-09-07 10:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7940,-15,-0.19,2026-09-07 10:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12240,-155,-1.25,2026-09-07 10:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10140,-195,-1.89,2026-09-07 10:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18585,-160,-0.85,2026-09-07 10:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8685,-10,-0.12,2026-09-07 10:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10540,85,0.81,2026-09-07 10:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14145,-330,-2.28,2026-09-07 10:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26900,1040,4.02,2026-09-07 10:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15315,120,0.79,2026-09-07 10:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13500,270,2.04,2026-09-07 10:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11350,770,7.28,2026-09-07 10:01
140570,RISE 수출주,주식,국내,0.4,N,26220,420,1.63,2026-09-07 10:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12400,-205,-1.63,2026-09-07 10:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24785,365,1.49,2026-09-07 10:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17360,25,0.14,2026-09-07 10:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,8100,-105,-1.28,2026-09-07 10:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13455,365,2.79,2026-09-07 10:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14540,-30,-0.21,2026-09-07 10:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16160,-55,-0.34,2026-09-07 10:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17150,-85,-0.49,2026-09-07 10:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102940,70,0.07,2026-09-07 10:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93370,2000,2.19,2026-09-07 10:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9480,130,1.39,2026-09-07 10:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12850,-85,-0.66,2026-09-07 10:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22450,-125,-0.55,2026-09-07 10:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104250,50,0.05,2026-09-07 10:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17845,30,0.17,2026-09-07 10:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,108015,35,0.03,2026-09-07 10:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11820,20,0.17,2026-09-07 10:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,10025,-5,-0.05,2026-09-07 10:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7555,0,0.00,2026-09-07 10:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7275,-60,-0.82,2026-09-07 10:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6575,-20,-0.30,2026-09-07 10:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16910,80,0.48,2026-09-07 10:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17830,260,1.48,2026-09-07 10:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,32355,775,2.45,2026-09-07 10:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14720,515,3.63,2026-09-07 10:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7825,265,3.51,2026-09-07 10:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2455,-50,-2.00,2026-09-07 10:01
270810,RISE 코스닥150,주식,국내,0.02,N,13995,215,1.56,2026-09-07 10:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10670,440,4.30,2026-09-07 10:01
302450,RISE 코스피,주식,국내,0.02,N,71165,1875,2.71,2026-09-07 10:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14070,-435,-3.00,2026-09-07 10:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15965,-245,-1.51,2026-09-07 10:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3120,35,1.13,2026-09-07 10:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6285,-85,-1.33,2026-09-07 10:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14725,-410,-2.71,2026-09-07 10:01
253280,RISE 헬스케어,주식,국내,0.05,N,12825,-55,-0.43,2026-09-07 10:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11760,0,0.00,2026-09-07 10:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8305,195,2.40,2026-09-07 10:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16660,295,1.80,2026-09-07 10:01
332930,HANARO 200TR,주식,국내,0.03,N,143555,4795,3.46,2026-09-07 10:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,124040,7520,6.45,2026-09-07 10:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2370,-85,-3.46,2026-09-07 10:01
293180,HANARO 200,주식,국내,0.036,N,109125,3165,2.99,2026-09-07 10:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,10,0.10,2026-09-07 10:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,5,0.05,2026-09-07 10:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52850,0,0.00,2026-09-07 10:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42490,1025,2.47,2026-09-07 10:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5000,35,0.70,2026-09-07 10:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3545,5,0.14,2026-09-07 10:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7960,0,0.00,2026-09-07 10:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14975,390,2.67,2026-09-07 10:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,56845,2080,3.80,2026-09-07 10:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11470,-335,-2.84,2026-09-07 10:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,43845,1000,2.33,2026-09-07 10:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-07 10:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17800,230,1.31,2026-09-07 10:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26585,5,0.02,2026-09-07 10:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10345,120,1.17,2026-09-07 10:01
479850,HANARO K-뷰티,주식,국내,0.45,N,18635,-180,-0.96,2026-09-07 10:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111455,10,0.01,2026-09-07 10:01
304760,HANARO KRX300,주식,국내,0.05,N,47405,1285,2.79,2026-09-07 10:01
322410,HANARO K고배당,주식,국내,0.07,N,23450,220,0.95,2026-09-07 10:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7855,265,3.49,2026-09-07 10:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48555,1375,2.91,2026-09-07 10:01
322400,HANARO e커머스,주식,국내,0.45,N,10425,60,0.58,2026-09-07 10:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34760,-860,-2.41,2026-09-07 10:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18470,-105,-0.57,2026-09-07 10:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40810,-280,-0.68,2026-09-07 10:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,10980,-70,-0.63,2026-09-07 10:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23165,-315,-1.34,2026-09-07 10:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10815,35,0.32,2026-09-07 10:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53315,5,0.01,2026-09-07 10:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8110,205,2.59,2026-09-07 10:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9645,405,4.38,2026-09-07 10:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10065,-65,-0.64,2026-09-07 10:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19185,-315,-1.62,2026-09-07 10:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10570,-25,-0.24,2026-09-07 10:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12975,500,4.01,2026-09-07 10:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,58580,2030,3.59,2026-09-07 10:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9920,-210,-2.07,2026-09-07 10:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,42645,1290,3.12,2026-09-07 10:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104990,70,0.07,2026-09-07 10:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-07 10:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12440,30,0.24,2026-09-07 10:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32115,625,1.98,2026-09-07 10:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6990,220,3.25,2026-09-07 10:01
304770,HANARO 코스닥150,주식,국내,0.2,N,14070,180,1.30,2026-09-07 10:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24425,575,2.41,2026-09-07 10:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,109660,3305,3.11,2026-09-07 10:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18150,120,0.67,2026-09-07 10:01
140950,파워 코스피100,주식,국내,0.155,N,85535,2540,3.06,2026-09-07 10:01
152870,파워 200,주식,국내,0.145,N,110240,3530,3.31,2026-09-07 10:01
192720,파워 고배당저변동성,주식,국내,0.23,N,59550,-10,-0.02,2026-09-07 10:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93260,0,0.00,2026-09-07 10:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28900,1025,3.68,2026-09-07 10:01
434960,DAISHIN K200,주식,국내,0.1,N,109780,3375,3.17,2026-09-07 10:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10435,175,1.71,2026-09-07 10:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8695,40,0.46,2026-09-07 10:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13055,285,2.23,2026-09-07 10:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10140,295,3.00,2026-09-07 10:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10270,-80,-0.77,2026-09-07 10:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42940,1080,2.58,2026-09-07 10:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33345,0,0.00,2026-09-07 10:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30215,1195,4.12,2026-09-07 10:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57815,1350,2.39,2026-09-07 10:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102155,-5,0.00,2026-09-07 10:01
310960,TIGER 200TR,주식,국내,0.09,N,63600,1880,3.05,2026-09-07 10:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12175,275,2.31,2026-09-07 10:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12795,-125,-0.97,2026-09-07 10:01
102110,TIGER 200,주식,국내,0.05,N,109175,3295,3.11,2026-09-07 10:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,336195,22205,7.07,2026-09-07 10:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19750,175,0.89,2026-09-07 10:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,83750,4830,6.12,2026-09-07 10:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,82,-5,-5.75,2026-09-07 10:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9000,80,0.90,2026-09-07 10:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,20025,160,0.81,2026-09-07 10:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24200,675,2.87,2026-09-07 10:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21025,605,2.96,2026-09-07 10:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19200,-155,-0.80,2026-09-07 10:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53845,15,0.03,2026-09-07 10:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99775,35,0.04,2026-09-07 10:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10400,-30,-0.29,2026-09-07 10:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1255,-35,-2.71,2026-09-07 10:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4860,10,0.21,2026-09-07 10:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18840,-85,-0.45,2026-09-07 10:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14495,395,2.80,2026-09-07 10:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36300,895,2.53,2026-09-07 10:01
364960,TIGER BBIG,주식,국내,0.4,N,6540,35,0.54,2026-09-07 10:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1746,-3,-0.17,2026-09-07 10:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076475,75,0.01,2026-09-07 10:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58015,0,0.00,2026-09-07 10:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000950,65,0.01,2026-09-07 10:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7520,80,1.08,2026-09-07 10:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24235,720,3.06,2026-09-07 10:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19730,230,1.18,2026-09-07 10:01
292160,TIGER KRX300,주식,국내,0.09,N,48230,1345,2.87,2026-09-07 10:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12725,-295,-2.27,2026-09-07 10:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24500,690,2.90,2026-09-07 10:01
300610,TIGER K게임,주식,국내,0.5,N,5395,-70,-1.28,2026-09-07 10:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12770,350,2.82,2026-09-07 10:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20825,50,0.24,2026-09-07 10:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29365,1105,3.91,2026-09-07 10:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35175,1230,3.62,2026-09-07 10:01
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,48670,1610,3.42,2026-09-07 10:01
