종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
114100,RISE 국고채3년,채권,국내,0.115,Y,105775,120,0.11,2026-09-19 14:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12120,325,2.76,2026-09-19 14:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61210,-185,-0.30,2026-09-19 14:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,50970,195,0.38,2026-09-19 14:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55170,95,0.17,2026-09-19 14:31
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,10615,485,4.79,2026-09-19 14:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9055,105,1.17,2026-09-19 14:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10920,115,1.06,2026-09-19 14:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13580,70,0.52,2026-09-19 14:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10125,70,0.70,2026-09-19 14:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9525,240,2.58,2026-09-19 14:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16200,175,1.09,2026-09-19 14:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,35205,120,0.34,2026-09-19 14:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14645,60,0.41,2026-09-19 14:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17735,185,1.05,2026-09-19 14:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9470,130,1.39,2026-09-19 14:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46750,755,1.64,2026-09-19 14:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,99970,135,0.14,2026-09-19 14:31
326230,RISE 내수주플러스,주식,국내,0.4,N,10895,-125,-1.13,2026-09-19 14:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,58905,2400,4.25,2026-09-19 14:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114910,-10,-0.01,2026-09-19 14:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114285,20,0.02,2026-09-19 14:31
196230,RISE 단기통안채,채권,국내,0.13,Y,117055,55,0.05,2026-09-19 14:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51065,0,0.00,2026-09-19 14:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78165,1470,1.92,2026-09-19 14:31
0138D0,RISE 동학개미,주식,국내,0.07,N,12640,310,2.51,2026-09-19 14:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55560,5,0.01,2026-09-19 14:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8550,90,1.06,2026-09-19 14:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6930,-15,-0.22,2026-09-19 14:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7885,75,0.96,2026-09-19 14:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22415,645,2.96,2026-09-19 14:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14395,420,3.01,2026-09-19 14:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9755,40,0.41,2026-09-19 14:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16280,-40,-0.25,2026-09-19 14:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19490,355,1.86,2026-09-19 14:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9395,35,0.37,2026-09-19 14:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11365,15,0.13,2026-09-19 14:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22980,200,0.88,2026-09-19 14:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18120,140,0.78,2026-09-19 14:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11600,20,0.17,2026-09-19 14:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8335,15,0.18,2026-09-19 14:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10890,-10,-0.09,2026-09-19 14:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10470,10,0.10,2026-09-19 14:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30230,505,1.70,2026-09-19 14:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12135,25,0.21,2026-09-19 14:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12130,-15,-0.12,2026-09-19 14:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9400,20,0.21,2026-09-19 14:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34770,1205,3.59,2026-09-19 14:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31545,1125,3.70,2026-09-19 14:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5285,-225,-4.08,2026-09-19 14:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8845,-10,-0.11,2026-09-19 14:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18180,610,3.47,2026-09-19 14:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9335,100,1.08,2026-09-19 14:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9325,125,1.36,2026-09-19 14:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12390,-40,-0.32,2026-09-19 14:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4920,55,1.13,2026-09-19 14:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11260,0,0.00,2026-09-19 14:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8010,80,1.01,2026-09-19 14:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12535,80,0.64,2026-09-19 14:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10540,160,1.54,2026-09-19 14:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19610,320,1.66,2026-09-19 14:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8130,-170,-2.05,2026-09-19 14:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10365,35,0.34,2026-09-19 14:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14695,-55,-0.37,2026-09-19 14:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27040,765,2.91,2026-09-19 14:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15130,30,0.20,2026-09-19 14:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13695,305,2.28,2026-09-19 14:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10890,720,7.08,2026-09-19 14:31
140570,RISE 수출주,주식,국내,0.4,N,25570,190,0.75,2026-09-19 14:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12685,225,1.81,2026-09-19 14:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,23915,-20,-0.08,2026-09-19 14:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17215,155,0.91,2026-09-19 14:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,7955,-5,-0.06,2026-09-19 14:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13085,55,0.42,2026-09-19 14:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14650,130,0.90,2026-09-19 14:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16405,170,1.05,2026-09-19 14:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17425,205,1.19,2026-09-19 14:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102815,75,0.07,2026-09-19 14:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93265,1865,2.04,2026-09-19 14:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9020,70,0.78,2026-09-19 14:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12975,85,0.66,2026-09-19 14:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22885,325,1.44,2026-09-19 14:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103970,110,0.11,2026-09-19 14:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17625,-45,-0.25,2026-09-19 14:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107475,180,0.17,2026-09-19 14:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12805,300,2.40,2026-09-19 14:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9680,125,1.31,2026-09-19 14:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7950,-70,-0.87,2026-09-19 14:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7140,140,2.00,2026-09-19 14:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6510,170,2.68,2026-09-19 14:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16405,-155,-0.94,2026-09-19 14:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17300,260,1.53,2026-09-19 14:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,32400,645,2.03,2026-09-19 14:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14635,435,3.06,2026-09-19 14:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7585,55,0.73,2026-09-19 14:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2485,-5,-0.20,2026-09-19 14:31
270810,RISE 코스닥150,주식,국내,0.02,N,13765,30,0.22,2026-09-19 14:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10875,190,1.78,2026-09-19 14:31
302450,RISE 코스피,주식,국내,0.02,N,71155,1745,2.51,2026-09-19 14:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14730,290,2.01,2026-09-19 14:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16260,95,0.59,2026-09-19 14:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3265,-60,-1.80,2026-09-19 14:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5900,25,0.43,2026-09-19 14:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15440,360,2.39,2026-09-19 14:31
253280,RISE 헬스케어,주식,국내,0.05,N,11930,-135,-1.12,2026-09-19 14:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11390,-25,-0.22,2026-09-19 14:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7755,95,1.24,2026-09-19 14:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16740,340,2.07,2026-09-19 14:31
332930,HANARO 200TR,주식,국내,0.03,N,143465,4005,2.87,2026-09-19 14:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,123630,6735,5.76,2026-09-19 14:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2350,-60,-2.49,2026-09-19 14:31
293180,HANARO 200,주식,국내,0.036,N,109590,3025,2.84,2026-09-19 14:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,0,0.00,2026-09-19 14:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-19 14:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52475,290,0.56,2026-09-19 14:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43590,680,1.58,2026-09-19 14:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4920,-40,-0.81,2026-09-19 14:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3365,15,0.45,2026-09-19 14:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7610,-30,-0.39,2026-09-19 14:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14230,90,0.64,2026-09-19 14:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57375,2390,4.35,2026-09-19 14:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10935,-60,-0.55,2026-09-19 14:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,42575,645,1.54,2026-09-19 14:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-19 14:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17385,275,1.61,2026-09-19 14:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,26970,-255,-0.94,2026-09-19 14:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10150,10,0.10,2026-09-19 14:31
479850,HANARO K-뷰티,주식,국내,0.45,N,17955,-5,-0.03,2026-09-19 14:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111585,5,0.00,2026-09-19 14:31
304760,HANARO KRX300,주식,국내,0.05,N,47750,1540,3.33,2026-09-19 14:31
322410,HANARO K고배당,주식,국내,0.07,N,22890,-105,-0.46,2026-09-19 14:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7715,80,1.05,2026-09-19 14:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48965,1910,4.06,2026-09-19 14:31
322400,HANARO e커머스,주식,국내,0.45,N,9600,-135,-1.39,2026-09-19 14:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34975,1290,3.83,2026-09-19 14:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18300,-5,-0.03,2026-09-19 14:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,43215,975,2.31,2026-09-19 14:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11340,85,0.76,2026-09-19 14:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23795,325,1.38,2026-09-19 14:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10655,15,0.14,2026-09-19 14:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53360,0,0.00,2026-09-19 14:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8780,245,2.87,2026-09-19 14:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9480,360,3.95,2026-09-19 14:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10430,55,0.53,2026-09-19 14:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19715,165,0.84,2026-09-19 14:31
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10680,200,1.91,2026-09-19 14:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9895,-105,-1.05,2026-09-19 14:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12705,210,1.68,2026-09-19 14:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60195,890,1.50,2026-09-19 14:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10215,65,0.64,2026-09-19 14:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,45260,2370,5.53,2026-09-19 14:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104805,10,0.01,2026-09-19 14:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100785,0,0.00,2026-09-19 14:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,11915,-45,-0.38,2026-09-19 14:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32045,545,1.73,2026-09-19 14:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6770,65,0.97,2026-09-19 14:31
304770,HANARO 코스닥150,주식,국내,0.2,N,13840,40,0.29,2026-09-19 14:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24575,805,3.39,2026-09-19 14:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,109935,2955,2.76,2026-09-19 14:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17680,-205,-1.15,2026-09-19 14:31
140950,파워 코스피100,주식,국내,0.155,N,85995,2395,2.86,2026-09-19 14:31
152870,파워 200,주식,국내,0.145,N,110355,3040,2.83,2026-09-19 14:31
192720,파워 고배당저변동성,주식,국내,0.23,N,57865,-565,-0.97,2026-09-19 14:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92795,0,0.00,2026-09-19 14:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29200,810,2.85,2026-09-19 14:31
434960,DAISHIN K200,주식,국내,0.1,N,110180,3030,2.83,2026-09-19 14:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10315,-75,-0.72,2026-09-19 14:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8590,-40,-0.46,2026-09-19 14:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12840,60,0.47,2026-09-19 14:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10610,125,1.19,2026-09-19 14:31
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100255,15,0.01,2026-09-19 14:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9515,-270,-2.76,2026-09-19 14:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42980,740,1.75,2026-09-19 14:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33815,275,0.82,2026-09-19 14:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29770,115,0.39,2026-09-19 14:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57715,1290,2.29,2026-09-19 14:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102255,10,0.01,2026-09-19 14:31
310960,TIGER 200TR,주식,국내,0.09,N,63840,1735,2.79,2026-09-19 14:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12485,215,1.75,2026-09-19 14:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12550,20,0.16,2026-09-19 14:31
102110,TIGER 200,주식,국내,0.05,N,109560,3040,2.85,2026-09-19 14:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,328000,25125,8.30,2026-09-19 14:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19490,45,0.23,2026-09-19 14:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,83800,4465,5.63,2026-09-19 14:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,80,-5,-5.88,2026-09-19 14:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8025,-115,-1.41,2026-09-19 14:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18690,-10,-0.05,2026-09-19 14:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24750,655,2.72,2026-09-19 14:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20960,555,2.72,2026-09-19 14:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18410,-210,-1.13,2026-09-19 14:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,5,0.01,2026-09-19 14:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99485,-15,-0.02,2026-09-19 14:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10265,-10,-0.10,2026-09-19 14:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1224,4,0.33,2026-09-19 14:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4790,20,0.42,2026-09-19 14:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18700,75,0.40,2026-09-19 14:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14145,275,1.98,2026-09-19 14:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36315,700,1.97,2026-09-19 14:31
364960,TIGER BBIG,주식,국내,0.4,N,6205,15,0.24,2026-09-19 14:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1578,5,0.32,2026-09-19 14:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077725,100,0.01,2026-09-19 14:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58085,5,0.01,2026-09-19 14:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002130,95,0.01,2026-09-19 14:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7115,-10,-0.14,2026-09-19 14:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24255,420,1.76,2026-09-19 14:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19305,75,0.39,2026-09-19 14:31
292160,TIGER KRX300,주식,국내,0.09,N,48315,910,1.92,2026-09-19 14:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13020,220,1.72,2026-09-19 14:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24025,225,0.95,2026-09-19 14:31
300610,TIGER K게임,주식,국내,0.5,N,5365,-10,-0.19,2026-09-19 14:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12025,-60,-0.50,2026-09-19 14:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20545,55,0.27,2026-09-19 14:31
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29035,765,2.71,2026-09-19 14:31
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35005,635,1.85,2026-09-19 14:31
