종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7520,-105,-1.38,2026-09-07 13:46
284980,RISE 200금융,주식,국내,0.19,N,23145,265,1.16,2026-09-07 13:46
252400,RISE 200선물레버리지,주식,국내,0.022,N,104260,8580,8.97,2026-09-07 13:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,77,-8,-9.41,2026-09-07 13:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1291,-50,-3.73,2026-09-07 13:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12690,225,1.81,2026-09-07 13:46
148020,RISE 200,주식,국내,0.017,N,111155,4735,4.45,2026-09-07 13:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96885,1740,1.83,2026-09-07 13:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51020,5,0.01,2026-09-07 13:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11445,20,0.18,2026-09-07 13:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16115,-45,-0.28,2026-09-07 13:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6770,45,0.67,2026-09-07 13:46
105780,RISE 5대그룹주,주식,국내,0.4,N,17000,520,3.16,2026-09-07 13:46
469070,RISE AI&로봇,주식,국내,0.4,N,11230,120,1.08,2026-09-07 13:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33800,1585,4.92,2026-09-07 13:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19930,950,5.01,2026-09-07 13:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5325,-10,-0.19,2026-09-07 13:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107510,5,0.00,2026-09-07 13:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48100,2140,4.66,2026-09-07 13:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22715,575,2.60,2026-09-07 13:46
326240,RISE IT플러스,주식,국내,0.4,N,44145,1555,3.65,2026-09-07 13:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51340,85,0.17,2026-09-07 13:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106402,-8,-0.01,2026-09-07 13:46
270800,RISE KQ고배당,주식,국내,0.3,N,15415,145,0.95,2026-09-07 13:46
292050,RISE KRX300,주식,국내,0.05,N,49940,1990,4.15,2026-09-07 13:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7245,15,0.21,2026-09-07 13:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9445,1225,14.90,2026-09-07 13:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7615,-135,-1.74,2026-09-07 13:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28795,610,2.16,2026-09-07 13:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15820,155,0.99,2026-09-07 13:46
401170,RISE 메타버스,주식,국내,0.45,N,11015,85,0.78,2026-09-07 13:46
300640,RISE 게임테마,주식,국내,0.3,N,6390,-40,-0.62,2026-09-07 13:46
266160,RISE 고배당,주식,국내,0.2,N,33485,1085,3.35,2026-09-07 13:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98115,-50,-0.05,2026-09-07 13:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114690,-70,-0.06,2026-09-07 13:46
114100,RISE 국고채3년,채권,국내,0.115,Y,106670,-30,-0.03,2026-09-07 13:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11980,40,0.34,2026-09-07 13:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60705,-5,-0.01,2026-09-07 13:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,51360,50,0.10,2026-09-07 13:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55350,0,0.00,2026-09-07 13:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8695,-85,-0.97,2026-09-07 13:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10745,-155,-1.42,2026-09-07 13:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13475,-25,-0.19,2026-09-07 13:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10100,-60,-0.59,2026-09-07 13:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9640,-235,-2.38,2026-09-07 13:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16120,660,4.27,2026-09-07 13:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,36220,1040,2.96,2026-09-07 13:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14525,-85,-0.58,2026-09-07 13:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17575,-125,-0.71,2026-09-07 13:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9285,215,2.37,2026-09-07 13:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46350,15,0.03,2026-09-07 13:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,100200,0,0.00,2026-09-07 13:46
326230,RISE 내수주플러스,주식,국내,0.4,N,11280,-40,-0.35,2026-09-07 13:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,59050,2345,4.14,2026-09-07 13:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114910,5,0.00,2026-09-07 13:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114185,0,0.00,2026-09-07 13:46
196230,RISE 단기통안채,채권,국내,0.13,Y,116970,-5,0.00,2026-09-07 13:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-07 13:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79230,3275,4.31,2026-09-07 13:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12705,550,4.52,2026-09-07 13:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55500,5,0.01,2026-09-07 13:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8370,-55,-0.65,2026-09-07 13:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6830,-35,-0.51,2026-09-07 13:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7685,-35,-0.45,2026-09-07 13:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21600,205,0.96,2026-09-07 13:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13840,105,0.76,2026-09-07 13:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9500,250,2.70,2026-09-07 13:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16395,770,4.93,2026-09-07 13:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18825,-20,-0.11,2026-09-07 13:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9335,-80,-0.85,2026-09-07 13:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11205,-55,-0.49,2026-09-07 13:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22515,-200,-0.88,2026-09-07 13:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18225,-115,-0.63,2026-09-07 13:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11550,-220,-1.87,2026-09-07 13:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8350,15,0.18,2026-09-07 13:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10945,-110,-1.00,2026-09-07 13:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10180,-115,-1.12,2026-09-07 13:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29400,-115,-0.39,2026-09-07 13:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11875,-60,-0.50,2026-09-07 13:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11835,-60,-0.50,2026-09-07 13:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9635,15,0.16,2026-09-07 13:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33710,775,2.35,2026-09-07 13:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31435,795,2.59,2026-09-07 13:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5315,-220,-3.97,2026-09-07 13:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8900,-115,-1.28,2026-09-07 13:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17150,-85,-0.49,2026-09-07 13:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8890,-120,-1.33,2026-09-07 13:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8750,-15,-0.17,2026-09-07 13:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12775,-25,-0.20,2026-09-07 13:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,-10,-0.20,2026-09-07 13:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11180,0,0.00,2026-09-07 13:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8060,105,1.32,2026-09-07 13:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12335,-60,-0.48,2026-09-07 13:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10220,-115,-1.11,2026-09-07 13:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18755,10,0.05,2026-09-07 13:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8630,-65,-0.75,2026-09-07 13:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10565,110,1.05,2026-09-07 13:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14250,-225,-1.55,2026-09-07 13:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27000,1140,4.41,2026-09-07 13:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15340,145,0.95,2026-09-07 13:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13615,385,2.91,2026-09-07 13:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11550,970,9.17,2026-09-07 13:46
140570,RISE 수출주,주식,국내,0.4,N,26370,570,2.21,2026-09-07 13:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12525,-80,-0.63,2026-09-07 13:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,24760,340,1.39,2026-09-07 13:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17365,30,0.17,2026-09-07 13:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,8135,-70,-0.85,2026-09-07 13:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13430,340,2.60,2026-09-07 13:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14495,-75,-0.51,2026-09-07 13:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16225,10,0.06,2026-09-07 13:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17260,25,0.15,2026-09-07 13:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102900,30,0.03,2026-09-07 13:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93650,2280,2.50,2026-09-07 13:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9305,-45,-0.48,2026-09-07 13:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12760,-175,-1.35,2026-09-07 13:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22495,-80,-0.35,2026-09-07 13:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104220,20,0.02,2026-09-07 13:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17780,-35,-0.20,2026-09-07 13:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107995,15,0.01,2026-09-07 13:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12150,350,2.97,2026-09-07 13:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9815,-215,-2.14,2026-09-07 13:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7685,130,1.72,2026-09-07 13:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7240,-95,-1.30,2026-09-07 13:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6490,-105,-1.59,2026-09-07 13:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16970,140,0.83,2026-09-07 13:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17935,365,2.08,2026-09-07 13:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,32715,1135,3.59,2026-09-07 13:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14900,695,4.89,2026-09-07 13:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7720,160,2.12,2026-09-07 13:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2475,-30,-1.20,2026-09-07 13:46
270810,RISE 코스닥150,주식,국내,0.02,N,13920,140,1.02,2026-09-07 13:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10480,250,2.44,2026-09-07 13:46
302450,RISE 코스피,주식,국내,0.02,N,71915,2625,3.79,2026-09-07 13:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14100,-405,-2.79,2026-09-07 13:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16000,-210,-1.30,2026-09-07 13:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3115,30,0.97,2026-09-07 13:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6275,-95,-1.49,2026-09-07 13:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14805,-330,-2.18,2026-09-07 13:46
253280,RISE 헬스케어,주식,국내,0.05,N,12720,-160,-1.24,2026-09-07 13:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11740,-20,-0.17,2026-09-07 13:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8260,150,1.85,2026-09-07 13:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16720,355,2.17,2026-09-07 13:46
332930,HANARO 200TR,주식,국내,0.03,N,144780,6020,4.34,2026-09-07 13:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,126820,10300,8.84,2026-09-07 13:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2345,-110,-4.48,2026-09-07 13:46
293180,HANARO 200,주식,국내,0.036,N,110705,4745,4.48,2026-09-07 13:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,5,0.05,2026-09-07 13:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,5,0.05,2026-09-07 13:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52915,65,0.12,2026-09-07 13:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42915,1450,3.50,2026-09-07 13:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5040,75,1.51,2026-09-07 13:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3535,-5,-0.14,2026-09-07 13:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7960,0,0.00,2026-09-07 13:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14875,290,1.99,2026-09-07 13:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57840,3075,5.61,2026-09-07 13:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11475,-330,-2.80,2026-09-07 13:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,43750,905,2.11,2026-09-07 13:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-07 13:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17815,245,1.39,2026-09-07 13:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26515,-65,-0.24,2026-09-07 13:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10270,45,0.44,2026-09-07 13:46
479850,HANARO K-뷰티,주식,국내,0.45,N,18510,-305,-1.62,2026-09-07 13:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111455,10,0.01,2026-09-07 13:46
304760,HANARO KRX300,주식,국내,0.05,N,47800,1680,3.64,2026-09-07 13:46
322410,HANARO K고배당,주식,국내,0.07,N,23475,245,1.05,2026-09-07 13:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7730,140,1.84,2026-09-07 13:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49050,1870,3.96,2026-09-07 13:46
322400,HANARO e커머스,주식,국내,0.45,N,10425,60,0.58,2026-09-07 13:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34525,-1095,-3.07,2026-09-07 13:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18570,-5,-0.03,2026-09-07 13:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41135,45,0.11,2026-09-07 13:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,10995,-55,-0.50,2026-09-07 13:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23150,-330,-1.41,2026-09-07 13:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10830,50,0.46,2026-09-07 13:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,0,0.00,2026-09-07 13:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8195,290,3.67,2026-09-07 13:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9745,505,5.47,2026-09-07 13:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10125,-5,-0.05,2026-09-07 13:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19340,-160,-0.82,2026-09-07 13:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10560,-35,-0.33,2026-09-07 13:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12840,365,2.93,2026-09-07 13:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60040,3490,6.17,2026-09-07 13:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9980,-150,-1.48,2026-09-07 13:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,43410,2055,4.97,2026-09-07 13:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104990,70,0.07,2026-09-07 13:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-07 13:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12460,50,0.40,2026-09-07 13:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32405,915,2.91,2026-09-07 13:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6900,130,1.92,2026-09-07 13:46
304770,HANARO 코스닥150,주식,국내,0.2,N,13960,70,0.50,2026-09-07 13:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24570,720,3.02,2026-09-07 13:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,110970,4615,4.34,2026-09-07 13:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18150,120,0.67,2026-09-07 13:46
140950,파워 코스피100,주식,국내,0.155,N,86690,3695,4.45,2026-09-07 13:46
152870,파워 200,주식,국내,0.145,N,111180,4470,4.19,2026-09-07 13:46
192720,파워 고배당저변동성,주식,국내,0.23,N,59545,-15,-0.03,2026-09-07 13:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93260,0,0.00,2026-09-07 13:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29085,1210,4.34,2026-09-07 13:46
434960,DAISHIN K200,주식,국내,0.1,N,111290,4885,4.59,2026-09-07 13:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10435,175,1.71,2026-09-07 13:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8615,-40,-0.46,2026-09-07 13:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13035,265,2.08,2026-09-07 13:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10070,225,2.29,2026-09-07 13:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10305,-45,-0.43,2026-09-07 13:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42710,850,2.03,2026-09-07 13:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33700,355,1.06,2026-09-07 13:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29755,735,2.53,2026-09-07 13:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58480,2015,3.57,2026-09-07 13:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,5,0.00,2026-09-07 13:46
310960,TIGER 200TR,주식,국내,0.09,N,64480,2760,4.47,2026-09-07 13:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12125,225,1.89,2026-09-07 13:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12745,-175,-1.35,2026-09-07 13:46
102110,TIGER 200,주식,국내,0.05,N,110595,4715,4.45,2026-09-07 13:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,345255,31265,9.96,2026-09-07 13:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19745,170,0.87,2026-09-07 13:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,86020,7100,9.00,2026-09-07 13:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,80,-7,-8.05,2026-09-07 13:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9085,165,1.85,2026-09-07 13:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,20100,235,1.18,2026-09-07 13:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24290,765,3.25,2026-09-07 13:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21275,855,4.19,2026-09-07 13:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19225,-130,-0.67,2026-09-07 13:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53845,15,0.03,2026-09-07 13:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99745,5,0.01,2026-09-07 13:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10430,0,0.00,2026-09-07 13:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1265,-25,-1.94,2026-09-07 13:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4880,30,0.62,2026-09-07 13:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18930,5,0.03,2026-09-07 13:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14505,405,2.87,2026-09-07 13:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36625,1220,3.45,2026-09-07 13:46
364960,TIGER BBIG,주식,국내,0.4,N,6510,5,0.08,2026-09-07 13:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1739,-10,-0.57,2026-09-07 13:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076475,75,0.01,2026-09-07 13:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58015,0,0.00,2026-09-07 13:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000955,70,0.01,2026-09-07 13:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7505,65,0.87,2026-09-07 13:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24380,865,3.68,2026-09-07 13:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19775,275,1.41,2026-09-07 13:46
292160,TIGER KRX300,주식,국내,0.09,N,48815,1930,4.12,2026-09-07 13:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12810,-210,-1.61,2026-09-07 13:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24460,650,2.73,2026-09-07 13:46
300610,TIGER K게임,주식,국내,0.5,N,5390,-75,-1.37,2026-09-07 13:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12730,310,2.50,2026-09-07 13:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20790,15,0.07,2026-09-07 13:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29575,1315,4.65,2026-09-07 13:46
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35570,1625,4.79,2026-09-07 13:46
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,49255,2195,4.66,2026-09-07 13:46
