종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
295000,RISE 국채선물10년,채권,국내,0.07,Y,51380,150,0.29,2026-09-08 13:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55375,65,0.12,2026-09-08 13:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8740,45,0.52,2026-09-08 13:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10725,20,0.19,2026-09-08 13:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13375,30,0.22,2026-09-08 13:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10130,20,0.20,2026-09-08 13:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9590,-70,-0.72,2026-09-08 13:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16380,230,1.42,2026-09-08 13:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,37025,675,1.86,2026-09-08 13:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14525,5,0.03,2026-09-08 13:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17490,-50,-0.29,2026-09-08 13:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9220,155,1.71,2026-09-08 13:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,47150,770,1.66,2026-09-08 13:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,100225,80,0.08,2026-09-08 13:46
326230,RISE 내수주플러스,주식,국내,0.4,N,11320,20,0.18,2026-09-08 13:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,60140,890,1.50,2026-09-08 13:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114925,15,0.01,2026-09-08 13:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114200,-50,-0.04,2026-09-08 13:46
196230,RISE 단기통안채,채권,국내,0.13,Y,116995,10,0.01,2026-09-08 13:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,0,0.00,2026-09-08 13:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,81430,1855,2.33,2026-09-08 13:46
0138D0,RISE 동학개미,주식,국내,0.07,N,13000,265,2.08,2026-09-08 13:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55500,0,0.00,2026-09-08 13:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8385,45,0.54,2026-09-08 13:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6940,120,1.76,2026-09-08 13:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7675,30,0.39,2026-09-08 13:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21710,170,0.79,2026-09-08 13:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13910,90,0.65,2026-09-08 13:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9585,105,1.11,2026-09-08 13:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16700,365,2.23,2026-09-08 13:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18955,100,0.53,2026-09-08 13:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9295,-35,-0.38,2026-09-08 13:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11345,135,1.20,2026-09-08 13:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22465,25,0.11,2026-09-08 13:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18265,10,0.05,2026-09-08 13:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11535,-25,-0.22,2026-09-08 13:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8330,-45,-0.54,2026-09-08 13:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10820,-70,-0.64,2026-09-08 13:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10120,-40,-0.39,2026-09-08 13:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29460,115,0.39,2026-09-08 13:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11835,10,0.08,2026-09-08 13:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11790,-45,-0.38,2026-09-08 13:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9685,35,0.36,2026-09-08 13:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,34250,600,1.78,2026-09-08 13:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,32010,480,1.52,2026-09-08 13:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5255,-15,-0.28,2026-09-08 13:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8840,-20,-0.23,2026-09-08 13:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17315,140,0.82,2026-09-08 13:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8890,30,0.34,2026-09-08 13:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8855,120,1.37,2026-09-08 13:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12595,-110,-0.87,2026-09-08 13:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5040,30,0.60,2026-09-08 13:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11165,-15,-0.13,2026-09-08 13:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8070,15,0.19,2026-09-08 13:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12300,15,0.12,2026-09-08 13:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10250,60,0.59,2026-09-08 13:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18805,155,0.83,2026-09-08 13:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8595,-55,-0.64,2026-09-08 13:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10495,15,0.14,2026-09-08 13:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14090,-125,-0.88,2026-09-08 13:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27745,645,2.38,2026-09-08 13:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15390,65,0.42,2026-09-08 13:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13960,310,2.27,2026-09-08 13:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12350,685,5.87,2026-09-08 13:46
140570,RISE 수출주,주식,국내,0.4,N,26560,105,0.40,2026-09-08 13:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12495,5,0.04,2026-09-08 13:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,25125,285,1.15,2026-09-08 13:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17395,75,0.43,2026-09-08 13:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,7960,-105,-1.30,2026-09-08 13:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13215,5,0.04,2026-09-08 13:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14560,65,0.45,2026-09-08 13:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16285,30,0.18,2026-09-08 13:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17300,10,0.06,2026-09-08 13:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102985,95,0.09,2026-09-08 13:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,96320,1975,2.09,2026-09-08 13:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9295,15,0.16,2026-09-08 13:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12810,20,0.16,2026-09-08 13:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22550,0,0.00,2026-09-08 13:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104215,30,0.03,2026-09-08 13:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17945,135,0.76,2026-09-08 13:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107990,95,0.09,2026-09-08 13:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12140,-20,-0.16,2026-09-08 13:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9905,80,0.81,2026-09-08 13:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7805,15,0.19,2026-09-08 13:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7110,-120,-1.66,2026-09-08 13:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6405,-45,-0.70,2026-09-08 13:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,17020,20,0.12,2026-09-08 13:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18262,292,1.62,2026-09-08 13:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,33535,695,2.12,2026-09-08 13:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15330,350,2.34,2026-09-08 13:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7830,30,0.38,2026-09-08 13:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2445,-25,-1.01,2026-09-08 13:46
270810,RISE 코스닥150,주식,국내,0.02,N,14025,60,0.43,2026-09-08 13:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10540,115,1.10,2026-09-08 13:46
302450,RISE 코스피,주식,국내,0.02,N,73895,1535,2.12,2026-09-08 13:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14240,100,0.71,2026-09-08 13:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15990,15,0.09,2026-09-08 13:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3085,-35,-1.12,2026-09-08 13:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6270,-10,-0.16,2026-09-08 13:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14850,35,0.24,2026-09-08 13:46
253280,RISE 헬스케어,주식,국내,0.05,N,12680,-70,-0.55,2026-09-08 13:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11725,-25,-0.21,2026-09-08 13:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8150,-105,-1.27,2026-09-08 13:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,17130,255,1.51,2026-09-08 13:46
332930,HANARO 200TR,주식,국내,0.03,N,149165,3755,2.58,2026-09-08 13:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,134350,6205,4.84,2026-09-08 13:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2265,-55,-2.37,2026-09-08 13:46
293180,HANARO 200,주식,국내,0.036,N,113945,2795,2.51,2026-09-08 13:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,-5,-0.05,2026-09-08 13:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-08 13:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52800,80,0.15,2026-09-08 13:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43960,550,1.27,2026-09-08 13:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5090,50,0.99,2026-09-08 13:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3460,-105,-2.95,2026-09-08 13:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7890,-130,-1.62,2026-09-08 13:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14840,-175,-1.17,2026-09-08 13:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,60035,1915,3.29,2026-09-08 13:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11360,-140,-1.22,2026-09-08 13:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,44000,230,0.53,2026-09-08 13:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10775,185,1.75,2026-09-08 13:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17630,-155,-0.87,2026-09-08 13:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26850,0,0.00,2026-09-08 13:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10225,-120,-1.16,2026-09-08 13:46
479850,HANARO K-뷰티,주식,국내,0.45,N,18145,-485,-2.60,2026-09-08 13:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,20,0.02,2026-09-08 13:46
304760,HANARO KRX300,주식,국내,0.05,N,49300,1380,2.88,2026-09-08 13:46
322410,HANARO K고배당,주식,국내,0.07,N,23410,-90,-0.38,2026-09-08 13:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7620,-95,-1.23,2026-09-08 13:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50665,1470,2.99,2026-09-08 13:46
322400,HANARO e커머스,주식,국내,0.45,N,10430,-5,-0.05,2026-09-08 13:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34795,-55,-0.16,2026-09-08 13:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18410,-90,-0.49,2026-09-08 13:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41325,355,0.87,2026-09-08 13:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11010,25,0.23,2026-09-08 13:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23055,-105,-0.45,2026-09-08 13:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10800,-35,-0.32,2026-09-08 13:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,-5,-0.01,2026-09-08 13:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8395,175,2.13,2026-09-08 13:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10025,280,2.87,2026-09-08 13:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10165,85,0.84,2026-09-08 13:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19300,30,0.16,2026-09-08 13:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10515,-65,-0.61,2026-09-08 13:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12850,35,0.27,2026-09-08 13:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,62340,1245,2.04,2026-09-08 13:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9965,15,0.15,2026-09-08 13:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,43650,-30,-0.07,2026-09-08 13:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105100,190,0.18,2026-09-08 13:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-08 13:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12740,240,1.92,2026-09-08 13:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,33245,695,2.14,2026-09-08 13:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7000,15,0.21,2026-09-08 13:46
304770,HANARO 코스닥150,주식,국내,0.2,N,14080,50,0.36,2026-09-08 13:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25340,675,2.74,2026-09-08 13:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,114320,2775,2.49,2026-09-08 13:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18185,-40,-0.22,2026-09-08 13:46
140950,파워 코스피100,주식,국내,0.155,N,89355,2295,2.64,2026-09-08 13:46
152870,파워 200,주식,국내,0.145,N,114680,2735,2.44,2026-09-08 13:46
192720,파워 고배당저변동성,주식,국내,0.23,N,59600,-245,-0.41,2026-09-08 13:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,100,0.11,2026-09-08 13:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29600,400,1.37,2026-09-08 13:46
434960,DAISHIN K200,주식,국내,0.1,N,114815,3210,2.88,2026-09-08 13:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10535,10,0.10,2026-09-08 13:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8660,95,1.11,2026-09-08 13:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13030,15,0.12,2026-09-08 13:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10155,80,0.79,2026-09-08 13:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10190,-105,-1.02,2026-09-08 13:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43670,460,1.06,2026-09-08 13:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34155,180,0.53,2026-09-08 13:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30015,90,0.30,2026-09-08 13:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,60135,1335,2.27,2026-09-08 13:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,0,0.00,2026-09-08 13:46
310960,TIGER 200TR,주식,국내,0.09,N,66505,1780,2.75,2026-09-08 13:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12155,5,0.04,2026-09-08 13:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12720,-50,-0.39,2026-09-08 13:46
102110,TIGER 200,주식,국내,0.05,N,114065,3035,2.73,2026-09-08 13:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,363240,16240,4.68,2026-09-08 13:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19820,50,0.25,2026-09-08 13:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,91385,4660,5.37,2026-09-08 13:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,76,-2,-2.56,2026-09-08 13:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9115,10,0.11,2026-09-08 13:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19990,-115,-0.57,2026-09-08 13:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24750,300,1.23,2026-09-08 13:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21925,555,2.60,2026-09-08 13:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19155,-140,-0.73,2026-09-08 13:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53845,10,0.02,2026-09-08 13:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99775,50,0.05,2026-09-08 13:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10285,-135,-1.30,2026-09-08 13:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1230,-30,-2.38,2026-09-08 13:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4880,0,0.00,2026-09-08 13:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18735,-130,-0.69,2026-09-08 13:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14450,-90,-0.62,2026-09-08 13:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37685,830,2.25,2026-09-08 13:46
364960,TIGER BBIG,주식,국내,0.4,N,6405,-120,-1.84,2026-09-08 13:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1692,-76,-4.30,2026-09-08 13:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076550,70,0.01,2026-09-08 13:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58020,0,0.00,2026-09-08 13:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001050,95,0.01,2026-09-08 13:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7475,-90,-1.19,2026-09-08 13:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24685,115,0.47,2026-09-08 13:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19755,-85,-0.43,2026-09-08 13:46
292160,TIGER KRX300,주식,국내,0.09,N,50215,890,1.80,2026-09-08 13:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12840,70,0.55,2026-09-08 13:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24650,180,0.74,2026-09-08 13:46
300610,TIGER K게임,주식,국내,0.5,N,5380,-55,-1.01,2026-09-08 13:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12595,-115,-0.90,2026-09-08 13:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20865,-35,-0.17,2026-09-08 13:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,30290,660,2.23,2026-09-08 13:46
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,36350,755,2.12,2026-09-08 13:46
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,50850,1390,2.81,2026-09-08 13:46
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8890,25,0.28,2026-09-08 13:46
