종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51035,10,0.02,2026-09-11 13:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11610,-445,-3.69,2026-09-11 13:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15750,390,2.54,2026-09-11 13:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,6875,-165,-2.34,2026-09-11 13:46
105780,RISE 5대그룹주,주식,국내,0.4,N,16705,-370,-2.17,2026-09-11 13:46
469070,RISE AI&로봇,주식,국내,0.4,N,11070,-185,-1.64,2026-09-11 13:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33625,-1530,-4.35,2026-09-11 13:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20400,-110,-0.54,2026-09-11 13:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5090,-20,-0.39,2026-09-11 13:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107555,-5,0.00,2026-09-11 13:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47740,-1255,-2.56,2026-09-11 13:46
367770,RISE 수소경제테마,주식,국내,0.45,N,22980,-135,-0.58,2026-09-11 13:46
326240,RISE IT플러스,주식,국내,0.4,N,43455,-1265,-2.83,2026-09-11 13:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49000,-790,-1.59,2026-09-11 13:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106465,10,0.01,2026-09-11 13:46
270800,RISE KQ고배당,주식,국내,0.3,N,15375,115,0.75,2026-09-11 13:46
292050,RISE KRX300,주식,국내,0.05,N,49285,-1590,-3.13,2026-09-11 13:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7150,-80,-1.11,2026-09-11 13:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9830,-530,-5.12,2026-09-11 13:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7565,-45,-0.59,2026-09-11 13:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28095,-730,-2.53,2026-09-11 13:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15830,20,0.13,2026-09-11 13:46
401170,RISE 메타버스,주식,국내,0.45,N,10650,-50,-0.47,2026-09-11 13:46
300640,RISE 게임테마,주식,국내,0.3,N,6460,35,0.54,2026-09-11 13:46
266160,RISE 고배당,주식,국내,0.2,N,33415,-470,-1.39,2026-09-11 13:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96560,-890,-0.91,2026-09-11 13:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115390,335,0.29,2026-09-11 13:46
114100,RISE 국고채3년,채권,국내,0.115,Y,105645,-315,-0.30,2026-09-11 13:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11520,-265,-2.25,2026-09-11 13:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61680,530,0.87,2026-09-11 13:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,50485,-505,-0.99,2026-09-11 13:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55045,-215,-0.39,2026-09-11 13:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8400,-55,-0.65,2026-09-11 13:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10730,-40,-0.37,2026-09-11 13:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13150,-240,-1.79,2026-09-11 13:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9910,-55,-0.55,2026-09-11 13:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9195,-20,-0.22,2026-09-11 13:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15755,-570,-3.49,2026-09-11 13:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,36105,-885,-2.39,2026-09-11 13:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14375,-95,-0.66,2026-09-11 13:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17220,-90,-0.52,2026-09-11 13:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9250,0,0.00,2026-09-11 13:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46075,-505,-1.08,2026-09-11 13:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,99900,-245,-0.24,2026-09-11 13:46
326230,RISE 내수주플러스,주식,국내,0.4,N,11025,-70,-0.63,2026-09-11 13:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,58215,-1450,-2.43,2026-09-11 13:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114925,-15,-0.01,2026-09-11 13:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114230,0,0.00,2026-09-11 13:46
196230,RISE 단기통안채,채권,국내,0.13,Y,116985,5,0.00,2026-09-11 13:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51035,0,0.00,2026-09-11 13:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79005,-1165,-1.45,2026-09-11 13:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12580,-355,-2.74,2026-09-11 13:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55525,0,0.00,2026-09-11 13:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8190,-100,-1.21,2026-09-11 13:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6785,-90,-1.31,2026-09-11 13:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7545,-65,-0.85,2026-09-11 13:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21015,-360,-1.68,2026-09-11 13:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13500,-210,-1.53,2026-09-11 13:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9280,-255,-2.67,2026-09-11 13:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16060,-540,-3.25,2026-09-11 13:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18465,-310,-1.65,2026-09-11 13:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9140,-50,-0.54,2026-09-11 13:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11110,-190,-1.68,2026-09-11 13:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22185,-55,-0.25,2026-09-11 13:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17985,-130,-0.72,2026-09-11 13:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11230,-75,-0.66,2026-09-11 13:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8485,55,0.65,2026-09-11 13:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10650,-65,-0.61,2026-09-11 13:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10145,50,0.50,2026-09-11 13:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,28905,-215,-0.74,2026-09-11 13:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11800,0,0.00,2026-09-11 13:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11850,80,0.68,2026-09-11 13:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9650,-70,-0.72,2026-09-11 13:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33265,-760,-2.23,2026-09-11 13:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30990,-860,-2.70,2026-09-11 13:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5450,140,2.64,2026-09-11 13:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8770,20,0.23,2026-09-11 13:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16880,-210,-1.23,2026-09-11 13:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8900,20,0.23,2026-09-11 13:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8850,-95,-1.06,2026-09-11 13:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12640,90,0.72,2026-09-11 13:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4845,-110,-2.22,2026-09-11 13:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11385,155,1.38,2026-09-11 13:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,20,0.25,2026-09-11 13:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12295,-90,-0.73,2026-09-11 13:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10060,-5,-0.05,2026-09-11 13:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18610,-205,-1.09,2026-09-11 13:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8255,-155,-1.84,2026-09-11 13:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10630,-205,-1.89,2026-09-11 13:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14235,90,0.64,2026-09-11 13:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26770,-1005,-3.62,2026-09-11 13:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15205,-140,-0.91,2026-09-11 13:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13605,-210,-1.52,2026-09-11 13:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10840,-715,-6.19,2026-09-11 13:46
140570,RISE 수출주,주식,국내,0.4,N,25985,-580,-2.18,2026-09-11 13:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12135,-85,-0.70,2026-09-11 13:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,24430,-360,-1.45,2026-09-11 13:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17045,-115,-0.67,2026-09-11 13:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,7780,-20,-0.26,2026-09-11 13:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12730,-290,-2.23,2026-09-11 13:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14415,-75,-0.52,2026-09-11 13:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16000,-125,-0.78,2026-09-11 13:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16980,-100,-0.59,2026-09-11 13:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102320,-440,-0.43,2026-09-11 13:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,92405,-2695,-2.83,2026-09-11 13:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,8970,-95,-1.05,2026-09-11 13:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12605,-190,-1.48,2026-09-11 13:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22075,-160,-0.72,2026-09-11 13:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103955,-130,-0.12,2026-09-11 13:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17990,105,0.59,2026-09-11 13:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107280,-485,-0.45,2026-09-11 13:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11625,-150,-1.27,2026-09-11 13:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9775,-15,-0.15,2026-09-11 13:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7945,0,0.00,2026-09-11 13:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6900,20,0.29,2026-09-11 13:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6165,-10,-0.16,2026-09-11 13:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,17020,130,0.77,2026-09-11 13:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17985,-195,-1.07,2026-09-11 13:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,32650,-390,-1.18,2026-09-11 13:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14685,-505,-3.32,2026-09-11 13:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7600,-565,-6.92,2026-09-11 13:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2480,85,3.55,2026-09-11 13:46
270810,RISE 코스닥150,주식,국내,0.02,N,13830,-465,-3.25,2026-09-11 13:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10510,-290,-2.69,2026-09-11 13:46
302450,RISE 코스피,주식,국내,0.02,N,71670,-1255,-1.72,2026-09-11 13:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,13995,-85,-0.60,2026-09-11 13:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16015,55,0.34,2026-09-11 13:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3360,165,5.16,2026-09-11 13:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5805,-300,-4.91,2026-09-11 13:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14470,-100,-0.69,2026-09-11 13:46
253280,RISE 헬스케어,주식,국내,0.05,N,12170,-220,-1.78,2026-09-11 13:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11485,-130,-1.12,2026-09-11 13:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8040,-130,-1.59,2026-09-11 13:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16880,-235,-1.37,2026-09-11 13:46
332930,HANARO 200TR,주식,국내,0.03,N,143430,-3380,-2.30,2026-09-11 13:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,124655,-5450,-4.19,2026-09-11 13:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2345,50,2.18,2026-09-11 13:46
293180,HANARO 200,주식,국내,0.036,N,109840,-2285,-2.04,2026-09-11 13:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-11 13:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-11 13:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52040,-380,-0.72,2026-09-11 13:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43975,-655,-1.47,2026-09-11 13:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5035,105,2.13,2026-09-11 13:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3445,-5,-0.14,2026-09-11 13:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7715,-140,-1.78,2026-09-11 13:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14490,105,0.73,2026-09-11 13:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57115,-1975,-3.34,2026-09-11 13:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11385,35,0.31,2026-09-11 13:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,42515,-610,-1.41,2026-09-11 13:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10545,-30,-0.28,2026-09-11 13:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17650,-405,-2.24,2026-09-11 13:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,27725,810,3.01,2026-09-11 13:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10285,-270,-2.56,2026-09-11 13:46
479850,HANARO K-뷰티,주식,국내,0.45,N,17820,95,0.54,2026-09-11 13:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111525,20,0.02,2026-09-11 13:46
304760,HANARO KRX300,주식,국내,0.05,N,47440,-1375,-2.82,2026-09-11 13:46
322410,HANARO K고배당,주식,국내,0.07,N,23245,50,0.22,2026-09-11 13:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7730,-150,-1.90,2026-09-11 13:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48730,-1330,-2.66,2026-09-11 13:46
322400,HANARO e커머스,주식,국내,0.45,N,10120,-115,-1.12,2026-09-11 13:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33720,-1235,-3.53,2026-09-11 13:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17965,-70,-0.39,2026-09-11 13:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40650,-540,-1.31,2026-09-11 13:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11295,205,1.85,2026-09-11 13:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22545,-230,-1.01,2026-09-11 13:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10780,-90,-0.83,2026-09-11 13:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53340,5,0.01,2026-09-11 13:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8370,-300,-3.46,2026-09-11 13:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9545,-335,-3.39,2026-09-11 13:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10030,-135,-1.33,2026-09-11 13:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19035,-70,-0.37,2026-09-11 13:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10145,-160,-1.55,2026-09-11 13:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12380,-560,-4.33,2026-09-11 13:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,61900,-800,-1.28,2026-09-11 13:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9710,15,0.15,2026-09-11 13:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,43550,-450,-1.02,2026-09-11 13:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104355,-330,-0.32,2026-09-11 13:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,-155,-0.15,2026-09-11 13:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12435,-120,-0.96,2026-09-11 13:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32340,-665,-2.01,2026-09-11 13:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6770,-500,-6.88,2026-09-11 13:46
304770,HANARO 코스닥150,주식,국내,0.2,N,13805,-550,-3.83,2026-09-11 13:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24485,-640,-2.55,2026-09-11 13:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,110160,-2480,-2.20,2026-09-11 13:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18190,175,0.97,2026-09-11 13:46
140950,파워 코스피100,주식,국내,0.155,N,86050,-1940,-2.20,2026-09-11 13:46
152870,파워 200,주식,국내,0.145,N,110420,-2395,-2.12,2026-09-11 13:46
192720,파워 고배당저변동성,주식,국내,0.23,N,59270,-250,-0.42,2026-09-11 13:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93120,0,0.00,2026-09-11 13:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28690,-715,-2.43,2026-09-11 13:46
434960,DAISHIN K200,주식,국내,0.1,N,112710,0,0.00,2026-09-11 13:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10535,195,1.89,2026-09-11 13:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8695,85,0.99,2026-09-11 13:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12830,-25,-0.19,2026-09-11 13:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10320,-190,-1.81,2026-09-11 13:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9740,-220,-2.21,2026-09-11 13:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,40900,-2175,-5.05,2026-09-11 13:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34125,0,0.00,2026-09-11 13:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29615,-1055,-3.44,2026-09-11 13:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58190,-1090,-1.84,2026-09-11 13:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102210,10,0.01,2026-09-11 13:46
310960,TIGER 200TR,주식,국내,0.09,N,64050,-1355,-2.07,2026-09-11 13:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12210,-110,-0.89,2026-09-11 13:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12690,195,1.56,2026-09-11 13:46
102110,TIGER 200,주식,국내,0.05,N,109760,-2390,-2.13,2026-09-11 13:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,331100,-21040,-5.97,2026-09-11 13:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19750,-90,-0.45,2026-09-11 13:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,84320,-3520,-4.01,2026-09-11 13:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,80,4,5.26,2026-09-11 13:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8980,-440,-4.67,2026-09-11 13:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19190,-150,-0.78,2026-09-11 13:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24450,-395,-1.59,2026-09-11 13:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21160,-415,-1.92,2026-09-11 13:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18550,-450,-2.37,2026-09-11 13:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,10,0.02,2026-09-11 13:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99575,-145,-0.15,2026-09-11 13:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10415,-290,-2.71,2026-09-11 13:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1254,-71,-5.36,2026-09-11 13:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4930,-140,-2.76,2026-09-11 13:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,19060,-555,-2.83,2026-09-11 13:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14065,-410,-2.83,2026-09-11 13:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36440,-960,-2.57,2026-09-11 13:46
364960,TIGER BBIG,주식,국내,0.4,N,6295,-130,-2.02,2026-09-11 13:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1614,-68,-4.04,2026-09-11 13:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077070,140,0.01,2026-09-11 13:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58045,0,0.00,2026-09-11 13:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001495,100,0.01,2026-09-11 13:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7310,-40,-0.54,2026-09-11 13:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24590,-90,-0.36,2026-09-11 13:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19570,-100,-0.51,2026-09-11 13:46
292160,TIGER KRX300,주식,국내,0.09,N,48120,-1475,-2.97,2026-09-11 13:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12515,-250,-1.96,2026-09-11 13:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24460,-420,-1.69,2026-09-11 13:46
300610,TIGER K게임,주식,국내,0.5,N,5450,-15,-0.27,2026-09-11 13:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12360,-245,-1.94,2026-09-11 13:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20760,80,0.39,2026-09-11 13:46
