종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
140580,RISE 우량업종대표주,주식,국내,0.4,N,24815,-10,-0.04,2026-09-09 10:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17385,10,0.06,2026-09-09 10:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7985,-40,-0.50,2026-09-09 10:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13160,100,0.77,2026-09-09 10:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14535,-25,-0.17,2026-09-09 10:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16190,-30,-0.18,2026-09-09 10:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17170,-65,-0.38,2026-09-09 10:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102925,45,0.04,2026-09-09 10:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95015,335,0.35,2026-09-09 10:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9285,-10,-0.11,2026-09-09 10:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12760,45,0.35,2026-09-09 10:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22570,60,0.27,2026-09-09 10:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104160,-35,-0.03,2026-09-09 10:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17780,-130,-0.73,2026-09-09 10:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107890,-15,-0.01,2026-09-09 10:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11910,-80,-0.67,2026-09-09 10:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9910,25,0.25,2026-09-09 10:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7825,20,0.26,2026-09-09 10:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7145,45,0.63,2026-09-09 10:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6360,-15,-0.24,2026-09-09 10:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16780,-45,-0.27,2026-09-09 10:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18065,100,0.56,2026-09-09 10:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,33015,230,0.70,2026-09-09 10:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15225,440,2.98,2026-09-09 10:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7815,420,5.68,2026-09-09 10:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2460,-70,-2.77,2026-09-09 10:16
270810,RISE 코스닥150,주식,국내,0.02,N,14035,400,2.93,2026-09-09 10:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10690,410,3.99,2026-09-09 10:16
302450,RISE 코스피,주식,국내,0.02,N,73040,965,1.34,2026-09-09 10:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14180,50,0.35,2026-09-09 10:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15990,15,0.09,2026-09-09 10:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3175,40,1.28,2026-09-09 10:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6090,-150,-2.40,2026-09-09 10:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14615,-220,-1.48,2026-09-09 10:16
253280,RISE 헬스케어,주식,국내,0.05,N,12560,-20,-0.16,2026-09-09 10:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11655,-40,-0.34,2026-09-09 10:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8085,75,0.94,2026-09-09 10:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16985,170,1.01,2026-09-09 10:16
332930,HANARO 200TR,주식,국내,0.03,N,146145,1110,0.77,2026-09-09 10:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,130795,3700,2.91,2026-09-09 10:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2285,-35,-1.51,2026-09-09 10:16
293180,HANARO 200,주식,국내,0.036,N,112600,1840,1.66,2026-09-09 10:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,5,0.05,2026-09-09 10:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-09 10:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52755,60,0.11,2026-09-09 10:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,44675,1610,3.74,2026-09-09 10:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4970,-110,-2.17,2026-09-09 10:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3410,-40,-1.16,2026-09-09 10:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7765,-85,-1.08,2026-09-09 10:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14660,60,0.41,2026-09-09 10:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,59050,1355,2.35,2026-09-09 10:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11300,-90,-0.79,2026-09-09 10:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,43605,710,1.66,2026-09-09 10:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10660,0,0.00,2026-09-09 10:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17585,145,0.83,2026-09-09 10:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26820,360,1.36,2026-09-09 10:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10380,245,2.42,2026-09-09 10:16
479850,HANARO K-뷰티,주식,국내,0.45,N,17985,-130,-0.72,2026-09-09 10:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,0,0.00,2026-09-09 10:16
304760,HANARO KRX300,주식,국내,0.05,N,48625,480,1.00,2026-09-09 10:16
322410,HANARO K고배당,주식,국내,0.07,N,23080,-220,-0.94,2026-09-09 10:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7665,210,2.82,2026-09-09 10:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49975,550,1.11,2026-09-09 10:16
322400,HANARO e커머스,주식,국내,0.45,N,10215,-115,-1.11,2026-09-09 10:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34425,-135,-0.39,2026-09-09 10:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18370,-160,-0.86,2026-09-09 10:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41570,340,0.82,2026-09-09 10:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11060,35,0.32,2026-09-09 10:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22780,-170,-0.74,2026-09-09 10:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10710,-90,-0.83,2026-09-09 10:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53315,5,0.01,2026-09-09 10:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8680,425,5.15,2026-09-09 10:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9950,165,1.69,2026-09-09 10:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10205,80,0.79,2026-09-09 10:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19140,-120,-0.62,2026-09-09 10:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10435,65,0.63,2026-09-09 10:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12880,460,3.70,2026-09-09 10:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,63290,2555,4.21,2026-09-09 10:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10045,50,0.50,2026-09-09 10:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,45095,2790,6.59,2026-09-09 10:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105010,-70,-0.07,2026-09-09 10:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-09 10:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12540,15,0.12,2026-09-09 10:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32720,165,0.51,2026-09-09 10:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6975,390,5.92,2026-09-09 10:16
304770,HANARO 코스닥150,주식,국내,0.2,N,14055,365,2.67,2026-09-09 10:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24855,65,0.26,2026-09-09 10:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,112655,1585,1.43,2026-09-09 10:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17965,0,0.00,2026-09-09 10:16
140950,파워 코스피100,주식,국내,0.155,N,88150,1260,1.45,2026-09-09 10:16
152870,파워 200,주식,국내,0.145,N,113230,1715,1.54,2026-09-09 10:16
192720,파워 고배당저변동성,주식,국내,0.23,N,58755,-1025,-1.71,2026-09-09 10:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,0,0.00,2026-09-09 10:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29675,875,3.04,2026-09-09 10:16
434960,DAISHIN K200,주식,국내,0.1,N,111305,0,0.00,2026-09-09 10:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10355,-115,-1.10,2026-09-09 10:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8720,80,0.93,2026-09-09 10:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12780,0,0.00,2026-09-09 10:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10290,470,4.79,2026-09-09 10:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10000,-165,-1.62,2026-09-09 10:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43400,900,2.12,2026-09-09 10:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34035,345,1.02,2026-09-09 10:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30045,315,1.06,2026-09-09 10:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58970,470,0.80,2026-09-09 10:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102180,15,0.01,2026-09-09 10:16
310960,TIGER 200TR,주식,국내,0.09,N,65460,915,1.42,2026-09-09 10:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12135,160,1.34,2026-09-09 10:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12650,-105,-0.82,2026-09-09 10:16
102110,TIGER 200,주식,국내,0.05,N,112295,1635,1.48,2026-09-09 10:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,350725,11925,3.52,2026-09-09 10:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19745,-25,-0.13,2026-09-09 10:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,88500,2445,2.84,2026-09-09 10:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,77,-3,-3.75,2026-09-09 10:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9015,100,1.12,2026-09-09 10:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19560,-140,-0.71,2026-09-09 10:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24715,275,1.13,2026-09-09 10:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21615,305,1.43,2026-09-09 10:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18990,-30,-0.16,2026-09-09 10:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53855,10,0.02,2026-09-09 10:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99735,-5,-0.01,2026-09-09 10:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10160,60,0.59,2026-09-09 10:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1201,10,0.84,2026-09-09 10:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4805,30,0.63,2026-09-09 10:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18560,125,0.68,2026-09-09 10:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14515,440,3.13,2026-09-09 10:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37290,400,1.08,2026-09-09 10:16
364960,TIGER BBIG,주식,국내,0.4,N,6325,-45,-0.71,2026-09-09 10:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1640,-17,-1.03,2026-09-09 10:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076635,85,0.01,2026-09-09 10:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58025,0,0.00,2026-09-09 10:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001132,82,0.01,2026-09-09 10:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7340,-40,-0.54,2026-09-09 10:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,25255,1175,4.88,2026-09-09 10:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19595,75,0.38,2026-09-09 10:16
292160,TIGER KRX300,주식,국내,0.09,N,49575,740,1.52,2026-09-09 10:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12615,-155,-1.21,2026-09-09 10:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24735,525,2.17,2026-09-09 10:16
300610,TIGER K게임,주식,국내,0.5,N,5320,-30,-0.56,2026-09-09 10:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12415,10,0.08,2026-09-09 10:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20650,-125,-0.60,2026-09-09 10:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29695,400,1.37,2026-09-09 10:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35890,440,1.24,2026-09-09 10:16
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,50140,730,1.48,2026-09-09 10:16
