종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9300,100,1.09,2026-09-18 14:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12415,-15,-0.12,2026-09-18 14:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4925,60,1.23,2026-09-18 14:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11260,0,0.00,2026-09-18 14:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8010,80,1.01,2026-09-18 14:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12500,45,0.36,2026-09-18 14:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10535,155,1.49,2026-09-18 14:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19635,345,1.79,2026-09-18 14:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8125,-175,-2.11,2026-09-18 14:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10370,40,0.39,2026-09-18 14:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14680,-70,-0.47,2026-09-18 14:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26970,695,2.65,2026-09-18 14:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15205,105,0.70,2026-09-18 14:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13700,310,2.32,2026-09-18 14:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10845,675,6.64,2026-09-18 14:16
140570,RISE 수출주,주식,국내,0.4,N,25715,335,1.32,2026-09-18 14:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12680,220,1.77,2026-09-18 14:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24020,85,0.36,2026-09-18 14:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17140,80,0.47,2026-09-18 14:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7985,25,0.31,2026-09-18 14:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13080,50,0.38,2026-09-18 14:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14657,137,0.94,2026-09-18 14:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16405,170,1.05,2026-09-18 14:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17390,170,0.99,2026-09-18 14:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102675,-65,-0.06,2026-09-18 14:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93105,1705,1.87,2026-09-18 14:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9065,115,1.28,2026-09-18 14:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13070,180,1.40,2026-09-18 14:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22910,350,1.55,2026-09-18 14:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103935,75,0.07,2026-09-18 14:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17630,-40,-0.23,2026-09-18 14:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107460,165,0.15,2026-09-18 14:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,13060,555,4.44,2026-09-18 14:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9630,75,0.78,2026-09-18 14:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7930,-90,-1.12,2026-09-18 14:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7160,160,2.29,2026-09-18 14:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6445,105,1.66,2026-09-18 14:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16425,-135,-0.82,2026-09-18 14:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17305,265,1.56,2026-09-18 14:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,32460,705,2.22,2026-09-18 14:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14655,455,3.20,2026-09-18 14:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7540,10,0.13,2026-09-18 14:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2480,-10,-0.40,2026-09-18 14:16
270810,RISE 코스닥150,주식,국내,0.02,N,13750,15,0.11,2026-09-18 14:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10850,165,1.54,2026-09-18 14:16
302450,RISE 코스피,주식,국내,0.02,N,71350,1940,2.79,2026-09-18 14:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14730,290,2.01,2026-09-18 14:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16270,105,0.65,2026-09-18 14:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3300,-25,-0.75,2026-09-18 14:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5885,10,0.17,2026-09-18 14:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15440,360,2.39,2026-09-18 14:16
253280,RISE 헬스케어,주식,국내,0.05,N,11945,-120,-0.99,2026-09-18 14:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11400,-15,-0.13,2026-09-18 14:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7775,115,1.50,2026-09-18 14:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16680,280,1.71,2026-09-18 14:16
332930,HANARO 200TR,주식,국내,0.03,N,143755,4295,3.08,2026-09-18 14:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,124170,7275,6.22,2026-09-18 14:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2340,-70,-2.90,2026-09-18 14:16
293180,HANARO 200,주식,국내,0.036,N,109885,3320,3.12,2026-09-18 14:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,0,0.00,2026-09-18 14:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,10,0.10,2026-09-18 14:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52475,290,0.56,2026-09-18 14:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43415,505,1.18,2026-09-18 14:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4915,-45,-0.91,2026-09-18 14:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3410,60,1.79,2026-09-18 14:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7640,0,0.00,2026-09-18 14:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14210,70,0.50,2026-09-18 14:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,57375,2390,4.35,2026-09-18 14:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10965,-30,-0.27,2026-09-18 14:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,42600,670,1.60,2026-09-18 14:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,0,0.00,2026-09-18 14:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17320,210,1.23,2026-09-18 14:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26850,-375,-1.38,2026-09-18 14:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10140,0,0.00,2026-09-18 14:16
479850,HANARO K-뷰티,주식,국내,0.45,N,17980,20,0.11,2026-09-18 14:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111585,5,0.00,2026-09-18 14:16
304760,HANARO KRX300,주식,국내,0.05,N,47470,1260,2.73,2026-09-18 14:16
322410,HANARO K고배당,주식,국내,0.07,N,22880,-115,-0.50,2026-09-18 14:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7695,60,0.79,2026-09-18 14:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48770,1715,3.64,2026-09-18 14:16
322400,HANARO e커머스,주식,국내,0.45,N,9665,-70,-0.72,2026-09-18 14:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34625,940,2.79,2026-09-18 14:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18360,55,0.30,2026-09-18 14:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,43140,900,2.13,2026-09-18 14:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11340,85,0.76,2026-09-18 14:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23765,295,1.26,2026-09-18 14:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10655,15,0.14,2026-09-18 14:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53365,5,0.01,2026-09-18 14:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8670,135,1.58,2026-09-18 14:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9460,340,3.73,2026-09-18 14:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10435,60,0.58,2026-09-18 14:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19740,190,0.97,2026-09-18 14:16
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10665,185,1.77,2026-09-18 14:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9920,-80,-0.80,2026-09-18 14:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12680,185,1.48,2026-09-18 14:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59985,680,1.15,2026-09-18 14:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10245,95,0.94,2026-09-18 14:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,44825,1935,4.51,2026-09-18 14:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104860,65,0.06,2026-09-18 14:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100785,0,0.00,2026-09-18 14:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,11940,-20,-0.17,2026-09-18 14:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32280,780,2.48,2026-09-18 14:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6755,50,0.75,2026-09-18 14:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13815,15,0.11,2026-09-18 14:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24505,735,3.09,2026-09-18 14:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,110150,3170,2.96,2026-09-18 14:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17850,-35,-0.20,2026-09-18 14:16
140950,파워 코스피100,주식,국내,0.155,N,86155,2555,3.06,2026-09-18 14:16
152870,파워 200,주식,국내,0.145,N,110645,3330,3.10,2026-09-18 14:16
192720,파워 고배당저변동성,주식,국내,0.23,N,57955,-475,-0.81,2026-09-18 14:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92795,0,0.00,2026-09-18 14:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29385,995,3.50,2026-09-18 14:16
434960,DAISHIN K200,주식,국내,0.1,N,110190,3040,2.84,2026-09-18 14:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10350,-40,-0.38,2026-09-18 14:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8705,75,0.87,2026-09-18 14:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12870,90,0.70,2026-09-18 14:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10625,140,1.34,2026-09-18 14:16
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100255,15,0.01,2026-09-18 14:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9560,-225,-2.30,2026-09-18 14:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43220,980,2.32,2026-09-18 14:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33815,275,0.82,2026-09-18 14:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29970,315,1.06,2026-09-18 14:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58050,1625,2.88,2026-09-18 14:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102250,5,0.00,2026-09-18 14:16
310960,TIGER 200TR,주식,국내,0.09,N,64035,1930,3.11,2026-09-18 14:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12460,190,1.55,2026-09-18 14:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12530,0,0.00,2026-09-18 14:16
102110,TIGER 200,주식,국내,0.05,N,109930,3410,3.20,2026-09-18 14:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,328595,25720,8.49,2026-09-18 14:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19490,45,0.23,2026-09-18 14:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,84200,4865,6.13,2026-09-18 14:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,80,-5,-5.88,2026-09-18 14:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8120,-20,-0.25,2026-09-18 14:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18830,130,0.70,2026-09-18 14:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24655,560,2.32,2026-09-18 14:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21015,610,2.99,2026-09-18 14:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18400,-220,-1.18,2026-09-18 14:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53865,10,0.02,2026-09-18 14:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99485,-15,-0.02,2026-09-18 14:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10285,10,0.10,2026-09-18 14:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1218,-2,-0.16,2026-09-18 14:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4785,15,0.31,2026-09-18 14:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18665,40,0.21,2026-09-18 14:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14020,150,1.08,2026-09-18 14:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36310,695,1.95,2026-09-18 14:16
364960,TIGER BBIG,주식,국내,0.4,N,6210,20,0.32,2026-09-18 14:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1593,20,1.27,2026-09-18 14:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077720,95,0.01,2026-09-18 14:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58085,5,0.01,2026-09-18 14:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002130,95,0.01,2026-09-18 14:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7125,0,0.00,2026-09-18 14:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24255,420,1.76,2026-09-18 14:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19420,190,0.99,2026-09-18 14:16
292160,TIGER KRX300,주식,국내,0.09,N,48370,965,2.04,2026-09-18 14:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13000,200,1.56,2026-09-18 14:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24095,295,1.24,2026-09-18 14:16
300610,TIGER K게임,주식,국내,0.5,N,5360,-15,-0.28,2026-09-18 14:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12100,15,0.12,2026-09-18 14:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20500,10,0.05,2026-09-18 14:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29225,955,3.38,2026-09-18 14:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35185,815,2.37,2026-09-18 14:16
