종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
105780,RISE 5대그룹주,주식,국내,0.4,N,16665,-410,-2.40,2026-09-11 09:16
469070,RISE AI&로봇,주식,국내,0.4,N,11030,-225,-2.00,2026-09-11 09:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33670,-1485,-4.22,2026-09-11 09:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20150,-360,-1.76,2026-09-11 09:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5100,-10,-0.20,2026-09-11 09:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107555,-5,0.00,2026-09-11 09:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47490,-1505,-3.07,2026-09-11 09:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22785,-330,-1.43,2026-09-11 09:16
326240,RISE IT플러스,주식,국내,0.4,N,43300,-1420,-3.18,2026-09-11 09:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,48900,-890,-1.79,2026-09-11 09:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106467,12,0.01,2026-09-11 09:16
270800,RISE KQ고배당,주식,국내,0.3,N,15355,95,0.62,2026-09-11 09:16
292050,RISE KRX300,주식,국내,0.05,N,49270,-1605,-3.15,2026-09-11 09:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7100,-130,-1.80,2026-09-11 09:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9480,-880,-8.49,2026-09-11 09:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7565,-45,-0.59,2026-09-11 09:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27995,-830,-2.88,2026-09-11 09:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15790,-20,-0.13,2026-09-11 09:16
401170,RISE 메타버스,주식,국내,0.45,N,10625,-75,-0.70,2026-09-11 09:16
300640,RISE 게임테마,주식,국내,0.3,N,6410,-15,-0.23,2026-09-11 09:16
266160,RISE 고배당,주식,국내,0.2,N,33070,-815,-2.41,2026-09-11 09:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97450,0,0.00,2026-09-11 09:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115055,0,0.00,2026-09-11 09:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105710,-250,-0.24,2026-09-11 09:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11495,-290,-2.46,2026-09-11 09:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61150,0,0.00,2026-09-11 09:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,50990,0,0.00,2026-09-11 09:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55260,0,0.00,2026-09-11 09:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8455,0,0.00,2026-09-11 09:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10695,-75,-0.70,2026-09-11 09:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13220,-170,-1.27,2026-09-11 09:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9955,-10,-0.10,2026-09-11 09:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9210,-5,-0.05,2026-09-11 09:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15875,-450,-2.76,2026-09-11 09:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,35825,-1165,-3.15,2026-09-11 09:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14410,-60,-0.41,2026-09-11 09:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17235,-75,-0.43,2026-09-11 09:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9300,50,0.54,2026-09-11 09:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46075,-505,-1.08,2026-09-11 09:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100145,0,0.00,2026-09-11 09:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11095,0,0.00,2026-09-11 09:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,57890,-1775,-2.97,2026-09-11 09:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114920,-20,-0.02,2026-09-11 09:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114230,0,0.00,2026-09-11 09:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116980,0,0.00,2026-09-11 09:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51035,0,0.00,2026-09-11 09:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,77880,-2290,-2.86,2026-09-11 09:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12610,-325,-2.51,2026-09-11 09:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55525,0,0.00,2026-09-11 09:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8210,-80,-0.97,2026-09-11 09:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6790,-85,-1.24,2026-09-11 09:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7560,-50,-0.66,2026-09-11 09:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21050,-325,-1.52,2026-09-11 09:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13510,-200,-1.46,2026-09-11 09:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9340,-195,-2.05,2026-09-11 09:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16105,-495,-2.98,2026-09-11 09:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18520,-255,-1.36,2026-09-11 09:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9185,-5,-0.05,2026-09-11 09:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11300,0,0.00,2026-09-11 09:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22215,-25,-0.11,2026-09-11 09:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17970,-145,-0.80,2026-09-11 09:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11355,50,0.44,2026-09-11 09:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8485,55,0.65,2026-09-11 09:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10670,-45,-0.42,2026-09-11 09:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10145,50,0.50,2026-09-11 09:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,28950,-170,-0.58,2026-09-11 09:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11835,35,0.30,2026-09-11 09:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11770,0,0.00,2026-09-11 09:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9720,0,0.00,2026-09-11 09:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33380,-645,-1.90,2026-09-11 09:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31000,-850,-2.67,2026-09-11 09:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5415,105,1.98,2026-09-11 09:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8745,-5,-0.06,2026-09-11 09:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16855,-235,-1.38,2026-09-11 09:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8950,70,0.79,2026-09-11 09:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8835,-110,-1.23,2026-09-11 09:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12620,70,0.56,2026-09-11 09:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4835,-120,-2.42,2026-09-11 09:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11230,0,0.00,2026-09-11 09:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7910,0,0.00,2026-09-11 09:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12360,-25,-0.20,2026-09-11 09:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10070,5,0.05,2026-09-11 09:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18660,-155,-0.82,2026-09-11 09:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8270,-140,-1.66,2026-09-11 09:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10660,-175,-1.62,2026-09-11 09:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14240,95,0.67,2026-09-11 09:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26730,-1045,-3.76,2026-09-11 09:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15230,-115,-0.75,2026-09-11 09:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13540,-275,-1.99,2026-09-11 09:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10735,-820,-7.10,2026-09-11 09:16
140570,RISE 수출주,주식,국내,0.4,N,25815,-750,-2.82,2026-09-11 09:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12125,-95,-0.78,2026-09-11 09:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24480,-310,-1.25,2026-09-11 09:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,16940,-220,-1.28,2026-09-11 09:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7815,15,0.19,2026-09-11 09:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12750,-270,-2.07,2026-09-11 09:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14435,-55,-0.38,2026-09-11 09:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16035,-90,-0.56,2026-09-11 09:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16950,-130,-0.76,2026-09-11 09:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102280,-480,-0.47,2026-09-11 09:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,92970,-2130,-2.24,2026-09-11 09:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,8980,-85,-0.94,2026-09-11 09:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12795,0,0.00,2026-09-11 09:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22175,-60,-0.27,2026-09-11 09:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104015,-70,-0.07,2026-09-11 09:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17815,-70,-0.39,2026-09-11 09:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107765,0,0.00,2026-09-11 09:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11830,55,0.47,2026-09-11 09:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9675,-115,-1.17,2026-09-11 09:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7945,0,0.00,2026-09-11 09:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6740,-140,-2.03,2026-09-11 09:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6170,-5,-0.08,2026-09-11 09:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16730,-160,-0.95,2026-09-11 09:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17800,-380,-2.09,2026-09-11 09:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,32250,-790,-2.39,2026-09-11 09:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14585,-605,-3.98,2026-09-11 09:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7610,-555,-6.80,2026-09-11 09:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2470,75,3.13,2026-09-11 09:16
270810,RISE 코스닥150,주식,국내,0.02,N,13835,-460,-3.22,2026-09-11 09:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10505,-295,-2.73,2026-09-11 09:16
302450,RISE 코스피,주식,국내,0.02,N,70965,-1960,-2.69,2026-09-11 09:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14120,40,0.28,2026-09-11 09:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16050,90,0.56,2026-09-11 09:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3340,145,4.54,2026-09-11 09:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5770,-335,-5.49,2026-09-11 09:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14555,-15,-0.10,2026-09-11 09:16
253280,RISE 헬스케어,주식,국내,0.05,N,12220,-170,-1.37,2026-09-11 09:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11555,-60,-0.52,2026-09-11 09:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8015,-155,-1.90,2026-09-11 09:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16740,-375,-2.19,2026-09-11 09:16
332930,HANARO 200TR,주식,국내,0.03,N,141375,-5435,-3.70,2026-09-11 09:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,121235,-8870,-6.82,2026-09-11 09:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2370,75,3.27,2026-09-11 09:16
293180,HANARO 200,주식,국내,0.036,N,108675,-3450,-3.08,2026-09-11 09:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10180,-20,-0.20,2026-09-11 09:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-11 09:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52065,-355,-0.68,2026-09-11 09:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43380,-1250,-2.80,2026-09-11 09:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5005,75,1.52,2026-09-11 09:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3450,0,0.00,2026-09-11 09:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7725,-130,-1.65,2026-09-11 09:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14420,35,0.24,2026-09-11 09:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,56840,-2250,-3.81,2026-09-11 09:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11360,10,0.09,2026-09-11 09:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,42510,-615,-1.43,2026-09-11 09:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,-120,-1.13,2026-09-11 09:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17685,-370,-2.05,2026-09-11 09:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,27100,185,0.69,2026-09-11 09:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10335,-220,-2.08,2026-09-11 09:16
479850,HANARO K-뷰티,주식,국내,0.45,N,17695,-30,-0.17,2026-09-11 09:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111505,0,0.00,2026-09-11 09:16
304760,HANARO KRX300,주식,국내,0.05,N,47125,-1690,-3.46,2026-09-11 09:16
322410,HANARO K고배당,주식,국내,0.07,N,23105,-90,-0.39,2026-09-11 09:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7680,-200,-2.54,2026-09-11 09:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48275,-1785,-3.57,2026-09-11 09:16
322400,HANARO e커머스,주식,국내,0.45,N,10080,-155,-1.51,2026-09-11 09:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33710,-1245,-3.56,2026-09-11 09:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18010,-25,-0.14,2026-09-11 09:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40765,-425,-1.03,2026-09-11 09:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11310,220,1.98,2026-09-11 09:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22615,-160,-0.70,2026-09-11 09:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10725,-145,-1.33,2026-09-11 09:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53345,10,0.02,2026-09-11 09:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8465,-205,-2.36,2026-09-11 09:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9540,-340,-3.44,2026-09-11 09:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10160,-5,-0.05,2026-09-11 09:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19050,-55,-0.29,2026-09-11 09:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10185,-120,-1.16,2026-09-11 09:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12375,-565,-4.37,2026-09-11 09:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,61170,-1530,-2.44,2026-09-11 09:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9745,50,0.52,2026-09-11 09:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,42770,-1230,-2.80,2026-09-11 09:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104295,-390,-0.37,2026-09-11 09:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100950,0,0.00,2026-09-11 09:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12415,-140,-1.12,2026-09-11 09:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32000,-1005,-3.04,2026-09-11 09:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6790,-480,-6.60,2026-09-11 09:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13865,-490,-3.41,2026-09-11 09:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24290,-835,-3.32,2026-09-11 09:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,108845,-3795,-3.37,2026-09-11 09:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17990,-25,-0.14,2026-09-11 09:16
140950,파워 코스피100,주식,국내,0.155,N,85450,-2540,-2.89,2026-09-11 09:16
152870,파워 200,주식,국내,0.145,N,109040,-3775,-3.35,2026-09-11 09:16
192720,파워 고배당저변동성,주식,국내,0.23,N,58615,-905,-1.52,2026-09-11 09:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93120,0,0.00,2026-09-11 09:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28390,-1015,-3.45,2026-09-11 09:16
434960,DAISHIN K200,주식,국내,0.1,N,112710,0,0.00,2026-09-11 09:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10420,80,0.77,2026-09-11 09:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8675,65,0.75,2026-09-11 09:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12855,0,0.00,2026-09-11 09:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10295,-215,-2.05,2026-09-11 09:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9835,-125,-1.26,2026-09-11 09:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41995,-1080,-2.51,2026-09-11 09:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34125,0,0.00,2026-09-11 09:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29825,-845,-2.76,2026-09-11 09:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59280,0,0.00,2026-09-11 09:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102200,0,0.00,2026-09-11 09:16
310960,TIGER 200TR,주식,국내,0.09,N,63320,-2085,-3.19,2026-09-11 09:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12155,-165,-1.34,2026-09-11 09:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12490,-5,-0.04,2026-09-11 09:16
102110,TIGER 200,주식,국내,0.05,N,108660,-3490,-3.11,2026-09-11 09:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,327870,-24270,-6.89,2026-09-11 09:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19600,-240,-1.21,2026-09-11 09:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,82325,-5515,-6.28,2026-09-11 09:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,81,5,6.58,2026-09-11 09:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8990,-430,-4.56,2026-09-11 09:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19340,0,0.00,2026-09-11 09:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24355,-490,-1.97,2026-09-11 09:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20920,-655,-3.04,2026-09-11 09:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18690,-310,-1.63,2026-09-11 09:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,10,0.02,2026-09-11 09:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99590,-130,-0.13,2026-09-11 09:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10455,-250,-2.34,2026-09-11 09:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1263,-62,-4.68,2026-09-11 09:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4955,-115,-2.27,2026-09-11 09:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,19145,-470,-2.40,2026-09-11 09:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14085,-390,-2.69,2026-09-11 09:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36060,-1340,-3.58,2026-09-11 09:16
364960,TIGER BBIG,주식,국내,0.4,N,6320,-105,-1.63,2026-09-11 09:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1633,-49,-2.91,2026-09-11 09:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077075,145,0.01,2026-09-11 09:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58045,0,0.00,2026-09-11 09:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001500,105,0.01,2026-09-11 09:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7290,-60,-0.82,2026-09-11 09:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24495,-185,-0.75,2026-09-11 09:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19480,-190,-0.97,2026-09-11 09:16
292160,TIGER KRX300,주식,국내,0.09,N,48030,-1565,-3.16,2026-09-11 09:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12535,-230,-1.80,2026-09-11 09:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24120,-760,-3.05,2026-09-11 09:16
300610,TIGER K게임,주식,국내,0.5,N,5440,-25,-0.46,2026-09-11 09:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12410,-195,-1.55,2026-09-11 09:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20625,-55,-0.27,2026-09-11 09:16
