종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51080,10,0.02,2026-09-22 10:47
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11165,75,0.68,2026-09-22 10:47
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16435,-90,-0.54,2026-09-22 10:47
422420,RISE 2차전지액티브,주식,국내,0.35,N,6660,35,0.53,2026-09-22 10:47
105780,RISE 5대그룹주,주식,국내,0.4,N,16920,355,2.14,2026-09-22 10:47
469070,RISE AI&로봇,주식,국내,0.4,N,11150,200,1.83,2026-09-22 10:47
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,36265,1235,3.53,2026-09-22 10:47
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21800,680,3.22,2026-09-22 10:47
427120,RISE AI플랫폼,주식,국내,0.45,N,5170,145,2.89,2026-09-22 10:47
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107682,42,0.04,2026-09-22 10:47
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49790,980,2.01,2026-09-22 10:47
367770,RISE 수소경제테마,주식,국내,0.45,N,22395,160,0.72,2026-09-22 10:47
326240,RISE IT플러스,주식,국내,0.4,N,45535,1225,2.76,2026-09-22 10:47
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50635,255,0.51,2026-09-22 10:47
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106582,67,0.06,2026-09-22 10:47
270800,RISE KQ고배당,주식,국내,0.3,N,15705,50,0.32,2026-09-22 10:47
292050,RISE KRX300,주식,국내,0.05,N,51470,1015,2.01,2026-09-22 10:47
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7040,60,0.86,2026-09-22 10:47
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10885,560,5.42,2026-09-22 10:47
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7840,-5,-0.06,2026-09-22 10:47
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28780,375,1.32,2026-09-22 10:47
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15790,80,0.51,2026-09-22 10:47
401170,RISE 메타버스,주식,국내,0.45,N,10545,100,0.96,2026-09-22 10:47
300640,RISE 게임테마,주식,국내,0.3,N,6280,35,0.56,2026-09-22 10:47
266160,RISE 고배당,주식,국내,0.2,N,34210,410,1.21,2026-09-22 10:47
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97740,205,0.21,2026-09-22 10:47
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115350,-10,-0.01,2026-09-22 10:47
114100,RISE 국고채3년,채권,국내,0.115,Y,105870,205,0.19,2026-09-22 10:47
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12095,95,0.79,2026-09-22 10:47
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61010,-140,-0.23,2026-09-22 10:47
295000,RISE 국채선물10년,채권,국내,0.07,Y,51175,180,0.35,2026-09-22 10:47
432600,RISE 국채선물3년,채권,국내,0.07,Y,55190,70,0.13,2026-09-22 10:47
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11090,100,0.91,2026-09-22 10:47
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9085,80,0.89,2026-09-22 10:47
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10460,-325,-3.01,2026-09-22 10:47
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13750,60,0.44,2026-09-22 10:47
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9990,-75,-0.75,2026-09-22 10:47
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9260,-260,-2.73,2026-09-22 10:47
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15935,-280,-1.73,2026-09-22 10:47
442320,RISE 글로벌원자력,주식,해외,0.4,N,35175,200,0.57,2026-09-22 10:47
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14612,-38,-0.26,2026-09-22 10:47
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17830,20,0.11,2026-09-22 10:47
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9345,-120,-1.27,2026-09-22 10:47
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48285,1170,2.48,2026-09-22 10:47
336160,RISE 금융채액티브,채권,국내,0.07,Y,100025,125,0.13,2026-09-22 10:47
326230,RISE 내수주플러스,주식,국내,0.4,N,10925,70,0.64,2026-09-22 10:47
367760,RISE 네트워크인프라,주식,국내,0.45,N,62260,2030,3.37,2026-09-22 10:47
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114930,55,0.05,2026-09-22 10:47
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114300,35,0.03,2026-09-22 10:47
196230,RISE 단기통안채,채권,국내,0.13,Y,117040,25,0.02,2026-09-22 10:47
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51090,20,0.04,2026-09-22 10:47
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80700,1120,1.41,2026-09-22 10:47
0138D0,RISE 동학개미,주식,국내,0.07,N,13265,375,2.91,2026-09-22 10:47
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55590,20,0.04,2026-09-22 10:47
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8400,-110,-1.29,2026-09-22 10:47
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6805,-95,-1.38,2026-09-22 10:47
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7760,-90,-1.15,2026-09-22 10:47
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,23015,395,1.75,2026-09-22 10:47
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14715,220,1.52,2026-09-22 10:47
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9770,-40,-0.41,2026-09-22 10:47
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,17010,225,1.34,2026-09-22 10:47
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19810,130,0.66,2026-09-22 10:47
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9380,-60,-0.64,2026-09-22 10:47
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11280,-120,-1.05,2026-09-22 10:47
379780,RISE 미국S&P500,주식,해외,0.0047,N,22940,-90,-0.39,2026-09-22 10:47
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18370,195,1.07,2026-09-22 10:47
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11325,-190,-1.65,2026-09-22 10:47
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8060,-105,-1.29,2026-09-22 10:47
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10665,-175,-1.61,2026-09-22 10:47
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10285,-180,-1.72,2026-09-22 10:47
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30765,320,1.05,2026-09-22 10:47
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11940,-175,-1.44,2026-09-22 10:47
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12065,-120,-0.98,2026-09-22 10:47
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9540,155,1.65,2026-09-22 10:47
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,36840,1350,3.80,2026-09-22 10:47
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,33895,1530,4.73,2026-09-22 10:47
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,4925,-175,-3.43,2026-09-22 10:47
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8615,-205,-2.32,2026-09-22 10:47
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18255,165,0.91,2026-09-22 10:47
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9200,-110,-1.18,2026-09-22 10:47
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9410,85,0.91,2026-09-22 10:47
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12340,-95,-0.76,2026-09-22 10:47
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4930,15,0.31,2026-09-22 10:47
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11285,35,0.31,2026-09-22 10:47
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8005,5,0.06,2026-09-22 10:47
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12105,-325,-2.61,2026-09-22 10:47
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10640,60,0.57,2026-09-22 10:47
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,20185,310,1.56,2026-09-22 10:47
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8085,-65,-0.80,2026-09-22 10:47
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10260,15,0.15,2026-09-22 10:47
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14355,-315,-2.15,2026-09-22 10:47
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,29175,1065,3.79,2026-09-22 10:47
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15360,80,0.52,2026-09-22 10:47
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,14055,155,1.12,2026-09-22 10:47
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12450,575,4.84,2026-09-22 10:47
140570,RISE 수출주,주식,국내,0.4,N,25945,465,1.82,2026-09-22 10:47
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12855,75,0.59,2026-09-22 10:47
140580,RISE 우량업종대표주,주식,국내,0.4,N,24150,155,0.65,2026-09-22 10:47
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17055,-15,-0.09,2026-09-22 10:47
498610,RISE 인도디지털성장,주식,해외,0.3,N,7875,-95,-1.19,2026-09-22 10:47
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12860,-135,-1.04,2026-09-22 10:47
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14785,55,0.37,2026-09-22 10:47
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16515,55,0.33,2026-09-22 10:47
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17555,50,0.29,2026-09-22 10:47
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102950,195,0.19,2026-09-22 10:47
183710,RISE 주식혼합,혼합자산,국내,0.25,N,96040,1360,1.44,2026-09-22 10:47
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9210,50,0.55,2026-09-22 10:47
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13125,0,0.00,2026-09-22 10:47
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22960,-60,-0.26,2026-09-22 10:47
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103995,55,0.05,2026-09-22 10:47
281990,RISE 중소형고배당,주식,국내,0.3,N,17600,0,0.00,2026-09-22 10:47
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107630,350,0.33,2026-09-22 10:47
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12880,-30,-0.23,2026-09-22 10:47
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9875,150,1.54,2026-09-22 10:47
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7860,-30,-0.38,2026-09-22 10:47
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7135,40,0.56,2026-09-22 10:47
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6510,50,0.77,2026-09-22 10:47
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16545,45,0.27,2026-09-22 10:47
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17600,190,1.09,2026-09-22 10:47
495050,RISE 코리아밸류업,주식,국내,0.008,N,33230,425,1.30,2026-09-22 10:47
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15365,315,2.09,2026-09-22 10:47
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7875,55,0.70,2026-09-22 10:47
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2420,-25,-1.02,2026-09-22 10:47
270810,RISE 코스닥150,주식,국내,0.02,N,14040,60,0.43,2026-09-22 10:47
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11305,180,1.62,2026-09-22 10:47
302450,RISE 코스피,주식,국내,0.02,N,73640,1250,1.73,2026-09-22 10:47
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14930,190,1.29,2026-09-22 10:47
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16330,40,0.25,2026-09-22 10:47
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3270,-25,-0.76,2026-09-22 10:47
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5905,20,0.34,2026-09-22 10:47
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15570,180,1.17,2026-09-22 10:47
253280,RISE 헬스케어,주식,국내,0.05,N,11910,-75,-0.63,2026-09-22 10:47
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11395,-25,-0.22,2026-09-22 10:47
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7850,200,2.61,2026-09-22 10:47
407310,HANARO 200 TOP10,주식,국내,0.15,N,16815,180,1.08,2026-09-22 10:47
332930,HANARO 200TR,주식,국내,0.03,N,149145,2675,1.83,2026-09-22 10:47
304780,HANARO 200선물레버리지,주식,국내,0.45,N,133490,4675,3.63,2026-09-22 10:47
306520,HANARO 200선물인버스,주식,국내,0.45,N,2260,-45,-1.95,2026-09-22 10:47
293180,HANARO 200,주식,국내,0.036,N,113860,1885,1.68,2026-09-22 10:47
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,5,0.05,2026-09-22 10:47
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-22 10:47
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52715,160,0.30,2026-09-22 10:47
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43545,525,1.22,2026-09-22 10:47
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4890,-45,-0.91,2026-09-22 10:47
395280,HANARO Fn K-게임,주식,국내,0.45,N,3370,25,0.75,2026-09-22 10:47
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7595,-15,-0.20,2026-09-22 10:47
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14635,405,2.85,2026-09-22 10:47
395270,HANARO Fn K-반도체,주식,국내,0.45,N,60980,1530,2.57,2026-09-22 10:47
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10835,-40,-0.37,2026-09-22 10:47
367740,HANARO Fn5G산업,주식,국내,0.45,N,44310,810,1.86,2026-09-22 10:47
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,150,1.46,2026-09-22 10:47
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17445,225,1.31,2026-09-22 10:47
441540,HANARO Fn조선해운,주식,국내,0.45,N,26525,-75,-0.28,2026-09-22 10:47
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9900,-20,-0.20,2026-09-22 10:47
479850,HANARO K-뷰티,주식,국내,0.45,N,17820,-150,-0.83,2026-09-22 10:47
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111590,0,0.00,2026-09-22 10:47
304760,HANARO KRX300,주식,국내,0.05,N,49230,1030,2.14,2026-09-22 10:47
322410,HANARO K고배당,주식,국내,0.07,N,22860,45,0.20,2026-09-22 10:47
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7905,140,1.80,2026-09-22 10:47
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50795,1150,2.32,2026-09-22 10:47
322400,HANARO e커머스,주식,국내,0.45,N,9720,70,0.73,2026-09-22 10:47
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33790,-740,-2.14,2026-09-22 10:47
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17955,-90,-0.50,2026-09-22 10:47
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44515,700,1.60,2026-09-22 10:47
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11045,-295,-2.60,2026-09-22 10:47
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23940,175,0.74,2026-09-22 10:47
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10535,-10,-0.09,2026-09-22 10:47
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53390,15,0.03,2026-09-22 10:47
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9325,205,2.25,2026-09-22 10:47
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10050,30,0.30,2026-09-22 10:47
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10500,-35,-0.33,2026-09-22 10:47
432840,HANARO 미국S&P500,주식,해외,0.045,N,19720,-110,-0.55,2026-09-22 10:47
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10665,110,1.04,2026-09-22 10:47
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9815,-5,-0.05,2026-09-22 10:47
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13670,435,3.29,2026-09-22 10:47
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60295,735,1.23,2026-09-22 10:47
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10090,-30,-0.30,2026-09-22 10:47
491820,HANARO 전력설비투자,주식,국내,0.35,N,45835,1395,3.14,2026-09-22 10:47
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105070,175,0.17,2026-09-22 10:47
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100745,0,0.00,2026-09-22 10:47
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12320,255,2.11,2026-09-22 10:47
495750,HANARO 코리아밸류업,주식,국내,0.008,N,33040,490,1.51,2026-09-22 10:47
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7015,55,0.79,2026-09-22 10:47
304770,HANARO 코스닥150,주식,국내,0.2,N,14105,35,0.25,2026-09-22 10:47
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25260,500,2.02,2026-09-22 10:47
0007N0,아이엠에셋 200,주식,국내,0.05,N,114235,1890,1.68,2026-09-22 10:47
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17885,55,0.31,2026-09-22 10:47
140950,파워 코스피100,주식,국내,0.155,N,89355,1455,1.66,2026-09-22 10:47
152870,파워 200,주식,국내,0.145,N,114615,1910,1.69,2026-09-22 10:47
192720,파워 고배당저변동성,주식,국내,0.23,N,57580,-90,-0.16,2026-09-22 10:47
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93130,0,0.00,2026-09-22 10:47
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,31000,950,3.16,2026-09-22 10:47
434960,DAISHIN K200,주식,국내,0.1,N,115345,2745,2.44,2026-09-22 10:47
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10320,-60,-0.58,2026-09-22 10:47
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8735,65,0.75,2026-09-22 10:47
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12950,115,0.90,2026-09-22 10:47
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11400,300,2.70,2026-09-22 10:47
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100255,0,0.00,2026-09-22 10:47
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9480,20,0.21,2026-09-22 10:47
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42750,-600,-1.38,2026-09-22 10:47
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33770,0,0.00,2026-09-22 10:47
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,32075,1340,4.36,2026-09-22 10:47
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59850,1095,1.86,2026-09-22 10:47
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102300,45,0.04,2026-09-22 10:47
310960,TIGER 200TR,주식,국내,0.09,N,66360,1125,1.72,2026-09-22 10:47
227550,TIGER 200 산업재,주식,국내,0.4,N,12327,52,0.42,2026-09-22 10:47
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12460,-15,-0.12,2026-09-22 10:47
102110,TIGER 200,주식,국내,0.05,N,113870,1925,1.72,2026-09-22 10:47
243880,TIGER 200IT레버리지,주식,국내,0.69,N,365910,22415,6.53,2026-09-22 10:47
252000,TIGER 200동일가중,주식,국내,0.25,N,19380,65,0.34,2026-09-22 10:47
267770,TIGER 200선물레버리지,주식,국내,0.022,N,90410,3040,3.48,2026-09-22 10:47
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,74,-2,-2.63,2026-09-22 10:47
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8045,-100,-1.23,2026-09-22 10:47
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18870,255,1.37,2026-09-22 10:47
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25495,325,1.29,2026-09-22 10:47
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21760,360,1.68,2026-09-22 10:47
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18390,15,0.08,2026-09-22 10:47
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53875,15,0.03,2026-09-22 10:47
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99555,90,0.09,2026-09-22 10:47
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10080,50,0.50,2026-09-22 10:47
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1168,-1,-0.09,2026-09-22 10:47
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4705,30,0.64,2026-09-22 10:47
305540,TIGER 2차전지테마,주식,국내,0.5,N,18340,20,0.11,2026-09-22 10:47
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,15380,850,5.85,2026-09-22 10:47
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37555,810,2.20,2026-09-22 10:47
364960,TIGER BBIG,주식,국내,0.4,N,6150,20,0.33,2026-09-22 10:47
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1554,18,1.17,2026-09-22 10:47
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078300,485,0.04,2026-09-22 10:47
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58115,25,0.04,2026-09-22 10:47
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002665,460,0.05,2026-09-22 10:47
400970,TIGER Fn메타버스,주식,국내,0.45,N,7115,45,0.64,2026-09-22 10:47
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23970,280,1.18,2026-09-22 10:47
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19570,260,1.35,2026-09-22 10:47
292160,TIGER KRX300,주식,국내,0.09,N,50260,1010,2.05,2026-09-22 10:47
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12735,-190,-1.47,2026-09-22 10:47
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24065,335,1.41,2026-09-22 10:47
300610,TIGER K게임,주식,국내,0.5,N,5310,-20,-0.38,2026-09-22 10:47
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12250,200,1.66,2026-09-22 10:47
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20460,-65,-0.32,2026-09-22 10:47
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,30040,610,2.07,2026-09-22 10:47
