종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
252400,RISE 200선물레버리지,주식,국내,0.022,N,106895,2645,2.54,2026-09-09 14:46
252420,RISE 200선물인버스2X,주식,국내,0.022,N,75,-1,-1.32,2026-09-09 14:46
252410,RISE 200선물인버스,주식,국내,0.022,N,1270,-11,-0.86,2026-09-09 14:46
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12820,125,0.98,2026-09-09 14:46
148020,RISE 200,주식,국내,0.017,N,112745,1515,1.36,2026-09-09 14:46
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97485,280,0.29,2026-09-09 14:46
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51015,5,0.01,2026-09-09 14:46
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11945,720,6.41,2026-09-09 14:46
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15450,-1055,-6.39,2026-09-09 14:46
422420,RISE 2차전지액티브,주식,국내,0.35,N,7055,470,7.14,2026-09-09 14:46
105780,RISE 5대그룹주,주식,국내,0.4,N,17050,270,1.61,2026-09-09 14:46
469070,RISE AI&로봇,주식,국내,0.4,N,11060,110,1.00,2026-09-09 14:46
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34445,925,2.76,2026-09-09 14:46
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20840,1230,6.27,2026-09-09 14:46
427120,RISE AI플랫폼,주식,국내,0.45,N,5100,-15,-0.29,2026-09-09 14:46
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107525,5,0.00,2026-09-09 14:46
290130,RISE ESG사회책임투자,주식,국내,0.3,N,48980,705,1.46,2026-09-09 14:46
367770,RISE 수소경제테마,주식,국내,0.45,N,23015,475,2.11,2026-09-09 14:46
326240,RISE IT플러스,주식,국내,0.4,N,44470,705,1.61,2026-09-09 14:46
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50015,-150,-0.30,2026-09-09 14:46
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106430,5,0.00,2026-09-09 14:46
270800,RISE KQ고배당,주식,국내,0.3,N,15220,-80,-0.52,2026-09-09 14:46
292050,RISE KRX300,주식,국내,0.05,N,50815,585,1.16,2026-09-09 14:46
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7170,-130,-1.78,2026-09-09 14:46
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10300,670,6.96,2026-09-09 14:46
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7620,40,0.53,2026-09-09 14:46
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28750,230,0.81,2026-09-09 14:46
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15875,-60,-0.38,2026-09-09 14:46
401170,RISE 메타버스,주식,국내,0.45,N,10695,-115,-1.06,2026-09-09 14:46
300640,RISE 게임테마,주식,국내,0.3,N,6275,-50,-0.79,2026-09-09 14:46
266160,RISE 고배당,주식,국내,0.2,N,33795,210,0.63,2026-09-09 14:46
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97895,-70,-0.07,2026-09-09 14:46
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114840,-10,-0.01,2026-09-09 14:46
114100,RISE 국고채3년,채권,국내,0.115,Y,106000,-55,-0.05,2026-09-09 14:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11920,-25,-0.21,2026-09-09 14:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60805,-45,-0.07,2026-09-09 14:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,51230,5,0.01,2026-09-09 14:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55295,-40,-0.07,2026-09-09 14:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8550,-160,-1.84,2026-09-09 14:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10745,-5,-0.05,2026-09-09 14:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13505,130,0.97,2026-09-09 14:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10085,-25,-0.25,2026-09-09 14:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9270,-335,-3.49,2026-09-09 14:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16565,225,1.38,2026-09-09 14:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,37110,610,1.67,2026-09-09 14:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14480,-25,-0.17,2026-09-09 14:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17450,-80,-0.46,2026-09-09 14:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9385,125,1.35,2026-09-09 14:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46630,-245,-0.52,2026-09-09 14:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,100155,-35,-0.03,2026-09-09 14:46
326230,RISE 내수주플러스,주식,국내,0.4,N,11155,-110,-0.98,2026-09-09 14:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,59340,1255,2.16,2026-09-09 14:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114920,-5,0.00,2026-09-09 14:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114215,10,0.01,2026-09-09 14:46
196230,RISE 단기통안채,채권,국내,0.13,Y,116965,-5,0.00,2026-09-09 14:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51025,10,0.02,2026-09-09 14:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79820,400,0.50,2026-09-09 14:46
0138D0,RISE 동학개미,주식,국내,0.07,N,12870,305,2.43,2026-09-09 14:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55507,2,0.00,2026-09-09 14:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8335,-20,-0.24,2026-09-09 14:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6920,-10,-0.14,2026-09-09 14:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7645,-25,-0.33,2026-09-09 14:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21410,-215,-0.99,2026-09-09 14:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13732,-98,-0.71,2026-09-09 14:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9800,280,2.94,2026-09-09 14:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,17135,790,4.83,2026-09-09 14:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18885,20,0.11,2026-09-09 14:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9180,-110,-1.18,2026-09-09 14:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11370,30,0.26,2026-09-09 14:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22270,-180,-0.80,2026-09-09 14:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18165,-40,-0.22,2026-09-09 14:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11450,-85,-0.74,2026-09-09 14:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8410,-5,-0.06,2026-09-09 14:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10720,-105,-0.97,2026-09-09 14:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10145,40,0.40,2026-09-09 14:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29190,-180,-0.61,2026-09-09 14:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11785,-80,-0.67,2026-09-09 14:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11695,-95,-0.81,2026-09-09 14:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9715,35,0.36,2026-09-09 14:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33980,70,0.21,2026-09-09 14:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31865,270,0.85,2026-09-09 14:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5285,15,0.28,2026-09-09 14:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8780,-50,-0.57,2026-09-09 14:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17230,5,0.03,2026-09-09 14:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8975,110,1.24,2026-09-09 14:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9205,405,4.60,2026-09-09 14:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12505,-120,-0.95,2026-09-09 14:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5000,-10,-0.20,2026-09-09 14:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,-10,-0.09,2026-09-09 14:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7935,5,0.06,2026-09-09 14:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12335,5,0.04,2026-09-09 14:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10095,-115,-1.13,2026-09-09 14:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18695,-10,-0.05,2026-09-09 14:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8535,20,0.23,2026-09-09 14:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10840,480,4.63,2026-09-09 14:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14080,5,0.04,2026-09-09 14:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27460,660,2.46,2026-09-09 14:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15385,100,0.65,2026-09-09 14:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13810,130,0.95,2026-09-09 14:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11710,25,0.21,2026-09-09 14:46
140570,RISE 수출주,주식,국내,0.4,N,26750,570,2.18,2026-09-09 14:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12305,-190,-1.52,2026-09-09 14:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,25030,205,0.83,2026-09-09 14:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17440,65,0.37,2026-09-09 14:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,7855,-170,-2.12,2026-09-09 14:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13040,-20,-0.15,2026-09-09 14:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14545,-15,-0.10,2026-09-09 14:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16170,-50,-0.31,2026-09-09 14:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17145,-90,-0.52,2026-09-09 14:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102930,50,0.05,2026-09-09 14:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94980,300,0.32,2026-09-09 14:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9295,0,0.00,2026-09-09 14:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12790,75,0.59,2026-09-09 14:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22270,-240,-1.07,2026-09-09 14:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104170,-25,-0.02,2026-09-09 14:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17805,-105,-0.59,2026-09-09 14:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107885,-20,-0.02,2026-09-09 14:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11870,-120,-1.00,2026-09-09 14:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9930,45,0.46,2026-09-09 14:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7820,15,0.19,2026-09-09 14:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7055,-45,-0.63,2026-09-09 14:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6285,-90,-1.41,2026-09-09 14:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16795,-30,-0.18,2026-09-09 14:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18080,115,0.64,2026-09-09 14:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,32975,190,0.58,2026-09-09 14:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15115,330,2.23,2026-09-09 14:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7815,420,5.68,2026-09-09 14:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2455,-75,-2.96,2026-09-09 14:46
270810,RISE 코스닥150,주식,국내,0.02,N,14010,375,2.75,2026-09-09 14:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10635,355,3.45,2026-09-09 14:46
302450,RISE 코스피,주식,국내,0.02,N,72885,810,1.12,2026-09-09 14:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14160,30,0.21,2026-09-09 14:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16010,35,0.22,2026-09-09 14:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3205,70,2.23,2026-09-09 14:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6080,-160,-2.56,2026-09-09 14:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14645,-190,-1.28,2026-09-09 14:46
253280,RISE 헬스케어,주식,국내,0.05,N,12590,10,0.08,2026-09-09 14:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11660,-35,-0.30,2026-09-09 14:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8100,90,1.12,2026-09-09 14:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,17080,265,1.58,2026-09-09 14:46
332930,HANARO 200TR,주식,국내,0.03,N,146545,1510,1.04,2026-09-09 14:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,130005,2910,2.29,2026-09-09 14:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2300,-20,-0.86,2026-09-09 14:46
293180,HANARO 200,주식,국내,0.036,N,112140,1380,1.25,2026-09-09 14:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,0,0.00,2026-09-09 14:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,10,0.10,2026-09-09 14:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52715,20,0.04,2026-09-09 14:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,44270,1205,2.80,2026-09-09 14:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4930,-150,-2.95,2026-09-09 14:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3405,-45,-1.30,2026-09-09 14:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7950,100,1.27,2026-09-09 14:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14615,15,0.10,2026-09-09 14:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,58795,1100,1.91,2026-09-09 14:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11305,-85,-0.75,2026-09-09 14:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,43620,725,1.69,2026-09-09 14:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10660,0,0.00,2026-09-09 14:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17950,510,2.92,2026-09-09 14:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,27045,585,2.21,2026-09-09 14:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10570,435,4.29,2026-09-09 14:46
479850,HANARO K-뷰티,주식,국내,0.45,N,17935,-180,-0.99,2026-09-09 14:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,0,0.00,2026-09-09 14:46
304760,HANARO KRX300,주식,국내,0.05,N,48445,300,0.62,2026-09-09 14:46
322410,HANARO K고배당,주식,국내,0.07,N,23145,-155,-0.67,2026-09-09 14:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7615,160,2.15,2026-09-09 14:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49675,250,0.51,2026-09-09 14:46
322400,HANARO e커머스,주식,국내,0.45,N,10225,-105,-1.02,2026-09-09 14:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34785,225,0.65,2026-09-09 14:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18355,-175,-0.94,2026-09-09 14:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41295,65,0.16,2026-09-09 14:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11065,40,0.36,2026-09-09 14:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22785,-165,-0.72,2026-09-09 14:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10815,15,0.14,2026-09-09 14:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53315,5,0.01,2026-09-09 14:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8715,460,5.57,2026-09-09 14:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9910,125,1.28,2026-09-09 14:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10190,65,0.64,2026-09-09 14:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19115,-145,-0.75,2026-09-09 14:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10470,100,0.96,2026-09-09 14:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12730,310,2.50,2026-09-09 14:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,62510,1775,2.92,2026-09-09 14:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10015,20,0.20,2026-09-09 14:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,44685,2380,5.63,2026-09-09 14:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104950,-130,-0.12,2026-09-09 14:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100975,20,0.02,2026-09-09 14:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12495,-30,-0.24,2026-09-09 14:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32675,120,0.37,2026-09-09 14:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6965,380,5.77,2026-09-09 14:46
304770,HANARO 코스닥150,주식,국내,0.2,N,14065,375,2.74,2026-09-09 14:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24925,135,0.54,2026-09-09 14:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,112495,1425,1.28,2026-09-09 14:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17990,25,0.14,2026-09-09 14:46
140950,파워 코스피100,주식,국내,0.155,N,87810,920,1.06,2026-09-09 14:46
152870,파워 200,주식,국내,0.145,N,112795,1280,1.15,2026-09-09 14:46
192720,파워 고배당저변동성,주식,국내,0.23,N,59000,-780,-1.30,2026-09-09 14:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93310,55,0.06,2026-09-09 14:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29450,650,2.26,2026-09-09 14:46
434960,DAISHIN K200,주식,국내,0.1,N,112730,1425,1.28,2026-09-09 14:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10345,-125,-1.19,2026-09-09 14:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8685,45,0.52,2026-09-09 14:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12925,145,1.13,2026-09-09 14:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10210,390,3.97,2026-09-09 14:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10030,-135,-1.33,2026-09-09 14:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42895,395,0.93,2026-09-09 14:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33995,305,0.91,2026-09-09 14:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30035,305,1.03,2026-09-09 14:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59245,745,1.27,2026-09-09 14:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102180,15,0.01,2026-09-09 14:46
310960,TIGER 200TR,주식,국내,0.09,N,65375,830,1.29,2026-09-09 14:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12270,295,2.46,2026-09-09 14:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12610,-145,-1.14,2026-09-09 14:46
102110,TIGER 200,주식,국내,0.05,N,112145,1485,1.34,2026-09-09 14:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,351515,12715,3.75,2026-09-09 14:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19805,35,0.18,2026-09-09 14:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,88150,2095,2.43,2026-09-09 14:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,77,-3,-3.75,2026-09-09 14:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9600,685,7.68,2026-09-09 14:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19520,-180,-0.91,2026-09-09 14:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24705,265,1.08,2026-09-09 14:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21585,275,1.29,2026-09-09 14:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19185,165,0.87,2026-09-09 14:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53840,-5,-0.01,2026-09-09 14:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99725,-15,-0.02,2026-09-09 14:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10730,630,6.24,2026-09-09 14:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1321,130,10.92,2026-09-09 14:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,5045,270,5.65,2026-09-09 14:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,19625,1190,6.46,2026-09-09 14:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14435,360,2.56,2026-09-09 14:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37280,390,1.06,2026-09-09 14:46
364960,TIGER BBIG,주식,국내,0.4,N,6420,50,0.78,2026-09-09 14:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1695,38,2.29,2026-09-09 14:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076635,85,0.01,2026-09-09 14:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58025,0,0.00,2026-09-09 14:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001130,80,0.01,2026-09-09 14:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7300,-80,-1.08,2026-09-09 14:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,25265,1185,4.92,2026-09-09 14:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19745,225,1.15,2026-09-09 14:46
292160,TIGER KRX300,주식,국내,0.09,N,49450,615,1.26,2026-09-09 14:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12670,-100,-0.78,2026-09-09 14:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24950,740,3.06,2026-09-09 14:46
300610,TIGER K게임,주식,국내,0.5,N,5310,-40,-0.75,2026-09-09 14:46
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12540,135,1.09,2026-09-09 14:46
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20675,-100,-0.48,2026-09-09 14:46
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29850,555,1.89,2026-09-09 14:46
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35735,285,0.80,2026-09-09 14:46
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,49915,505,1.02,2026-09-09 14:46
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8795,-100,-1.12,2026-09-09 14:46
