종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
361580,RISE 200TR,주식,국내,0.012,N,63670,1550,2.50,2026-09-21 13:49
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7350,-25,-0.34,2026-09-21 13:49
284980,RISE 200금융,주식,국내,0.19,N,22895,435,1.94,2026-09-21 13:49
252400,RISE 200선물레버리지,주식,국내,0.022,N,106290,5045,4.98,2026-09-21 13:49
252420,RISE 200선물인버스2X,주식,국내,0.022,N,74,-3,-3.90,2026-09-21 13:49
252410,RISE 200선물인버스,주식,국내,0.022,N,1265,-33,-2.54,2026-09-21 13:49
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12840,85,0.67,2026-09-21 13:49
148020,RISE 200,주식,국내,0.017,N,112885,2660,2.41,2026-09-21 13:49
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97535,1280,1.33,2026-09-21 13:49
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51070,0,0.00,2026-09-21 13:49
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11120,-185,-1.64,2026-09-21 13:49
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16470,235,1.45,2026-09-21 13:49
422420,RISE 2차전지액티브,주식,국내,0.35,N,6630,-95,-1.41,2026-09-21 13:49
105780,RISE 5대그룹주,주식,국내,0.4,N,16600,290,1.78,2026-09-21 13:49
469070,RISE AI&로봇,주식,국내,0.4,N,10950,-35,-0.32,2026-09-21 13:49
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34900,1545,4.63,2026-09-21 13:49
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21040,-575,-2.66,2026-09-21 13:49
427120,RISE AI플랫폼,주식,국내,0.45,N,5030,-10,-0.20,2026-09-21 13:49
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107640,5,0.00,2026-09-21 13:49
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49000,950,1.98,2026-09-21 13:49
367770,RISE 수소경제테마,주식,국내,0.45,N,22190,-255,-1.14,2026-09-21 13:49
326240,RISE IT플러스,주식,국내,0.4,N,44410,1075,2.48,2026-09-21 13:49
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50465,-120,-0.24,2026-09-21 13:49
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106520,-15,-0.01,2026-09-21 13:49
270800,RISE KQ고배당,주식,국내,0.3,N,15655,75,0.48,2026-09-21 13:49
292050,RISE KRX300,주식,국내,0.05,N,50645,1100,2.22,2026-09-21 13:49
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7015,15,0.21,2026-09-21 13:49
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10435,290,2.86,2026-09-21 13:49
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7855,-35,-0.44,2026-09-21 13:49
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28497,492,1.76,2026-09-21 13:49
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15780,115,0.73,2026-09-21 13:49
401170,RISE 메타버스,주식,국내,0.45,N,10365,-15,-0.14,2026-09-21 13:49
300640,RISE 게임테마,주식,국내,0.3,N,6260,-55,-0.87,2026-09-21 13:49
266160,RISE 고배당,주식,국내,0.2,N,33870,540,1.62,2026-09-21 13:49
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97485,195,0.20,2026-09-21 13:49
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115415,85,0.07,2026-09-21 13:49
114100,RISE 국고채3년,채권,국내,0.115,Y,105695,-80,-0.08,2026-09-21 13:49
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12135,15,0.12,2026-09-21 13:49
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61215,5,0.01,2026-09-21 13:49
295000,RISE 국채선물10년,채권,국내,0.07,Y,50925,-45,-0.09,2026-09-21 13:49
432600,RISE 국채선물3년,채권,국내,0.07,Y,55100,-70,-0.13,2026-09-21 13:49
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11060,445,4.19,2026-09-21 13:49
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9000,-55,-0.61,2026-09-21 13:49
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10795,-125,-1.14,2026-09-21 13:49
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13690,110,0.81,2026-09-21 13:49
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10060,-65,-0.64,2026-09-21 13:49
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9535,10,0.10,2026-09-21 13:49
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16240,40,0.25,2026-09-21 13:49
442320,RISE 글로벌원자력,주식,해외,0.4,N,34995,-210,-0.60,2026-09-21 13:49
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14665,20,0.14,2026-09-21 13:49
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17770,35,0.20,2026-09-21 13:49
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9495,25,0.26,2026-09-21 13:49
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,47115,365,0.78,2026-09-21 13:49
336160,RISE 금융채액티브,채권,국내,0.07,Y,99890,-80,-0.08,2026-09-21 13:49
326230,RISE 내수주플러스,주식,국내,0.4,N,10900,5,0.05,2026-09-21 13:49
367760,RISE 네트워크인프라,주식,국내,0.45,N,60140,1235,2.10,2026-09-21 13:49
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114880,-30,-0.03,2026-09-21 13:49
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114270,-15,-0.01,2026-09-21 13:49
196230,RISE 단기통안채,채권,국내,0.13,Y,117015,-40,-0.03,2026-09-21 13:49
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51065,0,0.00,2026-09-21 13:49
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79905,1740,2.23,2026-09-21 13:49
0138D0,RISE 동학개미,주식,국내,0.07,N,12945,305,2.41,2026-09-21 13:49
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55565,5,0.01,2026-09-21 13:49
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8530,-20,-0.23,2026-09-21 13:49
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6930,0,0.00,2026-09-21 13:49
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7870,-15,-0.19,2026-09-21 13:49
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22655,240,1.07,2026-09-21 13:49
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14495,100,0.69,2026-09-21 13:49
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9860,105,1.08,2026-09-21 13:49
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16780,500,3.07,2026-09-21 13:49
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19675,185,0.95,2026-09-21 13:49
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9455,60,0.64,2026-09-21 13:49
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11425,60,0.53,2026-09-21 13:49
379780,RISE 미국S&P500,주식,해외,0.0047,N,23070,90,0.39,2026-09-21 13:49
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18170,50,0.28,2026-09-21 13:49
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11525,-75,-0.65,2026-09-21 13:49
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8155,-180,-2.16,2026-09-21 13:49
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10870,-20,-0.18,2026-09-21 13:49
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10515,45,0.43,2026-09-21 13:49
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30480,250,0.83,2026-09-21 13:49
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12140,5,0.04,2026-09-21 13:49
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12185,55,0.45,2026-09-21 13:49
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9365,-35,-0.37,2026-09-21 13:49
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,35840,1070,3.08,2026-09-21 13:49
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,32410,865,2.74,2026-09-21 13:49
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5090,-195,-3.69,2026-09-21 13:49
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8830,-15,-0.17,2026-09-21 13:49
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18140,-40,-0.22,2026-09-21 13:49
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9320,-15,-0.16,2026-09-21 13:49
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9315,-10,-0.11,2026-09-21 13:49
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12440,50,0.40,2026-09-21 13:49
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4835,-85,-1.73,2026-09-21 13:49
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11250,0,0.00,2026-09-21 13:49
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8000,-10,-0.12,2026-09-21 13:49
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12535,0,0.00,2026-09-21 13:49
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10590,50,0.47,2026-09-21 13:49
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19880,270,1.38,2026-09-21 13:49
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8160,30,0.37,2026-09-21 13:49
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10245,-120,-1.16,2026-09-21 13:49
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14690,-5,-0.03,2026-09-21 13:49
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,28032,992,3.67,2026-09-21 13:49
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15300,170,1.12,2026-09-21 13:49
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13920,225,1.64,2026-09-21 13:49
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11950,1060,9.73,2026-09-21 13:49
140570,RISE 수출주,주식,국내,0.4,N,25555,-15,-0.06,2026-09-21 13:49
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12745,60,0.47,2026-09-21 13:49
140580,RISE 우량업종대표주,주식,국내,0.4,N,24030,115,0.48,2026-09-21 13:49
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17040,-175,-1.02,2026-09-21 13:49
498610,RISE 인도디지털성장,주식,해외,0.3,N,7970,15,0.19,2026-09-21 13:49
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13135,50,0.38,2026-09-21 13:49
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14735,85,0.58,2026-09-21 13:49
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16462,57,0.35,2026-09-21 13:49
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17535,110,0.63,2026-09-21 13:49
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102740,-75,-0.07,2026-09-21 13:49
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94600,1335,1.43,2026-09-21 13:49
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9175,155,1.72,2026-09-21 13:49
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13125,150,1.16,2026-09-21 13:49
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,23010,125,0.55,2026-09-21 13:49
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103930,-40,-0.04,2026-09-21 13:49
281990,RISE 중소형고배당,주식,국내,0.3,N,17620,-5,-0.03,2026-09-21 13:49
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107235,-240,-0.22,2026-09-21 13:49
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12925,120,0.94,2026-09-21 13:49
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9715,35,0.36,2026-09-21 13:49
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7905,-45,-0.57,2026-09-21 13:49
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7115,-25,-0.35,2026-09-21 13:49
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6525,15,0.23,2026-09-21 13:49
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16520,115,0.70,2026-09-21 13:49
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17455,155,0.90,2026-09-21 13:49
495050,RISE 코리아밸류업,주식,국내,0.008,N,32900,500,1.54,2026-09-21 13:49
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15055,420,2.87,2026-09-21 13:49
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7745,160,2.11,2026-09-21 13:49
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2445,-40,-1.61,2026-09-21 13:49
270810,RISE 코스닥150,주식,국내,0.02,N,13935,170,1.24,2026-09-21 13:49
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11070,195,1.79,2026-09-21 13:49
302450,RISE 코스피,주식,국내,0.02,N,72610,1455,2.04,2026-09-21 13:49
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14680,-50,-0.34,2026-09-21 13:49
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16310,50,0.31,2026-09-21 13:49
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3275,10,0.31,2026-09-21 13:49
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5860,-40,-0.68,2026-09-21 13:49
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15440,0,0.00,2026-09-21 13:49
253280,RISE 헬스케어,주식,국내,0.05,N,11935,5,0.04,2026-09-21 13:49
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11425,35,0.31,2026-09-21 13:49
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7650,-105,-1.35,2026-09-21 13:49
407310,HANARO 200 TOP10,주식,국내,0.15,N,16690,-50,-0.30,2026-09-21 13:49
332930,HANARO 200TR,주식,국내,0.03,N,146895,3430,2.39,2026-09-21 13:49
304780,HANARO 200선물레버리지,주식,국내,0.45,N,129740,6110,4.94,2026-09-21 13:49
306520,HANARO 200선물인버스,주식,국내,0.45,N,2290,-60,-2.55,2026-09-21 13:49
293180,HANARO 200,주식,국내,0.036,N,112250,2660,2.43,2026-09-21 13:49
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,0,0.00,2026-09-21 13:49
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-21 13:49
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52555,80,0.15,2026-09-21 13:49
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42830,-760,-1.74,2026-09-21 13:49
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4925,5,0.10,2026-09-21 13:49
395280,HANARO Fn K-게임,주식,국내,0.45,N,3345,-20,-0.59,2026-09-21 13:49
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7610,0,0.00,2026-09-21 13:49
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14190,-40,-0.28,2026-09-21 13:49
395270,HANARO Fn K-반도체,주식,국내,0.45,N,59520,2145,3.74,2026-09-21 13:49
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10895,-40,-0.37,2026-09-21 13:49
367740,HANARO Fn5G산업,주식,국내,0.45,N,43360,785,1.84,2026-09-21 13:49
407300,HANARO Fn골프테마,주식,국내,0.45,N,10300,-100,-0.96,2026-09-21 13:49
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17110,-275,-1.58,2026-09-21 13:49
441540,HANARO Fn조선해운,주식,국내,0.45,N,26445,-525,-1.95,2026-09-21 13:49
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9890,-260,-2.56,2026-09-21 13:49
479850,HANARO K-뷰티,주식,국내,0.45,N,18010,55,0.31,2026-09-21 13:49
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111590,5,0.00,2026-09-21 13:49
304760,HANARO KRX300,주식,국내,0.05,N,48615,865,1.81,2026-09-21 13:49
322410,HANARO K고배당,주식,국내,0.07,N,22885,-5,-0.02,2026-09-21 13:49
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7785,70,0.91,2026-09-21 13:49
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49930,965,1.97,2026-09-21 13:49
322400,HANARO e커머스,주식,국내,0.45,N,9620,20,0.21,2026-09-21 13:49
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34545,-430,-1.23,2026-09-21 13:49
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18065,-235,-1.28,2026-09-21 13:49
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,43710,495,1.15,2026-09-21 13:49
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11340,0,0.00,2026-09-21 13:49
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23760,-35,-0.15,2026-09-21 13:49
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10595,-60,-0.56,2026-09-21 13:49
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53375,15,0.03,2026-09-21 13:49
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9115,335,3.82,2026-09-21 13:49
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10075,595,6.28,2026-09-21 13:49
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10550,120,1.15,2026-09-21 13:49
432840,HANARO 미국S&P500,주식,해외,0.045,N,19830,115,0.58,2026-09-21 13:49
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10575,-105,-0.98,2026-09-21 13:49
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9880,-15,-0.15,2026-09-21 13:49
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13150,445,3.50,2026-09-21 13:49
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59520,-675,-1.12,2026-09-21 13:49
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10140,-75,-0.73,2026-09-21 13:49
491820,HANARO 전력설비투자,주식,국내,0.35,N,44280,-980,-2.17,2026-09-21 13:49
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104830,25,0.02,2026-09-21 13:49
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-21 13:49
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12075,160,1.34,2026-09-21 13:49
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32675,630,1.97,2026-09-21 13:49
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6925,155,2.29,2026-09-21 13:49
304770,HANARO 코스닥150,주식,국내,0.2,N,14000,160,1.16,2026-09-21 13:49
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24895,320,1.30,2026-09-21 13:49
0007N0,아이엠에셋 200,주식,국내,0.05,N,112490,2555,2.32,2026-09-21 13:49
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17855,175,0.99,2026-09-21 13:49
140950,파워 코스피100,주식,국내,0.155,N,88130,2135,2.48,2026-09-21 13:49
152870,파워 200,주식,국내,0.145,N,113035,2680,2.43,2026-09-21 13:49
192720,파워 고배당저변동성,주식,국내,0.23,N,57975,110,0.19,2026-09-21 13:49
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93130,-25,-0.03,2026-09-21 13:49
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,30025,825,2.83,2026-09-21 13:49
434960,DAISHIN K200,주식,국내,0.1,N,112910,2730,2.48,2026-09-21 13:49
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10420,105,1.02,2026-09-21 13:49
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8755,165,1.92,2026-09-21 13:49
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12865,25,0.19,2026-09-21 13:49
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11045,435,4.10,2026-09-21 13:49
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100250,-5,0.00,2026-09-21 13:49
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9560,45,0.47,2026-09-21 13:49
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43275,295,0.69,2026-09-21 13:49
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33730,-85,-0.25,2026-09-21 13:49
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30660,890,2.99,2026-09-21 13:49
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58995,1280,2.22,2026-09-21 13:49
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102265,10,0.01,2026-09-21 13:49
310960,TIGER 200TR,주식,국내,0.09,N,65415,1575,2.47,2026-09-21 13:49
227550,TIGER 200 산업재,주식,국내,0.4,N,12205,-280,-2.24,2026-09-21 13:49
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12560,10,0.08,2026-09-21 13:49
102110,TIGER 200,주식,국내,0.05,N,112305,2745,2.51,2026-09-21 13:49
243880,TIGER 200IT레버리지,주식,국내,0.69,N,346900,18900,5.76,2026-09-21 13:49
252000,TIGER 200동일가중,주식,국내,0.25,N,19365,-125,-0.64,2026-09-21 13:49
267770,TIGER 200선물레버리지,주식,국내,0.022,N,87870,4070,4.86,2026-09-21 13:49
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,76,-4,-5.00,2026-09-21 13:49
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8145,120,1.50,2026-09-21 13:49
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18695,5,0.03,2026-09-21 13:49
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25160,410,1.66,2026-09-21 13:49
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21460,500,2.39,2026-09-21 13:49
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18380,-30,-0.16,2026-09-21 13:49
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53855,-5,-0.01,2026-09-21 13:49
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99460,-25,-0.03,2026-09-21 13:49
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10080,-185,-1.80,2026-09-21 13:49
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1177,-47,-3.84,2026-09-21 13:49
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4685,-105,-2.19,2026-09-21 13:49
305540,TIGER 2차전지테마,주식,국내,0.5,N,18360,-340,-1.82,2026-09-21 13:49
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14535,390,2.76,2026-09-21 13:49
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37010,695,1.91,2026-09-21 13:49
364960,TIGER BBIG,주식,국내,0.4,N,6110,-95,-1.53,2026-09-21 13:49
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1535,-43,-2.72,2026-09-21 13:49
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077810,85,0.01,2026-09-21 13:49
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58085,0,0.00,2026-09-21 13:49
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002207,77,0.01,2026-09-21 13:49
400970,TIGER Fn메타버스,주식,국내,0.45,N,7075,-40,-0.56,2026-09-21 13:49
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23695,-560,-2.31,2026-09-21 13:49
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19350,45,0.23,2026-09-21 13:49
292160,TIGER KRX300,주식,국내,0.09,N,49500,1185,2.45,2026-09-21 13:49
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12980,-40,-0.31,2026-09-21 13:49
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23810,-215,-0.89,2026-09-21 13:49
300610,TIGER K게임,주식,국내,0.5,N,5295,-70,-1.30,2026-09-21 13:49
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12085,60,0.50,2026-09-21 13:49
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20540,-5,-0.02,2026-09-21 13:49
