종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
252420,RISE 200선물인버스2X,주식,국내,0.022,N,83,2,2.47,2026-08-31 14:42
252410,RISE 200선물인버스,주식,국내,0.022,N,1332,8,0.60,2026-08-31 14:42
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12510,-70,-0.56,2026-08-31 14:42
148020,RISE 200,주식,국내,0.017,N,107645,-375,-0.35,2026-08-31 14:42
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,95890,200,0.21,2026-08-31 14:42
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,50975,0,0.00,2026-08-31 14:42
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11900,285,2.45,2026-08-31 14:42
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15660,-225,-1.42,2026-08-31 14:42
422420,RISE 2차전지액티브,주식,국내,0.35,N,7090,115,1.65,2026-08-31 14:42
105780,RISE 5대그룹주,주식,국내,0.4,N,16770,110,0.66,2026-08-31 14:42
469070,RISE AI&로봇,주식,국내,0.4,N,11175,-30,-0.27,2026-08-31 14:42
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,31385,-105,-0.33,2026-08-31 14:42
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19865,-655,-3.19,2026-08-31 14:42
427120,RISE AI플랫폼,주식,국내,0.45,N,5435,-15,-0.28,2026-08-31 14:42
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107450,5,0.00,2026-08-31 14:42
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46335,-135,-0.29,2026-08-31 14:42
367770,RISE 수소경제테마,주식,국내,0.45,N,23195,-605,-2.54,2026-08-31 14:42
326240,RISE IT플러스,주식,국내,0.4,N,43290,5,0.01,2026-08-31 14:42
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,52185,-235,-0.45,2026-08-31 14:42
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106340,-15,-0.01,2026-08-31 14:42
270800,RISE KQ고배당,주식,국내,0.3,N,15350,-150,-0.97,2026-08-31 14:42
292050,RISE KRX300,주식,국내,0.05,N,48550,-200,-0.41,2026-08-31 14:42
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7155,-25,-0.35,2026-08-31 14:42
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8325,-5,-0.06,2026-08-31 14:42
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7760,-50,-0.64,2026-08-31 14:42
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28440,0,0.00,2026-08-31 14:42
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15820,140,0.89,2026-08-31 14:42
401170,RISE 메타버스,주식,국내,0.45,N,11090,-85,-0.76,2026-08-31 14:42
300640,RISE 게임테마,주식,국내,0.3,N,6505,-5,-0.08,2026-08-31 14:42
266160,RISE 고배당,주식,국내,0.2,N,32515,-5,-0.02,2026-08-31 14:42
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98430,-95,-0.10,2026-08-31 14:42
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114675,220,0.19,2026-08-31 14:42
114100,RISE 국고채3년,채권,국내,0.115,Y,106695,-115,-0.11,2026-08-31 14:42
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12300,-90,-0.73,2026-08-31 14:42
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60530,120,0.20,2026-08-31 14:42
295000,RISE 국채선물10년,채권,국내,0.07,Y,51435,-45,-0.09,2026-08-31 14:42
432600,RISE 국채선물3년,채권,국내,0.07,Y,55360,-35,-0.06,2026-08-31 14:42
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8590,-145,-1.66,2026-08-31 14:42
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10710,105,0.99,2026-08-31 14:42
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13580,-320,-2.30,2026-08-31 14:42
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10395,-30,-0.29,2026-08-31 14:42
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9920,-40,-0.40,2026-08-31 14:42
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15970,-130,-0.81,2026-08-31 14:42
442320,RISE 글로벌원자력,주식,해외,0.4,N,35595,-1645,-4.42,2026-08-31 14:42
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14670,-105,-0.71,2026-08-31 14:42
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17940,-75,-0.42,2026-08-31 14:42
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9190,-125,-1.34,2026-08-31 14:42
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45845,-455,-0.98,2026-08-31 14:42
336160,RISE 금융채액티브,채권,국내,0.07,Y,100235,-70,-0.07,2026-08-31 14:42
326230,RISE 내수주플러스,주식,국내,0.4,N,11720,-40,-0.34,2026-08-31 14:42
367760,RISE 네트워크인프라,주식,국내,0.45,N,58355,155,0.27,2026-08-31 14:42
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114855,-10,-0.01,2026-08-31 14:42
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114110,15,0.01,2026-08-31 14:42
196230,RISE 단기통안채,채권,국내,0.13,Y,116910,10,0.01,2026-08-31 14:42
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,50985,0,0.00,2026-08-31 14:42
315960,RISE 대형고배당10TR,주식,국내,0.07,N,77030,-45,-0.06,2026-08-31 14:42
0138D0,RISE 동학개미,주식,국내,0.07,N,12207,-278,-2.23,2026-08-31 14:42
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55462,2,0.00,2026-08-31 14:42
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8585,-15,-0.17,2026-08-31 14:42
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6845,-20,-0.29,2026-08-31 14:42
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7880,-5,-0.06,2026-08-31 14:42
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21540,-225,-1.03,2026-08-31 14:42
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13815,-165,-1.18,2026-08-31 14:42
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9290,-345,-3.58,2026-08-31 14:42
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15755,-635,-3.87,2026-08-31 14:42
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18970,-20,-0.11,2026-08-31 14:42
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9460,-50,-0.53,2026-08-31 14:42
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11230,35,0.31,2026-08-31 14:42
379780,RISE 미국S&P500,주식,해외,0.0047,N,22900,-80,-0.35,2026-08-31 14:42
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18195,-95,-0.52,2026-08-31 14:42
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,12015,35,0.29,2026-08-31 14:42
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8195,140,1.74,2026-08-31 14:42
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11160,-10,-0.09,2026-08-31 14:42
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10475,-50,-0.48,2026-08-31 14:42
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29795,-145,-0.48,2026-08-31 14:42
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12125,-15,-0.12,2026-08-31 14:42
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12085,-15,-0.12,2026-08-31 14:42
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9460,20,0.21,2026-08-31 14:42
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33550,-725,-2.12,2026-08-31 14:42
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30645,-680,-2.17,2026-08-31 14:42
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5565,180,3.34,2026-08-31 14:42
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9145,5,0.05,2026-08-31 14:42
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17575,-515,-2.85,2026-08-31 14:42
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8900,-45,-0.50,2026-08-31 14:42
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8950,-350,-3.76,2026-08-31 14:42
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12840,95,0.75,2026-08-31 14:42
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5000,-75,-1.48,2026-08-31 14:42
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11020,-90,-0.81,2026-08-31 14:42
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8055,-75,-0.92,2026-08-31 14:42
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12440,40,0.32,2026-08-31 14:42
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10460,-30,-0.29,2026-08-31 14:42
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18650,-185,-0.98,2026-08-31 14:42
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,9140,-455,-4.74,2026-08-31 14:42
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,11045,145,1.33,2026-08-31 14:42
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14555,45,0.31,2026-08-31 14:42
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26430,40,0.15,2026-08-31 14:42
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15450,140,0.91,2026-08-31 14:42
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13225,-35,-0.26,2026-08-31 14:42
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10725,25,0.23,2026-08-31 14:42
140570,RISE 수출주,주식,국내,0.4,N,26335,-55,-0.21,2026-08-31 14:42
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12610,-85,-0.67,2026-08-31 14:42
140580,RISE 우량업종대표주,주식,국내,0.4,N,24870,65,0.26,2026-08-31 14:42
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17545,40,0.23,2026-08-31 14:42
498610,RISE 인도디지털성장,주식,해외,0.3,N,8285,-60,-0.72,2026-08-31 14:42
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13155,95,0.73,2026-08-31 14:42
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14690,-55,-0.37,2026-08-31 14:42
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16355,-70,-0.43,2026-08-31 14:42
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17420,-35,-0.20,2026-08-31 14:42
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,103140,-125,-0.12,2026-08-31 14:42
183710,RISE 주식혼합,혼합자산,국내,0.25,N,90755,-1545,-1.67,2026-08-31 14:42
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9355,-135,-1.42,2026-08-31 14:42
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13130,-165,-1.24,2026-08-31 14:42
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,23175,-85,-0.37,2026-08-31 14:42
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104285,-55,-0.05,2026-08-31 14:42
281990,RISE 중소형고배당,주식,국내,0.3,N,17840,-125,-0.70,2026-08-31 14:42
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,108060,-100,-0.09,2026-08-31 14:42
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12525,-110,-0.87,2026-08-31 14:42
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9875,20,0.20,2026-08-31 14:42
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7725,0,0.00,2026-08-31 14:42
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7570,-135,-1.75,2026-08-31 14:42
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6720,-40,-0.59,2026-08-31 14:42
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16820,-80,-0.47,2026-08-31 14:42
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17700,-130,-0.73,2026-08-31 14:42
495050,RISE 코리아밸류업,주식,국내,0.008,N,31950,-200,-0.62,2026-08-31 14:42
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14350,-170,-1.17,2026-08-31 14:42
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,8020,-275,-3.32,2026-08-31 14:42
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2435,40,1.67,2026-08-31 14:42
270810,RISE 코스닥150,주식,국내,0.02,N,14160,-250,-1.73,2026-08-31 14:42
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10460,-80,-0.76,2026-08-31 14:42
302450,RISE 코스피,주식,국내,0.02,N,70140,-385,-0.55,2026-08-31 14:42
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14395,-170,-1.17,2026-08-31 14:42
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16165,50,0.31,2026-08-31 14:42
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3120,-75,-2.35,2026-08-31 14:42
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6355,170,2.75,2026-08-31 14:42
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15335,-70,-0.45,2026-08-31 14:42
253280,RISE 헬스케어,주식,국내,0.05,N,13330,-245,-1.80,2026-08-31 14:42
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11790,-155,-1.30,2026-08-31 14:42
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8500,115,1.37,2026-08-31 14:42
407310,HANARO 200 TOP10,주식,국내,0.15,N,16810,-10,-0.06,2026-08-31 14:42
332930,HANARO 200TR,주식,국내,0.03,N,140345,-295,-0.21,2026-08-31 14:42
304780,HANARO 200선물레버리지,주식,국내,0.45,N,119380,-895,-0.74,2026-08-31 14:42
306520,HANARO 200선물인버스,주식,국내,0.45,N,2435,10,0.41,2026-08-31 14:42
293180,HANARO 200,주식,국내,0.036,N,107000,-405,-0.38,2026-08-31 14:42
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,0,0.00,2026-08-31 14:42
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10155,0,0.00,2026-08-31 14:42
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52930,-5,-0.01,2026-08-31 14:42
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42640,-1510,-3.42,2026-08-31 14:42
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4920,-15,-0.30,2026-08-31 14:42
395280,HANARO Fn K-게임,주식,국내,0.45,N,3610,30,0.84,2026-08-31 14:42
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,8080,-160,-1.94,2026-08-31 14:42
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,15115,160,1.07,2026-08-31 14:42
395270,HANARO Fn K-반도체,주식,국내,0.45,N,55060,-5,-0.01,2026-08-31 14:42
438900,HANARO Fn K-푸드,주식,국내,0.45,N,12135,-65,-0.53,2026-08-31 14:42
367740,HANARO Fn5G산업,주식,국내,0.45,N,43455,0,0.00,2026-08-31 14:42
407300,HANARO Fn골프테마,주식,국내,0.45,N,10515,-65,-0.61,2026-08-31 14:42
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,18220,270,1.50,2026-08-31 14:42
441540,HANARO Fn조선해운,주식,국내,0.45,N,26660,-480,-1.77,2026-08-31 14:42
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10730,0,0.00,2026-08-31 14:42
479850,HANARO K-뷰티,주식,국내,0.45,N,20595,-405,-1.93,2026-08-31 14:42
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111390,10,0.01,2026-08-31 14:42
304760,HANARO KRX300,주식,국내,0.05,N,46495,130,0.28,2026-08-31 14:42
322410,HANARO K고배당,주식,국내,0.07,N,23295,120,0.52,2026-08-31 14:42
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7625,110,1.46,2026-08-31 14:42
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47460,-40,-0.08,2026-08-31 14:42
322400,HANARO e커머스,주식,국내,0.45,N,10610,-110,-1.03,2026-08-31 14:42
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35730,-1125,-3.05,2026-08-31 14:42
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,19590,140,0.72,2026-08-31 14:42
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41230,-420,-1.01,2026-08-31 14:42
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11235,-25,-0.22,2026-08-31 14:42
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23600,-195,-0.82,2026-08-31 14:42
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10935,-70,-0.64,2026-08-31 14:42
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53275,0,0.00,2026-08-31 14:42
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8275,-395,-4.56,2026-08-31 14:42
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9345,-100,-1.06,2026-08-31 14:42
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10400,115,1.12,2026-08-31 14:42
432840,HANARO 미국S&P500,주식,해외,0.045,N,19650,-60,-0.30,2026-08-31 14:42
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10995,-440,-3.85,2026-08-31 14:42
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12310,-160,-1.28,2026-08-31 14:42
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59695,-3105,-4.94,2026-08-31 14:42
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10710,-185,-1.70,2026-08-31 14:42
491820,HANARO 전력설비투자,주식,국내,0.35,N,43650,-1595,-3.53,2026-08-31 14:42
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105310,125,0.12,2026-08-31 14:42
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,101030,0,0.00,2026-08-31 14:42
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12580,-75,-0.59,2026-08-31 14:42
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31700,-5,-0.02,2026-08-31 14:42
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7160,-295,-3.96,2026-08-31 14:42
304770,HANARO 코스닥150,주식,국내,0.2,N,14215,-280,-1.93,2026-08-31 14:42
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24115,60,0.25,2026-08-31 14:42
0007N0,아이엠에셋 200,주식,국내,0.05,N,107385,-655,-0.61,2026-08-31 14:42
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18050,-45,-0.25,2026-08-31 14:42
140950,파워 코스피100,주식,국내,0.155,N,83885,-340,-0.40,2026-08-31 14:42
152870,파워 200,주식,국내,0.145,N,107780,-360,-0.33,2026-08-31 14:42
192720,파워 고배당저변동성,주식,국내,0.23,N,59435,-155,-0.26,2026-08-31 14:42
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93515,0,0.00,2026-08-31 14:42
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28670,-130,-0.45,2026-08-31 14:42
434960,DAISHIN K200,주식,국내,0.1,N,107565,-475,-0.44,2026-08-31 14:42
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10380,20,0.19,2026-08-31 14:42
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8750,5,0.06,2026-08-31 14:42
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13270,5,0.04,2026-08-31 14:42
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9640,20,0.21,2026-08-31 14:42
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10710,-505,-4.50,2026-08-31 14:42
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42850,570,1.35,2026-08-31 14:42
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34170,-310,-0.90,2026-08-31 14:42
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29415,-20,-0.07,2026-08-31 14:42
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56865,-335,-0.59,2026-08-31 14:42
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102090,-10,-0.01,2026-08-31 14:42
310960,TIGER 200TR,주식,국내,0.09,N,62430,-190,-0.30,2026-08-31 14:42
227550,TIGER 200 산업재,주식,국내,0.4,N,12435,-275,-2.16,2026-08-31 14:42
227560,TIGER 200 생활소비재,주식,국내,0.4,N,13665,-85,-0.62,2026-08-31 14:42
102110,TIGER 200,주식,국내,0.05,N,107085,-440,-0.41,2026-08-31 14:42
243880,TIGER 200IT레버리지,주식,국내,0.69,N,325650,2990,0.93,2026-08-31 14:42
252000,TIGER 200동일가중,주식,국내,0.25,N,20000,-75,-0.37,2026-08-31 14:42
267770,TIGER 200선물레버리지,주식,국내,0.022,N,80585,-935,-1.15,2026-08-31 14:42
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,86,1,1.18,2026-08-31 14:42
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8660,195,2.30,2026-08-31 14:42
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,20120,-430,-2.09,2026-08-31 14:42
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23590,120,0.51,2026-08-31 14:42
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20600,-180,-0.87,2026-08-31 14:42
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19775,-215,-1.08,2026-08-31 14:42
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53810,-5,-0.01,2026-08-31 14:42
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99720,-50,-0.05,2026-08-31 14:42
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10840,175,1.64,2026-08-31 14:42
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1395,51,3.79,2026-08-31 14:42
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,5170,105,2.07,2026-08-31 14:42
305540,TIGER 2차전지테마,주식,국내,0.5,N,19545,400,2.09,2026-08-31 14:42
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14635,210,1.46,2026-08-31 14:42
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35790,-255,-0.71,2026-08-31 14:42
364960,TIGER BBIG,주식,국내,0.4,N,6735,-10,-0.15,2026-08-31 14:42
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1888,-5,-0.26,2026-08-31 14:42
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1075810,70,0.01,2026-08-31 14:42
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,57982,2,0.00,2026-08-31 14:42
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000347,82,0.01,2026-08-31 14:42
400970,TIGER Fn메타버스,주식,국내,0.45,N,7570,-20,-0.26,2026-08-31 14:42
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,25250,-780,-3.00,2026-08-31 14:42
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,20235,-65,-0.32,2026-08-31 14:42
292160,TIGER KRX300,주식,국내,0.09,N,47535,-25,-0.05,2026-08-31 14:42
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13120,-430,-3.17,2026-08-31 14:42
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24710,280,1.15,2026-08-31 14:42
300610,TIGER K게임,주식,국내,0.5,N,5425,-75,-1.36,2026-08-31 14:42
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12850,100,0.78,2026-08-31 14:42
445910,TIGER MKF배당귀족,주식,국내,0.2,N,21070,125,0.60,2026-08-31 14:42
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28615,15,0.05,2026-08-31 14:42
