종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
469070,RISE AI&로봇,주식,국내,0.4,N,10650,90,0.85,2026-09-03 13:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,30965,350,1.14,2026-09-03 13:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,18775,430,2.34,2026-09-03 13:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5205,5,0.10,2026-09-03 13:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107495,30,0.03,2026-09-03 13:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,45600,595,1.32,2026-09-03 13:31
367770,RISE 수소경제테마,주식,국내,0.45,N,22210,555,2.56,2026-09-03 13:31
326240,RISE IT플러스,주식,국내,0.4,N,41910,110,0.26,2026-09-03 13:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51165,175,0.34,2026-09-03 13:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106405,35,0.03,2026-09-03 13:31
270800,RISE KQ고배당,주식,국내,0.3,N,15205,175,1.16,2026-09-03 13:31
292050,RISE KRX300,주식,국내,0.05,N,47765,940,2.01,2026-09-03 13:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7155,60,0.85,2026-09-03 13:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8085,160,2.02,2026-09-03 13:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7685,-20,-0.26,2026-09-03 13:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28105,540,1.96,2026-09-03 13:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15810,160,1.02,2026-09-03 13:31
401170,RISE 메타버스,주식,국내,0.45,N,10745,-30,-0.28,2026-09-03 13:31
300640,RISE 게임테마,주식,국내,0.3,N,6435,-40,-0.62,2026-09-03 13:31
266160,RISE 고배당,주식,국내,0.2,N,32495,500,1.56,2026-09-03 13:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97960,425,0.44,2026-09-03 13:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114815,-150,-0.13,2026-09-03 13:31
114100,RISE 국고채3년,채권,국내,0.115,Y,106575,120,0.11,2026-09-03 13:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11925,90,0.76,2026-09-03 13:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60840,-260,-0.43,2026-09-03 13:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,51180,170,0.33,2026-09-03 13:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55260,25,0.05,2026-09-03 13:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8585,85,1.00,2026-09-03 13:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,11080,125,1.14,2026-09-03 13:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13175,0,0.00,2026-09-03 13:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10160,-125,-1.22,2026-09-03 13:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9915,90,0.92,2026-09-03 13:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,14980,-420,-2.73,2026-09-03 13:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,35140,625,1.81,2026-09-03 13:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14560,30,0.21,2026-09-03 13:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17540,70,0.40,2026-09-03 13:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,8905,5,0.06,2026-09-03 13:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45525,-105,-0.23,2026-09-03 13:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,100150,80,0.08,2026-09-03 13:31
326230,RISE 내수주플러스,주식,국내,0.4,N,11380,55,0.49,2026-09-03 13:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,55960,-155,-0.28,2026-09-03 13:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114900,65,0.06,2026-09-03 13:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114180,35,0.03,2026-09-03 13:31
196230,RISE 단기통안채,채권,국내,0.13,Y,116935,15,0.01,2026-09-03 13:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51005,15,0.03,2026-09-03 13:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76620,1690,2.26,2026-09-03 13:31
0138D0,RISE 동학개미,주식,국내,0.07,N,11985,145,1.22,2026-09-03 13:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55485,10,0.02,2026-09-03 13:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8445,0,0.00,2026-09-03 13:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6825,70,1.04,2026-09-03 13:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7765,0,0.00,2026-09-03 13:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21040,95,0.45,2026-09-03 13:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13500,45,0.33,2026-09-03 13:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9075,100,1.11,2026-09-03 13:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15350,285,1.89,2026-09-03 13:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18720,130,0.70,2026-09-03 13:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9355,-5,-0.05,2026-09-03 13:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11125,115,1.04,2026-09-03 13:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22595,-15,-0.07,2026-09-03 13:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18145,120,0.67,2026-09-03 13:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11805,25,0.21,2026-09-03 13:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8390,-30,-0.36,2026-09-03 13:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11100,-15,-0.13,2026-09-03 13:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10355,30,0.29,2026-09-03 13:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29275,10,0.03,2026-09-03 13:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11980,-60,-0.50,2026-09-03 13:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11935,-95,-0.79,2026-09-03 13:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9540,40,0.42,2026-09-03 13:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32745,195,0.60,2026-09-03 13:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30270,405,1.36,2026-09-03 13:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5630,-65,-1.14,2026-09-03 13:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9060,-55,-0.60,2026-09-03 13:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16925,-35,-0.21,2026-09-03 13:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8845,-60,-0.67,2026-09-03 13:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8815,100,1.15,2026-09-03 13:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12740,40,0.31,2026-09-03 13:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,50,1.01,2026-09-03 13:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11200,70,0.63,2026-09-03 13:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8055,55,0.69,2026-09-03 13:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12495,-245,-1.92,2026-09-03 13:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10240,-5,-0.05,2026-09-03 13:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18495,295,1.62,2026-09-03 13:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8605,-200,-2.27,2026-09-03 13:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10535,165,1.59,2026-09-03 13:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14430,-55,-0.38,2026-09-03 13:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25540,-270,-1.05,2026-09-03 13:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15165,-40,-0.26,2026-09-03 13:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13130,70,0.54,2026-09-03 13:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10405,235,2.31,2026-09-03 13:31
140570,RISE 수출주,주식,국내,0.4,N,25635,520,2.07,2026-09-03 13:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12480,80,0.65,2026-09-03 13:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24265,395,1.65,2026-09-03 13:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17280,90,0.52,2026-09-03 13:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,8235,-20,-0.24,2026-09-03 13:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13070,60,0.46,2026-09-03 13:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14530,85,0.59,2026-09-03 13:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16145,-15,-0.09,2026-09-03 13:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17135,-45,-0.26,2026-09-03 13:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102810,145,0.14,2026-09-03 13:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,90660,525,0.58,2026-09-03 13:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9285,90,0.98,2026-09-03 13:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13025,-10,-0.08,2026-09-03 13:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22730,-70,-0.31,2026-09-03 13:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104090,25,0.02,2026-09-03 13:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17940,120,0.67,2026-09-03 13:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107835,165,0.15,2026-09-03 13:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12192,-53,-0.43,2026-09-03 13:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9925,110,1.12,2026-09-03 13:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7750,-55,-0.70,2026-09-03 13:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7335,-15,-0.20,2026-09-03 13:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6535,-45,-0.68,2026-09-03 13:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,17165,415,2.48,2026-09-03 13:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17540,260,1.50,2026-09-03 13:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,31515,500,1.61,2026-09-03 13:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,13955,70,0.50,2026-09-03 13:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7330,-30,-0.41,2026-09-03 13:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2550,10,0.39,2026-09-03 13:31
270810,RISE 코스닥150,주식,국내,0.02,N,13540,-25,-0.18,2026-09-03 13:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10035,-100,-0.99,2026-09-03 13:31
302450,RISE 코스피,주식,국내,0.02,N,68835,595,0.87,2026-09-03 13:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14210,-5,-0.04,2026-09-03 13:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16070,-10,-0.06,2026-09-03 13:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3190,-155,-4.63,2026-09-03 13:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6105,220,3.74,2026-09-03 13:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14805,-180,-1.20,2026-09-03 13:31
253280,RISE 헬스케어,주식,국내,0.05,N,12875,-105,-0.81,2026-09-03 13:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11657,-48,-0.41,2026-09-03 13:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8060,115,1.45,2026-09-03 13:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16335,330,2.06,2026-09-03 13:31
332930,HANARO 200TR,주식,국내,0.03,N,138120,2180,1.60,2026-09-03 13:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,115140,3105,2.77,2026-09-03 13:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2465,-45,-1.79,2026-09-03 13:31
293180,HANARO 200,주식,국내,0.036,N,105300,1400,1.35,2026-09-03 13:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,-10,-0.10,2026-09-03 13:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,0,0.00,2026-09-03 13:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52710,160,0.30,2026-09-03 13:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,41210,1250,3.13,2026-09-03 13:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4880,40,0.83,2026-09-03 13:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3510,0,0.00,2026-09-03 13:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7920,65,0.83,2026-09-03 13:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14550,15,0.10,2026-09-03 13:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,53570,200,0.37,2026-09-03 13:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11900,-85,-0.71,2026-09-03 13:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,41890,-20,-0.05,2026-09-03 13:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10405,-50,-0.48,2026-09-03 13:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17500,240,1.39,2026-09-03 13:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,26595,1170,4.60,2026-09-03 13:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10120,125,1.25,2026-09-03 13:31
479850,HANARO K-뷰티,주식,국내,0.45,N,19145,-380,-1.95,2026-09-03 13:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111440,20,0.02,2026-09-03 13:31
304760,HANARO KRX300,주식,국내,0.05,N,45745,465,1.03,2026-09-03 13:31
322410,HANARO K고배당,주식,국내,0.07,N,23475,300,1.29,2026-09-03 13:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7255,135,1.90,2026-09-03 13:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46690,425,0.92,2026-09-03 13:31
322400,HANARO e커머스,주식,국내,0.45,N,10345,160,1.57,2026-09-03 13:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35050,1185,3.50,2026-09-03 13:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18795,105,0.56,2026-09-03 13:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40600,310,0.77,2026-09-03 13:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11145,60,0.54,2026-09-03 13:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23125,-95,-0.41,2026-09-03 13:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10865,220,2.07,2026-09-03 13:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53305,15,0.03,2026-09-03 13:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7995,25,0.31,2026-09-03 13:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9235,90,0.98,2026-09-03 13:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10040,-50,-0.50,2026-09-03 13:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19385,-45,-0.23,2026-09-03 13:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10550,-195,-1.81,2026-09-03 13:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12160,-40,-0.33,2026-09-03 13:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,57120,1450,2.60,2026-09-03 13:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10205,-85,-0.83,2026-09-03 13:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,41170,45,0.11,2026-09-03 13:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104915,165,0.16,2026-09-03 13:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100835,0,0.00,2026-09-03 13:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12370,195,1.60,2026-09-03 13:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31290,485,1.57,2026-09-03 13:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6550,-50,-0.76,2026-09-03 13:31
304770,HANARO 코스닥150,주식,국내,0.2,N,13580,-60,-0.44,2026-09-03 13:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23645,235,1.00,2026-09-03 13:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,105845,1765,1.70,2026-09-03 13:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18255,415,2.33,2026-09-03 13:31
140950,파워 코스피100,주식,국내,0.155,N,82570,1205,1.48,2026-09-03 13:31
152870,파워 200,주식,국내,0.145,N,105975,1420,1.36,2026-09-03 13:31
192720,파워 고배당저변동성,주식,국내,0.23,N,60030,1140,1.94,2026-09-03 13:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92970,0,0.00,2026-09-03 13:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27650,70,0.25,2026-09-03 13:31
434960,DAISHIN K200,주식,국내,0.1,N,105935,1685,1.62,2026-09-03 13:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10575,195,1.88,2026-09-03 13:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8680,0,0.00,2026-09-03 13:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12825,200,1.58,2026-09-03 13:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9555,-10,-0.10,2026-09-03 13:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10200,-260,-2.49,2026-09-03 13:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41390,270,0.66,2026-09-03 13:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33145,270,0.82,2026-09-03 13:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28410,190,0.67,2026-09-03 13:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56220,1220,2.22,2026-09-03 13:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102135,0,0.00,2026-09-03 13:31
310960,TIGER 200TR,주식,국내,0.09,N,61370,870,1.44,2026-09-03 13:31
227550,TIGER 200 산업재,주식,국내,0.4,N,11980,235,2.00,2026-09-03 13:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,13205,65,0.49,2026-09-03 13:31
102110,TIGER 200,주식,국내,0.05,N,105245,1590,1.53,2026-09-03 13:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,301670,1975,0.66,2026-09-03 13:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19725,440,2.28,2026-09-03 13:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,77955,2185,2.88,2026-09-03 13:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,88,-2,-2.22,2026-09-03 13:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8420,330,4.08,2026-09-03 13:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19695,50,0.25,2026-09-03 13:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23355,290,1.26,2026-09-03 13:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20305,160,0.79,2026-09-03 13:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19400,-45,-0.23,2026-09-03 13:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53820,0,0.00,2026-09-03 13:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99670,125,0.13,2026-09-03 13:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10505,365,3.60,2026-09-03 13:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1303,73,5.93,2026-09-03 13:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4920,155,3.25,2026-09-03 13:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18995,570,3.09,2026-09-03 13:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13875,-225,-1.60,2026-09-03 13:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35090,455,1.31,2026-09-03 13:31
364960,TIGER BBIG,주식,국내,0.4,N,6525,60,0.93,2026-09-03 13:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1740,-6,-0.34,2026-09-03 13:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076265,275,0.03,2026-09-03 13:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58010,20,0.03,2026-09-03 13:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000790,265,0.03,2026-09-03 13:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7360,-20,-0.27,2026-09-03 13:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23525,390,1.69,2026-09-03 13:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19620,195,1.00,2026-09-03 13:31
292160,TIGER KRX300,주식,국내,0.09,N,46565,410,0.89,2026-09-03 13:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12995,265,2.08,2026-09-03 13:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23712,547,2.36,2026-09-03 13:31
300610,TIGER K게임,주식,국내,0.5,N,5400,-55,-1.01,2026-09-03 13:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12485,230,1.88,2026-09-03 13:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20880,230,1.11,2026-09-03 13:31
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28320,610,2.20,2026-09-03 13:31
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34000,610,1.83,2026-09-03 13:31
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,46870,625,1.35,2026-09-03 13:31
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8895,10,0.11,2026-09-03 13:31
