종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
361580,RISE 200TR,주식,국내,0.012,N,61535,-2215,-3.47,2026-09-11 12:31
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7400,55,0.75,2026-09-11 12:31
284980,RISE 200금융,주식,국내,0.19,N,23200,345,1.51,2026-09-11 12:31
252400,RISE 200선물레버리지,주식,국내,0.022,N,99430,-6940,-6.52,2026-09-11 12:31
252420,RISE 200선물인버스2X,주식,국내,0.022,N,80,6,8.11,2026-09-11 12:31
252410,RISE 200선물인버스,주식,국내,0.022,N,1315,38,2.98,2026-09-11 12:31
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12580,-270,-2.10,2026-09-11 12:31
148020,RISE 200,주식,국내,0.017,N,108945,-3745,-3.32,2026-09-11 12:31
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,96075,-1590,-1.63,2026-09-11 12:31
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51035,10,0.02,2026-09-11 12:31
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11520,-535,-4.44,2026-09-11 12:31
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,15855,495,3.22,2026-09-11 12:31
422420,RISE 2차전지액티브,주식,국내,0.35,N,6800,-240,-3.41,2026-09-11 12:31
105780,RISE 5대그룹주,주식,국내,0.4,N,16620,-455,-2.66,2026-09-11 12:31
469070,RISE AI&로봇,주식,국내,0.4,N,11020,-235,-2.09,2026-09-11 12:31
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,33305,-1850,-5.26,2026-09-11 12:31
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20145,-365,-1.78,2026-09-11 12:31
427120,RISE AI플랫폼,주식,국내,0.45,N,5110,0,0.00,2026-09-11 12:31
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107555,-5,0.00,2026-09-11 12:31
290130,RISE ESG사회책임투자,주식,국내,0.3,N,47450,-1545,-3.15,2026-09-11 12:31
367770,RISE 수소경제테마,주식,국내,0.45,N,22770,-345,-1.49,2026-09-11 12:31
326240,RISE IT플러스,주식,국내,0.4,N,43010,-1710,-3.82,2026-09-11 12:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,48950,-840,-1.69,2026-09-11 12:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106465,10,0.01,2026-09-11 12:31
270800,RISE KQ고배당,주식,국내,0.3,N,15395,135,0.88,2026-09-11 12:31
292050,RISE KRX300,주식,국내,0.05,N,49145,-1730,-3.40,2026-09-11 12:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7140,-90,-1.24,2026-09-11 12:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,9440,-920,-8.88,2026-09-11 12:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7565,-45,-0.59,2026-09-11 12:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28200,-625,-2.17,2026-09-11 12:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15795,-15,-0.09,2026-09-11 12:31
401170,RISE 메타버스,주식,국내,0.45,N,10635,-65,-0.61,2026-09-11 12:31
300640,RISE 게임테마,주식,국내,0.3,N,6430,5,0.08,2026-09-11 12:31
266160,RISE 고배당,주식,국내,0.2,N,33160,-725,-2.14,2026-09-11 12:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96590,-860,-0.88,2026-09-11 12:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115255,200,0.17,2026-09-11 12:31
114100,RISE 국고채3년,채권,국내,0.115,Y,105580,-380,-0.36,2026-09-11 12:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11520,-265,-2.25,2026-09-11 12:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61655,505,0.83,2026-09-11 12:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,50585,-405,-0.79,2026-09-11 12:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55090,-170,-0.31,2026-09-11 12:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8455,0,0.00,2026-09-11 12:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10725,-45,-0.42,2026-09-11 12:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13130,-260,-1.94,2026-09-11 12:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9925,-40,-0.40,2026-09-11 12:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9195,-20,-0.22,2026-09-11 12:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15700,-625,-3.83,2026-09-11 12:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,36125,-865,-2.34,2026-09-11 12:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14395,-75,-0.52,2026-09-11 12:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17225,-85,-0.49,2026-09-11 12:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9280,30,0.32,2026-09-11 12:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46075,-505,-1.08,2026-09-11 12:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,99930,-215,-0.21,2026-09-11 12:31
326230,RISE 내수주플러스,주식,국내,0.4,N,11005,-90,-0.81,2026-09-11 12:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,57525,-2140,-3.59,2026-09-11 12:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114915,-25,-0.02,2026-09-11 12:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114230,0,0.00,2026-09-11 12:31
196230,RISE 단기통안채,채권,국내,0.13,Y,116980,0,0.00,2026-09-11 12:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51035,0,0.00,2026-09-11 12:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,78190,-1980,-2.47,2026-09-11 12:31
0138D0,RISE 동학개미,주식,국내,0.07,N,12555,-380,-2.94,2026-09-11 12:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55522,-3,-0.01,2026-09-11 12:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8195,-95,-1.15,2026-09-11 12:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6770,-105,-1.53,2026-09-11 12:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7540,-70,-0.92,2026-09-11 12:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21010,-365,-1.71,2026-09-11 12:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13485,-225,-1.64,2026-09-11 12:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9270,-265,-2.78,2026-09-11 12:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16060,-540,-3.25,2026-09-11 12:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18420,-355,-1.89,2026-09-11 12:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9170,-20,-0.22,2026-09-11 12:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11110,-190,-1.68,2026-09-11 12:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22190,-50,-0.22,2026-09-11 12:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,17975,-140,-0.77,2026-09-11 12:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11330,25,0.22,2026-09-11 12:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8470,40,0.47,2026-09-11 12:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10650,-65,-0.61,2026-09-11 12:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10150,55,0.54,2026-09-11 12:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,28885,-235,-0.81,2026-09-11 12:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11805,5,0.04,2026-09-11 12:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11850,80,0.68,2026-09-11 12:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9635,-85,-0.87,2026-09-11 12:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33160,-865,-2.54,2026-09-11 12:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30910,-940,-2.95,2026-09-11 12:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5470,160,3.01,2026-09-11 12:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8785,35,0.40,2026-09-11 12:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16900,-190,-1.11,2026-09-11 12:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8885,5,0.06,2026-09-11 12:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8825,-120,-1.34,2026-09-11 12:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12630,80,0.64,2026-09-11 12:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4825,-130,-2.62,2026-09-11 12:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11400,170,1.51,2026-09-11 12:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,20,0.25,2026-09-11 12:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12340,-45,-0.36,2026-09-11 12:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10060,-5,-0.05,2026-09-11 12:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18585,-230,-1.22,2026-09-11 12:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8190,-220,-2.62,2026-09-11 12:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10595,-240,-2.22,2026-09-11 12:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14255,110,0.78,2026-09-11 12:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26445,-1330,-4.79,2026-09-11 12:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15155,-190,-1.24,2026-09-11 12:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13505,-310,-2.24,2026-09-11 12:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10550,-1005,-8.70,2026-09-11 12:31
140570,RISE 수출주,주식,국내,0.4,N,26095,-470,-1.77,2026-09-11 12:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12185,-35,-0.29,2026-09-11 12:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24550,-240,-0.97,2026-09-11 12:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,16995,-165,-0.96,2026-09-11 12:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,7815,15,0.19,2026-09-11 12:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12815,-205,-1.57,2026-09-11 12:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14420,-70,-0.48,2026-09-11 12:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16005,-120,-0.74,2026-09-11 12:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16965,-115,-0.67,2026-09-11 12:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102245,-515,-0.50,2026-09-11 12:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,92405,-2695,-2.83,2026-09-11 12:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,8970,-95,-1.05,2026-09-11 12:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12600,-195,-1.52,2026-09-11 12:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22065,-170,-0.76,2026-09-11 12:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103980,-105,-0.10,2026-09-11 12:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17930,45,0.25,2026-09-11 12:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107365,-400,-0.37,2026-09-11 12:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11605,-170,-1.44,2026-09-11 12:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9750,-40,-0.41,2026-09-11 12:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7945,0,0.00,2026-09-11 12:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6890,10,0.15,2026-09-11 12:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6140,-35,-0.57,2026-09-11 12:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16950,60,0.36,2026-09-11 12:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17845,-335,-1.84,2026-09-11 12:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,32370,-670,-2.03,2026-09-11 12:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14480,-710,-4.67,2026-09-11 12:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7485,-680,-8.33,2026-09-11 12:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2490,95,3.97,2026-09-11 12:31
270810,RISE 코스닥150,주식,국내,0.02,N,13735,-560,-3.92,2026-09-11 12:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10425,-375,-3.47,2026-09-11 12:31
302450,RISE 코스피,주식,국내,0.02,N,70870,-2055,-2.82,2026-09-11 12:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14080,0,0.00,2026-09-11 12:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16020,60,0.38,2026-09-11 12:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3370,175,5.48,2026-09-11 12:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5770,-335,-5.49,2026-09-11 12:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14500,-70,-0.48,2026-09-11 12:31
253280,RISE 헬스케어,주식,국내,0.05,N,12210,-180,-1.45,2026-09-11 12:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11550,-65,-0.56,2026-09-11 12:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8005,-165,-2.02,2026-09-11 12:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16715,-400,-2.34,2026-09-11 12:31
332930,HANARO 200TR,주식,국내,0.03,N,141885,-4925,-3.35,2026-09-11 12:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,121155,-8950,-6.88,2026-09-11 12:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2370,75,3.27,2026-09-11 12:31
293180,HANARO 200,주식,국내,0.036,N,108310,-3815,-3.40,2026-09-11 12:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-11 12:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-11 12:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52070,-350,-0.67,2026-09-11 12:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43640,-990,-2.22,2026-09-11 12:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5015,85,1.72,2026-09-11 12:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3415,-35,-1.01,2026-09-11 12:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7745,-110,-1.40,2026-09-11 12:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14430,45,0.31,2026-09-11 12:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,56425,-2665,-4.51,2026-09-11 12:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11370,20,0.18,2026-09-11 12:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,42560,-565,-1.31,2026-09-11 12:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,-120,-1.13,2026-09-11 12:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17550,-505,-2.80,2026-09-11 12:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,27485,570,2.12,2026-09-11 12:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10290,-265,-2.51,2026-09-11 12:31
479850,HANARO K-뷰티,주식,국내,0.45,N,17830,105,0.59,2026-09-11 12:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111525,20,0.02,2026-09-11 12:31
304760,HANARO KRX300,주식,국내,0.05,N,46990,-1825,-3.74,2026-09-11 12:31
322410,HANARO K고배당,주식,국내,0.07,N,23170,-25,-0.11,2026-09-11 12:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7695,-185,-2.35,2026-09-11 12:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48175,-1885,-3.77,2026-09-11 12:31
322400,HANARO e커머스,주식,국내,0.45,N,10055,-180,-1.76,2026-09-11 12:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33702,-1253,-3.58,2026-09-11 12:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17940,-95,-0.53,2026-09-11 12:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40765,-425,-1.03,2026-09-11 12:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11295,205,1.85,2026-09-11 12:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22575,-200,-0.88,2026-09-11 12:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10770,-100,-0.92,2026-09-11 12:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53330,-5,-0.01,2026-09-11 12:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8345,-325,-3.75,2026-09-11 12:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9495,-385,-3.90,2026-09-11 12:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10140,-25,-0.25,2026-09-11 12:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19040,-65,-0.34,2026-09-11 12:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10115,-190,-1.84,2026-09-11 12:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12290,-650,-5.02,2026-09-11 12:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,61175,-1525,-2.43,2026-09-11 12:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9805,110,1.13,2026-09-11 12:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,42780,-1220,-2.77,2026-09-11 12:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104295,-390,-0.37,2026-09-11 12:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,-155,-0.15,2026-09-11 12:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12405,-150,-1.19,2026-09-11 12:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32050,-955,-2.89,2026-09-11 12:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6680,-590,-8.12,2026-09-11 12:31
304770,HANARO 코스닥150,주식,국내,0.2,N,13735,-620,-4.32,2026-09-11 12:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24245,-880,-3.50,2026-09-11 12:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,108620,-4020,-3.57,2026-09-11 12:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18140,125,0.69,2026-09-11 12:31
140950,파워 코스피100,주식,국내,0.155,N,85070,-2920,-3.32,2026-09-11 12:31
152870,파워 200,주식,국내,0.145,N,109120,-3695,-3.28,2026-09-11 12:31
192720,파워 고배당저변동성,주식,국내,0.23,N,59110,-410,-0.69,2026-09-11 12:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93120,0,0.00,2026-09-11 12:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28455,-950,-3.23,2026-09-11 12:31
434960,DAISHIN K200,주식,국내,0.1,N,112710,0,0.00,2026-09-11 12:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10495,155,1.50,2026-09-11 12:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8705,95,1.10,2026-09-11 12:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12855,0,0.00,2026-09-11 12:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10225,-285,-2.71,2026-09-11 12:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9720,-240,-2.41,2026-09-11 12:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41020,-2055,-4.77,2026-09-11 12:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34125,0,0.00,2026-09-11 12:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29515,-1155,-3.77,2026-09-11 12:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57505,-1775,-2.99,2026-09-11 12:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102210,10,0.01,2026-09-11 12:31
310960,TIGER 200TR,주식,국내,0.09,N,63200,-2205,-3.37,2026-09-11 12:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12210,-110,-0.89,2026-09-11 12:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12665,170,1.36,2026-09-11 12:31
102110,TIGER 200,주식,국내,0.05,N,108400,-3750,-3.34,2026-09-11 12:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,322425,-29715,-8.44,2026-09-11 12:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19700,-140,-0.71,2026-09-11 12:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,81955,-5885,-6.70,2026-09-11 12:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,82,6,7.89,2026-09-11 12:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8800,-620,-6.58,2026-09-11 12:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19190,-150,-0.78,2026-09-11 12:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24330,-515,-2.07,2026-09-11 12:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20905,-670,-3.11,2026-09-11 12:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18495,-505,-2.66,2026-09-11 12:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53865,15,0.03,2026-09-11 12:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99545,-175,-0.18,2026-09-11 12:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10340,-365,-3.41,2026-09-11 12:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1234,-91,-6.87,2026-09-11 12:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4900,-170,-3.35,2026-09-11 12:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18915,-700,-3.57,2026-09-11 12:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13940,-535,-3.70,2026-09-11 12:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36130,-1270,-3.40,2026-09-11 12:31
364960,TIGER BBIG,주식,국내,0.4,N,6285,-140,-2.18,2026-09-11 12:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1609,-73,-4.34,2026-09-11 12:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077070,140,0.01,2026-09-11 12:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58045,0,0.00,2026-09-11 12:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001500,105,0.01,2026-09-11 12:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7285,-65,-0.88,2026-09-11 12:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24295,-385,-1.56,2026-09-11 12:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19470,-200,-1.02,2026-09-11 12:31
292160,TIGER KRX300,주식,국내,0.09,N,48035,-1560,-3.15,2026-09-11 12:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12502,-263,-2.06,2026-09-11 12:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24460,-420,-1.69,2026-09-11 12:31
300610,TIGER K게임,주식,국내,0.5,N,5425,-40,-0.73,2026-09-11 12:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12275,-330,-2.62,2026-09-11 12:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20795,115,0.56,2026-09-11 12:31
