종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
267770,TIGER 200선물레버리지,주식,국내,0.022,N,80135,4085,5.37,2026-09-04 14:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,86,-4,-4.44,2026-09-04 14:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8885,585,7.05,2026-09-04 14:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19835,415,2.14,2026-09-04 14:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23590,460,1.99,2026-09-04 14:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20570,470,2.34,2026-09-04 14:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19350,110,0.57,2026-09-04 14:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53840,10,0.02,2026-09-04 14:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99725,25,0.03,2026-09-04 14:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10470,40,0.38,2026-09-04 14:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1296,17,1.33,2026-09-04 14:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4870,0,0.00,2026-09-04 14:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18950,10,0.05,2026-09-04 14:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14120,495,3.63,2026-09-04 14:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35445,715,2.06,2026-09-04 14:31
364960,TIGER BBIG,주식,국내,0.4,N,6490,15,0.23,2026-09-04 14:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1738,11,0.64,2026-09-04 14:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076395,125,0.01,2026-09-04 14:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58015,10,0.02,2026-09-04 14:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000880,90,0.01,2026-09-04 14:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7450,130,1.78,2026-09-04 14:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23530,520,2.26,2026-09-04 14:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19640,280,1.45,2026-09-04 14:31
292160,TIGER KRX300,주식,국내,0.09,N,47075,980,2.13,2026-09-04 14:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13045,40,0.31,2026-09-04 14:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23995,720,3.09,2026-09-04 14:31
300610,TIGER K게임,주식,국내,0.5,N,5435,60,1.12,2026-09-04 14:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12480,135,1.09,2026-09-04 14:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20755,95,0.46,2026-09-04 14:31
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28530,645,2.31,2026-09-04 14:31
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34045,360,1.07,2026-09-04 14:31
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,47600,1345,2.91,2026-09-04 14:31
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8935,40,0.45,2026-09-04 14:31
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,78095,865,1.12,2026-09-04 14:31
