종목코드,종목명,현재가,전일대비,등락률,갱신시각
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),7775,-35,-0.45,2026-08-31 14:24
234310,RISE V&S셀렉트밸류,28440,0,0.00,2026-08-31 14:24
241390,RISE V&S셀렉트밸류채권혼합,15825,145,0.92,2026-08-31 14:24
401170,RISE 메타버스,11120,-55,-0.49,2026-08-31 14:24
300640,RISE 게임테마,6490,-20,-0.31,2026-08-31 14:24
266160,RISE 고배당,32625,105,0.32,2026-08-31 14:24
481430,RISE 국고채10년액티브,98440,-85,-0.09,2026-08-31 14:24
282000,RISE 국고채3년선물인버스,114675,220,0.19,2026-08-31 14:24
114100,RISE 국고채3년,106695,-115,-0.11,2026-08-31 14:24
451670,RISE 국채30년레버리지(합성),12300,-90,-0.73,2026-08-31 14:24
295020,RISE 국채선물10년인버스,60530,120,0.20,2026-08-31 14:24
295000,RISE 국채선물10년,51415,-65,-0.13,2026-08-31 14:24
432600,RISE 국채선물3년,55360,-35,-0.06,2026-08-31 14:24
0114X0,RISE 글로벌게임테크TOP3Plus,8590,-145,-1.66,2026-08-31 14:24
437370,RISE 글로벌농업경제,10700,95,0.90,2026-08-31 14:24
375270,RISE 글로벌데이터센터리츠(합성),13595,-305,-2.19,2026-08-31 14:24
475380,RISE 글로벌리얼티인컴,10365,-60,-0.58,2026-08-31 14:24
476310,RISE 글로벌비만산업TOP2+,9940,-20,-0.20,2026-08-31 14:24
417450,RISE 글로벌수소경제,15970,-130,-0.81,2026-08-31 14:24
442320,RISE 글로벌원자력,35610,-1630,-4.38,2026-08-31 14:24
461490,RISE 글로벌자산배분액티브,14680,-95,-0.64,2026-08-31 14:24
459750,RISE 글로벌주식분산액티브,17920,-95,-0.53,2026-08-31 14:24
399580,RISE 글로벌클린에너지,9140,-175,-1.88,2026-08-31 14:24
276650,RISE 글로벌테크놀로지(합성 H),45845,-455,-0.98,2026-08-31 14:24
336160,RISE 금융채액티브,100235,-70,-0.07,2026-08-31 14:24
326230,RISE 내수주플러스,11720,-40,-0.34,2026-08-31 14:24
367760,RISE 네트워크인프라,58600,400,0.69,2026-08-31 14:24
272560,RISE 단기국공채액티브,114855,-10,-0.01,2026-08-31 14:24
385550,RISE 단기채권알파액티브,114110,15,0.01,2026-08-31 14:24
196230,RISE 단기통안채,116910,10,0.01,2026-08-31 14:24
0061Z0,RISE 단기특수은행채액티브,50990,5,0.01,2026-08-31 14:24
315960,RISE 대형고배당10TR,77190,115,0.15,2026-08-31 14:24
0138D0,RISE 동학개미,12207,-278,-2.23,2026-08-31 14:24
455890,RISE 머니마켓액티브,55460,0,0.00,2026-08-31 14:24
481340,RISE 미국30년국채액티브,8595,-5,-0.06,2026-08-31 14:24
472870,RISE 미국30년국채엔화노출(합성 H),6855,-10,-0.15,2026-08-31 14:24
472830,RISE 미국30년국채커버드콜(합성),7890,5,0.06,2026-08-31 14:24
485690,RISE 미국AI밸류체인TOP3Plus,21555,-210,-0.96,2026-08-31 14:24
490590,RISE 미국AI밸류체인데일리고정커버드콜,13845,-135,-0.97,2026-08-31 14:24
0176E0,RISE 미국AI전력인프라액티브,9290,-345,-3.58,2026-08-31 14:24
0127R0,RISE 미국AI클라우드인프라,15760,-630,-3.84,2026-08-31 14:24
495940,RISE 미국AI테크액티브,18970,-20,-0.11,2026-08-31 14:24
0138T0,RISE 미국S&P500데일리고정커버드콜,9475,-35,-0.37,2026-08-31 14:24
0005C0,RISE 미국S&P500엔화노출(합성 H),11230,35,0.31,2026-08-31 14:24
379780,RISE 미국S&P500,22930,-50,-0.22,2026-08-31 14:24
453330,RISE 미국S&P500(H),18210,-80,-0.44,2026-08-31 14:24
460660,RISE 미국S&P배당킹,11990,10,0.08,2026-08-31 14:24
219390,RISE 미국S&P원유생산기업(합성 H),8190,135,1.68,2026-08-31 14:24
0115C0,RISE 미국고배당다우존스TOP10,11180,10,0.09,2026-08-31 14:24
354240,RISE 미국고정배당우선증권,10480,-45,-0.43,2026-08-31 14:24
368590,RISE 미국나스닥100,29840,-100,-0.33,2026-08-31 14:24
437350,RISE 미국단기투자등급회사채액티브,12140,0,0.00,2026-08-31 14:24
455960,RISE 미국달러SOFR금리액티브(합성),12085,-15,-0.12,2026-08-31 14:24
469530,RISE 미국달러선물인버스,9460,20,0.21,2026-08-31 14:24
469060,RISE 미국반도체NYSE,33625,-650,-1.90,2026-08-31 14:24
469050,RISE 미국반도체NYSE(H),30695,-630,-2.01,2026-08-31 14:24
491630,RISE 미국반도체인버스(합성 H),5565,180,3.34,2026-08-31 14:24
490600,RISE 미국배당100데일리고정커버드콜,9170,30,0.33,2026-08-31 14:24
0018Z0,RISE 미국양자컴퓨팅,17610,-480,-2.65,2026-08-31 14:24
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,8865,-80,-0.89,2026-08-31 14:24
0227K0,RISE 미국우주위성통신,8930,-370,-3.98,2026-08-31 14:24
0013P0,RISE 미국은행TOP10,12850,105,0.82,2026-08-31 14:24
267490,RISE 미국장기국채선물레버리지(합성 H),5000,-75,-1.48,2026-08-31 14:24
267450,RISE 미국장기국채선물인버스(H),11020,-90,-0.81,2026-08-31 14:24
267440,RISE 미국장기국채선물(H),8055,-75,-0.92,2026-08-31 14:24
0036Z0,RISE 미국천연가스밸류체인,12440,40,0.32,2026-08-31 14:24
491620,RISE 미국테크100데일리고정커버드콜,10475,-15,-0.14,2026-08-31 14:24
0036R0,RISE 미국휴머노이드로봇,18580,-255,-1.35,2026-08-31 14:24
0000Z0,RISE 바이오TOP10액티브,9150,-445,-4.64,2026-08-31 14:24
446700,RISE 배터리 리사이클링,11035,135,1.24,2026-08-31 14:24
475350,RISE 버크셔포트폴리오TOP10,14530,20,0.14,2026-08-31 14:24
388420,RISE 비메모리반도체액티브,26520,130,0.49,2026-08-31 14:24
448630,RISE 삼성그룹Top3채권혼합,15420,110,0.72,2026-08-31 14:24
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,13245,-15,-0.11,2026-08-31 14:24
0192M0,RISE 삼성전자단일종목레버리지,10755,55,0.51,2026-08-31 14:24
140570,RISE 수출주,26335,-55,-0.21,2026-08-31 14:24
0093B0,RISE 엔비디아고정테크100,12610,-85,-0.67,2026-08-31 14:24
140580,RISE 우량업종대표주,24805,0,0.00,2026-08-31 14:24
379790,RISE 유로스탁스50(H),17640,135,0.77,2026-08-31 14:24
498610,RISE 인도디지털성장,8285,-60,-0.72,2026-08-31 14:24
488480,RISE 일본섹터TOP4Plus,13200,140,1.07,2026-08-31 14:24
442550,RISE TDF2030액티브 적격,14690,-55,-0.37,2026-08-31 14:24
442560,RISE TDF2040액티브 적격,16380,-45,-0.27,2026-08-31 14:24
442570,RISE TDF2050액티브 적격,17450,-5,-0.03,2026-08-31 14:24
385540,RISE 종합채권(A-이상)액티브,103160,-105,-0.10,2026-08-31 14:24
183710,RISE 주식혼합,90755,-1545,-1.67,2026-08-31 14:24
310080,RISE 중국MSCI China(H),9355,-135,-1.42,2026-08-31 14:24
463300,RISE 중국본토CSI300,13130,-165,-1.24,2026-08-31 14:24
174360,RISE 중국본토대형주CSI100,23080,-180,-0.77,2026-08-31 14:24
136340,RISE 중기우량회사채,104300,-40,-0.04,2026-08-31 14:24
281990,RISE 중소형고배당,17840,-125,-0.70,2026-08-31 14:24
272570,RISE 중장기국공채액티브,108060,-100,-0.09,2026-08-31 14:24
0164G0,RISE 차이나AI반도체TOP4Plus,12460,-175,-1.39,2026-08-31 14:24
250730,RISE 차이나HSCEI(H),9865,10,0.10,2026-08-31 14:24
291680,RISE 차이나H선물인버스(H),7725,0,0.00,2026-08-31 14:24
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,7565,-140,-1.82,2026-08-31 14:24
371150,RISE 차이나항셍테크,6715,-45,-0.67,2026-08-31 14:24
498860,RISE 코리아금융고배당,16870,-30,-0.18,2026-08-31 14:24
0094M0,RISE 코리아밸류업위클리고정커버드콜,17755,-75,-0.42,2026-08-31 14:24
495050,RISE 코리아밸류업,32015,-135,-0.42,2026-08-31 14:24
0151P0,RISE 코리아전략산업액티브,14395,-125,-0.86,2026-08-31 14:24
278240,RISE 코스닥150선물레버리지,8065,-230,-2.77,2026-08-31 14:24
275750,RISE 코스닥150선물인버스,2445,50,2.09,2026-08-31 14:24
270810,RISE 코스닥150,14162,-248,-1.72,2026-08-31 14:24
0223A0,RISE 코스닥커버드콜액티브,10505,-35,-0.33,2026-08-31 14:24
302450,RISE 코스피,70275,-250,-0.35,2026-08-31 14:24
0047P0,RISE 테슬라고정테크100,14430,-135,-0.93,2026-08-31 14:24
449580,RISE 테슬라애플아마존채권혼합,16170,55,0.34,2026-08-31 14:24
334700,RISE 팔라듐선물인버스(H),3120,-75,-2.35,2026-08-31 14:24
334690,RISE 팔라듐선물(H),6335,150,2.43,2026-08-31 14:24
0047R0,RISE 팔란티어고정테크100,15380,-25,-0.16,2026-08-31 14:24
253280,RISE 헬스케어,13300,-275,-2.03,2026-08-31 14:24
253290,RISE 헬스케어채권혼합,11790,-155,-1.30,2026-08-31 14:24
0190C0,RISE 현대차고정피지컬AI,8525,140,1.67,2026-08-31 14:24
407310,HANARO 200 TOP10,16870,50,0.30,2026-08-31 14:24
332930,HANARO 200TR,140815,175,0.12,2026-08-31 14:24
304780,HANARO 200선물레버리지,120135,-140,-0.12,2026-08-31 14:24
306520,HANARO 200선물인버스,2420,-5,-0.21,2026-08-31 14:24
293180,HANARO 200,107325,-80,-0.07,2026-08-31 14:24
0123S0,HANARO 26-12 은행채(AA+이상)액티브,10190,0,0.00,2026-08-31 14:24
0091M0,HANARO 27-06 회사채(AA-이상)액티브,10155,0,0.00,2026-08-31 14:24
448490,HANARO 32-10 국고채액티브,52930,-5,-0.01,2026-08-31 14:24
454320,HANARO CAPEX설비투자iSelect,42800,-1350,-3.06,2026-08-31 14:24
395290,HANARO Fn K-POP&미디어,4910,-25,-0.51,2026-08-31 14:24
395280,HANARO Fn K-게임,3610,30,0.84,2026-08-31 14:24
368190,HANARO Fn K-뉴딜디지털플러스,8080,-160,-1.94,2026-08-31 14:24
402460,HANARO Fn K-메타버스MZ,15115,160,1.07,2026-08-31 14:24
395270,HANARO Fn K-반도체,55185,120,0.22,2026-08-31 14:24
438900,HANARO Fn K-푸드,12150,-50,-0.41,2026-08-31 14:24
367740,HANARO Fn5G산업,43515,60,0.14,2026-08-31 14:24
407300,HANARO Fn골프테마,10515,-65,-0.61,2026-08-31 14:24
381560,HANARO Fn전기&수소차,18265,315,1.75,2026-08-31 14:24
441540,HANARO Fn조선해운,26725,-415,-1.53,2026-08-31 14:24
381570,HANARO Fn친환경에너지,10700,-30,-0.28,2026-08-31 14:24
479850,HANARO K-뷰티,20625,-375,-1.79,2026-08-31 14:24
453060,HANARO KOFR금리액티브(합성),111390,10,0.01,2026-08-31 14:24
304760,HANARO KRX300,46660,295,0.64,2026-08-31 14:24
322410,HANARO K고배당,23315,140,0.60,2026-08-31 14:24
0155N0,HANARO K휴머노이드테마TOP10,7620,105,1.40,2026-08-31 14:24
332940,HANARO MSCI Korea TR,47600,100,0.21,2026-08-31 14:24
322400,HANARO e커머스,10610,-110,-1.03,2026-08-31 14:24
473640,HANARO 글로벌금채굴기업,35615,-1240,-3.36,2026-08-31 14:24
354350,HANARO 글로벌럭셔리S&P(합성),19590,140,0.72,2026-08-31 14:24
461340,HANARO 글로벌생성형AI액티브,41230,-420,-1.01,2026-08-31 14:24
401590,HANARO 글로벌탄소배출권선물ICE(합성),11235,-25,-0.22,2026-08-31 14:24
0040S0,HANARO 글로벌피지컬AI액티브,23625,-170,-0.71,2026-08-31 14:24
314700,HANARO 농업융복합산업,10935,-70,-0.64,2026-08-31 14:24
486830,HANARO 머니마켓액티브,53275,0,0.00,2026-08-31 14:24
0215T0,HANARO 미국AI광통신TOP10,8275,-395,-4.56,2026-08-31 14:24
0181B0,HANARO 미국AI메모리반도체TOP4+,9355,-90,-0.95,2026-08-31 14:24
0219Z0,HANARO 미국S&P500액티브,10410,125,1.22,2026-08-31 14:24
432840,HANARO 미국S&P500,19650,-60,-0.30,2026-08-31 14:24
498050,HANARO 바이오코리아액티브,10995,-440,-3.85,2026-08-31 14:24
476260,HANARO 반도체핵심공정주도주,12365,-105,-0.84,2026-08-31 14:24
434730,HANARO 원자력iSelect,59720,-3080,-4.90,2026-08-31 14:24
0082F0,HANARO 유럽방산,10710,-185,-1.70,2026-08-31 14:24
491820,HANARO 전력설비투자,43795,-1450,-3.20,2026-08-31 14:24
461500,HANARO 종합채권(AA-이상)액티브,105310,125,0.12,2026-08-31 14:24
0191W0,HANARO 중기종합채권(A-이상)액티브,101030,0,0.00,2026-08-31 14:24
0111J0,HANARO 증권고배당TOP3플러스,12615,-40,-0.32,2026-08-31 14:24
495750,HANARO 코리아밸류업,31880,175,0.55,2026-08-31 14:24
306530,HANARO 코스닥150선물레버리지,7200,-255,-3.42,2026-08-31 14:24
304770,HANARO 코스닥150,14245,-250,-1.72,2026-08-31 14:24
375760,HANARO 탄소효율그린뉴딜,24195,140,0.58,2026-08-31 14:24
0007N0,아이엠에셋 200,107645,-395,-0.37,2026-08-31 14:24
491510,파워 K-주주가치액티브,18080,-15,-0.08,2026-08-31 14:24
140950,파워 코스피100,84015,-210,-0.25,2026-08-31 14:24
152870,파워 200,108265,125,0.12,2026-08-31 14:24
192720,파워 고배당저변동성,59525,-65,-0.11,2026-08-31 14:24
498180,파워 종합채권(AA-이상)액티브,93515,0,0.00,2026-08-31 14:24
486240,DAISHIN AI반도체&인프라액티브,28730,-70,-0.24,2026-08-31 14:24
434960,DAISHIN K200,107775,-265,-0.25,2026-08-31 14:24
0189Z0,DAISHIN 금융&지주고배당,10380,20,0.19,2026-08-31 14:24
0174J0,DAISHIN 오피스리츠플러스,8760,15,0.17,2026-08-31 14:24
0053M0,더제이 중소형포커스액티브,13325,60,0.45,2026-08-31 14:24
0220B0,DS 코스닥액티브,9695,75,0.78,2026-08-31 14:24
0214M0,MIDAS 바이오헬스케어액티브,10710,-505,-4.50,2026-08-31 14:24
488290,MIDAS 일본테크액티브,42850,570,1.35,2026-08-31 14:24
438740,MIDAS 중소형액티브,33540,-940,-2.73,2026-08-31 14:24
0191B0,MIDAS 코스닥액티브,29415,-20,-0.07,2026-08-31 14:24
403790,MIDAS 코스피액티브,57045,-155,-0.27,2026-08-31 14:24
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,102100,0,0.00,2026-08-31 14:24
310960,TIGER 200TR,62550,-70,-0.11,2026-08-31 14:24
227550,TIGER 200 산업재,12435,-275,-2.16,2026-08-31 14:24
227560,TIGER 200 생활소비재,13645,-105,-0.76,2026-08-31 14:24
102110,TIGER 200,107315,-210,-0.20,2026-08-31 14:24
243880,TIGER 200IT레버리지,327860,5200,1.61,2026-08-31 14:24
252000,TIGER 200동일가중,20000,-75,-0.37,2026-08-31 14:24
267770,TIGER 200선물레버리지,81270,-250,-0.31,2026-08-31 14:24
252710,TIGER 200선물인버스2X,85,0,0.00,2026-08-31 14:24
243890,TIGER 200에너지화학레버리지,8695,230,2.72,2026-08-31 14:24
315270,TIGER 200커뮤니케이션서비스,20120,-430,-2.09,2026-08-31 14:24
166400,TIGER 200커버드콜OTM,23645,175,0.75,2026-08-31 14:24
0104N0,TIGER 200타겟위클리커버드콜,20680,-100,-0.48,2026-08-31 14:24
227540,TIGER 200 헬스케어,19755,-235,-1.18,2026-08-31 14:24
480260,TIGER 27-04회사채(A+이상)액티브,53810,-5,-0.01,2026-08-31 14:24
0094K0,TIGER 28-04 회사채(A+이상)액티브,99720,-50,-0.05,2026-08-31 14:24
364980,TIGER 2차전지TOP10,10825,160,1.50,2026-08-31 14:24
412570,TIGER 2차전지TOP10레버리지,1396,52,3.87,2026-08-31 14:24
462010,TIGER 2차전지소재Fn,5160,95,1.88,2026-08-31 14:24
305540,TIGER 2차전지테마,19505,360,1.88,2026-08-31 14:24
471760,TIGER AI반도체핵심공정,14705,280,1.94,2026-08-31 14:24
365040,TIGER AI코리아그로스액티브,35875,-170,-0.47,2026-08-31 14:24
364960,TIGER BBIG,6735,-10,-0.15,2026-08-31 14:24
412560,TIGER BBIG레버리지,1881,-12,-0.63,2026-08-31 14:24
475630,TIGER CD1년금리액티브(합성),1075810,70,0.01,2026-08-31 14:24
357870,TIGER CD금리투자KIS(합성),57985,5,0.01,2026-08-31 14:24
499660,TIGER CD금리플러스액티브(합성),1000345,80,0.01,2026-08-31 14:24
400970,TIGER Fn메타버스,7575,-15,-0.20,2026-08-31 14:24
377990,TIGER Fn신재생에너지,25315,-715,-2.75,2026-08-31 14:24
417630,TIGER KEDI혁신기업ESG30,20220,-80,-0.39,2026-08-31 14:24
292160,TIGER KRX300,47300,-260,-0.55,2026-08-31 14:24
0072R0,TIGER KRX금현물,13120,-430,-3.17,2026-08-31 14:24
404540,TIGER KRX기후변화솔루션,24710,280,1.15,2026-08-31 14:24
300610,TIGER K게임,5425,-75,-1.36,2026-08-31 14:24
138530,TIGER LG그룹플러스,12890,140,1.10,2026-08-31 14:24
445910,TIGER MKF배당귀족,21070,125,0.60,2026-08-31 14:24
289260,TIGER MSCI KOREA ESG리더스,28615,15,0.05,2026-08-31 14:24
289250,TIGER MSCI KOREA ESG유니버설,34565,30,0.09,2026-08-31 14:24
310970,TIGER MSCI Korea TR,47615,-165,-0.35,2026-08-31 14:24
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),9000,-80,-0.88,2026-08-31 14:24
143850,TIGER 미국S&P500선물(H),77515,-235,-0.30,2026-08-31 14:24
269370,TIGER S&P글로벌인프라(합성),17255,130,0.76,2026-08-31 14:24
0195S0,TIGER SK하이닉스단일종목레버리지,8190,20,0.24,2026-08-31 14:24
453950,TIGER TSMC파운드리밸류체인,32265,-835,-2.52,2026-08-31 14:24
364990,TIGER 게임TOP10,4795,20,0.42,2026-08-31 14:24
139280,TIGER 경기방어,13145,-160,-1.20,2026-08-31 14:24
237440,TIGER 경기방어채권혼합,10450,20,0.19,2026-08-31 14:24
319640,TIGER 골드선물(H),26025,-930,-3.45,2026-08-31 14:24
0190Y0,TIGER 구글밸류체인,8455,-115,-1.34,2026-08-31 14:24
160580,TIGER 구리실물,16380,230,1.42,2026-08-31 14:24
114820,TIGER 국채3년,105200,-40,-0.04,2026-08-31 14:24
464310,TIGER 글로벌AI&로보틱스 INDXX,13760,-65,-0.47,2026-08-31 14:24
418670,TIGER 글로벌AI사이버보안,17800,-465,-2.55,2026-08-31 14:24
466950,TIGER 글로벌AI액티브,29780,-240,-0.80,2026-08-31 14:24
440340,TIGER 글로벌멀티에셋TIF액티브,11935,40,0.34,2026-08-31 14:24
476690,TIGER 글로벌비만치료제TOP2Plus,10560,-160,-1.49,2026-08-31 14:24
480310,TIGER 글로벌온디바이스AI,18630,-420,-2.20,2026-08-31 14:24
387270,TIGER 글로벌이노베이션액티브,23985,-585,-2.38,2026-08-31 14:24
371450,TIGER 글로벌클라우드컴퓨팅INDXX,14050,-35,-0.25,2026-08-31 14:24
248270,TIGER S&P글로벌헬스케어(합성),26500,-415,-1.54,2026-08-31 14:24
464930,TIGER 글로벌혁신블루칩TOP10,21060,-95,-0.45,2026-08-31 14:24
139320,TIGER 금은선물(H),18465,-665,-3.48,2026-08-31 14:24
0168K0,TIGER 기술이전바이오액티브,6310,-255,-3.88,2026-08-31 14:24
137610,TIGER 농산물선물Enhanced(H),5990,45,0.76,2026-08-31 14:24
272580,TIGER 단기채권액티브,57080,0,0.00,2026-08-31 14:24
157450,TIGER 단기통안채,112517,7,0.01,2026-08-31 14:24
105010,TIGER 라틴35,6150,-90,-1.44,2026-08-31 14:24
123320,TIGER 레버리지,106785,-305,-0.28,2026-08-31 14:24
0086B0,TIGER 리츠부동산인프라TOP10액티브,9560,-15,-0.16,2026-08-31 14:24
341850,TIGER 리츠부동산인프라채권,4595,25,0.55,2026-08-31 14:24
329200,TIGER 리츠부동산인프라,4075,5,0.12,2026-08-31 14:24
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,9845,5,0.05,2026-08-31 14:24
0043B0,TIGER 머니마켓액티브,103500,5,0.00,2026-08-31 14:24
147970,TIGER 모멘텀,81860,270,0.33,2026-08-31 14:24
458250,TIGER 미국30년국채스트립액티브(합성 H),34880,50,0.14,2026-08-31 14:24
0142D0,TIGER 미국AI데이터센터TOP4Plus,9870,-320,-3.14,2026-08-31 14:24
491830,TIGER 미국AI반도체팹리스,20890,-415,-1.95,2026-08-31 14:24
490090,TIGER 미국AI빅테크10,15865,40,0.25,2026-08-31 14:24
493810,TIGER 미국AI빅테크10타겟데일리커버드콜,11390,20,0.18,2026-08-31 14:24
0102A0,TIGER 미국AI소프트웨어TOP4Plus,9085,-125,-1.36,2026-08-31 14:24
0123G0,TIGER 미국AI전력SMR,6255,-275,-4.21,2026-08-31 14:24
488500,TIGER 미국S&P500동일가중,12750,-60,-0.47,2026-08-31 14:24
429000,TIGER 미국S&P500배당귀족,13525,-20,-0.15,2026-08-31 14:24
360750,TIGER 미국S&P500,26225,-55,-0.21,2026-08-31 14:24
448290,TIGER 미국S&P500(H),17810,-55,-0.31,2026-08-31 14:24
418660,TIGER 미국나스닥100레버리지(합성),39435,-290,-0.73,2026-08-31 14:24
133690,TIGER 미국나스닥100,178920,-570,-0.32,2026-08-31 14:24
448300,TIGER 미국나스닥100(H),22845,-120,-0.52,2026-08-31 14:24
435420,TIGER 미국나스닥100채권혼합50,14010,-45,-0.32,2026-08-31 14:24
441680,TIGER 미국나스닥100커버드콜(합성),10705,-125,-1.15,2026-08-31 14:24
429010,TIGER 미국나스닥넥스트100,19580,-600,-2.97,2026-08-31 14:24
245340,TIGER 미국다우존스30,35755,-90,-0.25,2026-08-31 14:24
456610,TIGER 미국달러SOFR금리액티브(합성),59675,105,0.18,2026-08-31 14:24
329750,TIGER 미국달러단기채권액티브,12990,15,0.12,2026-08-31 14:24
261110,TIGER 미국달러선물레버리지,15780,5,0.03,2026-08-31 14:24
261120,TIGER 미국달러선물인버스2X,5350,-30,-0.56,2026-08-31 14:24
494840,TIGER 미국방산TOP10,12880,-75,-0.58,2026-08-31 14:24
458730,TIGER 미국배당다우존스,15150,10,0.07,2026-08-31 14:24
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,10100,35,0.35,2026-08-31 14:24
0015K0,TIGER 미국소비트렌드액티브,7120,10,0.14,2026-08-31 14:24
0183J0,TIGER 미국우주테크,7430,-230,-3.00,2026-08-31 14:24
305080,TIGER 미국채10년선물,12200,-10,-0.08,2026-08-31 14:24
0046A0,TIGER 미국초단기(3개월이하)국채,9500,15,0.16,2026-08-31 14:24
465670,TIGER 미국캐시카우100,17220,115,0.67,2026-08-31 14:24
0223R0,TIGER 미국테크NYSE100액티브,9125,-120,-1.30,2026-08-31 14:24
381170,TIGER 미국테크TOP10 INDXX,30745,135,0.44,2026-08-31 14:24
472160,TIGER 미국테크TOP10 INDXX(H),18815,55,0.29,2026-08-31 14:24
472170,TIGER 미국테크TOP10채권혼합,13900,0,0.00,2026-08-31 14:24
458260,TIGER 미국투자등급회사채액티브(H),46335,-95,-0.20,2026-08-31 14:24
497570,TIGER 미국필라델피아AI반도체나스닥,20990,-470,-2.19,2026-08-31 14:24
381180,TIGER 미국필라델피아반도체나스닥,41110,-815,-1.94,2026-08-31 14:24
228810,TIGER 미디어컨텐츠,3105,-10,-0.32,2026-08-31 14:24
364970,TIGER 바이오TOP10,7475,-145,-1.90,2026-08-31 14:24
091230,TIGER 반도체,131200,-10,-0.01,2026-08-31 14:24
488080,TIGER 반도체TOP10레버리지,31970,185,0.58,2026-08-31 14:24
396500,TIGER 반도체TOP10,34905,5,0.01,2026-08-31 14:24
0177R0,TIGER 반도체TOP10커버드콜액티브,10995,30,0.27,2026-08-31 14:24
138520,TIGER 삼성그룹,37055,-40,-0.11,2026-08-31 14:24
