종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
252400,RISE 200선물레버리지,주식,국내,0.022,N,109895,4000,3.78,2026-09-22 10:16
252420,RISE 200선물인버스2X,주식,국내,0.022,N,72,-2,-2.70,2026-09-22 10:16
252410,RISE 200선물인버스,주식,국내,0.022,N,1243,-27,-2.13,2026-09-22 10:16
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12980,145,1.13,2026-09-22 10:16
148020,RISE 200,주식,국내,0.017,N,114510,1970,1.75,2026-09-22 10:16
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,98230,905,0.93,2026-09-22 10:16
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51080,10,0.02,2026-09-22 10:16
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11125,35,0.32,2026-09-22 10:16
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16450,-75,-0.45,2026-09-22 10:16
422420,RISE 2차전지액티브,주식,국내,0.35,N,6645,20,0.30,2026-09-22 10:16
105780,RISE 5대그룹주,주식,국내,0.4,N,16975,410,2.48,2026-09-22 10:16
469070,RISE AI&로봇,주식,국내,0.4,N,11130,180,1.64,2026-09-22 10:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,36040,1010,2.88,2026-09-22 10:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,21745,625,2.96,2026-09-22 10:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5155,130,2.59,2026-09-22 10:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107680,40,0.04,2026-09-22 10:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49850,1040,2.13,2026-09-22 10:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22410,175,0.79,2026-09-22 10:16
326240,RISE IT플러스,주식,국내,0.4,N,45540,1230,2.78,2026-09-22 10:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50625,245,0.49,2026-09-22 10:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106580,65,0.06,2026-09-22 10:16
270800,RISE KQ고배당,주식,국내,0.3,N,15745,90,0.57,2026-09-22 10:16
292050,RISE KRX300,주식,국내,0.05,N,51580,1125,2.23,2026-09-22 10:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7025,45,0.64,2026-09-22 10:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10930,605,5.86,2026-09-22 10:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7835,-10,-0.13,2026-09-22 10:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28865,460,1.62,2026-09-22 10:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15885,175,1.11,2026-09-22 10:16
401170,RISE 메타버스,주식,국내,0.45,N,10550,105,1.01,2026-09-22 10:16
300640,RISE 게임테마,주식,국내,0.3,N,6280,35,0.56,2026-09-22 10:16
266160,RISE 고배당,주식,국내,0.2,N,34240,440,1.30,2026-09-22 10:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97610,75,0.08,2026-09-22 10:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115350,-10,-0.01,2026-09-22 10:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105850,185,0.18,2026-09-22 10:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12095,95,0.79,2026-09-22 10:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61000,-150,-0.25,2026-09-22 10:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51175,180,0.35,2026-09-22 10:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55190,70,0.13,2026-09-22 10:16
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11080,90,0.82,2026-09-22 10:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9040,35,0.39,2026-09-22 10:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10505,-280,-2.60,2026-09-22 10:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13785,95,0.69,2026-09-22 10:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9995,-70,-0.70,2026-09-22 10:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9260,-260,-2.73,2026-09-22 10:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15940,-275,-1.70,2026-09-22 10:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,35295,320,0.91,2026-09-22 10:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14620,-30,-0.20,2026-09-22 10:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17825,15,0.08,2026-09-22 10:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9390,-75,-0.79,2026-09-22 10:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48260,1145,2.43,2026-09-22 10:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100025,125,0.13,2026-09-22 10:16
326230,RISE 내수주플러스,주식,국내,0.4,N,10920,65,0.60,2026-09-22 10:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,62165,1935,3.21,2026-09-22 10:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114935,60,0.05,2026-09-22 10:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114305,40,0.04,2026-09-22 10:16
196230,RISE 단기통안채,채권,국내,0.13,Y,117040,25,0.02,2026-09-22 10:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51090,20,0.04,2026-09-22 10:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80855,1275,1.60,2026-09-22 10:16
0138D0,RISE 동학개미,주식,국내,0.07,N,13240,350,2.72,2026-09-22 10:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55590,20,0.04,2026-09-22 10:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8400,-110,-1.29,2026-09-22 10:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6810,-90,-1.30,2026-09-22 10:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7760,-90,-1.15,2026-09-22 10:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22990,370,1.64,2026-09-22 10:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14705,210,1.45,2026-09-22 10:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9765,-45,-0.46,2026-09-22 10:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16900,115,0.69,2026-09-22 10:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19815,135,0.69,2026-09-22 10:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9390,-50,-0.53,2026-09-22 10:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11400,0,0.00,2026-09-22 10:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22945,-85,-0.37,2026-09-22 10:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18360,185,1.02,2026-09-22 10:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11330,-185,-1.61,2026-09-22 10:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8060,-105,-1.29,2026-09-22 10:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10680,-160,-1.48,2026-09-22 10:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10290,-175,-1.67,2026-09-22 10:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30770,325,1.07,2026-09-22 10:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11950,-165,-1.36,2026-09-22 10:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12065,-120,-0.98,2026-09-22 10:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9485,100,1.07,2026-09-22 10:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,36855,1365,3.85,2026-09-22 10:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,33925,1560,4.82,2026-09-22 10:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,4950,-150,-2.94,2026-09-22 10:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8615,-205,-2.32,2026-09-22 10:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18270,180,1.00,2026-09-22 10:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9205,-105,-1.13,2026-09-22 10:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9422,97,1.04,2026-09-22 10:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12360,-75,-0.60,2026-09-22 10:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4930,15,0.31,2026-09-22 10:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11285,35,0.31,2026-09-22 10:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8010,10,0.13,2026-09-22 10:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12090,-340,-2.74,2026-09-22 10:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10637,57,0.54,2026-09-22 10:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,20200,325,1.64,2026-09-22 10:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8115,-35,-0.43,2026-09-22 10:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10225,-20,-0.20,2026-09-22 10:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14355,-315,-2.15,2026-09-22 10:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,29105,995,3.54,2026-09-22 10:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15375,95,0.62,2026-09-22 10:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,14065,165,1.19,2026-09-22 10:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12515,640,5.39,2026-09-22 10:16
140570,RISE 수출주,주식,국내,0.4,N,26030,550,2.16,2026-09-22 10:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12855,75,0.59,2026-09-22 10:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24175,180,0.75,2026-09-22 10:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17100,30,0.18,2026-09-22 10:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7875,-95,-1.19,2026-09-22 10:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12870,-125,-0.96,2026-09-22 10:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14780,50,0.34,2026-09-22 10:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16520,60,0.36,2026-09-22 10:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17550,45,0.26,2026-09-22 10:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102950,195,0.19,2026-09-22 10:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,96040,1360,1.44,2026-09-22 10:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9215,55,0.60,2026-09-22 10:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13045,-80,-0.61,2026-09-22 10:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22850,-170,-0.74,2026-09-22 10:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103995,55,0.05,2026-09-22 10:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17625,25,0.14,2026-09-22 10:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107630,350,0.33,2026-09-22 10:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12885,-25,-0.19,2026-09-22 10:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9885,160,1.65,2026-09-22 10:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7860,-30,-0.38,2026-09-22 10:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7095,0,0.00,2026-09-22 10:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6505,45,0.70,2026-09-22 10:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16560,60,0.36,2026-09-22 10:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17610,200,1.15,2026-09-22 10:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,33240,435,1.33,2026-09-22 10:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15385,335,2.23,2026-09-22 10:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7855,35,0.45,2026-09-22 10:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2420,-25,-1.02,2026-09-22 10:16
270810,RISE 코스닥150,주식,국내,0.02,N,14045,65,0.46,2026-09-22 10:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11290,165,1.48,2026-09-22 10:16
302450,RISE 코스피,주식,국내,0.02,N,73810,1420,1.96,2026-09-22 10:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14930,190,1.29,2026-09-22 10:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16330,40,0.25,2026-09-22 10:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3295,0,0.00,2026-09-22 10:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5920,35,0.59,2026-09-22 10:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15550,160,1.04,2026-09-22 10:16
253280,RISE 헬스케어,주식,국내,0.05,N,11920,-65,-0.54,2026-09-22 10:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11425,5,0.04,2026-09-22 10:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7835,185,2.42,2026-09-22 10:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16865,230,1.38,2026-09-22 10:16
332930,HANARO 200TR,주식,국내,0.03,N,149490,3020,2.06,2026-09-22 10:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,134270,5455,4.23,2026-09-22 10:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2260,-45,-1.95,2026-09-22 10:16
293180,HANARO 200,주식,국내,0.036,N,113860,1885,1.68,2026-09-22 10:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,5,0.05,2026-09-22 10:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-22 10:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52715,160,0.30,2026-09-22 10:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43735,715,1.66,2026-09-22 10:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4885,-50,-1.01,2026-09-22 10:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3370,25,0.75,2026-09-22 10:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7610,0,0.00,2026-09-22 10:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14635,405,2.85,2026-09-22 10:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,60890,1440,2.42,2026-09-22 10:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10815,-60,-0.55,2026-09-22 10:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,44410,910,2.09,2026-09-22 10:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,150,1.46,2026-09-22 10:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17480,260,1.51,2026-09-22 10:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26525,-75,-0.28,2026-09-22 10:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9890,-30,-0.30,2026-09-22 10:16
479850,HANARO K-뷰티,주식,국내,0.45,N,17780,-190,-1.06,2026-09-22 10:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111590,0,0.00,2026-09-22 10:16
304760,HANARO KRX300,주식,국내,0.05,N,49440,1240,2.57,2026-09-22 10:16
322410,HANARO K고배당,주식,국내,0.07,N,22860,45,0.20,2026-09-22 10:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7895,130,1.67,2026-09-22 10:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50980,1335,2.69,2026-09-22 10:16
322400,HANARO e커머스,주식,국내,0.45,N,9765,115,1.19,2026-09-22 10:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33785,-745,-2.16,2026-09-22 10:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17960,-85,-0.47,2026-09-22 10:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44525,710,1.62,2026-09-22 10:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11075,-265,-2.34,2026-09-22 10:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23950,185,0.78,2026-09-22 10:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10535,-10,-0.09,2026-09-22 10:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53390,15,0.03,2026-09-22 10:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9325,205,2.25,2026-09-22 10:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10055,35,0.35,2026-09-22 10:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10500,-35,-0.33,2026-09-22 10:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19700,-130,-0.66,2026-09-22 10:16
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10660,105,0.99,2026-09-22 10:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9845,25,0.25,2026-09-22 10:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13540,305,2.30,2026-09-22 10:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60250,690,1.16,2026-09-22 10:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10095,-25,-0.25,2026-09-22 10:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,45755,1315,2.96,2026-09-22 10:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104980,85,0.08,2026-09-22 10:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100745,0,0.00,2026-09-22 10:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12340,275,2.28,2026-09-22 10:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,33115,565,1.74,2026-09-22 10:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7020,60,0.86,2026-09-22 10:16
304770,HANARO 코스닥150,주식,국내,0.2,N,14115,45,0.32,2026-09-22 10:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25340,580,2.34,2026-09-22 10:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,113925,1580,1.41,2026-09-22 10:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17885,55,0.31,2026-09-22 10:16
140950,파워 코스피100,주식,국내,0.155,N,89460,1560,1.77,2026-09-22 10:16
152870,파워 200,주식,국내,0.145,N,114895,2190,1.94,2026-09-22 10:16
192720,파워 고배당저변동성,주식,국내,0.23,N,57580,-90,-0.16,2026-09-22 10:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93130,0,0.00,2026-09-22 10:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,30940,890,2.96,2026-09-22 10:16
434960,DAISHIN K200,주식,국내,0.1,N,115345,2745,2.44,2026-09-22 10:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10320,-60,-0.58,2026-09-22 10:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8690,20,0.23,2026-09-22 10:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12965,130,1.01,2026-09-22 10:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11370,270,2.43,2026-09-22 10:16
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100255,0,0.00,2026-09-22 10:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9480,20,0.21,2026-09-22 10:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42750,-600,-1.38,2026-09-22 10:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33770,0,0.00,2026-09-22 10:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,32110,1375,4.47,2026-09-22 10:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,60040,1285,2.19,2026-09-22 10:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102300,45,0.04,2026-09-22 10:16
310960,TIGER 200TR,주식,국내,0.09,N,66365,1130,1.73,2026-09-22 10:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12320,45,0.37,2026-09-22 10:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12385,-90,-0.72,2026-09-22 10:16
102110,TIGER 200,주식,국내,0.05,N,113940,1995,1.78,2026-09-22 10:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,364555,21060,6.13,2026-09-22 10:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19380,65,0.34,2026-09-22 10:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,90475,3105,3.55,2026-09-22 10:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,74,-2,-2.63,2026-09-22 10:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8040,-105,-1.29,2026-09-22 10:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18900,285,1.53,2026-09-22 10:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25500,330,1.31,2026-09-22 10:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21780,380,1.78,2026-09-22 10:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18395,20,0.11,2026-09-22 10:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53880,20,0.04,2026-09-22 10:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99550,85,0.09,2026-09-22 10:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10065,35,0.35,2026-09-22 10:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1165,-4,-0.34,2026-09-22 10:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4690,15,0.32,2026-09-22 10:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18335,15,0.08,2026-09-22 10:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,15270,740,5.09,2026-09-22 10:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37505,760,2.07,2026-09-22 10:16
364960,TIGER BBIG,주식,국내,0.4,N,6160,30,0.49,2026-09-22 10:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1560,24,1.56,2026-09-22 10:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078300,485,0.04,2026-09-22 10:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58112,22,0.04,2026-09-22 10:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002670,465,0.05,2026-09-22 10:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7110,40,0.57,2026-09-22 10:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23930,240,1.01,2026-09-22 10:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19600,290,1.50,2026-09-22 10:16
292160,TIGER KRX300,주식,국내,0.09,N,50355,1105,2.24,2026-09-22 10:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12770,-155,-1.20,2026-09-22 10:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24075,345,1.45,2026-09-22 10:16
300610,TIGER K게임,주식,국내,0.5,N,5310,-20,-0.38,2026-09-22 10:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12210,160,1.33,2026-09-22 10:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20455,-70,-0.34,2026-09-22 10:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,30225,795,2.70,2026-09-22 10:16
