종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
367770,RISE 수소경제테마,주식,국내,0.45,N,22270,-175,-0.78,2026-09-21 11:31
326240,RISE IT플러스,주식,국내,0.4,N,44225,890,2.05,2026-09-21 11:31
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50500,-85,-0.17,2026-09-21 11:31
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106520,-15,-0.01,2026-09-21 11:31
270800,RISE KQ고배당,주식,국내,0.3,N,15635,55,0.35,2026-09-21 11:31
292050,RISE KRX300,주식,국내,0.05,N,50620,1075,2.17,2026-09-21 11:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7050,50,0.71,2026-09-21 11:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10310,165,1.63,2026-09-21 11:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7865,-25,-0.32,2026-09-21 11:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28415,410,1.46,2026-09-21 11:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15705,40,0.26,2026-09-21 11:31
401170,RISE 메타버스,주식,국내,0.45,N,10390,10,0.10,2026-09-21 11:31
300640,RISE 게임테마,주식,국내,0.3,N,6310,-5,-0.08,2026-09-21 11:31
266160,RISE 고배당,주식,국내,0.2,N,33815,485,1.46,2026-09-21 11:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97475,185,0.19,2026-09-21 11:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115385,55,0.05,2026-09-21 11:31
114100,RISE 국고채3년,채권,국내,0.115,Y,105670,-105,-0.10,2026-09-21 11:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12135,15,0.12,2026-09-21 11:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61200,-10,-0.02,2026-09-21 11:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,50995,25,0.05,2026-09-21 11:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55115,-55,-0.10,2026-09-21 11:31
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11080,465,4.38,2026-09-21 11:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9015,-40,-0.44,2026-09-21 11:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10790,-130,-1.19,2026-09-21 11:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13740,160,1.18,2026-09-21 11:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10085,-40,-0.40,2026-09-21 11:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9545,20,0.21,2026-09-21 11:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16275,75,0.46,2026-09-21 11:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,35060,-145,-0.41,2026-09-21 11:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14670,25,0.17,2026-09-21 11:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17850,115,0.65,2026-09-21 11:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9520,50,0.53,2026-09-21 11:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,47400,650,1.39,2026-09-21 11:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,99950,-20,-0.02,2026-09-21 11:31
326230,RISE 내수주플러스,주식,국내,0.4,N,10880,-15,-0.14,2026-09-21 11:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,59950,1045,1.77,2026-09-21 11:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114880,-30,-0.03,2026-09-21 11:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114285,0,0.00,2026-09-21 11:31
196230,RISE 단기통안채,채권,국내,0.13,Y,117052,-3,0.00,2026-09-21 11:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51065,0,0.00,2026-09-21 11:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79750,1585,2.03,2026-09-21 11:31
0138D0,RISE 동학개미,주식,국내,0.07,N,12920,280,2.22,2026-09-21 11:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55565,5,0.01,2026-09-21 11:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8530,-20,-0.23,2026-09-21 11:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6940,10,0.14,2026-09-21 11:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7865,-20,-0.25,2026-09-21 11:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22650,235,1.05,2026-09-21 11:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14510,115,0.80,2026-09-21 11:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9900,145,1.49,2026-09-21 11:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16795,515,3.16,2026-09-21 11:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19690,200,1.03,2026-09-21 11:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9465,70,0.75,2026-09-21 11:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11430,65,0.57,2026-09-21 11:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,23050,70,0.30,2026-09-21 11:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18150,30,0.17,2026-09-21 11:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11610,10,0.09,2026-09-21 11:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8210,-125,-1.50,2026-09-21 11:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10870,-20,-0.18,2026-09-21 11:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10495,25,0.24,2026-09-21 11:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30470,240,0.79,2026-09-21 11:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12150,15,0.12,2026-09-21 11:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12185,55,0.45,2026-09-21 11:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9380,-20,-0.21,2026-09-21 11:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,35855,1085,3.12,2026-09-21 11:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,32350,805,2.55,2026-09-21 11:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5085,-200,-3.78,2026-09-21 11:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8830,-15,-0.17,2026-09-21 11:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18145,-35,-0.19,2026-09-21 11:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9305,-30,-0.32,2026-09-21 11:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9320,-5,-0.05,2026-09-21 11:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12440,50,0.40,2026-09-21 11:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4835,-85,-1.73,2026-09-21 11:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11250,0,0.00,2026-09-21 11:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8000,-10,-0.12,2026-09-21 11:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12550,15,0.12,2026-09-21 11:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10595,55,0.52,2026-09-21 11:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,19900,290,1.48,2026-09-21 11:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8170,40,0.49,2026-09-21 11:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10265,-100,-0.96,2026-09-21 11:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14695,0,0.00,2026-09-21 11:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27960,920,3.40,2026-09-21 11:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15280,150,0.99,2026-09-21 11:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13885,190,1.39,2026-09-21 11:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11780,890,8.17,2026-09-21 11:31
140570,RISE 수출주,주식,국내,0.4,N,25590,20,0.08,2026-09-21 11:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12785,100,0.79,2026-09-21 11:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24020,105,0.44,2026-09-21 11:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17060,-155,-0.90,2026-09-21 11:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,8000,45,0.57,2026-09-21 11:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13175,90,0.69,2026-09-21 11:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14735,85,0.58,2026-09-21 11:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16470,65,0.40,2026-09-21 11:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17520,95,0.55,2026-09-21 11:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102770,-45,-0.04,2026-09-21 11:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94545,1280,1.37,2026-09-21 11:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9165,145,1.61,2026-09-21 11:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13210,235,1.81,2026-09-21 11:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,23015,130,0.57,2026-09-21 11:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103930,-40,-0.04,2026-09-21 11:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17725,100,0.57,2026-09-21 11:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107335,-140,-0.13,2026-09-21 11:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,13015,210,1.64,2026-09-21 11:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9730,50,0.52,2026-09-21 11:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7895,-55,-0.69,2026-09-21 11:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7120,-20,-0.28,2026-09-21 11:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6530,20,0.31,2026-09-21 11:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16545,140,0.85,2026-09-21 11:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17460,160,0.92,2026-09-21 11:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,32875,475,1.47,2026-09-21 11:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15005,370,2.53,2026-09-21 11:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7785,200,2.64,2026-09-21 11:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2440,-45,-1.81,2026-09-21 11:31
270810,RISE 코스닥150,주식,국내,0.02,N,13970,205,1.49,2026-09-21 11:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11080,205,1.89,2026-09-21 11:31
302450,RISE 코스피,주식,국내,0.02,N,72495,1340,1.88,2026-09-21 11:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14715,-15,-0.10,2026-09-21 11:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16315,55,0.34,2026-09-21 11:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3290,25,0.77,2026-09-21 11:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5910,10,0.17,2026-09-21 11:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15455,15,0.10,2026-09-21 11:31
253280,RISE 헬스케어,주식,국내,0.05,N,12000,70,0.59,2026-09-21 11:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11430,40,0.35,2026-09-21 11:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7680,-75,-0.97,2026-09-21 11:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16695,-45,-0.27,2026-09-21 11:31
332930,HANARO 200TR,주식,국내,0.03,N,146515,3050,2.13,2026-09-21 11:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,128540,4910,3.97,2026-09-21 11:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2295,-55,-2.34,2026-09-21 11:31
293180,HANARO 200,주식,국내,0.036,N,111845,2255,2.06,2026-09-21 11:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,0,0.00,2026-09-21 11:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,10,0.10,2026-09-21 11:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52570,95,0.18,2026-09-21 11:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42980,-610,-1.40,2026-09-21 11:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4960,40,0.81,2026-09-21 11:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3365,0,0.00,2026-09-21 11:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7610,0,0.00,2026-09-21 11:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14195,-35,-0.25,2026-09-21 11:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,59000,1625,2.83,2026-09-21 11:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10950,15,0.14,2026-09-21 11:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,43410,835,1.96,2026-09-21 11:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10300,-100,-0.96,2026-09-21 11:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17115,-270,-1.55,2026-09-21 11:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,26550,-420,-1.56,2026-09-21 11:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9920,-230,-2.27,2026-09-21 11:31
479850,HANARO K-뷰티,주식,국내,0.45,N,18025,70,0.39,2026-09-21 11:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111590,5,0.00,2026-09-21 11:31
304760,HANARO KRX300,주식,국내,0.05,N,48265,515,1.08,2026-09-21 11:31
322410,HANARO K고배당,주식,국내,0.07,N,22900,10,0.04,2026-09-21 11:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7830,115,1.49,2026-09-21 11:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49810,845,1.73,2026-09-21 11:31
322400,HANARO e커머스,주식,국내,0.45,N,9635,35,0.36,2026-09-21 11:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34610,-365,-1.04,2026-09-21 11:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18095,-205,-1.12,2026-09-21 11:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,43860,645,1.49,2026-09-21 11:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11340,0,0.00,2026-09-21 11:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23815,20,0.08,2026-09-21 11:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10625,-30,-0.28,2026-09-21 11:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53365,5,0.01,2026-09-21 11:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9085,305,3.47,2026-09-21 11:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10060,580,6.12,2026-09-21 11:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10545,115,1.10,2026-09-21 11:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19845,130,0.66,2026-09-21 11:31
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10570,-110,-1.03,2026-09-21 11:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9935,40,0.40,2026-09-21 11:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13135,430,3.38,2026-09-21 11:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59770,-425,-0.71,2026-09-21 11:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10145,-70,-0.69,2026-09-21 11:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,44225,-1035,-2.29,2026-09-21 11:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104900,95,0.09,2026-09-21 11:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-21 11:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12035,120,1.01,2026-09-21 11:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32585,540,1.69,2026-09-21 11:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6960,190,2.81,2026-09-21 11:31
304770,HANARO 코스닥150,주식,국내,0.2,N,14025,185,1.34,2026-09-21 11:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24877,302,1.23,2026-09-21 11:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,112140,2205,2.01,2026-09-21 11:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17870,190,1.07,2026-09-21 11:31
140950,파워 코스피100,주식,국내,0.155,N,87855,1860,2.16,2026-09-21 11:31
152870,파워 200,주식,국내,0.145,N,112650,2295,2.08,2026-09-21 11:31
192720,파워 고배당저변동성,주식,국내,0.23,N,57925,60,0.10,2026-09-21 11:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93155,0,0.00,2026-09-21 11:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29900,700,2.40,2026-09-21 11:31
434960,DAISHIN K200,주식,국내,0.1,N,112275,2095,1.90,2026-09-21 11:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10400,85,0.82,2026-09-21 11:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8780,190,2.21,2026-09-21 11:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12905,65,0.51,2026-09-21 11:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11070,460,4.34,2026-09-21 11:31
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100250,-5,0.00,2026-09-21 11:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9560,45,0.47,2026-09-21 11:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43520,540,1.26,2026-09-21 11:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33735,-80,-0.24,2026-09-21 11:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30750,980,3.29,2026-09-21 11:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58940,1225,2.12,2026-09-21 11:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102255,0,0.00,2026-09-21 11:31
310960,TIGER 200TR,주식,국내,0.09,N,65150,1310,2.05,2026-09-21 11:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12290,-195,-1.56,2026-09-21 11:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12555,5,0.04,2026-09-21 11:31
102110,TIGER 200,주식,국내,0.05,N,111815,2255,2.06,2026-09-21 11:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,342055,14055,4.29,2026-09-21 11:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19350,-140,-0.72,2026-09-21 11:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,87250,3450,4.12,2026-09-21 11:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,76,-4,-5.00,2026-09-21 11:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8120,95,1.18,2026-09-21 11:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18725,35,0.19,2026-09-21 11:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25150,400,1.62,2026-09-21 11:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21390,430,2.05,2026-09-21 11:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18475,65,0.35,2026-09-21 11:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,0,0.00,2026-09-21 11:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99455,-30,-0.03,2026-09-21 11:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10110,-155,-1.51,2026-09-21 11:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1187,-37,-3.02,2026-09-21 11:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4707,-83,-1.73,2026-09-21 11:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,18420,-280,-1.50,2026-09-21 11:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14480,335,2.37,2026-09-21 11:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36920,605,1.67,2026-09-21 11:31
364960,TIGER BBIG,주식,국내,0.4,N,6150,-55,-0.89,2026-09-21 11:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1549,-29,-1.84,2026-09-21 11:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077815,90,0.01,2026-09-21 11:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58087,2,0.00,2026-09-21 11:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002205,75,0.01,2026-09-21 11:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7100,-15,-0.21,2026-09-21 11:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23735,-520,-2.14,2026-09-21 11:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19350,45,0.23,2026-09-21 11:31
292160,TIGER KRX300,주식,국내,0.09,N,49265,950,1.97,2026-09-21 11:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13005,-15,-0.12,2026-09-21 11:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23810,-215,-0.89,2026-09-21 11:31
300610,TIGER K게임,주식,국내,0.5,N,5330,-35,-0.65,2026-09-21 11:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12125,100,0.83,2026-09-21 11:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20550,5,0.02,2026-09-21 11:31
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29490,455,1.57,2026-09-21 11:31
