종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6890,10,0.15,2026-09-11 12:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6140,-35,-0.57,2026-09-11 12:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16905,15,0.09,2026-09-11 12:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17840,-340,-1.87,2026-09-11 12:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,32365,-675,-2.04,2026-09-11 12:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14495,-695,-4.58,2026-09-11 12:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7505,-660,-8.08,2026-09-11 12:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2490,95,3.97,2026-09-11 12:16
270810,RISE 코스닥150,주식,국내,0.02,N,13745,-550,-3.85,2026-09-11 12:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10455,-345,-3.19,2026-09-11 12:16
302450,RISE 코스피,주식,국내,0.02,N,70935,-1990,-2.73,2026-09-11 12:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14100,20,0.14,2026-09-11 12:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16020,60,0.38,2026-09-11 12:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3370,175,5.48,2026-09-11 12:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5765,-340,-5.57,2026-09-11 12:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14500,-70,-0.48,2026-09-11 12:16
253280,RISE 헬스케어,주식,국내,0.05,N,12230,-160,-1.29,2026-09-11 12:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11550,-65,-0.56,2026-09-11 12:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8010,-160,-1.96,2026-09-11 12:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16725,-390,-2.28,2026-09-11 12:16
332930,HANARO 200TR,주식,국내,0.03,N,141900,-4910,-3.34,2026-09-11 12:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,121715,-8390,-6.45,2026-09-11 12:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2370,75,3.27,2026-09-11 12:16
293180,HANARO 200,주식,국내,0.036,N,108380,-3745,-3.34,2026-09-11 12:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-11 12:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-11 12:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52070,-350,-0.67,2026-09-11 12:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43640,-990,-2.22,2026-09-11 12:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5020,90,1.83,2026-09-11 12:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3415,-35,-1.01,2026-09-11 12:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7745,-110,-1.40,2026-09-11 12:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14430,45,0.31,2026-09-11 12:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,56470,-2620,-4.43,2026-09-11 12:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11370,20,0.18,2026-09-11 12:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,42560,-565,-1.31,2026-09-11 12:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,-120,-1.13,2026-09-11 12:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17550,-505,-2.80,2026-09-11 12:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,27505,590,2.19,2026-09-11 12:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10290,-265,-2.51,2026-09-11 12:16
479850,HANARO K-뷰티,주식,국내,0.45,N,17820,95,0.54,2026-09-11 12:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111515,10,0.01,2026-09-11 12:16
304760,HANARO KRX300,주식,국내,0.05,N,47095,-1720,-3.52,2026-09-11 12:16
322410,HANARO K고배당,주식,국내,0.07,N,23180,-15,-0.06,2026-09-11 12:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7705,-175,-2.22,2026-09-11 12:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48170,-1890,-3.78,2026-09-11 12:16
322400,HANARO e커머스,주식,국내,0.45,N,10055,-180,-1.76,2026-09-11 12:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33705,-1250,-3.58,2026-09-11 12:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17940,-95,-0.53,2026-09-11 12:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40765,-425,-1.03,2026-09-11 12:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11300,210,1.89,2026-09-11 12:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22580,-195,-0.86,2026-09-11 12:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10735,-135,-1.24,2026-09-11 12:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53330,-5,-0.01,2026-09-11 12:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8370,-300,-3.46,2026-09-11 12:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9495,-385,-3.90,2026-09-11 12:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10140,-25,-0.25,2026-09-11 12:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19040,-65,-0.34,2026-09-11 12:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10100,-205,-1.99,2026-09-11 12:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12330,-610,-4.71,2026-09-11 12:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,61310,-1390,-2.22,2026-09-11 12:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9805,110,1.13,2026-09-11 12:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,42805,-1195,-2.72,2026-09-11 12:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104435,-250,-0.24,2026-09-11 12:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,-155,-0.15,2026-09-11 12:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12400,-155,-1.23,2026-09-11 12:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32080,-925,-2.80,2026-09-11 12:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6695,-575,-7.91,2026-09-11 12:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13755,-600,-4.18,2026-09-11 12:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24275,-850,-3.38,2026-09-11 12:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,108845,-3795,-3.37,2026-09-11 12:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18120,105,0.58,2026-09-11 12:16
140950,파워 코스피100,주식,국내,0.155,N,85130,-2860,-3.25,2026-09-11 12:16
152870,파워 200,주식,국내,0.145,N,109450,-3365,-2.98,2026-09-11 12:16
192720,파워 고배당저변동성,주식,국내,0.23,N,58980,-540,-0.91,2026-09-11 12:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93120,0,0.00,2026-09-11 12:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28595,-810,-2.75,2026-09-11 12:16
434960,DAISHIN K200,주식,국내,0.1,N,112710,0,0.00,2026-09-11 12:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10495,155,1.50,2026-09-11 12:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8705,95,1.10,2026-09-11 12:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12855,0,0.00,2026-09-11 12:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10250,-260,-2.47,2026-09-11 12:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9720,-240,-2.41,2026-09-11 12:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41020,-2055,-4.77,2026-09-11 12:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34125,0,0.00,2026-09-11 12:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29755,-915,-2.98,2026-09-11 12:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57520,-1760,-2.97,2026-09-11 12:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102210,10,0.01,2026-09-11 12:16
310960,TIGER 200TR,주식,국내,0.09,N,63200,-2205,-3.37,2026-09-11 12:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12210,-110,-0.89,2026-09-11 12:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12640,145,1.16,2026-09-11 12:16
102110,TIGER 200,주식,국내,0.05,N,108500,-3650,-3.25,2026-09-11 12:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,323660,-28480,-8.09,2026-09-11 12:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19700,-140,-0.71,2026-09-11 12:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,82095,-5745,-6.54,2026-09-11 12:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,82,6,7.89,2026-09-11 12:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8800,-620,-6.58,2026-09-11 12:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19200,-140,-0.72,2026-09-11 12:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24345,-500,-2.01,2026-09-11 12:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20905,-670,-3.11,2026-09-11 12:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18485,-515,-2.71,2026-09-11 12:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53865,15,0.03,2026-09-11 12:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99555,-165,-0.17,2026-09-11 12:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10350,-355,-3.32,2026-09-11 12:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1238,-87,-6.57,2026-09-11 12:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4905,-165,-3.25,2026-09-11 12:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18950,-665,-3.39,2026-09-11 12:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13985,-490,-3.39,2026-09-11 12:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36205,-1195,-3.20,2026-09-11 12:16
364960,TIGER BBIG,주식,국내,0.4,N,6280,-145,-2.26,2026-09-11 12:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1615,-67,-3.98,2026-09-11 12:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077070,140,0.01,2026-09-11 12:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58047,2,0.00,2026-09-11 12:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001495,100,0.01,2026-09-11 12:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7285,-65,-0.88,2026-09-11 12:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24345,-335,-1.36,2026-09-11 12:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19470,-200,-1.02,2026-09-11 12:16
292160,TIGER KRX300,주식,국내,0.09,N,48035,-1560,-3.15,2026-09-11 12:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12525,-240,-1.88,2026-09-11 12:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24460,-420,-1.69,2026-09-11 12:16
300610,TIGER K게임,주식,국내,0.5,N,5410,-55,-1.01,2026-09-11 12:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12270,-335,-2.66,2026-09-11 12:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20795,115,0.56,2026-09-11 12:16
