종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115195,-200,-0.17,2026-09-23 14:46
114100,RISE 국고채3년,채권,국내,0.115,Y,105890,125,0.12,2026-09-23 14:46
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12080,205,1.73,2026-09-23 14:46
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60830,-370,-0.60,2026-09-23 14:46
295000,RISE 국채선물10년,채권,국내,0.07,Y,51260,255,0.50,2026-09-23 14:46
432600,RISE 국채선물3년,채권,국내,0.07,Y,55215,45,0.08,2026-09-23 14:46
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11285,385,3.53,2026-09-23 14:46
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8830,-170,-1.89,2026-09-23 14:46
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10380,-70,-0.67,2026-09-23 14:46
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13750,100,0.73,2026-09-23 14:46
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9915,-60,-0.60,2026-09-23 14:46
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9205,-10,-0.11,2026-09-23 14:46
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15780,-45,-0.28,2026-09-23 14:46
442320,RISE 글로벌원자력,주식,해외,0.4,N,34600,-465,-1.33,2026-09-23 14:46
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14565,-15,-0.10,2026-09-23 14:46
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17665,-85,-0.48,2026-09-23 14:46
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9290,-50,-0.54,2026-09-23 14:46
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,48680,145,0.30,2026-09-23 14:46
336160,RISE 금융채액티브,채권,국내,0.07,Y,100015,-10,-0.01,2026-09-23 14:46
326230,RISE 내수주플러스,주식,국내,0.4,N,10810,-90,-0.83,2026-09-23 14:46
367760,RISE 네트워크인프라,주식,국내,0.45,N,61930,670,1.09,2026-09-23 14:46
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114935,5,0.00,2026-09-23 14:46
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114315,-15,-0.01,2026-09-23 14:46
196230,RISE 단기통안채,채권,국내,0.13,Y,117070,30,0.03,2026-09-23 14:46
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51100,15,0.03,2026-09-23 14:46
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79570,0,0.00,2026-09-23 14:46
0138D0,RISE 동학개미,주식,국내,0.07,N,13220,165,1.26,2026-09-23 14:46
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55590,0,0.00,2026-09-23 14:46
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8390,35,0.42,2026-09-23 14:46
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6775,5,0.07,2026-09-23 14:46
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7705,-15,-0.19,2026-09-23 14:46
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,22965,185,0.81,2026-09-23 14:46
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14645,50,0.34,2026-09-23 14:46
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9685,-30,-0.31,2026-09-23 14:46
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16995,275,1.64,2026-09-23 14:46
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19800,180,0.92,2026-09-23 14:46
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9335,-10,-0.11,2026-09-23 14:46
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11235,-5,-0.04,2026-09-23 14:46
379780,RISE 미국S&P500,주식,해외,0.0047,N,22820,-55,-0.24,2026-09-23 14:46
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18370,0,0.00,2026-09-23 14:46
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11355,50,0.44,2026-09-23 14:46
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,7880,-170,-2.11,2026-09-23 14:46
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10685,20,0.19,2026-09-23 14:46
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10125,-135,-1.32,2026-09-23 14:46
368590,RISE 미국나스닥100,주식,해외,0.0062,N,30755,135,0.44,2026-09-23 14:46
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11890,-10,-0.08,2026-09-23 14:46
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11880,-65,-0.54,2026-09-23 14:46
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9580,30,0.31,2026-09-23 14:46
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,37040,755,2.08,2026-09-23 14:46
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,34260,770,2.30,2026-09-23 14:46
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,4865,-110,-2.21,2026-09-23 14:46
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8595,-5,-0.06,2026-09-23 14:46
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18360,300,1.66,2026-09-23 14:46
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9170,5,0.05,2026-09-23 14:46
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9400,155,1.68,2026-09-23 14:46
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,11875,-420,-3.42,2026-09-23 14:46
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4930,20,0.41,2026-09-23 14:46
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11285,0,0.00,2026-09-23 14:46
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8000,5,0.06,2026-09-23 14:46
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,11910,-90,-0.75,2026-09-23 14:46
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10595,15,0.14,2026-09-23 14:46
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,20145,125,0.62,2026-09-23 14:46
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8105,80,1.00,2026-09-23 14:46
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10215,5,0.05,2026-09-23 14:46
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14280,-45,-0.31,2026-09-23 14:46
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,29385,790,2.76,2026-09-23 14:46
0240J0,RISE 삼성SK그룹,주식,국내,0.15,N,10765,125,1.17,2026-09-23 14:46
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15310,20,0.13,2026-09-23 14:46
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,14005,115,0.83,2026-09-23 14:46
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12910,605,4.92,2026-09-23 14:46
140570,RISE 수출주,주식,국내,0.4,N,25720,-210,-0.81,2026-09-23 14:46
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12880,35,0.27,2026-09-23 14:46
140580,RISE 우량업종대표주,주식,국내,0.4,N,23915,-245,-1.01,2026-09-23 14:46
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17035,45,0.26,2026-09-23 14:46
498610,RISE 인도디지털성장,주식,해외,0.3,N,7775,-35,-0.45,2026-09-23 14:46
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12785,-30,-0.23,2026-09-23 14:46
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14755,30,0.20,2026-09-23 14:46
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16445,15,0.09,2026-09-23 14:46
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17495,15,0.09,2026-09-23 14:46
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102950,195,0.19,2026-09-23 14:46
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95490,300,0.32,2026-09-23 14:46
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9180,-90,-0.97,2026-09-23 14:46
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12840,-95,-0.73,2026-09-23 14:46
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22455,-245,-1.08,2026-09-23 14:46
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104025,65,0.06,2026-09-23 14:46
281990,RISE 중소형고배당,주식,국내,0.3,N,17535,-175,-0.99,2026-09-23 14:46
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107795,265,0.25,2026-09-23 14:46
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12535,45,0.36,2026-09-23 14:46
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9660,-210,-2.13,2026-09-23 14:46
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7825,40,0.51,2026-09-23 14:46
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7035,-25,-0.35,2026-09-23 14:46
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6320,-115,-1.79,2026-09-23 14:46
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16490,40,0.24,2026-09-23 14:46
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17460,-10,-0.06,2026-09-23 14:46
495050,RISE 코리아밸류업,주식,국내,0.008,N,32830,0,0.00,2026-09-23 14:46
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15315,195,1.29,2026-09-23 14:46
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7810,150,1.96,2026-09-23 14:46
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2440,-20,-0.81,2026-09-23 14:46
270810,RISE 코스닥150,주식,국내,0.02,N,13990,135,0.97,2026-09-23 14:46
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11440,275,2.46,2026-09-23 14:46
302450,RISE 코스피,주식,국내,0.02,N,72885,245,0.34,2026-09-23 14:46
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14745,-25,-0.17,2026-09-23 14:46
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16240,-45,-0.28,2026-09-23 14:46
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3305,-35,-1.05,2026-09-23 14:46
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5830,-5,-0.09,2026-09-23 14:46
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15500,30,0.19,2026-09-23 14:46
253280,RISE 헬스케어,주식,국내,0.05,N,11745,-60,-0.51,2026-09-23 14:46
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11390,35,0.31,2026-09-23 14:46
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7600,-140,-1.81,2026-09-23 14:46
407310,HANARO 200 TOP10,주식,국내,0.15,N,16430,-275,-1.65,2026-09-23 14:46
332930,HANARO 200TR,주식,국내,0.03,N,147660,770,0.52,2026-09-23 14:46
304780,HANARO 200선물레버리지,주식,국내,0.45,N,131175,1745,1.35,2026-09-23 14:46
306520,HANARO 200선물인버스,주식,국내,0.45,N,2285,-5,-0.22,2026-09-23 14:46
293180,HANARO 200,주식,국내,0.036,N,112795,615,0.55,2026-09-23 14:46
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-23 14:46
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-23 14:46
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52740,55,0.10,2026-09-23 14:46
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,42125,-1245,-2.87,2026-09-23 14:46
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4830,5,0.10,2026-09-23 14:46
395280,HANARO Fn K-게임,주식,국내,0.45,N,3345,-100,-2.90,2026-09-23 14:46
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7460,-145,-1.91,2026-09-23 14:46
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14370,-95,-0.66,2026-09-23 14:46
395270,HANARO Fn K-반도체,주식,국내,0.45,N,60965,1020,1.70,2026-09-23 14:46
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10750,-70,-0.65,2026-09-23 14:46
367740,HANARO Fn5G산업,주식,국내,0.45,N,43895,290,0.67,2026-09-23 14:46
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,0,0.00,2026-09-23 14:46
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17090,-135,-0.78,2026-09-23 14:46
441540,HANARO Fn조선해운,주식,국내,0.45,N,26045,-540,-2.03,2026-09-23 14:46
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9900,75,0.76,2026-09-23 14:46
479850,HANARO K-뷰티,주식,국내,0.45,N,17715,40,0.23,2026-09-23 14:46
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111655,20,0.02,2026-09-23 14:46
304760,HANARO KRX300,주식,국내,0.05,N,48785,70,0.14,2026-09-23 14:46
322410,HANARO K고배당,주식,국내,0.07,N,22640,-190,-0.83,2026-09-23 14:46
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7655,-130,-1.67,2026-09-23 14:46
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50375,135,0.27,2026-09-23 14:46
322400,HANARO e커머스,주식,국내,0.45,N,9575,-75,-0.78,2026-09-23 14:46
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34080,630,1.88,2026-09-23 14:46
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17770,-90,-0.50,2026-09-23 14:46
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44325,240,0.54,2026-09-23 14:46
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11020,50,0.46,2026-09-23 14:46
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23720,-25,-0.11,2026-09-23 14:46
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10520,0,0.00,2026-09-23 14:46
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53410,10,0.02,2026-09-23 14:46
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9085,30,0.33,2026-09-23 14:46
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10280,440,4.47,2026-09-23 14:46
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10490,100,0.96,2026-09-23 14:46
432840,HANARO 미국S&P500,주식,해외,0.045,N,19530,-70,-0.36,2026-09-23 14:46
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10540,-115,-1.08,2026-09-23 14:46
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9690,5,0.05,2026-09-23 14:46
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,14260,820,6.10,2026-09-23 14:46
434730,HANARO 원자력iSelect,주식,국내,0.45,N,57910,-2345,-3.89,2026-09-23 14:46
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9880,-120,-1.20,2026-09-23 14:46
491820,HANARO 전력설비투자,주식,국내,0.35,N,44390,-405,-0.90,2026-09-23 14:46
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105120,140,0.13,2026-09-23 14:46
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100890,75,0.07,2026-09-23 14:46
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12165,-5,-0.04,2026-09-23 14:46
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32580,-120,-0.37,2026-09-23 14:46
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6925,85,1.24,2026-09-23 14:46
304770,HANARO 코스닥150,주식,국내,0.2,N,14065,150,1.08,2026-09-23 14:46
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24980,-35,-0.14,2026-09-23 14:46
0007N0,아이엠에셋 200,주식,국내,0.05,N,113120,620,0.55,2026-09-23 14:46
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17740,-70,-0.39,2026-09-23 14:46
140950,파워 코스피100,주식,국내,0.155,N,88475,410,0.47,2026-09-23 14:46
152870,파워 200,주식,국내,0.145,N,113610,625,0.55,2026-09-23 14:46
0242S0,파워 SK그룹,주식,국내,0.305,N,10650,175,1.67,2026-09-23 14:46
192720,파워 고배당저변동성,주식,국내,0.23,N,57200,-415,-0.72,2026-09-23 14:46
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93330,0,0.00,2026-09-23 14:46
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,30905,240,0.78,2026-09-23 14:46
434960,DAISHIN K200,주식,국내,0.1,N,113015,255,0.23,2026-09-23 14:46
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10300,-60,-0.58,2026-09-23 14:46
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8805,85,0.97,2026-09-23 14:46
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12940,150,1.17,2026-09-23 14:46
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11540,230,2.03,2026-09-23 14:46
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100315,20,0.02,2026-09-23 14:46
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9330,-10,-0.11,2026-09-23 14:46
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42390,-190,-0.45,2026-09-23 14:46
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33760,-440,-1.29,2026-09-23 14:46
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,32285,940,3.00,2026-09-23 14:46
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59240,270,0.46,2026-09-23 14:46
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102320,20,0.02,2026-09-23 14:46
310960,TIGER 200TR,주식,국내,0.09,N,65745,400,0.61,2026-09-23 14:46
227550,TIGER 200 산업재,주식,국내,0.4,N,12095,-295,-2.38,2026-09-23 14:46
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12405,-115,-0.92,2026-09-23 14:46
102110,TIGER 200,주식,국내,0.05,N,112932,752,0.67,2026-09-23 14:46
243880,TIGER 200IT레버리지,주식,국내,0.69,N,361895,9885,2.81,2026-09-23 14:46
252000,TIGER 200동일가중,주식,국내,0.25,N,19170,-185,-0.96,2026-09-23 14:46
267770,TIGER 200선물레버리지,주식,국내,0.022,N,88900,1180,1.35,2026-09-23 14:46
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,75,-2,-2.60,2026-09-23 14:46
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8450,370,4.58,2026-09-23 14:46
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18550,-330,-1.75,2026-09-23 14:46
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25255,55,0.22,2026-09-23 14:46
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21585,195,0.91,2026-09-23 14:46
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18170,-130,-0.71,2026-09-23 14:46
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53885,10,0.02,2026-09-23 14:46
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99555,40,0.04,2026-09-23 14:46
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,9945,-75,-0.75,2026-09-23 14:46
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1144,-20,-1.72,2026-09-23 14:46
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4670,-60,-1.27,2026-09-23 14:46
305540,TIGER 2차전지테마,주식,국내,0.5,N,18285,0,0.00,2026-09-23 14:46
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,15440,345,2.29,2026-09-23 14:46
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37180,-10,-0.03,2026-09-23 14:46
364960,TIGER BBIG,주식,국내,0.4,N,6055,-110,-1.78,2026-09-23 14:46
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1502,-51,-3.28,2026-09-23 14:46
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078420,120,0.01,2026-09-23 14:46
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58125,10,0.02,2026-09-23 14:46
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002780,110,0.01,2026-09-23 14:46
400970,TIGER Fn메타버스,주식,국내,0.45,N,7025,-90,-1.26,2026-09-23 14:46
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23710,-25,-0.11,2026-09-23 14:46
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19180,-220,-1.13,2026-09-23 14:46
292160,TIGER KRX300,주식,국내,0.09,N,49705,250,0.51,2026-09-23 14:46
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12645,30,0.24,2026-09-23 14:46
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23700,-95,-0.40,2026-09-23 14:46
