종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
196230,RISE 단기통안채,채권,국내,0.13,Y,116955,30,0.03,2026-09-04 11:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,5,0.01,2026-09-04 11:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76035,545,0.72,2026-09-04 11:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12000,205,1.74,2026-09-04 11:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55495,10,0.02,2026-09-04 11:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8465,5,0.06,2026-09-04 11:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6910,60,0.88,2026-09-04 11:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7760,-10,-0.13,2026-09-04 11:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21440,485,2.31,2026-09-04 11:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13755,295,2.19,2026-09-04 11:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9280,260,2.88,2026-09-04 11:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15680,425,2.79,2026-09-04 11:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18910,350,1.89,2026-09-04 11:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9425,85,0.91,2026-09-04 11:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11370,240,2.16,2026-09-04 11:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22810,230,1.02,2026-09-04 11:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18325,195,1.08,2026-09-04 11:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11805,-5,-0.04,2026-09-04 11:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8375,25,0.30,2026-09-04 11:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11160,65,0.59,2026-09-04 11:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10315,-45,-0.43,2026-09-04 11:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29585,355,1.21,2026-09-04 11:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11985,-10,-0.08,2026-09-04 11:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11830,-110,-0.92,2026-09-04 11:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9565,20,0.21,2026-09-04 11:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32915,235,0.72,2026-09-04 11:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30370,210,0.70,2026-09-04 11:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5580,-55,-0.98,2026-09-04 11:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9065,-15,-0.17,2026-09-04 11:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17340,475,2.82,2026-09-04 11:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9070,225,2.54,2026-09-04 11:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8720,-80,-0.91,2026-09-04 11:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12870,100,0.78,2026-09-04 11:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,0,0.00,2026-09-04 11:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,0,0.00,2026-09-04 11:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8075,25,0.31,2026-09-04 11:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12500,-10,-0.08,2026-09-04 11:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10360,135,1.32,2026-09-04 11:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18780,340,1.84,2026-09-04 11:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8600,140,1.65,2026-09-04 11:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10505,-10,-0.10,2026-09-04 11:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14520,35,0.24,2026-09-04 11:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25410,265,1.05,2026-09-04 11:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15250,135,0.89,2026-09-04 11:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13165,155,1.19,2026-09-04 11:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10480,315,3.10,2026-09-04 11:01
140570,RISE 수출주,주식,국내,0.4,N,25855,465,1.83,2026-09-04 11:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12630,160,1.28,2026-09-04 11:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24350,310,1.29,2026-09-04 11:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17340,25,0.14,2026-09-04 11:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,8230,-25,-0.30,2026-09-04 11:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13225,40,0.30,2026-09-04 11:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14565,65,0.45,2026-09-04 11:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16220,85,0.53,2026-09-04 11:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17270,140,0.82,2026-09-04 11:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102880,55,0.05,2026-09-04 11:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,90945,675,0.75,2026-09-04 11:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9435,225,2.44,2026-09-04 11:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13020,40,0.31,2026-09-04 11:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22905,270,1.19,2026-09-04 11:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104170,35,0.03,2026-09-04 11:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17785,-40,-0.22,2026-09-04 11:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,108015,135,0.13,2026-09-04 11:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12145,-5,-0.04,2026-09-04 11:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,10045,225,2.29,2026-09-04 11:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7655,-95,-1.23,2026-09-04 11:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7405,110,1.51,2026-09-04 11:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6695,170,2.61,2026-09-04 11:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16960,-40,-0.24,2026-09-04 11:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17490,100,0.58,2026-09-04 11:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,31420,200,0.64,2026-09-04 11:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14020,210,1.52,2026-09-04 11:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7360,300,4.25,2026-09-04 11:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2540,-65,-2.50,2026-09-04 11:01
270810,RISE 코스닥150,주식,국내,0.02,N,13580,320,2.41,2026-09-04 11:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10090,250,2.54,2026-09-04 11:01
302450,RISE 코스피,주식,국내,0.02,N,68790,710,1.04,2026-09-04 11:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14535,270,1.89,2026-09-04 11:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16250,175,1.09,2026-09-04 11:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3060,-130,-4.08,2026-09-04 11:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6395,270,4.41,2026-09-04 11:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15205,400,2.70,2026-09-04 11:01
253280,RISE 헬스케어,주식,국내,0.05,N,12780,85,0.67,2026-09-04 11:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11745,120,1.03,2026-09-04 11:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8100,125,1.57,2026-09-04 11:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16240,130,0.81,2026-09-04 11:01
332930,HANARO 200TR,주식,국내,0.03,N,137645,1685,1.24,2026-09-04 11:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,114835,2625,2.34,2026-09-04 11:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2470,-25,-1.00,2026-09-04 11:01
293180,HANARO 200,주식,국내,0.036,N,105285,1385,1.33,2026-09-04 11:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10195,10,0.10,2026-09-04 11:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10155,-10,-0.10,2026-09-04 11:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52850,140,0.27,2026-09-04 11:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,41165,430,1.06,2026-09-04 11:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4950,115,2.38,2026-09-04 11:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3530,25,0.71,2026-09-04 11:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7965,-20,-0.25,2026-09-04 11:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14555,135,0.94,2026-09-04 11:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,53815,1185,2.25,2026-09-04 11:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11805,-65,-0.55,2026-09-04 11:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,42430,1260,3.06,2026-09-04 11:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-04 11:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17470,85,0.49,2026-09-04 11:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26330,-80,-0.30,2026-09-04 11:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10185,135,1.34,2026-09-04 11:01
479850,HANARO K-뷰티,주식,국내,0.45,N,18850,-10,-0.05,2026-09-04 11:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111450,0,0.00,2026-09-04 11:01
304760,HANARO KRX300,주식,국내,0.05,N,45695,875,1.95,2026-09-04 11:01
322410,HANARO K고배당,주식,국내,0.07,N,23355,65,0.28,2026-09-04 11:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7530,370,5.17,2026-09-04 11:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46785,970,2.12,2026-09-04 11:01
322400,HANARO e커머스,주식,국내,0.45,N,10410,150,1.46,2026-09-04 11:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35775,755,2.16,2026-09-04 11:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18785,40,0.21,2026-09-04 11:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41160,595,1.47,2026-09-04 11:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11070,20,0.18,2026-09-04 11:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23625,545,2.36,2026-09-04 11:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10805,-45,-0.41,2026-09-04 11:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,10,0.02,2026-09-04 11:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7900,-50,-0.63,2026-09-04 11:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9190,15,0.16,2026-09-04 11:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10205,110,1.09,2026-09-04 11:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19605,165,0.85,2026-09-04 11:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10490,35,0.33,2026-09-04 11:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12190,260,2.18,2026-09-04 11:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,56370,80,0.14,2026-09-04 11:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10185,-30,-0.29,2026-09-04 11:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,40935,340,0.84,2026-09-04 11:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105035,90,0.09,2026-09-04 11:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100950,0,0.00,2026-09-04 11:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12430,195,1.59,2026-09-04 11:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31170,345,1.12,2026-09-04 11:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6580,290,4.61,2026-09-04 11:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13635,295,2.21,2026-09-04 11:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23630,400,1.72,2026-09-04 11:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,105555,1260,1.21,2026-09-04 11:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18110,5,0.03,2026-09-04 11:01
140950,파워 코스피100,주식,국내,0.155,N,82430,1085,1.33,2026-09-04 11:01
152870,파워 200,주식,국내,0.145,N,105810,1160,1.11,2026-09-04 11:01
192720,파워 고배당저변동성,주식,국내,0.23,N,59450,-540,-0.90,2026-09-04 11:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,0,0.00,2026-09-04 11:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27605,560,2.07,2026-09-04 11:01
434960,DAISHIN K200,주식,국내,0.1,N,105935,1450,1.39,2026-09-04 11:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10410,-90,-0.86,2026-09-04 11:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8670,60,0.70,2026-09-04 11:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12785,125,0.99,2026-09-04 11:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9610,255,2.73,2026-09-04 11:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10165,80,0.79,2026-09-04 11:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42050,910,2.21,2026-09-04 11:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33100,5,0.02,2026-09-04 11:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28695,285,1.00,2026-09-04 11:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56015,780,1.41,2026-09-04 11:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102160,25,0.02,2026-09-04 11:01
310960,TIGER 200TR,주식,국내,0.09,N,61345,480,0.79,2026-09-04 11:01
227550,TIGER 200 산업재,주식,국내,0.4,N,11945,20,0.17,2026-09-04 11:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12985,-105,-0.80,2026-09-04 11:01
102110,TIGER 200,주식,국내,0.05,N,105260,1400,1.35,2026-09-04 11:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,304995,13495,4.63,2026-09-04 11:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19525,115,0.59,2026-09-04 11:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,77955,1905,2.50,2026-09-04 11:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,88,-2,-2.22,2026-09-04 11:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8810,510,6.14,2026-09-04 11:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19835,415,2.14,2026-09-04 11:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23345,215,0.93,2026-09-04 11:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20310,210,1.04,2026-09-04 11:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19345,105,0.55,2026-09-04 11:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53840,10,0.02,2026-09-04 11:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99715,15,0.02,2026-09-04 11:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10460,30,0.29,2026-09-04 11:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1293,14,1.09,2026-09-04 11:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4865,-5,-0.10,2026-09-04 11:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18895,-45,-0.24,2026-09-04 11:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13835,210,1.54,2026-09-04 11:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,34990,260,0.75,2026-09-04 11:01
364960,TIGER BBIG,주식,국내,0.4,N,6510,35,0.54,2026-09-04 11:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1747,20,1.16,2026-09-04 11:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076397,127,0.01,2026-09-04 11:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58015,10,0.02,2026-09-04 11:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000880,90,0.01,2026-09-04 11:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7425,105,1.43,2026-09-04 11:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23345,335,1.46,2026-09-04 11:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19480,120,0.62,2026-09-04 11:01
292160,TIGER KRX300,주식,국내,0.09,N,46645,550,1.19,2026-09-04 11:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13110,105,0.81,2026-09-04 11:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23730,455,1.95,2026-09-04 11:01
300610,TIGER K게임,주식,국내,0.5,N,5450,75,1.40,2026-09-04 11:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12490,145,1.17,2026-09-04 11:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20820,160,0.77,2026-09-04 11:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28230,345,1.24,2026-09-04 11:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34025,340,1.01,2026-09-04 11:01
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,46830,575,1.24,2026-09-04 11:01
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8965,70,0.79,2026-09-04 11:01
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,78025,795,1.03,2026-09-04 11:01
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16730,75,0.45,2026-09-04 11:01
