종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
105780,RISE 5대그룹주,주식,국내,0.4,N,16255,-515,-3.07,2026-09-14 14:16
469070,RISE AI&로봇,주식,국내,0.4,N,10845,-280,-2.52,2026-09-14 14:16
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,31920,-1530,-4.57,2026-09-14 14:16
0101N0,RISE AI전력인프라,주식,국내,0.2,N,19930,-455,-2.23,2026-09-14 14:16
427120,RISE AI플랫폼,주식,국내,0.45,N,5165,85,1.67,2026-09-14 14:16
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107575,10,0.01,2026-09-14 14:16
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46055,-1910,-3.98,2026-09-14 14:16
367770,RISE 수소경제테마,주식,국내,0.45,N,22500,-500,-2.17,2026-09-14 14:16
326240,RISE IT플러스,주식,국내,0.4,N,41825,-1520,-3.51,2026-09-14 14:16
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,49075,-160,-0.32,2026-09-14 14:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106460,-10,-0.01,2026-09-14 14:16
270800,RISE KQ고배당,주식,국내,0.3,N,15370,-70,-0.45,2026-09-14 14:16
292050,RISE KRX300,주식,국내,0.05,N,48200,-1390,-2.80,2026-09-14 14:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7275,90,1.25,2026-09-14 14:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8670,-1160,-11.80,2026-09-14 14:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7555,-15,-0.20,2026-09-14 14:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,27925,-330,-1.17,2026-09-14 14:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15650,-65,-0.41,2026-09-14 14:16
401170,RISE 메타버스,주식,국내,0.45,N,10640,-80,-0.75,2026-09-14 14:16
300640,RISE 게임테마,주식,국내,0.3,N,6500,90,1.40,2026-09-14 14:16
266160,RISE 고배당,주식,국내,0.2,N,32715,-855,-2.55,2026-09-14 14:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,96985,185,0.19,2026-09-14 14:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115445,170,0.15,2026-09-14 14:16
114100,RISE 국고채3년,채권,국내,0.115,Y,105665,-55,-0.05,2026-09-14 14:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11625,105,0.91,2026-09-14 14:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61625,70,0.11,2026-09-14 14:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,50625,10,0.02,2026-09-14 14:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55090,-20,-0.04,2026-09-14 14:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8670,250,2.97,2026-09-14 14:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10605,-115,-1.07,2026-09-14 14:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13220,85,0.65,2026-09-14 14:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9940,45,0.45,2026-09-14 14:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9095,-95,-1.03,2026-09-14 14:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15540,-150,-0.96,2026-09-14 14:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,35570,-500,-1.39,2026-09-14 14:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14395,-25,-0.17,2026-09-14 14:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17385,120,0.70,2026-09-14 14:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9230,0,0.00,2026-09-14 14:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,45965,-110,-0.24,2026-09-14 14:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,99890,-40,-0.04,2026-09-14 14:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11125,95,0.86,2026-09-14 14:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,55700,-2370,-4.08,2026-09-14 14:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114895,-25,-0.02,2026-09-14 14:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114230,-15,-0.01,2026-09-14 14:16
196230,RISE 단기통안채,채권,국내,0.13,Y,117000,20,0.02,2026-09-14 14:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51045,5,0.01,2026-09-14 14:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76660,-2600,-3.28,2026-09-14 14:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12330,-285,-2.26,2026-09-14 14:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55535,15,0.03,2026-09-14 14:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8195,-25,-0.30,2026-09-14 14:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6795,-15,-0.22,2026-09-14 14:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7540,-25,-0.33,2026-09-14 14:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,20920,-215,-1.02,2026-09-14 14:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13455,-125,-0.92,2026-09-14 14:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9410,50,0.53,2026-09-14 14:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15640,-540,-3.34,2026-09-14 14:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18355,-220,-1.18,2026-09-14 14:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9110,-30,-0.33,2026-09-14 14:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11200,0,0.00,2026-09-14 14:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22210,-40,-0.18,2026-09-14 14:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18015,-20,-0.11,2026-09-14 14:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11245,-95,-0.84,2026-09-14 14:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8575,70,0.82,2026-09-14 14:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10660,25,0.24,2026-09-14 14:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10060,-115,-1.13,2026-09-14 14:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,28805,-230,-0.79,2026-09-14 14:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11795,-25,-0.21,2026-09-14 14:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11790,10,0.08,2026-09-14 14:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9660,25,0.26,2026-09-14 14:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33065,-455,-1.36,2026-09-14 14:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30705,-510,-1.63,2026-09-14 14:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5495,65,1.20,2026-09-14 14:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8685,0,0.00,2026-09-14 14:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,16955,-15,-0.09,2026-09-14 14:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8840,-110,-1.23,2026-09-14 14:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8745,-160,-1.80,2026-09-14 14:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12705,30,0.24,2026-09-14 14:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4820,-35,-0.72,2026-09-14 14:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11285,-80,-0.70,2026-09-14 14:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7950,20,0.25,2026-09-14 14:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12310,25,0.20,2026-09-14 14:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10030,-75,-0.74,2026-09-14 14:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18655,-25,-0.13,2026-09-14 14:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8165,-115,-1.39,2026-09-14 14:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10370,-200,-1.89,2026-09-14 14:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14350,75,0.53,2026-09-14 14:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25650,-1110,-4.15,2026-09-14 14:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15090,-80,-0.53,2026-09-14 14:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13270,-330,-2.43,2026-09-14 14:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,9995,-805,-7.45,2026-09-14 14:16
140570,RISE 수출주,주식,국내,0.4,N,25835,-265,-1.02,2026-09-14 14:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12155,-45,-0.37,2026-09-14 14:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24290,-235,-0.96,2026-09-14 14:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17095,65,0.38,2026-09-14 14:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7845,20,0.26,2026-09-14 14:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12890,75,0.59,2026-09-14 14:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14420,-10,-0.07,2026-09-14 14:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16010,-40,-0.25,2026-09-14 14:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16980,-60,-0.35,2026-09-14 14:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102320,-95,-0.09,2026-09-14 14:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91125,-2515,-2.69,2026-09-14 14:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9045,30,0.33,2026-09-14 14:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12650,45,0.36,2026-09-14 14:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22110,-140,-0.63,2026-09-14 14:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103910,-105,-0.10,2026-09-14 14:16
281990,RISE 중소형고배당,주식,국내,0.3,N,18030,140,0.78,2026-09-14 14:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107255,-170,-0.16,2026-09-14 14:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11590,-235,-1.99,2026-09-14 14:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9780,105,1.09,2026-09-14 14:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7955,5,0.06,2026-09-14 14:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6975,25,0.36,2026-09-14 14:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6200,-15,-0.24,2026-09-14 14:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,17020,60,0.35,2026-09-14 14:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17045,-500,-2.85,2026-09-14 14:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,31830,-785,-2.41,2026-09-14 14:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14040,-640,-4.36,2026-09-14 14:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7285,-285,-3.76,2026-09-14 14:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2525,50,2.02,2026-09-14 14:16
270810,RISE 코스닥150,주식,국내,0.02,N,13540,-275,-1.99,2026-09-14 14:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10330,-185,-1.76,2026-09-14 14:16
302450,RISE 코스피,주식,국내,0.02,N,69380,-2270,-3.17,2026-09-14 14:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14000,-25,-0.18,2026-09-14 14:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16015,0,0.00,2026-09-14 14:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3320,-5,-0.15,2026-09-14 14:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5860,10,0.17,2026-09-14 14:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14470,-80,-0.55,2026-09-14 14:16
253280,RISE 헬스케어,주식,국내,0.05,N,12185,-20,-0.16,2026-09-14 14:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11480,10,0.09,2026-09-14 14:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7795,-300,-3.71,2026-09-14 14:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16555,-405,-2.39,2026-09-14 14:16
332930,HANARO 200TR,주식,국내,0.03,N,139045,-4420,-3.08,2026-09-14 14:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,115505,-8825,-7.10,2026-09-14 14:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2430,80,3.40,2026-09-14 14:16
293180,HANARO 200,주식,국내,0.036,N,106000,-3775,-3.44,2026-09-14 14:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,-10,-0.10,2026-09-14 14:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,-10,-0.10,2026-09-14 14:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52290,250,0.48,2026-09-14 14:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43020,-1180,-2.67,2026-09-14 14:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5110,95,1.89,2026-09-14 14:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3450,20,0.58,2026-09-14 14:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7680,-55,-0.71,2026-09-14 14:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14475,25,0.17,2026-09-14 14:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54170,-2925,-5.12,2026-09-14 14:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11355,5,0.04,2026-09-14 14:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,41955,-515,-1.21,2026-09-14 14:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10400,-145,-1.38,2026-09-14 14:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17130,-605,-3.41,2026-09-14 14:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,27865,255,0.92,2026-09-14 14:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10152,-143,-1.39,2026-09-14 14:16
479850,HANARO K-뷰티,주식,국내,0.45,N,18270,375,2.10,2026-09-14 14:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111525,0,0.00,2026-09-14 14:16
304760,HANARO KRX300,주식,국내,0.05,N,45890,-1405,-2.97,2026-09-14 14:16
322410,HANARO K고배당,주식,국내,0.07,N,23445,265,1.14,2026-09-14 14:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7545,-280,-3.58,2026-09-14 14:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47050,-1405,-2.90,2026-09-14 14:16
322400,HANARO e커머스,주식,국내,0.45,N,10195,145,1.44,2026-09-14 14:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33725,-290,-0.85,2026-09-14 14:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18080,90,0.50,2026-09-14 14:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40815,-120,-0.29,2026-09-14 14:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11210,-85,-0.75,2026-09-14 14:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22640,0,0.00,2026-09-14 14:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10705,-100,-0.93,2026-09-14 14:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53330,-10,-0.02,2026-09-14 14:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8325,-215,-2.52,2026-09-14 14:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9140,-460,-4.79,2026-09-14 14:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10055,-15,-0.15,2026-09-14 14:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19090,55,0.29,2026-09-14 14:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10125,-15,-0.15,2026-09-14 14:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,11895,-395,-3.21,2026-09-14 14:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,59800,-2235,-3.60,2026-09-14 14:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9795,-20,-0.20,2026-09-14 14:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,42600,-875,-2.01,2026-09-14 14:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104390,35,0.03,2026-09-14 14:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100795,0,0.00,2026-09-14 14:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12490,35,0.28,2026-09-14 14:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31740,-580,-1.79,2026-09-14 14:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6480,-285,-4.21,2026-09-14 14:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13595,-210,-1.52,2026-09-14 14:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23860,-540,-2.21,2026-09-14 14:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,106430,-3570,-3.25,2026-09-14 14:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18180,125,0.69,2026-09-14 14:16
140950,파워 코스피100,주식,국내,0.155,N,83155,-2925,-3.40,2026-09-14 14:16
152870,파워 200,주식,국내,0.145,N,106565,-3875,-3.51,2026-09-14 14:16
192720,파워 고배당저변동성,주식,국내,0.23,N,59690,490,0.83,2026-09-14 14:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,92780,0,0.00,2026-09-14 14:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27925,-720,-2.51,2026-09-14 14:16
434960,DAISHIN K200,주식,국내,0.1,N,107250,-3140,-2.84,2026-09-14 14:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10655,200,1.91,2026-09-14 14:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8725,25,0.29,2026-09-14 14:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12845,-75,-0.58,2026-09-14 14:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9995,-285,-2.77,2026-09-14 14:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9520,-335,-3.40,2026-09-14 14:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,40975,-655,-1.57,2026-09-14 14:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33315,-590,-1.74,2026-09-14 14:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28860,-855,-2.88,2026-09-14 14:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56385,-1685,-2.90,2026-09-14 14:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102200,-10,-0.01,2026-09-14 14:16
310960,TIGER 200TR,주식,국내,0.09,N,61770,-2210,-3.45,2026-09-14 14:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12440,120,0.97,2026-09-14 14:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12720,85,0.67,2026-09-14 14:16
102110,TIGER 200,주식,국내,0.05,N,105790,-3945,-3.60,2026-09-14 14:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,299400,-31140,-9.42,2026-09-14 14:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19700,-50,-0.25,2026-09-14 14:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,78200,-5860,-6.97,2026-09-14 14:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,85,5,6.25,2026-09-14 14:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8575,-365,-4.08,2026-09-14 14:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19330,20,0.10,2026-09-14 14:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23935,-615,-2.51,2026-09-14 14:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20320,-805,-3.81,2026-09-14 14:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18590,20,0.11,2026-09-14 14:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53855,10,0.02,2026-09-14 14:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99550,-40,-0.04,2026-09-14 14:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10140,-270,-2.59,2026-09-14 14:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1187,-66,-5.27,2026-09-14 14:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4740,-170,-3.46,2026-09-14 14:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18455,-680,-3.55,2026-09-14 14:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13630,-435,-3.09,2026-09-14 14:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35340,-1190,-3.26,2026-09-14 14:16
364960,TIGER BBIG,주식,국내,0.4,N,6270,-65,-1.03,2026-09-14 14:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1612,-27,-1.65,2026-09-14 14:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077100,25,0.00,2026-09-14 14:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58052,2,0.00,2026-09-14 14:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001575,75,0.01,2026-09-14 14:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7325,50,0.69,2026-09-14 14:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23850,-640,-2.61,2026-09-14 14:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19465,-35,-0.18,2026-09-14 14:16
292160,TIGER KRX300,주식,국내,0.09,N,46995,-1550,-3.19,2026-09-14 14:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12515,-90,-0.71,2026-09-14 14:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24050,-410,-1.68,2026-09-14 14:16
300610,TIGER K게임,주식,국내,0.5,N,5490,30,0.55,2026-09-14 14:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12300,-65,-0.53,2026-09-14 14:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20830,40,0.19,2026-09-14 14:16
