종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,28950,840,2.99,2026-09-22 13:02
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15340,60,0.39,2026-09-22 13:02
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,14040,140,1.01,2026-09-22 13:02
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12610,735,6.19,2026-09-22 13:02
140570,RISE 수출주,주식,국내,0.4,N,25965,485,1.90,2026-09-22 13:02
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12880,100,0.78,2026-09-22 13:02
140580,RISE 우량업종대표주,주식,국내,0.4,N,24140,145,0.60,2026-09-22 13:02
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17060,-10,-0.06,2026-09-22 13:02
498610,RISE 인도디지털성장,주식,해외,0.3,N,7845,-125,-1.57,2026-09-22 13:02
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12825,-170,-1.31,2026-09-22 13:02
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14760,30,0.20,2026-09-22 13:02
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16495,35,0.21,2026-09-22 13:02
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17530,25,0.14,2026-09-22 13:02
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102935,180,0.18,2026-09-22 13:02
183710,RISE 주식혼합,혼합자산,국내,0.25,N,96135,1455,1.54,2026-09-22 13:02
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9310,150,1.64,2026-09-22 13:02
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13025,-100,-0.76,2026-09-22 13:02
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22805,-215,-0.93,2026-09-22 13:02
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104005,65,0.06,2026-09-22 13:02
281990,RISE 중소형고배당,주식,국내,0.3,N,17570,-30,-0.17,2026-09-22 13:02
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107665,385,0.36,2026-09-22 13:02
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12690,-220,-1.70,2026-09-22 13:02
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9920,195,2.01,2026-09-22 13:02
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7835,-55,-0.70,2026-09-22 13:02
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7115,20,0.28,2026-09-22 13:02
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6470,10,0.15,2026-09-22 13:02
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16480,-20,-0.12,2026-09-22 13:02
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17565,155,0.89,2026-09-22 13:02
495050,RISE 코리아밸류업,주식,국내,0.008,N,33190,385,1.17,2026-09-22 13:02
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15370,320,2.13,2026-09-22 13:02
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7815,-5,-0.06,2026-09-22 13:02
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2430,-15,-0.61,2026-09-22 13:02
270810,RISE 코스닥150,주식,국내,0.02,N,13990,10,0.07,2026-09-22 13:02
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11235,110,0.99,2026-09-22 13:02
302450,RISE 코스피,주식,국내,0.02,N,73610,1220,1.69,2026-09-22 13:02
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14860,120,0.81,2026-09-22 13:02
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16280,-10,-0.06,2026-09-22 13:02
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3315,20,0.61,2026-09-22 13:02
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5810,-75,-1.27,2026-09-22 13:02
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15535,145,0.94,2026-09-22 13:02
253280,RISE 헬스케어,주식,국내,0.05,N,11865,-120,-1.00,2026-09-22 13:02
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11410,-10,-0.09,2026-09-22 13:02
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7800,150,1.96,2026-09-22 13:02
407310,HANARO 200 TOP10,주식,국내,0.15,N,16850,215,1.29,2026-09-22 13:02
332930,HANARO 200TR,주식,국내,0.03,N,149195,2725,1.86,2026-09-22 13:02
304780,HANARO 200선물레버리지,주식,국내,0.45,N,133930,5115,3.97,2026-09-22 13:02
306520,HANARO 200선물인버스,주식,국내,0.45,N,2260,-45,-1.95,2026-09-22 13:02
293180,HANARO 200,주식,국내,0.036,N,113835,1860,1.66,2026-09-22 13:02
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10202,7,0.07,2026-09-22 13:02
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-22 13:02
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52715,160,0.30,2026-09-22 13:02
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43615,595,1.38,2026-09-22 13:02
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4870,-65,-1.32,2026-09-22 13:02
395280,HANARO Fn K-게임,주식,국내,0.45,N,3405,60,1.79,2026-09-22 13:02
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7590,-20,-0.26,2026-09-22 13:02
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14635,405,2.85,2026-09-22 13:02
395270,HANARO Fn K-반도체,주식,국내,0.45,N,60885,1435,2.41,2026-09-22 13:02
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10785,-90,-0.83,2026-09-22 13:02
367740,HANARO Fn5G산업,주식,국내,0.45,N,44330,830,1.91,2026-09-22 13:02
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,150,1.46,2026-09-22 13:02
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17400,180,1.05,2026-09-22 13:02
441540,HANARO Fn조선해운,주식,국내,0.45,N,26550,-50,-0.19,2026-09-22 13:02
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9865,-55,-0.55,2026-09-22 13:02
479850,HANARO K-뷰티,주식,국내,0.45,N,17625,-345,-1.92,2026-09-22 13:02
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111590,0,0.00,2026-09-22 13:02
304760,HANARO KRX300,주식,국내,0.05,N,49335,1135,2.35,2026-09-22 13:02
322410,HANARO K고배당,주식,국내,0.07,N,22890,75,0.33,2026-09-22 13:02
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7880,115,1.48,2026-09-22 13:02
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50910,1265,2.55,2026-09-22 13:02
322400,HANARO e커머스,주식,국내,0.45,N,9720,70,0.73,2026-09-22 13:02
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33605,-925,-2.68,2026-09-22 13:02
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17920,-125,-0.69,2026-09-22 13:02
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44435,620,1.42,2026-09-22 13:02
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11050,-290,-2.56,2026-09-22 13:02
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23840,75,0.32,2026-09-22 13:02
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10510,-35,-0.33,2026-09-22 13:02
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53400,25,0.05,2026-09-22 13:02
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9290,170,1.86,2026-09-22 13:02
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10025,5,0.05,2026-09-22 13:02
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10490,-45,-0.43,2026-09-22 13:02
432840,HANARO 미국S&P500,주식,해외,0.045,N,19650,-180,-0.91,2026-09-22 13:02
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10645,90,0.85,2026-09-22 13:02
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9745,-75,-0.76,2026-09-22 13:02
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13605,370,2.80,2026-09-22 13:02
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60930,1370,2.30,2026-09-22 13:02
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9995,-125,-1.24,2026-09-22 13:02
491820,HANARO 전력설비투자,주식,국내,0.35,N,45630,1190,2.68,2026-09-22 13:02
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105070,175,0.17,2026-09-22 13:02
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100745,0,0.00,2026-09-22 13:02
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12220,155,1.28,2026-09-22 13:02
495750,HANARO 코리아밸류업,주식,국내,0.008,N,33030,480,1.47,2026-09-22 13:02
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6960,0,0.00,2026-09-22 13:02
304770,HANARO 코스닥150,주식,국내,0.2,N,14050,-20,-0.14,2026-09-22 13:02
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25290,530,2.14,2026-09-22 13:02
0007N0,아이엠에셋 200,주식,국내,0.05,N,114245,1900,1.69,2026-09-22 13:02
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17840,10,0.06,2026-09-22 13:02
140950,파워 코스피100,주식,국내,0.155,N,89315,1415,1.61,2026-09-22 13:02
152870,파워 200,주식,국내,0.145,N,114770,2065,1.83,2026-09-22 13:02
192720,파워 고배당저변동성,주식,국내,0.23,N,57440,-230,-0.40,2026-09-22 13:02
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93130,0,0.00,2026-09-22 13:02
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,30920,870,2.90,2026-09-22 13:02
434960,DAISHIN K200,주식,국내,0.1,N,115345,2745,2.44,2026-09-22 13:02
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10320,-60,-0.58,2026-09-22 13:02
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8745,75,0.87,2026-09-22 13:02
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12895,60,0.47,2026-09-22 13:02
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11340,240,2.16,2026-09-22 13:02
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100310,55,0.05,2026-09-22 13:02
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9410,-50,-0.53,2026-09-22 13:02
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42635,-715,-1.65,2026-09-22 13:02
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34200,430,1.27,2026-09-22 13:02
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,31925,1190,3.87,2026-09-22 13:02
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59950,1195,2.03,2026-09-22 13:02
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102300,45,0.04,2026-09-22 13:02
310960,TIGER 200TR,주식,국내,0.09,N,66350,1115,1.71,2026-09-22 13:02
227550,TIGER 200 산업재,주식,국내,0.4,N,12325,50,0.41,2026-09-22 13:02
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12360,-115,-0.92,2026-09-22 13:02
102110,TIGER 200,주식,국내,0.05,N,113830,1885,1.68,2026-09-22 13:02
243880,TIGER 200IT레버리지,주식,국내,0.69,N,365015,21520,6.27,2026-09-22 13:02
252000,TIGER 200동일가중,주식,국내,0.25,N,19370,55,0.28,2026-09-22 13:02
267770,TIGER 200선물레버리지,주식,국내,0.022,N,90355,2985,3.42,2026-09-22 13:02
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,74,-2,-2.63,2026-09-22 13:02
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8030,-115,-1.41,2026-09-22 13:02
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18935,320,1.72,2026-09-22 13:02
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25480,310,1.23,2026-09-22 13:02
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21745,345,1.61,2026-09-22 13:02
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18280,-95,-0.52,2026-09-22 13:02
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53880,20,0.04,2026-09-22 13:02
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99555,90,0.09,2026-09-22 13:02
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10045,15,0.15,2026-09-22 13:02
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1162,-7,-0.60,2026-09-22 13:02
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4685,10,0.21,2026-09-22 13:02
305540,TIGER 2차전지테마,주식,국내,0.5,N,18300,-20,-0.11,2026-09-22 13:02
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,15260,730,5.02,2026-09-22 13:02
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37525,780,2.12,2026-09-22 13:02
364960,TIGER BBIG,주식,국내,0.4,N,6165,35,0.57,2026-09-22 13:02
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1549,13,0.85,2026-09-22 13:02
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078305,490,0.05,2026-09-22 13:02
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58110,20,0.03,2026-09-22 13:02
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002670,465,0.05,2026-09-22 13:02
400970,TIGER Fn메타버스,주식,국내,0.45,N,7140,70,0.99,2026-09-22 13:02
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23900,210,0.89,2026-09-22 13:02
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19515,205,1.06,2026-09-22 13:02
292160,TIGER KRX300,주식,국내,0.09,N,50335,1085,2.20,2026-09-22 13:02
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12690,-235,-1.82,2026-09-22 13:02
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24065,335,1.41,2026-09-22 13:02
300610,TIGER K게임,주식,국내,0.5,N,5330,0,0.00,2026-09-22 13:02
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12265,215,1.78,2026-09-22 13:02
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20420,-105,-0.51,2026-09-22 13:02
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,30065,635,2.16,2026-09-22 13:02
