종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12460,-30,-0.24,2026-09-08 13:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,25150,310,1.25,2026-09-08 13:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17460,140,0.81,2026-09-08 13:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,7960,-105,-1.30,2026-09-08 13:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13215,5,0.04,2026-09-08 13:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14550,55,0.38,2026-09-08 13:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16280,25,0.15,2026-09-08 13:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17290,0,0.00,2026-09-08 13:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,103005,115,0.11,2026-09-08 13:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,96320,1975,2.09,2026-09-08 13:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9295,15,0.16,2026-09-08 13:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12810,20,0.16,2026-09-08 13:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22465,-85,-0.38,2026-09-08 13:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104220,35,0.03,2026-09-08 13:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17910,100,0.56,2026-09-08 13:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107990,95,0.09,2026-09-08 13:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12145,-15,-0.12,2026-09-08 13:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9910,85,0.87,2026-09-08 13:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7805,15,0.19,2026-09-08 13:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7085,-145,-2.01,2026-09-08 13:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6400,-50,-0.78,2026-09-08 13:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16975,-25,-0.15,2026-09-08 13:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18265,295,1.64,2026-09-08 13:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,33540,700,2.13,2026-09-08 13:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15375,395,2.64,2026-09-08 13:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7880,80,1.03,2026-09-08 13:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2445,-25,-1.01,2026-09-08 13:16
270810,RISE 코스닥150,주식,국내,0.02,N,14075,110,0.79,2026-09-08 13:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10570,145,1.39,2026-09-08 13:16
302450,RISE 코스피,주식,국내,0.02,N,74155,1795,2.48,2026-09-08 13:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14240,100,0.71,2026-09-08 13:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15995,20,0.13,2026-09-08 13:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3085,-35,-1.12,2026-09-08 13:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6270,-10,-0.16,2026-09-08 13:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14840,25,0.17,2026-09-08 13:16
253280,RISE 헬스케어,주식,국내,0.05,N,12705,-45,-0.35,2026-09-08 13:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11740,-10,-0.09,2026-09-08 13:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8165,-90,-1.09,2026-09-08 13:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,17180,305,1.81,2026-09-08 13:16
332930,HANARO 200TR,주식,국내,0.03,N,149590,4180,2.87,2026-09-08 13:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,134960,6815,5.32,2026-09-08 13:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2250,-70,-3.02,2026-09-08 13:16
293180,HANARO 200,주식,국내,0.036,N,114350,3200,2.88,2026-09-08 13:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,-5,-0.05,2026-09-08 13:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10165,-5,-0.05,2026-09-08 13:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52800,80,0.15,2026-09-08 13:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43880,470,1.08,2026-09-08 13:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5100,60,1.19,2026-09-08 13:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3460,-105,-2.95,2026-09-08 13:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7900,-120,-1.50,2026-09-08 13:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14900,-115,-0.77,2026-09-08 13:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,60220,2100,3.61,2026-09-08 13:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11380,-120,-1.04,2026-09-08 13:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,44230,460,1.05,2026-09-08 13:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10775,185,1.75,2026-09-08 13:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17670,-115,-0.65,2026-09-08 13:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26840,-10,-0.04,2026-09-08 13:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10230,-115,-1.11,2026-09-08 13:16
479850,HANARO K-뷰티,주식,국내,0.45,N,18135,-495,-2.66,2026-09-08 13:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,20,0.02,2026-09-08 13:16
304760,HANARO KRX300,주식,국내,0.05,N,49435,1515,3.16,2026-09-08 13:16
322410,HANARO K고배당,주식,국내,0.07,N,23440,-60,-0.26,2026-09-08 13:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7650,-65,-0.84,2026-09-08 13:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,50745,1550,3.15,2026-09-08 13:16
322400,HANARO e커머스,주식,국내,0.45,N,10440,5,0.05,2026-09-08 13:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34740,-110,-0.32,2026-09-08 13:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18410,-90,-0.49,2026-09-08 13:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41250,280,0.68,2026-09-08 13:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11005,20,0.18,2026-09-08 13:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23065,-95,-0.41,2026-09-08 13:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10800,-35,-0.32,2026-09-08 13:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,-5,-0.01,2026-09-08 13:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8395,175,2.13,2026-09-08 13:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10060,315,3.23,2026-09-08 13:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10165,85,0.84,2026-09-08 13:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19220,-50,-0.26,2026-09-08 13:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10560,-20,-0.19,2026-09-08 13:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12945,130,1.01,2026-09-08 13:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,62315,1220,2.00,2026-09-08 13:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9965,15,0.15,2026-09-08 13:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,43750,70,0.16,2026-09-08 13:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,105100,190,0.18,2026-09-08 13:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-08 13:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12695,195,1.56,2026-09-08 13:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,33330,780,2.40,2026-09-08 13:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7050,65,0.93,2026-09-08 13:16
304770,HANARO 코스닥150,주식,국내,0.2,N,14130,100,0.71,2026-09-08 13:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,25400,735,2.98,2026-09-08 13:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,114625,3080,2.76,2026-09-08 13:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18185,-40,-0.22,2026-09-08 13:16
140950,파워 코스피100,주식,국내,0.155,N,89690,2630,3.02,2026-09-08 13:16
152870,파워 200,주식,국내,0.145,N,115090,3145,2.81,2026-09-08 13:16
192720,파워 고배당저변동성,주식,국내,0.23,N,59650,-195,-0.33,2026-09-08 13:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,100,0.11,2026-09-08 13:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29655,455,1.56,2026-09-08 13:16
434960,DAISHIN K200,주식,국내,0.1,N,112610,1005,0.90,2026-09-08 13:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10535,10,0.10,2026-09-08 13:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8700,135,1.58,2026-09-08 13:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,13035,20,0.15,2026-09-08 13:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10205,130,1.29,2026-09-08 13:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10190,-105,-1.02,2026-09-08 13:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43700,490,1.13,2026-09-08 13:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34155,180,0.53,2026-09-08 13:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30015,90,0.30,2026-09-08 13:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,60285,1485,2.53,2026-09-08 13:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102165,0,0.00,2026-09-08 13:16
310960,TIGER 200TR,주식,국내,0.09,N,66520,1795,2.77,2026-09-08 13:16
227550,TIGER 200 산업재,주식,국내,0.4,N,12155,5,0.04,2026-09-08 13:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12720,-50,-0.39,2026-09-08 13:16
102110,TIGER 200,주식,국내,0.05,N,114180,3150,2.84,2026-09-08 13:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,365640,18640,5.37,2026-09-08 13:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19925,155,0.78,2026-09-08 13:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,91440,4715,5.44,2026-09-08 13:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,75,-3,-3.85,2026-09-08 13:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9185,80,0.88,2026-09-08 13:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19990,-115,-0.57,2026-09-08 13:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24785,335,1.37,2026-09-08 13:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21960,590,2.76,2026-09-08 13:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19240,-55,-0.29,2026-09-08 13:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53850,15,0.03,2026-09-08 13:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99770,45,0.05,2026-09-08 13:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10305,-115,-1.10,2026-09-08 13:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1235,-25,-1.98,2026-09-08 13:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4885,5,0.10,2026-09-08 13:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18785,-80,-0.42,2026-09-08 13:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14550,10,0.07,2026-09-08 13:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37815,960,2.60,2026-09-08 13:16
364960,TIGER BBIG,주식,국내,0.4,N,6440,-85,-1.30,2026-09-08 13:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1702,-66,-3.73,2026-09-08 13:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076550,70,0.01,2026-09-08 13:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58020,0,0.00,2026-09-08 13:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001045,90,0.01,2026-09-08 13:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7470,-95,-1.26,2026-09-08 13:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24700,130,0.53,2026-09-08 13:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19825,-15,-0.08,2026-09-08 13:16
292160,TIGER KRX300,주식,국내,0.09,N,50330,1005,2.04,2026-09-08 13:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12845,75,0.59,2026-09-08 13:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24665,195,0.80,2026-09-08 13:16
300610,TIGER K게임,주식,국내,0.5,N,5375,-60,-1.10,2026-09-08 13:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12630,-80,-0.63,2026-09-08 13:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20945,45,0.22,2026-09-08 13:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,30330,700,2.36,2026-09-08 13:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,36500,905,2.54,2026-09-08 13:16
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,50940,1480,2.99,2026-09-08 13:16
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8890,25,0.28,2026-09-08 13:16
