종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
290130,RISE ESG사회책임투자,주식,국내,0.3,N,46065,1075,2.39,2026-09-04 14:01
367770,RISE 수소경제테마,주식,국내,0.45,N,21985,-5,-0.02,2026-09-04 14:01
326240,RISE IT플러스,주식,국내,0.4,N,42710,1330,3.21,2026-09-04 14:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51325,90,0.18,2026-09-04 14:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106405,5,0.00,2026-09-04 14:01
270800,RISE KQ고배당,주식,국내,0.3,N,15270,140,0.93,2026-09-04 14:01
292050,RISE KRX300,주식,국내,0.05,N,48140,1110,2.36,2026-09-04 14:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7210,125,1.76,2026-09-04 14:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8410,675,8.73,2026-09-04 14:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7755,65,0.85,2026-09-04 14:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28185,360,1.29,2026-09-04 14:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15730,75,0.48,2026-09-04 14:01
401170,RISE 메타버스,주식,국내,0.45,N,10915,260,2.44,2026-09-04 14:01
300640,RISE 게임테마,주식,국내,0.3,N,6440,105,1.66,2026-09-04 14:01
266160,RISE 고배당,주식,국내,0.2,N,32475,335,1.04,2026-09-04 14:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98070,185,0.19,2026-09-04 14:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114840,105,0.09,2026-09-04 14:01
114100,RISE 국고채3년,채권,국내,0.115,Y,106615,-25,-0.02,2026-09-04 14:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11950,-5,-0.04,2026-09-04 14:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60775,0,0.00,2026-09-04 14:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51225,15,0.03,2026-09-04 14:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55310,10,0.02,2026-09-04 14:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8735,200,2.34,2026-09-04 14:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,11000,5,0.05,2026-09-04 14:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13455,280,2.13,2026-09-04 14:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10220,50,0.49,2026-09-04 14:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9875,-40,-0.40,2026-09-04 14:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15505,555,3.71,2026-09-04 14:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,35185,435,1.25,2026-09-04 14:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14615,50,0.34,2026-09-04 14:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17680,40,0.23,2026-09-04 14:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9080,100,1.11,2026-09-04 14:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46175,680,1.49,2026-09-04 14:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100190,30,0.03,2026-09-04 14:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11310,50,0.44,2026-09-04 14:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,56870,1740,3.16,2026-09-04 14:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114900,5,0.00,2026-09-04 14:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114180,15,0.01,2026-09-04 14:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116965,40,0.03,2026-09-04 14:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51015,5,0.01,2026-09-04 14:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76295,805,1.07,2026-09-04 14:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12240,445,3.77,2026-09-04 14:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55492,7,0.01,2026-09-04 14:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8435,-25,-0.30,2026-09-04 14:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6870,20,0.29,2026-09-04 14:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7745,-25,-0.32,2026-09-04 14:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21440,485,2.31,2026-09-04 14:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13760,300,2.23,2026-09-04 14:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9260,240,2.66,2026-09-04 14:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15680,425,2.79,2026-09-04 14:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18900,340,1.83,2026-09-04 14:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9420,80,0.86,2026-09-04 14:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11310,180,1.62,2026-09-04 14:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22770,190,0.84,2026-09-04 14:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18335,205,1.13,2026-09-04 14:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11795,-15,-0.13,2026-09-04 14:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8345,-5,-0.06,2026-09-04 14:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11110,15,0.14,2026-09-04 14:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10325,-35,-0.34,2026-09-04 14:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29575,345,1.18,2026-09-04 14:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11955,-40,-0.33,2026-09-04 14:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11895,-45,-0.38,2026-09-04 14:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9580,35,0.37,2026-09-04 14:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32915,235,0.72,2026-09-04 14:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30525,365,1.21,2026-09-04 14:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5570,-65,-1.15,2026-09-04 14:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9040,-40,-0.44,2026-09-04 14:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17220,355,2.10,2026-09-04 14:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9075,230,2.60,2026-09-04 14:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8740,-60,-0.68,2026-09-04 14:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12900,130,1.02,2026-09-04 14:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5025,15,0.30,2026-09-04 14:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11195,5,0.04,2026-09-04 14:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7995,-55,-0.68,2026-09-04 14:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12395,-115,-0.92,2026-09-04 14:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10350,125,1.22,2026-09-04 14:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18750,310,1.68,2026-09-04 14:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8735,275,3.25,2026-09-04 14:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10505,-10,-0.10,2026-09-04 14:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14480,-5,-0.03,2026-09-04 14:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25890,745,2.96,2026-09-04 14:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15250,135,0.89,2026-09-04 14:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13255,245,1.88,2026-09-04 14:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10690,525,5.16,2026-09-04 14:01
140570,RISE 수출주,주식,국내,0.4,N,25905,515,2.03,2026-09-04 14:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12625,155,1.24,2026-09-04 14:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24380,340,1.41,2026-09-04 14:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17365,50,0.29,2026-09-04 14:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,8205,-50,-0.61,2026-09-04 14:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13210,25,0.19,2026-09-04 14:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14575,75,0.52,2026-09-04 14:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16235,100,0.62,2026-09-04 14:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17265,135,0.79,2026-09-04 14:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102870,45,0.04,2026-09-04 14:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,91475,1205,1.33,2026-09-04 14:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9370,160,1.74,2026-09-04 14:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12935,-45,-0.35,2026-09-04 14:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22745,110,0.49,2026-09-04 14:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104155,20,0.02,2026-09-04 14:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17785,-40,-0.22,2026-09-04 14:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107915,35,0.03,2026-09-04 14:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11990,-160,-1.32,2026-09-04 14:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,10040,220,2.24,2026-09-04 14:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7660,-90,-1.16,2026-09-04 14:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7385,90,1.23,2026-09-04 14:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6635,110,1.69,2026-09-04 14:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16800,-200,-1.18,2026-09-04 14:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17545,155,0.89,2026-09-04 14:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,31605,385,1.23,2026-09-04 14:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14220,410,2.97,2026-09-04 14:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7580,520,7.37,2026-09-04 14:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2495,-110,-4.22,2026-09-04 14:01
270810,RISE 코스닥150,주식,국내,0.02,N,13780,520,3.92,2026-09-04 14:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10240,400,4.07,2026-09-04 14:01
302450,RISE 코스피,주식,국내,0.02,N,69305,1225,1.80,2026-09-04 14:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14510,245,1.72,2026-09-04 14:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16235,160,1.00,2026-09-04 14:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3060,-130,-4.08,2026-09-04 14:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6380,255,4.16,2026-09-04 14:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15165,360,2.43,2026-09-04 14:01
253280,RISE 헬스케어,주식,국내,0.05,N,12905,210,1.65,2026-09-04 14:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11760,135,1.16,2026-09-04 14:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8130,155,1.94,2026-09-04 14:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16275,165,1.02,2026-09-04 14:01
332930,HANARO 200TR,주식,국내,0.03,N,139230,3270,2.41,2026-09-04 14:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,117240,5030,4.48,2026-09-04 14:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2450,-45,-1.80,2026-09-04 14:01
293180,HANARO 200,주식,국내,0.036,N,106255,2355,2.27,2026-09-04 14:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,5,0.05,2026-09-04 14:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10155,-10,-0.10,2026-09-04 14:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52850,140,0.27,2026-09-04 14:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,41310,575,1.41,2026-09-04 14:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4945,110,2.28,2026-09-04 14:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3550,45,1.28,2026-09-04 14:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7985,0,0.00,2026-09-04 14:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14660,240,1.66,2026-09-04 14:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54895,2265,4.30,2026-09-04 14:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11780,-90,-0.76,2026-09-04 14:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,42720,1550,3.76,2026-09-04 14:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-04 14:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17470,85,0.49,2026-09-04 14:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26350,-60,-0.23,2026-09-04 14:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10125,75,0.75,2026-09-04 14:01
479850,HANARO K-뷰티,주식,국내,0.45,N,18855,-5,-0.03,2026-09-04 14:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111445,-5,0.00,2026-09-04 14:01
304760,HANARO KRX300,주식,국내,0.05,N,46080,1260,2.81,2026-09-04 14:01
322410,HANARO K고배당,주식,국내,0.07,N,23185,-105,-0.45,2026-09-04 14:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7655,495,6.91,2026-09-04 14:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,47150,1335,2.91,2026-09-04 14:01
322400,HANARO e커머스,주식,국내,0.45,N,10435,175,1.71,2026-09-04 14:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35665,645,1.84,2026-09-04 14:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18650,-95,-0.51,2026-09-04 14:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,40990,425,1.05,2026-09-04 14:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11080,30,0.27,2026-09-04 14:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23555,475,2.06,2026-09-04 14:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10835,-15,-0.14,2026-09-04 14:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53310,10,0.02,2026-09-04 14:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7900,-50,-0.63,2026-09-04 14:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9245,70,0.76,2026-09-04 14:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10140,45,0.45,2026-09-04 14:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19555,115,0.59,2026-09-04 14:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10660,205,1.96,2026-09-04 14:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12410,480,4.02,2026-09-04 14:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,56495,205,0.36,2026-09-04 14:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10165,-50,-0.49,2026-09-04 14:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,41210,615,1.51,2026-09-04 14:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104920,-25,-0.02,2026-09-04 14:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100950,0,0.00,2026-09-04 14:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12400,165,1.35,2026-09-04 14:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31390,565,1.83,2026-09-04 14:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6785,495,7.87,2026-09-04 14:01
304770,HANARO 코스닥150,주식,국내,0.2,N,13900,560,4.20,2026-09-04 14:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23815,585,2.52,2026-09-04 14:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,106530,2235,2.14,2026-09-04 14:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18035,-70,-0.39,2026-09-04 14:01
140950,파워 코스피100,주식,국내,0.155,N,83250,1905,2.34,2026-09-04 14:01
152870,파워 200,주식,국내,0.145,N,106980,2330,2.23,2026-09-04 14:01
192720,파워 고배당저변동성,주식,국내,0.23,N,59370,-620,-1.03,2026-09-04 14:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,0,0.00,2026-09-04 14:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27970,925,3.42,2026-09-04 14:01
434960,DAISHIN K200,주식,국내,0.1,N,105935,1450,1.39,2026-09-04 14:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10330,-170,-1.62,2026-09-04 14:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8670,60,0.70,2026-09-04 14:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12840,180,1.42,2026-09-04 14:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9795,440,4.70,2026-09-04 14:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10260,175,1.74,2026-09-04 14:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42030,890,2.16,2026-09-04 14:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33100,5,0.02,2026-09-04 14:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29035,625,2.20,2026-09-04 14:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56545,1310,2.37,2026-09-04 14:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102160,25,0.02,2026-09-04 14:01
310960,TIGER 200TR,주식,국내,0.09,N,61890,1025,1.68,2026-09-04 14:01
227550,TIGER 200 산업재,주식,국내,0.4,N,11945,20,0.17,2026-09-04 14:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12970,-120,-0.92,2026-09-04 14:01
102110,TIGER 200,주식,국내,0.05,N,106215,2355,2.27,2026-09-04 14:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,314615,23115,7.93,2026-09-04 14:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19560,150,0.77,2026-09-04 14:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,79550,3500,4.60,2026-09-04 14:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,86,-4,-4.44,2026-09-04 14:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8825,525,6.33,2026-09-04 14:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19835,415,2.14,2026-09-04 14:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23510,380,1.64,2026-09-04 14:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20470,370,1.84,2026-09-04 14:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19290,50,0.26,2026-09-04 14:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53840,10,0.02,2026-09-04 14:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99695,-5,-0.01,2026-09-04 14:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10430,0,0.00,2026-09-04 14:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1286,7,0.55,2026-09-04 14:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4865,-5,-0.10,2026-09-04 14:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18890,-50,-0.26,2026-09-04 14:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14080,455,3.34,2026-09-04 14:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35345,615,1.77,2026-09-04 14:01
364960,TIGER BBIG,주식,국내,0.4,N,6490,15,0.23,2026-09-04 14:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1738,11,0.64,2026-09-04 14:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076395,125,0.01,2026-09-04 14:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58015,10,0.02,2026-09-04 14:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000885,95,0.01,2026-09-04 14:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7435,115,1.57,2026-09-04 14:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23370,360,1.56,2026-09-04 14:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19600,240,1.24,2026-09-04 14:01
292160,TIGER KRX300,주식,국내,0.09,N,46895,800,1.74,2026-09-04 14:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13080,75,0.58,2026-09-04 14:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23770,495,2.13,2026-09-04 14:01
300610,TIGER K게임,주식,국내,0.5,N,5425,50,0.93,2026-09-04 14:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12450,105,0.85,2026-09-04 14:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20755,95,0.46,2026-09-04 14:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28455,570,2.04,2026-09-04 14:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34045,360,1.07,2026-09-04 14:01
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,47295,1040,2.25,2026-09-04 14:01
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8960,65,0.73,2026-09-04 14:01
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,78065,835,1.08,2026-09-04 14:01
