종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12610,60,0.48,2026-09-11 10:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4835,-120,-2.42,2026-09-11 10:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11390,160,1.42,2026-09-11 10:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,20,0.25,2026-09-11 10:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12215,-170,-1.37,2026-09-11 10:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10085,20,0.20,2026-09-11 10:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18687,-128,-0.68,2026-09-11 10:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8180,-230,-2.73,2026-09-11 10:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10675,-160,-1.48,2026-09-11 10:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14240,95,0.67,2026-09-11 10:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,26550,-1225,-4.41,2026-09-11 10:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15200,-145,-0.94,2026-09-11 10:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13525,-290,-2.10,2026-09-11 10:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10630,-925,-8.01,2026-09-11 10:31
140570,RISE 수출주,주식,국내,0.4,N,26025,-540,-2.03,2026-09-11 10:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12215,-5,-0.04,2026-09-11 10:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24460,-330,-1.33,2026-09-11 10:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17045,-115,-0.67,2026-09-11 10:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,7825,25,0.32,2026-09-11 10:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12730,-290,-2.23,2026-09-11 10:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14435,-55,-0.38,2026-09-11 10:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16025,-100,-0.62,2026-09-11 10:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,16970,-110,-0.64,2026-09-11 10:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102340,-420,-0.41,2026-09-11 10:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,92895,-2205,-2.32,2026-09-11 10:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9025,-40,-0.44,2026-09-11 10:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12745,-50,-0.39,2026-09-11 10:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22200,-35,-0.16,2026-09-11 10:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104015,-70,-0.07,2026-09-11 10:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17910,25,0.14,2026-09-11 10:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107365,-400,-0.37,2026-09-11 10:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11775,0,0.00,2026-09-11 10:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9685,-105,-1.07,2026-09-11 10:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7945,0,0.00,2026-09-11 10:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6850,-30,-0.44,2026-09-11 10:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6135,-40,-0.65,2026-09-11 10:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16875,-15,-0.09,2026-09-11 10:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17830,-350,-1.93,2026-09-11 10:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,32350,-690,-2.09,2026-09-11 10:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14545,-645,-4.25,2026-09-11 10:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7565,-600,-7.35,2026-09-11 10:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2480,85,3.55,2026-09-11 10:31
270810,RISE 코스닥150,주식,국내,0.02,N,13795,-500,-3.50,2026-09-11 10:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10410,-390,-3.61,2026-09-11 10:31
302450,RISE 코스피,주식,국내,0.02,N,70995,-1930,-2.65,2026-09-11 10:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14130,50,0.36,2026-09-11 10:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16015,55,0.34,2026-09-11 10:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3375,180,5.63,2026-09-11 10:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5750,-355,-5.81,2026-09-11 10:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14530,-40,-0.27,2026-09-11 10:31
253280,RISE 헬스케어,주식,국내,0.05,N,12200,-190,-1.53,2026-09-11 10:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11550,-65,-0.56,2026-09-11 10:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8030,-140,-1.71,2026-09-11 10:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16755,-360,-2.10,2026-09-11 10:31
332930,HANARO 200TR,주식,국내,0.03,N,142040,-4770,-3.25,2026-09-11 10:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,121360,-8745,-6.72,2026-09-11 10:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2365,70,3.05,2026-09-11 10:31
293180,HANARO 200,주식,국내,0.036,N,108435,-3690,-3.29,2026-09-11 10:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,0,0.00,2026-09-11 10:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-11 10:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52135,-285,-0.54,2026-09-11 10:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43515,-1115,-2.50,2026-09-11 10:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5005,75,1.52,2026-09-11 10:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3435,-15,-0.43,2026-09-11 10:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7730,-125,-1.59,2026-09-11 10:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14475,90,0.63,2026-09-11 10:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,56615,-2475,-4.19,2026-09-11 10:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11335,-15,-0.13,2026-09-11 10:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,42520,-605,-1.40,2026-09-11 10:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10455,-120,-1.13,2026-09-11 10:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17600,-455,-2.52,2026-09-11 10:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,27345,430,1.60,2026-09-11 10:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10350,-205,-1.94,2026-09-11 10:31
479850,HANARO K-뷰티,주식,국내,0.45,N,17715,-10,-0.06,2026-09-11 10:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111515,10,0.01,2026-09-11 10:31
304760,HANARO KRX300,주식,국내,0.05,N,47060,-1755,-3.60,2026-09-11 10:31
322410,HANARO K고배당,주식,국내,0.07,N,23175,-20,-0.09,2026-09-11 10:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7715,-165,-2.09,2026-09-11 10:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,48185,-1875,-3.75,2026-09-11 10:31
322400,HANARO e커머스,주식,국내,0.45,N,10075,-160,-1.56,2026-09-11 10:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,33835,-1120,-3.20,2026-09-11 10:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,17990,-45,-0.25,2026-09-11 10:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41120,-70,-0.17,2026-09-11 10:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11305,215,1.94,2026-09-11 10:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22640,-135,-0.59,2026-09-11 10:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10735,-135,-1.24,2026-09-11 10:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53330,-5,-0.01,2026-09-11 10:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8470,-200,-2.31,2026-09-11 10:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9555,-325,-3.29,2026-09-11 10:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10175,10,0.10,2026-09-11 10:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19080,-25,-0.13,2026-09-11 10:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10070,-235,-2.28,2026-09-11 10:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12370,-570,-4.40,2026-09-11 10:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,61300,-1400,-2.23,2026-09-11 10:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9815,120,1.24,2026-09-11 10:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,42780,-1220,-2.77,2026-09-11 10:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104435,-250,-0.24,2026-09-11 10:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100950,0,0.00,2026-09-11 10:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12435,-120,-0.96,2026-09-11 10:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32090,-915,-2.77,2026-09-11 10:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6750,-520,-7.15,2026-09-11 10:31
304770,HANARO 코스닥150,주식,국내,0.2,N,13825,-530,-3.69,2026-09-11 10:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24285,-840,-3.34,2026-09-11 10:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,108890,-3750,-3.33,2026-09-11 10:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18070,55,0.31,2026-09-11 10:31
140950,파워 코스피100,주식,국내,0.155,N,85260,-2730,-3.10,2026-09-11 10:31
152870,파워 200,주식,국내,0.145,N,109280,-3535,-3.13,2026-09-11 10:31
192720,파워 고배당저변동성,주식,국내,0.23,N,58950,-570,-0.96,2026-09-11 10:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93120,0,0.00,2026-09-11 10:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,28655,-750,-2.55,2026-09-11 10:31
434960,DAISHIN K200,주식,국내,0.1,N,112710,0,0.00,2026-09-11 10:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10440,100,0.97,2026-09-11 10:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8710,100,1.16,2026-09-11 10:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12855,0,0.00,2026-09-11 10:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10300,-210,-2.00,2026-09-11 10:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9835,-125,-1.26,2026-09-11 10:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,41240,-1835,-4.26,2026-09-11 10:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34125,0,0.00,2026-09-11 10:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29930,-740,-2.41,2026-09-11 10:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,57715,-1565,-2.64,2026-09-11 10:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102210,10,0.01,2026-09-11 10:31
310960,TIGER 200TR,주식,국내,0.09,N,63220,-2185,-3.34,2026-09-11 10:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12150,-170,-1.38,2026-09-11 10:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12615,120,0.96,2026-09-11 10:31
102110,TIGER 200,주식,국내,0.05,N,108650,-3500,-3.12,2026-09-11 10:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,325240,-26900,-7.64,2026-09-11 10:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19640,-200,-1.01,2026-09-11 10:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,82150,-5690,-6.48,2026-09-11 10:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,81,5,6.58,2026-09-11 10:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8905,-515,-5.47,2026-09-11 10:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19250,-90,-0.47,2026-09-11 10:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24385,-460,-1.85,2026-09-11 10:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20925,-650,-3.01,2026-09-11 10:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18495,-505,-2.66,2026-09-11 10:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53860,10,0.02,2026-09-11 10:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99605,-115,-0.12,2026-09-11 10:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10420,-285,-2.66,2026-09-11 10:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1256,-69,-5.21,2026-09-11 10:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4945,-125,-2.47,2026-09-11 10:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,19045,-570,-2.91,2026-09-11 10:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13975,-500,-3.45,2026-09-11 10:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36150,-1250,-3.34,2026-09-11 10:31
364960,TIGER BBIG,주식,국내,0.4,N,6305,-120,-1.87,2026-09-11 10:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1633,-49,-2.91,2026-09-11 10:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1077075,145,0.01,2026-09-11 10:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58047,2,0.00,2026-09-11 10:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001495,100,0.01,2026-09-11 10:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7300,-50,-0.68,2026-09-11 10:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24375,-305,-1.24,2026-09-11 10:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19460,-210,-1.07,2026-09-11 10:31
292160,TIGER KRX300,주식,국내,0.09,N,48090,-1505,-3.03,2026-09-11 10:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12555,-210,-1.65,2026-09-11 10:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24480,-400,-1.61,2026-09-11 10:31
300610,TIGER K게임,주식,국내,0.5,N,5425,-40,-0.73,2026-09-11 10:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12325,-280,-2.22,2026-09-11 10:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20745,65,0.31,2026-09-11 10:31
