종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
140580,RISE 우량업종대표주,주식,국내,0.4,N,25030,205,0.83,2026-09-09 15:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17440,65,0.37,2026-09-09 15:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7860,-165,-2.06,2026-09-09 15:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13040,-20,-0.15,2026-09-09 15:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14545,-15,-0.10,2026-09-09 15:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16170,-50,-0.31,2026-09-09 15:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17145,-90,-0.52,2026-09-09 15:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102935,55,0.05,2026-09-09 15:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95065,385,0.41,2026-09-09 15:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9295,0,0.00,2026-09-09 15:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12665,-50,-0.39,2026-09-09 15:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22395,-115,-0.51,2026-09-09 15:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104170,-25,-0.02,2026-09-09 15:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17805,-105,-0.59,2026-09-09 15:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107885,-20,-0.02,2026-09-09 15:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11960,-30,-0.25,2026-09-09 15:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9930,45,0.46,2026-09-09 15:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7820,15,0.19,2026-09-09 15:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7060,-40,-0.56,2026-09-09 15:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6285,-90,-1.41,2026-09-09 15:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16850,25,0.15,2026-09-09 15:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18095,130,0.72,2026-09-09 15:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,33080,295,0.90,2026-09-09 15:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15150,365,2.47,2026-09-09 15:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7810,415,5.61,2026-09-09 15:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2450,-80,-3.16,2026-09-09 15:01
270810,RISE 코스닥150,주식,국내,0.02,N,14000,365,2.68,2026-09-09 15:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10650,370,3.60,2026-09-09 15:01
302450,RISE 코스피,주식,국내,0.02,N,73055,980,1.36,2026-09-09 15:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14160,30,0.21,2026-09-09 15:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16010,35,0.22,2026-09-09 15:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3200,65,2.07,2026-09-09 15:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6110,-130,-2.08,2026-09-09 15:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14660,-175,-1.18,2026-09-09 15:01
253280,RISE 헬스케어,주식,국내,0.05,N,12590,10,0.08,2026-09-09 15:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11695,0,0.00,2026-09-09 15:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8115,105,1.31,2026-09-09 15:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,17145,330,1.96,2026-09-09 15:01
332930,HANARO 200TR,주식,국내,0.03,N,146545,1510,1.04,2026-09-09 15:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,130005,2910,2.29,2026-09-09 15:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2290,-30,-1.29,2026-09-09 15:01
293180,HANARO 200,주식,국내,0.036,N,112205,1445,1.30,2026-09-09 15:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10185,0,0.00,2026-09-09 15:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,10,0.10,2026-09-09 15:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52715,20,0.04,2026-09-09 15:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,44485,1420,3.30,2026-09-09 15:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4925,-155,-3.05,2026-09-09 15:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3410,-40,-1.16,2026-09-09 15:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7975,125,1.59,2026-09-09 15:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14615,15,0.10,2026-09-09 15:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,58920,1225,2.12,2026-09-09 15:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11325,-65,-0.57,2026-09-09 15:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,43620,725,1.69,2026-09-09 15:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10660,0,0.00,2026-09-09 15:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,18020,580,3.33,2026-09-09 15:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,27060,600,2.27,2026-09-09 15:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10590,455,4.49,2026-09-09 15:01
479850,HANARO K-뷰티,주식,국내,0.45,N,17965,-150,-0.83,2026-09-09 15:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,0,0.00,2026-09-09 15:01
304760,HANARO KRX300,주식,국내,0.05,N,48550,405,0.84,2026-09-09 15:01
322410,HANARO K고배당,주식,국내,0.07,N,23200,-100,-0.43,2026-09-09 15:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7650,195,2.62,2026-09-09 15:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49675,250,0.51,2026-09-09 15:01
322400,HANARO e커머스,주식,국내,0.45,N,10215,-115,-1.11,2026-09-09 15:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34820,260,0.75,2026-09-09 15:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18350,-180,-0.97,2026-09-09 15:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41295,65,0.16,2026-09-09 15:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11080,55,0.50,2026-09-09 15:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22800,-150,-0.65,2026-09-09 15:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10815,15,0.14,2026-09-09 15:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53315,5,0.01,2026-09-09 15:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8715,460,5.57,2026-09-09 15:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9940,155,1.58,2026-09-09 15:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10190,65,0.64,2026-09-09 15:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19115,-145,-0.75,2026-09-09 15:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10455,85,0.82,2026-09-09 15:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12730,310,2.50,2026-09-09 15:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,62685,1950,3.21,2026-09-09 15:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10030,35,0.35,2026-09-09 15:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,44735,2430,5.74,2026-09-09 15:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104950,-130,-0.12,2026-09-09 15:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100975,20,0.02,2026-09-09 15:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12530,5,0.04,2026-09-09 15:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32675,120,0.37,2026-09-09 15:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6990,405,6.15,2026-09-09 15:01
304770,HANARO 코스닥150,주식,국내,0.2,N,14105,415,3.03,2026-09-09 15:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24925,135,0.54,2026-09-09 15:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,112695,1625,1.46,2026-09-09 15:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18000,35,0.19,2026-09-09 15:01
140950,파워 코스피100,주식,국내,0.155,N,88015,1125,1.29,2026-09-09 15:01
152870,파워 200,주식,국내,0.145,N,113200,1685,1.51,2026-09-09 15:01
192720,파워 고배당저변동성,주식,국내,0.23,N,59090,-690,-1.15,2026-09-09 15:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93310,55,0.06,2026-09-09 15:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29450,650,2.26,2026-09-09 15:01
434960,DAISHIN K200,주식,국내,0.1,N,112730,1425,1.28,2026-09-09 15:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10345,-125,-1.19,2026-09-09 15:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8680,40,0.46,2026-09-09 15:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12925,145,1.13,2026-09-09 15:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10205,385,3.92,2026-09-09 15:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10030,-135,-1.33,2026-09-09 15:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42970,470,1.11,2026-09-09 15:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33995,305,0.91,2026-09-09 15:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30035,305,1.03,2026-09-09 15:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,59245,745,1.27,2026-09-09 15:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102180,15,0.01,2026-09-09 15:01
310960,TIGER 200TR,주식,국내,0.09,N,65555,1010,1.56,2026-09-09 15:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12270,295,2.46,2026-09-09 15:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12620,-135,-1.06,2026-09-09 15:01
102110,TIGER 200,주식,국내,0.05,N,112455,1795,1.62,2026-09-09 15:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,352495,13695,4.04,2026-09-09 15:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19805,35,0.18,2026-09-09 15:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,88685,2630,3.06,2026-09-09 15:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,76,-4,-5.00,2026-09-09 15:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9690,775,8.69,2026-09-09 15:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19520,-180,-0.91,2026-09-09 15:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24755,315,1.29,2026-09-09 15:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21635,325,1.53,2026-09-09 15:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19200,180,0.95,2026-09-09 15:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53840,-5,-0.01,2026-09-09 15:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99710,-30,-0.03,2026-09-09 15:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10780,680,6.73,2026-09-09 15:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1336,145,12.17,2026-09-09 15:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,5075,300,6.28,2026-09-09 15:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,19715,1280,6.94,2026-09-09 15:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14455,380,2.70,2026-09-09 15:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37360,470,1.27,2026-09-09 15:01
364960,TIGER BBIG,주식,국내,0.4,N,6455,85,1.33,2026-09-09 15:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1699,42,2.53,2026-09-09 15:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076640,90,0.01,2026-09-09 15:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58027,2,0.00,2026-09-09 15:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001130,80,0.01,2026-09-09 15:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7312,-68,-0.92,2026-09-09 15:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,25300,1220,5.07,2026-09-09 15:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19725,205,1.05,2026-09-09 15:01
292160,TIGER KRX300,주식,국내,0.09,N,49545,710,1.45,2026-09-09 15:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12670,-100,-0.78,2026-09-09 15:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,25010,800,3.30,2026-09-09 15:01
300610,TIGER K게임,주식,국내,0.5,N,5310,-40,-0.75,2026-09-09 15:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12580,175,1.41,2026-09-09 15:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20675,-100,-0.48,2026-09-09 15:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29945,650,2.22,2026-09-09 15:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35735,285,0.80,2026-09-09 15:01
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,50060,650,1.32,2026-09-09 15:01
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8810,-85,-0.96,2026-09-09 15:01
