종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,51280,45,0.09,2026-09-04 12:16
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106410,10,0.01,2026-09-04 12:16
270800,RISE KQ고배당,주식,국내,0.3,N,15270,140,0.93,2026-09-04 12:16
292050,RISE KRX300,주식,국내,0.05,N,47830,800,1.70,2026-09-04 12:16
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7210,125,1.76,2026-09-04 12:16
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,8190,455,5.88,2026-09-04 12:16
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7750,60,0.78,2026-09-04 12:16
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28105,280,1.01,2026-09-04 12:16
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15720,65,0.42,2026-09-04 12:16
401170,RISE 메타버스,주식,국내,0.45,N,10905,250,2.35,2026-09-04 12:16
300640,RISE 게임테마,주식,국내,0.3,N,6475,140,2.21,2026-09-04 12:16
266160,RISE 고배당,주식,국내,0.2,N,32405,265,0.82,2026-09-04 12:16
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,98045,160,0.16,2026-09-04 12:16
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114840,105,0.09,2026-09-04 12:16
114100,RISE 국고채3년,채권,국내,0.115,Y,106625,-15,-0.01,2026-09-04 12:16
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11925,-30,-0.25,2026-09-04 12:16
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60760,-15,-0.02,2026-09-04 12:16
295000,RISE 국채선물10년,채권,국내,0.07,Y,51260,50,0.10,2026-09-04 12:16
432600,RISE 국채선물3년,채권,국내,0.07,Y,55310,10,0.02,2026-09-04 12:16
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8815,280,3.28,2026-09-04 12:16
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10995,0,0.00,2026-09-04 12:16
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13500,325,2.47,2026-09-04 12:16
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10230,60,0.59,2026-09-04 12:16
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9960,45,0.45,2026-09-04 12:16
417450,RISE 글로벌수소경제,주식,해외,0.4,N,15505,555,3.71,2026-09-04 12:16
442320,RISE 글로벌원자력,주식,해외,0.4,N,35200,450,1.29,2026-09-04 12:16
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14630,65,0.45,2026-09-04 12:16
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17700,60,0.34,2026-09-04 12:16
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9120,140,1.56,2026-09-04 12:16
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46290,795,1.75,2026-09-04 12:16
336160,RISE 금융채액티브,채권,국내,0.07,Y,100190,30,0.03,2026-09-04 12:16
326230,RISE 내수주플러스,주식,국내,0.4,N,11300,40,0.36,2026-09-04 12:16
367760,RISE 네트워크인프라,주식,국내,0.45,N,56470,1340,2.43,2026-09-04 12:16
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114910,15,0.01,2026-09-04 12:16
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114190,25,0.02,2026-09-04 12:16
196230,RISE 단기통안채,채권,국내,0.13,Y,116955,30,0.03,2026-09-04 12:16
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51010,0,0.00,2026-09-04 12:16
315960,RISE 대형고배당10TR,주식,국내,0.07,N,76095,605,0.80,2026-09-04 12:16
0138D0,RISE 동학개미,주식,국내,0.07,N,12120,325,2.76,2026-09-04 12:16
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55490,5,0.01,2026-09-04 12:16
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8450,-10,-0.12,2026-09-04 12:16
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6885,35,0.51,2026-09-04 12:16
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7755,-15,-0.19,2026-09-04 12:16
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21430,475,2.27,2026-09-04 12:16
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13750,290,2.15,2026-09-04 12:16
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9270,250,2.77,2026-09-04 12:16
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,15645,390,2.56,2026-09-04 12:16
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18900,340,1.83,2026-09-04 12:16
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9422,82,0.88,2026-09-04 12:16
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11345,215,1.93,2026-09-04 12:16
379780,RISE 미국S&P500,주식,해외,0.0047,N,22780,200,0.89,2026-09-04 12:16
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18325,195,1.08,2026-09-04 12:16
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11802,-8,-0.07,2026-09-04 12:16
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8355,5,0.06,2026-09-04 12:16
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,11120,25,0.23,2026-09-04 12:16
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10330,-30,-0.29,2026-09-04 12:16
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29555,325,1.11,2026-09-04 12:16
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11970,-25,-0.21,2026-09-04 12:16
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11895,-45,-0.38,2026-09-04 12:16
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9580,35,0.37,2026-09-04 12:16
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,32895,215,0.66,2026-09-04 12:16
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,30465,305,1.01,2026-09-04 12:16
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5580,-55,-0.98,2026-09-04 12:16
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,9055,-25,-0.28,2026-09-04 12:16
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17195,330,1.96,2026-09-04 12:16
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9060,215,2.43,2026-09-04 12:16
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8690,-110,-1.25,2026-09-04 12:16
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12870,100,0.78,2026-09-04 12:16
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5035,25,0.50,2026-09-04 12:16
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,0,0.00,2026-09-04 12:16
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8075,25,0.31,2026-09-04 12:16
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12500,-10,-0.08,2026-09-04 12:16
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10350,125,1.22,2026-09-04 12:16
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18780,340,1.84,2026-09-04 12:16
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8650,190,2.25,2026-09-04 12:16
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10505,-10,-0.10,2026-09-04 12:16
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14495,10,0.07,2026-09-04 12:16
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,25695,550,2.19,2026-09-04 12:16
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15230,115,0.76,2026-09-04 12:16
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13195,185,1.42,2026-09-04 12:16
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,10555,390,3.84,2026-09-04 12:16
140570,RISE 수출주,주식,국내,0.4,N,25850,460,1.81,2026-09-04 12:16
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12630,160,1.28,2026-09-04 12:16
140580,RISE 우량업종대표주,주식,국내,0.4,N,24350,310,1.29,2026-09-04 12:16
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17410,95,0.55,2026-09-04 12:16
498610,RISE 인도디지털성장,주식,해외,0.3,N,8205,-50,-0.61,2026-09-04 12:16
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13210,25,0.19,2026-09-04 12:16
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14590,90,0.62,2026-09-04 12:16
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16220,85,0.53,2026-09-04 12:16
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17240,110,0.64,2026-09-04 12:16
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102860,35,0.03,2026-09-04 12:16
183710,RISE 주식혼합,혼합자산,국내,0.25,N,90945,675,0.75,2026-09-04 12:16
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9435,225,2.44,2026-09-04 12:16
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12945,-35,-0.27,2026-09-04 12:16
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22790,155,0.68,2026-09-04 12:16
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104160,25,0.02,2026-09-04 12:16
281990,RISE 중소형고배당,주식,국내,0.3,N,17810,-15,-0.08,2026-09-04 12:16
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107915,35,0.03,2026-09-04 12:16
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11990,-160,-1.32,2026-09-04 12:16
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,10040,220,2.24,2026-09-04 12:16
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7640,-110,-1.42,2026-09-04 12:16
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7410,115,1.58,2026-09-04 12:16
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6665,140,2.15,2026-09-04 12:16
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16930,-70,-0.41,2026-09-04 12:16
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17500,110,0.63,2026-09-04 12:16
495050,RISE 코리아밸류업,주식,국내,0.008,N,31495,275,0.88,2026-09-04 12:16
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,14070,260,1.88,2026-09-04 12:16
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7485,425,6.02,2026-09-04 12:16
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2515,-90,-3.45,2026-09-04 12:16
270810,RISE 코스닥150,주식,국내,0.02,N,13670,410,3.09,2026-09-04 12:16
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10170,330,3.35,2026-09-04 12:16
302450,RISE 코스피,주식,국내,0.02,N,68980,900,1.32,2026-09-04 12:16
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14510,245,1.72,2026-09-04 12:16
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16220,145,0.90,2026-09-04 12:16
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3070,-120,-3.76,2026-09-04 12:16
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6340,215,3.51,2026-09-04 12:16
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15205,400,2.70,2026-09-04 12:16
253280,RISE 헬스케어,주식,국내,0.05,N,12835,140,1.10,2026-09-04 12:16
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11717,92,0.79,2026-09-04 12:16
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8090,115,1.44,2026-09-04 12:16
407310,HANARO 200 TOP10,주식,국내,0.15,N,16210,100,0.62,2026-09-04 12:16
332930,HANARO 200TR,주식,국내,0.03,N,138010,2050,1.51,2026-09-04 12:16
304780,HANARO 200선물레버리지,주식,국내,0.45,N,115420,3210,2.86,2026-09-04 12:16
306520,HANARO 200선물인버스,주식,국내,0.45,N,2465,-30,-1.20,2026-09-04 12:16
293180,HANARO 200,주식,국내,0.036,N,105685,1785,1.72,2026-09-04 12:16
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,5,0.05,2026-09-04 12:16
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10155,-10,-0.10,2026-09-04 12:16
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52850,140,0.27,2026-09-04 12:16
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,41180,445,1.09,2026-09-04 12:16
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4935,100,2.07,2026-09-04 12:16
395280,HANARO Fn K-게임,주식,국내,0.45,N,3555,50,1.43,2026-09-04 12:16
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7965,-20,-0.25,2026-09-04 12:16
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14660,240,1.66,2026-09-04 12:16
395270,HANARO Fn K-반도체,주식,국내,0.45,N,54275,1645,3.13,2026-09-04 12:16
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11780,-90,-0.76,2026-09-04 12:16
367740,HANARO Fn5G산업,주식,국내,0.45,N,42640,1470,3.57,2026-09-04 12:16
407300,HANARO Fn골프테마,주식,국내,0.45,N,10355,0,0.00,2026-09-04 12:16
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17435,50,0.29,2026-09-04 12:16
441540,HANARO Fn조선해운,주식,국내,0.45,N,26430,20,0.08,2026-09-04 12:16
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10215,165,1.64,2026-09-04 12:16
479850,HANARO K-뷰티,주식,국내,0.45,N,18800,-60,-0.32,2026-09-04 12:16
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111445,-5,0.00,2026-09-04 12:16
304760,HANARO KRX300,주식,국내,0.05,N,45735,915,2.04,2026-09-04 12:16
322410,HANARO K고배당,주식,국내,0.07,N,23310,20,0.09,2026-09-04 12:16
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7570,410,5.73,2026-09-04 12:16
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,46690,875,1.91,2026-09-04 12:16
322400,HANARO e커머스,주식,국내,0.45,N,10460,200,1.95,2026-09-04 12:16
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,35700,680,1.94,2026-09-04 12:16
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18745,0,0.00,2026-09-04 12:16
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41165,600,1.48,2026-09-04 12:16
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11070,20,0.18,2026-09-04 12:16
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23580,500,2.17,2026-09-04 12:16
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10810,-40,-0.37,2026-09-04 12:16
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53300,0,0.00,2026-09-04 12:16
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,7875,-75,-0.94,2026-09-04 12:16
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9200,25,0.27,2026-09-04 12:16
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10145,50,0.50,2026-09-04 12:16
432840,HANARO 미국S&P500,주식,해외,0.045,N,19580,140,0.72,2026-09-04 12:16
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10595,140,1.34,2026-09-04 12:16
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12340,410,3.44,2026-09-04 12:16
434730,HANARO 원자력iSelect,주식,국내,0.45,N,56430,140,0.25,2026-09-04 12:16
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10170,-45,-0.44,2026-09-04 12:16
491820,HANARO 전력설비투자,주식,국내,0.35,N,41100,505,1.24,2026-09-04 12:16
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104970,25,0.02,2026-09-04 12:16
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100950,0,0.00,2026-09-04 12:16
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12460,225,1.84,2026-09-04 12:16
495750,HANARO 코리아밸류업,주식,국내,0.008,N,31225,400,1.30,2026-09-04 12:16
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6695,405,6.44,2026-09-04 12:16
304770,HANARO 코스닥150,주식,국내,0.2,N,13780,440,3.30,2026-09-04 12:16
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,23645,415,1.79,2026-09-04 12:16
0007N0,아이엠에셋 200,주식,국내,0.05,N,105600,1305,1.25,2026-09-04 12:16
491510,파워 K-주주가치액티브,주식,국내,0.405,N,18105,0,0.00,2026-09-04 12:16
140950,파워 코스피100,주식,국내,0.155,N,82770,1425,1.75,2026-09-04 12:16
152870,파워 200,주식,국내,0.145,N,106405,1755,1.68,2026-09-04 12:16
192720,파워 고배당저변동성,주식,국내,0.23,N,59580,-410,-0.68,2026-09-04 12:16
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,0,0.00,2026-09-04 12:16
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,27780,735,2.72,2026-09-04 12:16
434960,DAISHIN K200,주식,국내,0.1,N,105935,1450,1.39,2026-09-04 12:16
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10385,-115,-1.10,2026-09-04 12:16
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8680,70,0.81,2026-09-04 12:16
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12820,160,1.26,2026-09-04 12:16
0220B0,DS 코스닥액티브,주식,국내,1.0,N,9720,365,3.90,2026-09-04 12:16
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10250,165,1.64,2026-09-04 12:16
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42050,910,2.21,2026-09-04 12:16
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33100,5,0.02,2026-09-04 12:16
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,28955,545,1.92,2026-09-04 12:16
403790,MIDAS 코스피액티브,주식,국내,0.29,N,56275,1040,1.88,2026-09-04 12:16
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102160,25,0.02,2026-09-04 12:16
310960,TIGER 200TR,주식,국내,0.09,N,61565,700,1.15,2026-09-04 12:16
227550,TIGER 200 산업재,주식,국내,0.4,N,11975,50,0.42,2026-09-04 12:16
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12940,-150,-1.15,2026-09-04 12:16
102110,TIGER 200,주식,국내,0.05,N,105665,1805,1.74,2026-09-04 12:16
243880,TIGER 200IT레버리지,주식,국내,0.69,N,308560,17060,5.85,2026-09-04 12:16
252000,TIGER 200동일가중,주식,국내,0.25,N,19605,195,1.00,2026-09-04 12:16
267770,TIGER 200선물레버리지,주식,국내,0.022,N,78600,2550,3.35,2026-09-04 12:16
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,88,-2,-2.22,2026-09-04 12:16
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8805,505,6.08,2026-09-04 12:16
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19940,520,2.68,2026-09-04 12:16
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,23392,262,1.13,2026-09-04 12:16
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,20360,260,1.29,2026-09-04 12:16
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19310,70,0.36,2026-09-04 12:16
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53840,10,0.02,2026-09-04 12:16
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99695,-5,-0.01,2026-09-04 12:16
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10420,-10,-0.10,2026-09-04 12:16
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1287,8,0.63,2026-09-04 12:16
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4860,-10,-0.21,2026-09-04 12:16
305540,TIGER 2차전지테마,주식,국내,0.5,N,18875,-65,-0.34,2026-09-04 12:16
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,13960,335,2.46,2026-09-04 12:16
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,35130,400,1.15,2026-09-04 12:16
364960,TIGER BBIG,주식,국내,0.4,N,6490,15,0.23,2026-09-04 12:16
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1741,14,0.81,2026-09-04 12:16
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076400,130,0.01,2026-09-04 12:16
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58015,10,0.02,2026-09-04 12:16
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1000885,95,0.01,2026-09-04 12:16
400970,TIGER Fn메타버스,주식,국내,0.45,N,7440,120,1.64,2026-09-04 12:16
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23380,370,1.61,2026-09-04 12:16
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19540,180,0.93,2026-09-04 12:16
292160,TIGER KRX300,주식,국내,0.09,N,46685,590,1.28,2026-09-04 12:16
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,13075,70,0.54,2026-09-04 12:16
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23790,515,2.21,2026-09-04 12:16
300610,TIGER K게임,주식,국내,0.5,N,5460,85,1.58,2026-09-04 12:16
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12425,80,0.65,2026-09-04 12:16
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20880,220,1.06,2026-09-04 12:16
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,28235,350,1.26,2026-09-04 12:16
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,34025,340,1.01,2026-09-04 12:16
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,46995,740,1.60,2026-09-04 12:16
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8965,70,0.79,2026-09-04 12:16
143850,TIGER 미국S&P500선물(H),주식,해외,0.3,N,78020,790,1.02,2026-09-04 12:16
269370,TIGER S&P글로벌인프라(합성),주식,해외,0.4,N,16725,70,0.42,2026-09-04 12:16
