종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7835,-10,-0.13,2026-09-22 09:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28405,0,0.00,2026-09-22 09:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15870,160,1.02,2026-09-22 09:01
401170,RISE 메타버스,주식,국내,0.45,N,10505,60,0.57,2026-09-22 09:01
300640,RISE 게임테마,주식,국내,0.3,N,6315,70,1.12,2026-09-22 09:01
266160,RISE 고배당,주식,국내,0.2,N,34385,585,1.73,2026-09-22 09:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97535,0,0.00,2026-09-22 09:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115360,0,0.00,2026-09-22 09:01
114100,RISE 국고채3년,채권,국내,0.115,Y,105665,0,0.00,2026-09-22 09:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,12000,0,0.00,2026-09-22 09:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61150,0,0.00,2026-09-22 09:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,50995,0,0.00,2026-09-22 09:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55120,0,0.00,2026-09-22 09:01
0233N0,RISE 글로벌AI낸드메모리반도체,주식,국내&해외,0.45,N,11160,170,1.55,2026-09-22 09:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,9005,0,0.00,2026-09-22 09:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10610,-175,-1.62,2026-09-22 09:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13690,0,0.00,2026-09-22 09:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10065,0,0.00,2026-09-22 09:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9470,-50,-0.53,2026-09-22 09:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16215,0,0.00,2026-09-22 09:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,35185,210,0.60,2026-09-22 09:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14670,20,0.14,2026-09-22 09:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17810,0,0.00,2026-09-22 09:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9350,-115,-1.22,2026-09-22 09:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,47115,0,0.00,2026-09-22 09:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,99900,0,0.00,2026-09-22 09:01
326230,RISE 내수주플러스,주식,국내,0.4,N,10975,120,1.11,2026-09-22 09:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,62345,2115,3.51,2026-09-22 09:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114875,0,0.00,2026-09-22 09:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114280,15,0.01,2026-09-22 09:01
196230,RISE 단기통안채,채권,국내,0.13,Y,117015,0,0.00,2026-09-22 09:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51070,0,0.00,2026-09-22 09:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,81535,1955,2.46,2026-09-22 09:01
0138D0,RISE 동학개미,주식,국내,0.07,N,13235,345,2.68,2026-09-22 09:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55590,20,0.04,2026-09-22 09:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8480,-30,-0.35,2026-09-22 09:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6880,-20,-0.29,2026-09-22 09:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7825,-25,-0.32,2026-09-22 09:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,23055,435,1.92,2026-09-22 09:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,14835,340,2.35,2026-09-22 09:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9810,0,0.00,2026-09-22 09:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,17080,295,1.76,2026-09-22 09:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,19680,0,0.00,2026-09-22 09:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9515,75,0.79,2026-09-22 09:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11400,0,0.00,2026-09-22 09:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,23160,130,0.56,2026-09-22 09:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18395,220,1.21,2026-09-22 09:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11420,-95,-0.83,2026-09-22 09:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8060,-105,-1.29,2026-09-22 09:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10775,-65,-0.60,2026-09-22 09:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10330,-135,-1.29,2026-09-22 09:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,31010,565,1.86,2026-09-22 09:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,12115,0,0.00,2026-09-22 09:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,12080,-105,-0.86,2026-09-22 09:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9385,0,0.00,2026-09-22 09:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,36900,1410,3.97,2026-09-22 09:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,33330,965,2.98,2026-09-22 09:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5000,-100,-1.96,2026-09-22 09:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8685,-135,-1.53,2026-09-22 09:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,18315,225,1.24,2026-09-22 09:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,9310,0,0.00,2026-09-22 09:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9450,125,1.34,2026-09-22 09:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12465,30,0.24,2026-09-22 09:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4915,0,0.00,2026-09-22 09:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11250,0,0.00,2026-09-22 09:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8000,0,0.00,2026-09-22 09:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12430,0,0.00,2026-09-22 09:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10725,145,1.37,2026-09-22 09:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,20370,495,2.49,2026-09-22 09:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8125,-25,-0.31,2026-09-22 09:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10350,105,1.02,2026-09-22 09:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14545,-125,-0.85,2026-09-22 09:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,29205,1095,3.90,2026-09-22 09:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15350,70,0.46,2026-09-22 09:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,14120,220,1.58,2026-09-22 09:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,12765,890,7.49,2026-09-22 09:01
140570,RISE 수출주,주식,국내,0.4,N,25900,420,1.65,2026-09-22 09:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12920,140,1.10,2026-09-22 09:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24345,350,1.46,2026-09-22 09:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17245,175,1.03,2026-09-22 09:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7970,0,0.00,2026-09-22 09:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12995,0,0.00,2026-09-22 09:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14730,0,0.00,2026-09-22 09:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16505,45,0.27,2026-09-22 09:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17660,155,0.89,2026-09-22 09:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102860,105,0.10,2026-09-22 09:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,94680,0,0.00,2026-09-22 09:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9160,0,0.00,2026-09-22 09:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,13075,-50,-0.38,2026-09-22 09:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,23020,0,0.00,2026-09-22 09:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,103940,0,0.00,2026-09-22 09:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17800,200,1.14,2026-09-22 09:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107280,0,0.00,2026-09-22 09:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,12910,0,0.00,2026-09-22 09:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9740,15,0.15,2026-09-22 09:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7890,0,0.00,2026-09-22 09:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7025,-70,-0.99,2026-09-22 09:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6460,0,0.00,2026-09-22 09:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16595,95,0.58,2026-09-22 09:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,17610,200,1.15,2026-09-22 09:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,33400,595,1.81,2026-09-22 09:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15435,385,2.56,2026-09-22 09:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7990,170,2.17,2026-09-22 09:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2420,-25,-1.02,2026-09-22 09:01
270810,RISE 코스닥150,주식,국내,0.02,N,14130,150,1.07,2026-09-22 09:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,11325,200,1.80,2026-09-22 09:01
302450,RISE 코스피,주식,국내,0.02,N,74000,1610,2.22,2026-09-22 09:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14900,160,1.09,2026-09-22 09:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16290,0,0.00,2026-09-22 09:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3295,0,0.00,2026-09-22 09:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,5940,55,0.93,2026-09-22 09:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,15640,250,1.62,2026-09-22 09:01
253280,RISE 헬스케어,주식,국내,0.05,N,11955,-30,-0.25,2026-09-22 09:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11550,130,1.14,2026-09-22 09:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,7820,170,2.22,2026-09-22 09:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16885,250,1.50,2026-09-22 09:01
332930,HANARO 200TR,주식,국내,0.03,N,146470,0,0.00,2026-09-22 09:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,135055,6240,4.84,2026-09-22 09:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2230,-75,-3.25,2026-09-22 09:01
293180,HANARO 200,주식,국내,0.036,N,114700,2725,2.43,2026-09-22 09:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,5,0.05,2026-09-22 09:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-22 09:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52555,0,0.00,2026-09-22 09:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43715,695,1.62,2026-09-22 09:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4935,0,0.00,2026-09-22 09:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3365,20,0.60,2026-09-22 09:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7610,0,0.00,2026-09-22 09:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14495,265,1.86,2026-09-22 09:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,61285,1835,3.09,2026-09-22 09:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,10870,-5,-0.05,2026-09-22 09:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,43500,0,0.00,2026-09-22 09:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10305,0,0.00,2026-09-22 09:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17220,0,0.00,2026-09-22 09:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26600,0,0.00,2026-09-22 09:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,9920,0,0.00,2026-09-22 09:01
479850,HANARO K-뷰티,주식,국내,0.45,N,17855,-115,-0.64,2026-09-22 09:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111590,0,0.00,2026-09-22 09:01
304760,HANARO KRX300,주식,국내,0.05,N,48200,0,0.00,2026-09-22 09:01
322410,HANARO K고배당,주식,국내,0.07,N,22925,110,0.48,2026-09-22 09:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7850,85,1.09,2026-09-22 09:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49645,0,0.00,2026-09-22 09:01
322400,HANARO e커머스,주식,국내,0.45,N,9650,0,0.00,2026-09-22 09:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34015,-515,-1.49,2026-09-22 09:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18045,0,0.00,2026-09-22 09:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,44970,1155,2.64,2026-09-22 09:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11340,0,0.00,2026-09-22 09:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,23905,140,0.59,2026-09-22 09:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10545,0,0.00,2026-09-22 09:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53375,0,0.00,2026-09-22 09:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,9385,265,2.91,2026-09-22 09:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,10070,50,0.50,2026-09-22 09:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10560,25,0.24,2026-09-22 09:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19830,0,0.00,2026-09-22 09:01
0227L0,HANARO 미국에이전틱AI TOP2+,주식,해외,0.45,N,10785,230,2.18,2026-09-22 09:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,9880,60,0.61,2026-09-22 09:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13740,505,3.82,2026-09-22 09:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60380,820,1.38,2026-09-22 09:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10120,0,0.00,2026-09-22 09:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,45120,680,1.53,2026-09-22 09:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104895,0,0.00,2026-09-22 09:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100745,0,0.00,2026-09-22 09:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12220,155,1.28,2026-09-22 09:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,33205,655,2.01,2026-09-22 09:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7140,180,2.59,2026-09-22 09:01
304770,HANARO 코스닥150,주식,국내,0.2,N,14205,135,0.96,2026-09-22 09:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24760,0,0.00,2026-09-22 09:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,114925,2580,2.30,2026-09-22 09:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17845,15,0.08,2026-09-22 09:01
140950,파워 코스피100,주식,국내,0.155,N,90105,2205,2.51,2026-09-22 09:01
152870,파워 200,주식,국내,0.145,N,115610,2905,2.58,2026-09-22 09:01
192720,파워 고배당저변동성,주식,국내,0.23,N,58460,790,1.37,2026-09-22 09:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93130,0,0.00,2026-09-22 09:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,30715,665,2.21,2026-09-22 09:01
434960,DAISHIN K200,주식,국내,0.1,N,112600,0,0.00,2026-09-22 09:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10380,0,0.00,2026-09-22 09:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8670,0,0.00,2026-09-22 09:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12835,0,0.00,2026-09-22 09:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,11325,225,2.03,2026-09-22 09:01
0232A0,MIDAS 머니마켓액티브,채권,국내,0.06,Y,100255,0,0.00,2026-09-22 09:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9460,0,0.00,2026-09-22 09:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,43350,0,0.00,2026-09-22 09:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33770,0,0.00,2026-09-22 09:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,30735,0,0.00,2026-09-22 09:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58755,0,0.00,2026-09-22 09:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102255,0,0.00,2026-09-22 09:01
310960,TIGER 200TR,주식,국내,0.09,N,66825,1590,2.44,2026-09-22 09:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12390,115,0.94,2026-09-22 09:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12520,45,0.36,2026-09-22 09:01
102110,TIGER 200,주식,국내,0.05,N,114665,2720,2.43,2026-09-22 09:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,368735,25240,7.35,2026-09-22 09:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19315,0,0.00,2026-09-22 09:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,91400,4030,4.61,2026-09-22 09:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,73,-3,-3.95,2026-09-22 09:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,8040,-105,-1.29,2026-09-22 09:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,18880,265,1.42,2026-09-22 09:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,25435,265,1.05,2026-09-22 09:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21860,460,2.15,2026-09-22 09:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18490,115,0.63,2026-09-22 09:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53875,15,0.03,2026-09-22 09:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99520,55,0.06,2026-09-22 09:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10175,145,1.45,2026-09-22 09:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1191,22,1.88,2026-09-22 09:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4745,70,1.50,2026-09-22 09:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18540,220,1.20,2026-09-22 09:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,15340,810,5.57,2026-09-22 09:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36745,0,0.00,2026-09-22 09:01
364960,TIGER BBIG,주식,국내,0.4,N,6200,70,1.14,2026-09-22 09:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1545,9,0.59,2026-09-22 09:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1078300,485,0.04,2026-09-22 09:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58110,20,0.03,2026-09-22 09:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1002665,460,0.05,2026-09-22 09:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7155,85,1.20,2026-09-22 09:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,23960,270,1.14,2026-09-22 09:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19540,230,1.19,2026-09-22 09:01
292160,TIGER KRX300,주식,국내,0.09,N,50615,1365,2.77,2026-09-22 09:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12905,-20,-0.15,2026-09-22 09:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,23730,0,0.00,2026-09-22 09:01
300610,TIGER K게임,주식,국내,0.5,N,5350,20,0.38,2026-09-22 09:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12300,250,2.07,2026-09-22 09:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20710,185,0.90,2026-09-22 09:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,30225,795,2.70,2026-09-22 09:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,36710,940,2.63,2026-09-22 09:01
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,51260,1265,2.53,2026-09-22 09:01
