종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106455,30,0.03,2026-09-10 12:31
270800,RISE KQ고배당,주식,국내,0.3,N,15260,-30,-0.20,2026-09-10 12:31
292050,RISE KRX300,주식,국내,0.05,N,50455,-280,-0.55,2026-09-10 12:31
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7080,-125,-1.73,2026-09-10 12:31
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10265,-100,-0.96,2026-09-10 12:31
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7590,-25,-0.33,2026-09-10 12:31
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28610,-160,-0.56,2026-09-10 12:31
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15830,20,0.13,2026-09-10 12:31
401170,RISE 메타버스,주식,국내,0.45,N,10585,-75,-0.70,2026-09-10 12:31
300640,RISE 게임테마,주식,국내,0.3,N,6350,65,1.03,2026-09-10 12:31
266160,RISE 고배당,주식,국내,0.2,N,33660,-190,-0.56,2026-09-10 12:31
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97335,-470,-0.48,2026-09-10 12:31
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,115075,190,0.17,2026-09-10 12:31
114100,RISE 국고채3년,채권,국내,0.115,Y,105920,-65,-0.06,2026-09-10 12:31
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11900,0,0.00,2026-09-10 12:31
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,61225,335,0.55,2026-09-10 12:31
295000,RISE 국채선물10년,채권,국내,0.07,Y,50920,-240,-0.47,2026-09-10 12:31
432600,RISE 국채선물3년,채권,국내,0.07,Y,55245,-30,-0.05,2026-09-10 12:31
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8480,-70,-0.82,2026-09-10 12:31
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10775,55,0.51,2026-09-10 12:31
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13395,-110,-0.81,2026-09-10 12:31
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,9930,-155,-1.54,2026-09-10 12:31
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9200,-75,-0.81,2026-09-10 12:31
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16240,-290,-1.75,2026-09-10 12:31
442320,RISE 글로벌원자력,주식,해외,0.4,N,36570,-675,-1.81,2026-09-10 12:31
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14450,-30,-0.21,2026-09-10 12:31
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17295,-165,-0.95,2026-09-10 12:31
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9360,25,0.27,2026-09-10 12:31
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46580,-80,-0.17,2026-09-10 12:31
336160,RISE 금융채액티브,채권,국내,0.07,Y,100120,-20,-0.02,2026-09-10 12:31
326230,RISE 내수주플러스,주식,국내,0.4,N,11010,-115,-1.03,2026-09-10 12:31
367760,RISE 네트워크인프라,주식,국내,0.45,N,59140,-305,-0.51,2026-09-10 12:31
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114930,15,0.01,2026-09-10 12:31
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114230,15,0.01,2026-09-10 12:31
196230,RISE 단기통안채,채권,국내,0.13,Y,117005,45,0.04,2026-09-10 12:31
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51035,15,0.03,2026-09-10 12:31
315960,RISE 대형고배당10TR,주식,국내,0.07,N,79635,-185,-0.23,2026-09-10 12:31
0138D0,RISE 동학개미,주식,국내,0.07,N,13120,190,1.47,2026-09-10 12:31
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55520,10,0.02,2026-09-10 12:31
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8270,-50,-0.60,2026-09-10 12:31
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6865,-55,-0.79,2026-09-10 12:31
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7590,-45,-0.59,2026-09-10 12:31
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21320,-125,-0.58,2026-09-10 12:31
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13695,-55,-0.40,2026-09-10 12:31
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9490,-315,-3.21,2026-09-10 12:31
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,16490,-755,-4.38,2026-09-10 12:31
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18660,-230,-1.22,2026-09-10 12:31
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9180,-30,-0.33,2026-09-10 12:31
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11320,-40,-0.35,2026-09-10 12:31
379780,RISE 미국S&P500,주식,해외,0.0047,N,22215,-50,-0.22,2026-09-10 12:31
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18090,-75,-0.41,2026-09-10 12:31
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11315,-135,-1.18,2026-09-10 12:31
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8470,30,0.36,2026-09-10 12:31
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10700,-15,-0.14,2026-09-10 12:31
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10095,-55,-0.54,2026-09-10 12:31
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29060,-120,-0.41,2026-09-10 12:31
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11800,15,0.13,2026-09-10 12:31
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11785,20,0.17,2026-09-10 12:31
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9710,-15,-0.15,2026-09-10 12:31
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33935,-95,-0.28,2026-09-10 12:31
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31760,-110,-0.35,2026-09-10 12:31
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5285,0,0.00,2026-09-10 12:31
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8755,-15,-0.17,2026-09-10 12:31
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17075,-265,-1.53,2026-09-10 12:31
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8870,-110,-1.22,2026-09-10 12:31
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,8915,-295,-3.20,2026-09-10 12:31
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12565,-10,-0.08,2026-09-10 12:31
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,4965,-35,-0.70,2026-09-10 12:31
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11245,50,0.45,2026-09-10 12:31
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,8035,105,1.32,2026-09-10 12:31
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12392,57,0.46,2026-09-10 12:31
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10055,-50,-0.49,2026-09-10 12:31
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18770,70,0.37,2026-09-10 12:31
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8340,-220,-2.57,2026-09-10 12:31
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10715,-155,-1.43,2026-09-10 12:31
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14070,-70,-0.50,2026-09-10 12:31
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,28130,620,2.25,2026-09-10 12:31
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15365,-35,-0.23,2026-09-10 12:31
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13775,-40,-0.29,2026-09-10 12:31
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11470,-215,-1.84,2026-09-10 12:31
140570,RISE 수출주,주식,국내,0.4,N,26345,-360,-1.35,2026-09-10 12:31
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12210,-145,-1.17,2026-09-10 12:31
140580,RISE 우량업종대표주,주식,국내,0.4,N,24860,-135,-0.54,2026-09-10 12:31
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17170,-270,-1.55,2026-09-10 12:31
498610,RISE 인도디지털성장,주식,해외,0.3,N,7810,45,0.58,2026-09-10 12:31
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,12897,-143,-1.10,2026-09-10 12:31
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14475,-70,-0.48,2026-09-10 12:31
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16095,-80,-0.49,2026-09-10 12:31
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17090,-45,-0.26,2026-09-10 12:31
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102710,-255,-0.25,2026-09-10 12:31
183710,RISE 주식혼합,혼합자산,국내,0.25,N,93695,-1040,-1.10,2026-09-10 12:31
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9065,-230,-2.47,2026-09-10 12:31
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12740,75,0.59,2026-09-10 12:31
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22275,-95,-0.42,2026-09-10 12:31
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104065,-100,-0.10,2026-09-10 12:31
281990,RISE 중소형고배당,주식,국내,0.3,N,17765,-10,-0.06,2026-09-10 12:31
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107740,-105,-0.10,2026-09-10 12:31
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11890,25,0.21,2026-09-10 12:31
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9805,55,0.56,2026-09-10 12:31
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7920,100,1.28,2026-09-10 12:31
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,6895,-175,-2.48,2026-09-10 12:31
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6175,-90,-1.44,2026-09-10 12:31
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16815,55,0.33,2026-09-10 12:31
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18065,-45,-0.25,2026-09-10 12:31
495050,RISE 코리아밸류업,주식,국내,0.008,N,32840,-160,-0.48,2026-09-10 12:31
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15065,-75,-0.50,2026-09-10 12:31
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,8145,310,3.96,2026-09-10 12:31
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2400,-40,-1.64,2026-09-10 12:31
270810,RISE 코스닥150,주식,국내,0.02,N,14320,280,1.99,2026-09-10 12:31
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10965,275,2.57,2026-09-10 12:31
302450,RISE 코스피,주식,국내,0.02,N,72400,-725,-0.99,2026-09-10 12:31
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14080,35,0.25,2026-09-10 12:31
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,15915,-90,-0.56,2026-09-10 12:31
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3180,-25,-0.78,2026-09-10 12:31
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6120,-5,-0.08,2026-09-10 12:31
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14530,-115,-0.79,2026-09-10 12:31
253280,RISE 헬스케어,주식,국내,0.05,N,12425,-165,-1.31,2026-09-10 12:31
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11580,-115,-0.98,2026-09-10 12:31
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8100,-5,-0.06,2026-09-10 12:31
407310,HANARO 200 TOP10,주식,국내,0.15,N,16980,-125,-0.73,2026-09-10 12:31
332930,HANARO 200TR,주식,국내,0.03,N,145740,-1270,-0.86,2026-09-10 12:31
304780,HANARO 200선물레버리지,주식,국내,0.45,N,128040,-2960,-2.26,2026-09-10 12:31
306520,HANARO 200선물인버스,주식,국내,0.45,N,2310,20,0.87,2026-09-10 12:31
293180,HANARO 200,주식,국내,0.036,N,111330,-1020,-0.91,2026-09-10 12:31
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10200,15,0.15,2026-09-10 12:31
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10170,0,0.00,2026-09-10 12:31
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52420,-295,-0.56,2026-09-10 12:31
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,43405,-1155,-2.59,2026-09-10 12:31
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,4860,-85,-1.72,2026-09-10 12:31
395280,HANARO Fn K-게임,주식,국내,0.45,N,3400,5,0.15,2026-09-10 12:31
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7890,-110,-1.38,2026-09-10 12:31
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14500,-25,-0.17,2026-09-10 12:31
395270,HANARO Fn K-반도체,주식,국내,0.45,N,58755,-335,-0.57,2026-09-10 12:31
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11250,-40,-0.35,2026-09-10 12:31
367740,HANARO Fn5G산업,주식,국내,0.45,N,44005,-10,-0.02,2026-09-10 12:31
407300,HANARO Fn골프테마,주식,국내,0.45,N,10620,-40,-0.38,2026-09-10 12:31
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17780,-180,-1.00,2026-09-10 12:31
441540,HANARO Fn조선해운,주식,국내,0.45,N,26805,-165,-0.61,2026-09-10 12:31
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10365,-305,-2.86,2026-09-10 12:31
479850,HANARO K-뷰티,주식,국내,0.45,N,17540,-460,-2.56,2026-09-10 12:31
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111505,30,0.03,2026-09-10 12:31
304760,HANARO KRX300,주식,국내,0.05,N,48295,-15,-0.03,2026-09-10 12:31
322410,HANARO K고배당,주식,국내,0.07,N,23095,-30,-0.13,2026-09-10 12:31
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7790,130,1.70,2026-09-10 12:31
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49485,-105,-0.21,2026-09-10 12:31
322400,HANARO e커머스,주식,국내,0.45,N,10035,-175,-1.71,2026-09-10 12:31
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34725,-190,-0.54,2026-09-10 12:31
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18035,-300,-1.64,2026-09-10 12:31
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41335,-165,-0.40,2026-09-10 12:31
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11135,60,0.54,2026-09-10 12:31
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22700,-95,-0.42,2026-09-10 12:31
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10750,-65,-0.60,2026-09-10 12:31
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53325,10,0.02,2026-09-10 12:31
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8660,-90,-1.03,2026-09-10 12:31
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9850,-105,-1.05,2026-09-10 12:31
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10165,-25,-0.25,2026-09-10 12:31
432840,HANARO 미국S&P500,주식,해외,0.045,N,19095,-25,-0.13,2026-09-10 12:31
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10265,-170,-1.63,2026-09-10 12:31
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,13380,660,5.19,2026-09-10 12:31
434730,HANARO 원자력iSelect,주식,국내,0.45,N,60830,-1840,-2.94,2026-09-10 12:31
0082F0,HANARO 유럽방산,주식,해외,0.35,N,9755,-275,-2.74,2026-09-10 12:31
491820,HANARO 전력설비투자,주식,국내,0.35,N,43395,-1345,-3.01,2026-09-10 12:31
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104685,-265,-0.25,2026-09-10 12:31
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100975,0,0.00,2026-09-10 12:31
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12475,-60,-0.48,2026-09-10 12:31
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32630,-10,-0.03,2026-09-10 12:31
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,7260,265,3.79,2026-09-10 12:31
304770,HANARO 코스닥150,주식,국내,0.2,N,14325,195,1.38,2026-09-10 12:31
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24870,-20,-0.08,2026-09-10 12:31
0007N0,아이엠에셋 200,주식,국내,0.05,N,111515,-1180,-1.05,2026-09-10 12:31
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17925,-25,-0.14,2026-09-10 12:31
140950,파워 코스피100,주식,국내,0.155,N,87470,-650,-0.74,2026-09-10 12:31
152870,파워 200,주식,국내,0.145,N,112025,-1090,-0.96,2026-09-10 12:31
192720,파워 고배당저변동성,주식,국내,0.23,N,58525,-460,-0.78,2026-09-10 12:31
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93310,0,0.00,2026-09-10 12:31
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29590,115,0.39,2026-09-10 12:31
434960,DAISHIN K200,주식,국내,0.1,N,111730,-1340,-1.19,2026-09-10 12:31
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10357,42,0.41,2026-09-10 12:31
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8680,50,0.58,2026-09-10 12:31
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12770,-155,-1.20,2026-09-10 12:31
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10740,480,4.68,2026-09-10 12:31
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,9730,-300,-2.99,2026-09-10 12:31
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42345,-310,-0.73,2026-09-10 12:31
438740,MIDAS 중소형액티브,주식,국내,0.62,N,33365,-630,-1.85,2026-09-10 12:31
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,31015,1015,3.38,2026-09-10 12:31
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58710,-535,-0.90,2026-09-10 12:31
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102200,20,0.02,2026-09-10 12:31
310960,TIGER 200TR,주식,국내,0.09,N,64955,-535,-0.82,2026-09-10 12:31
227550,TIGER 200 산업재,주식,국내,0.4,N,12105,-180,-1.47,2026-09-10 12:31
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12445,-160,-1.27,2026-09-10 12:31
102110,TIGER 200,주식,국내,0.05,N,111405,-995,-0.89,2026-09-10 12:31
243880,TIGER 200IT레버리지,주식,국내,0.69,N,346620,-3990,-1.14,2026-09-10 12:31
252000,TIGER 200동일가중,주식,국내,0.25,N,19610,-195,-0.98,2026-09-10 12:31
267770,TIGER 200선물레버리지,주식,국내,0.022,N,86815,-1890,-2.13,2026-09-10 12:31
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,78,1,1.30,2026-09-10 12:31
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9350,-320,-3.31,2026-09-10 12:31
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19215,-185,-0.95,2026-09-10 12:31
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24650,-95,-0.38,2026-09-10 12:31
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21440,-185,-0.86,2026-09-10 12:31
227540,TIGER 200 헬스케어,주식,국내,0.4,N,18915,-310,-1.61,2026-09-10 12:31
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53850,10,0.02,2026-09-10 12:31
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99705,0,0.00,2026-09-10 12:31
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10645,-180,-1.66,2026-09-10 12:31
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1313,-26,-1.94,2026-09-10 12:31
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,5010,-60,-1.18,2026-09-10 12:31
305540,TIGER 2차전지테마,주식,국내,0.5,N,19495,-240,-1.22,2026-09-10 12:31
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14625,170,1.18,2026-09-10 12:31
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,36965,-475,-1.27,2026-09-10 12:31
364960,TIGER BBIG,주식,국내,0.4,N,6355,-120,-1.85,2026-09-10 12:31
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1650,-50,-2.94,2026-09-10 12:31
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076925,285,0.03,2026-09-10 12:31
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58042,17,0.03,2026-09-10 12:31
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001400,265,0.03,2026-09-10 12:31
400970,TIGER Fn메타버스,주식,국내,0.45,N,7255,-95,-1.29,2026-09-10 12:31
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,24485,-760,-3.01,2026-09-10 12:31
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19495,-215,-1.09,2026-09-10 12:31
292160,TIGER KRX300,주식,국내,0.09,N,48850,-755,-1.52,2026-09-10 12:31
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12740,5,0.04,2026-09-10 12:31
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24565,-325,-1.31,2026-09-10 12:31
300610,TIGER K게임,주식,국내,0.5,N,5375,35,0.66,2026-09-10 12:31
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12435,-130,-1.03,2026-09-10 12:31
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20550,-300,-1.44,2026-09-10 12:31
