종목코드,종목명,자산군,시장,총보수,안전자산,현재가,전일대비,등락률,갱신시각
290080,RISE 200고배당커버드콜ATM,주식,국내,0.4,N,7377,-53,-0.71,2026-09-09 10:01
284980,RISE 200금융,주식,국내,0.19,N,22680,-365,-1.58,2026-09-09 10:01
252400,RISE 200선물레버리지,주식,국내,0.022,N,107240,2990,2.87,2026-09-09 10:01
252420,RISE 200선물인버스2X,주식,국내,0.022,N,74,-2,-2.63,2026-09-09 10:01
252410,RISE 200선물인버스,주식,국내,0.022,N,1270,-11,-0.86,2026-09-09 10:01
475720,RISE 200위클리커버드콜,주식,국내,0.3,N,12820,125,0.98,2026-09-09 10:01
148020,RISE 200,주식,국내,0.017,N,112900,1670,1.50,2026-09-09 10:01
183700,RISE 200채권혼합50,혼합자산,국내,0.2,Y,97510,305,0.31,2026-09-09 10:01
0122W0,RISE 26-11 회사채(AA-이상)액티브,채권,국내,0.05,Y,51025,15,0.03,2026-09-09 10:01
465330,RISE 2차전지TOP10,주식,국내,0.07,N,11270,45,0.40,2026-09-09 10:01
465350,RISE 2차전지TOP10인버스(합성),주식,국내,0.49,N,16385,-120,-0.73,2026-09-09 10:01
422420,RISE 2차전지액티브,주식,국내,0.35,N,6675,90,1.37,2026-09-09 10:01
105780,RISE 5대그룹주,주식,국내,0.4,N,16960,180,1.07,2026-09-09 10:01
469070,RISE AI&로봇,주식,국내,0.4,N,11145,195,1.78,2026-09-09 10:01
0093A0,RISE AI반도체TOP10,주식,국내,0.2,N,34600,1080,3.22,2026-09-09 10:01
0101N0,RISE AI전력인프라,주식,국내,0.2,N,20785,1175,5.99,2026-09-09 10:01
427120,RISE AI플랫폼,주식,국내,0.45,N,5125,10,0.20,2026-09-09 10:01
477080,RISE CD금리액티브(합성),기타,국내,0.02,Y,107530,10,0.01,2026-09-09 10:01
290130,RISE ESG사회책임투자,주식,국내,0.3,N,49030,755,1.56,2026-09-09 10:01
367770,RISE 수소경제테마,주식,국내,0.45,N,22930,390,1.73,2026-09-09 10:01
326240,RISE IT플러스,주식,국내,0.4,N,44410,645,1.47,2026-09-09 10:01
385560,RISE KIS국고채30년Enhanced,채권,국내,0.05,Y,50110,-55,-0.11,2026-09-09 10:01
479520,RISE KOFR금리액티브(합성),기타,국내,0.02,Y,106430,5,0.00,2026-09-09 10:01
270800,RISE KQ고배당,주식,국내,0.3,N,15290,-10,-0.07,2026-09-09 10:01
292050,RISE KRX300,주식,국내,0.05,N,50350,120,0.24,2026-09-09 10:01
388280,RISE K엔터&여행레저,주식,국내,0.45,N,7245,-55,-0.75,2026-09-09 10:01
0192L0,RISE SK하이닉스단일종목레버리지,주식,국내,0.0901,N,10330,700,7.27,2026-09-09 10:01
0013R0,RISE 테슬라미국채타겟커버드콜혼합(합성),혼합자산,해외,0.25,Y,7620,40,0.53,2026-09-09 10:01
234310,RISE V&S셀렉트밸류,주식,국내,0.3,N,28745,225,0.79,2026-09-09 10:01
241390,RISE V&S셀렉트밸류채권혼합,혼합자산,국내,0.23,Y,15895,-40,-0.25,2026-09-09 10:01
401170,RISE 메타버스,주식,국내,0.45,N,10730,-80,-0.74,2026-09-09 10:01
300640,RISE 게임테마,주식,국내,0.3,N,6285,-40,-0.63,2026-09-09 10:01
266160,RISE 고배당,주식,국내,0.2,N,33780,195,0.58,2026-09-09 10:01
481430,RISE 국고채10년액티브,채권,국내,0.012,Y,97910,-55,-0.06,2026-09-09 10:01
282000,RISE 국고채3년선물인버스,채권,국내,0.07,Y,114815,-35,-0.03,2026-09-09 10:01
114100,RISE 국고채3년,채권,국내,0.115,Y,106010,-45,-0.04,2026-09-09 10:01
451670,RISE 국채30년레버리지(합성),채권,국내,0.1,Y,11955,10,0.08,2026-09-09 10:01
295020,RISE 국채선물10년인버스,채권,국내,0.07,Y,60780,-70,-0.12,2026-09-09 10:01
295000,RISE 국채선물10년,채권,국내,0.07,Y,51250,25,0.05,2026-09-09 10:01
432600,RISE 국채선물3년,채권,국내,0.07,Y,55305,-30,-0.05,2026-09-09 10:01
0114X0,RISE 글로벌게임테크TOP3Plus,주식,해외,0.4,N,8700,-10,-0.11,2026-09-09 10:01
437370,RISE 글로벌농업경제,주식,해외,0.4,N,10735,-15,-0.14,2026-09-09 10:01
375270,RISE 글로벌데이터센터리츠(합성),부동산,해외,0.4,N,13520,145,1.08,2026-09-09 10:01
475380,RISE 글로벌리얼티인컴,부동산,해외,0.01,N,10100,-10,-0.10,2026-09-09 10:01
476310,RISE 글로벌비만산업TOP2+,주식,해외,0.35,N,9280,-325,-3.38,2026-09-09 10:01
417450,RISE 글로벌수소경제,주식,해외,0.4,N,16525,185,1.13,2026-09-09 10:01
442320,RISE 글로벌원자력,주식,해외,0.4,N,37590,1090,2.99,2026-09-09 10:01
461490,RISE 글로벌자산배분액티브,혼합자산,해외,0.01,N,14485,-20,-0.14,2026-09-09 10:01
459750,RISE 글로벌주식분산액티브,주식,해외,0.2,N,17455,-75,-0.43,2026-09-09 10:01
399580,RISE 글로벌클린에너지,주식,해외,0.4,N,9345,85,0.92,2026-09-09 10:01
276650,RISE 글로벌테크놀로지(합성 H),주식,국내&해외,0.4,N,46660,-215,-0.46,2026-09-09 10:01
336160,RISE 금융채액티브,채권,국내,0.07,Y,100180,-10,-0.01,2026-09-09 10:01
326230,RISE 내수주플러스,주식,국내,0.4,N,11175,-90,-0.80,2026-09-09 10:01
367760,RISE 네트워크인프라,주식,국내,0.45,N,59810,1725,2.97,2026-09-09 10:01
272560,RISE 단기국공채액티브,채권,국내,0.07,Y,114930,5,0.00,2026-09-09 10:01
385550,RISE 단기채권알파액티브,채권,국내,0.05,Y,114205,0,0.00,2026-09-09 10:01
196230,RISE 단기통안채,채권,국내,0.13,Y,116965,-5,0.00,2026-09-09 10:01
0061Z0,RISE 단기특수은행채액티브,채권,국내,0.01,Y,51020,5,0.01,2026-09-09 10:01
315960,RISE 대형고배당10TR,주식,국내,0.07,N,80000,580,0.73,2026-09-09 10:01
0138D0,RISE 동학개미,주식,국내,0.07,N,12915,350,2.79,2026-09-09 10:01
455890,RISE 머니마켓액티브,채권,국내,0.05,Y,55507,2,0.00,2026-09-09 10:01
481340,RISE 미국30년국채액티브,채권,해외,0.05,Y,8335,-20,-0.24,2026-09-09 10:01
472870,RISE 미국30년국채엔화노출(합성 H),채권,해외,0.15,Y,6905,-25,-0.36,2026-09-09 10:01
472830,RISE 미국30년국채커버드콜(합성),채권,해외,0.25,Y,7655,-15,-0.20,2026-09-09 10:01
485690,RISE 미국AI밸류체인TOP3Plus,주식,해외,0.01,N,21435,-190,-0.88,2026-09-09 10:01
490590,RISE 미국AI밸류체인데일리고정커버드콜,주식,해외,0.25,N,13770,-60,-0.43,2026-09-09 10:01
0176E0,RISE 미국AI전력인프라액티브,주식,해외,0.45,N,9780,260,2.73,2026-09-09 10:01
0127R0,RISE 미국AI클라우드인프라,주식,해외,0.4,N,17215,870,5.32,2026-09-09 10:01
495940,RISE 미국AI테크액티브,주식,해외,0.5,N,18875,10,0.05,2026-09-09 10:01
0138T0,RISE 미국S&P500데일리고정커버드콜,주식,해외,0.25,N,9250,-40,-0.43,2026-09-09 10:01
0005C0,RISE 미국S&P500엔화노출(합성 H),주식,해외,0.1,N,11320,-20,-0.18,2026-09-09 10:01
379780,RISE 미국S&P500,주식,해외,0.0047,N,22300,-150,-0.67,2026-09-09 10:01
453330,RISE 미국S&P500(H),주식,해외,0.0047,N,18150,-55,-0.30,2026-09-09 10:01
460660,RISE 미국S&P배당킹,주식,해외,0.01,N,11485,-50,-0.43,2026-09-09 10:01
219390,RISE 미국S&P원유생산기업(합성 H),주식,해외,0.25,N,8450,35,0.42,2026-09-09 10:01
0115C0,RISE 미국고배당다우존스TOP10,주식,해외,0.01,N,10745,-80,-0.74,2026-09-09 10:01
354240,RISE 미국고정배당우선증권,혼합자산,해외,0.5,N,10160,55,0.54,2026-09-09 10:01
368590,RISE 미국나스닥100,주식,해외,0.0062,N,29225,-145,-0.49,2026-09-09 10:01
437350,RISE 미국단기투자등급회사채액티브,채권,해외,0.1,Y,11805,-60,-0.51,2026-09-09 10:01
455960,RISE 미국달러SOFR금리액티브(합성),기타,해외,0.05,Y,11765,-25,-0.21,2026-09-09 10:01
469530,RISE 미국달러선물인버스,통화,국내,0.05,N,9705,25,0.26,2026-09-09 10:01
469060,RISE 미국반도체NYSE,주식,해외,0.01,N,33960,50,0.15,2026-09-09 10:01
469050,RISE 미국반도체NYSE(H),주식,해외,0.01,N,31830,235,0.74,2026-09-09 10:01
491630,RISE 미국반도체인버스(합성 H),주식,해외,0.49,N,5295,25,0.47,2026-09-09 10:01
490600,RISE 미국배당100데일리고정커버드콜,주식,해외,0.25,N,8785,-45,-0.51,2026-09-09 10:01
0018Z0,RISE 미국양자컴퓨팅,주식,해외,0.4,N,17335,110,0.64,2026-09-09 10:01
0218J0,RISE 미국우주&로봇TOP2미국채혼합50,혼합자산,해외,0.13,Y,8990,125,1.41,2026-09-09 10:01
0227K0,RISE 미국우주위성통신,주식,해외,0.4,N,9180,380,4.32,2026-09-09 10:01
0013P0,RISE 미국은행TOP10,주식,해외,0.2,N,12560,-65,-0.51,2026-09-09 10:01
267490,RISE 미국장기국채선물레버리지(합성 H),채권,해외,0.5,Y,5010,0,0.00,2026-09-09 10:01
267450,RISE 미국장기국채선물인버스(H),채권,해외,0.4,Y,11190,-10,-0.09,2026-09-09 10:01
267440,RISE 미국장기국채선물(H),채권,해외,0.4,Y,7930,0,0.00,2026-09-09 10:01
0036Z0,RISE 미국천연가스밸류체인,주식,해외,0.4,N,12375,45,0.36,2026-09-09 10:01
491620,RISE 미국테크100데일리고정커버드콜,주식,해외,0.25,N,10115,-95,-0.93,2026-09-09 10:01
0036R0,RISE 미국휴머노이드로봇,주식,해외,0.4,N,18755,50,0.27,2026-09-09 10:01
0000Z0,RISE 바이오TOP10액티브,주식,국내,0.5,N,8540,25,0.29,2026-09-09 10:01
446700,RISE 배터리 리사이클링,주식,국내,0.4,N,10390,30,0.29,2026-09-09 10:01
475350,RISE 버크셔포트폴리오TOP10,주식,해외,0.01,N,14070,-5,-0.04,2026-09-09 10:01
388420,RISE 비메모리반도체액티브,주식,국내,0.5,N,27700,900,3.36,2026-09-09 10:01
448630,RISE 삼성그룹Top3채권혼합,혼합자산,국내,0.2,Y,15320,35,0.23,2026-09-09 10:01
0162Z0,RISE 삼성전자SK하이닉스채권혼합50,혼합자산,국내,0.01,Y,13845,165,1.21,2026-09-09 10:01
0192M0,RISE 삼성전자단일종목레버리지,주식,국내,0.0901,N,11905,220,1.88,2026-09-09 10:01
140570,RISE 수출주,주식,국내,0.4,N,26390,210,0.80,2026-09-09 10:01
0093B0,RISE 엔비디아고정테크100,주식,해외,0.2,N,12325,-170,-1.36,2026-09-09 10:01
140580,RISE 우량업종대표주,주식,국내,0.4,N,24835,10,0.04,2026-09-09 10:01
379790,RISE 유로스탁스50(H),주식,해외,0.021,N,17435,60,0.35,2026-09-09 10:01
498610,RISE 인도디지털성장,주식,해외,0.3,N,7980,-45,-0.56,2026-09-09 10:01
488480,RISE 일본섹터TOP4Plus,주식,해외,0.3,N,13160,100,0.77,2026-09-09 10:01
442550,RISE TDF2030액티브 적격,기타,국내&해외,0.01,Y,14535,-25,-0.17,2026-09-09 10:01
442560,RISE TDF2040액티브 적격,기타,국내&해외,0.01,Y,16135,-85,-0.52,2026-09-09 10:01
442570,RISE TDF2050액티브 적격,기타,국내&해외,0.01,Y,17165,-70,-0.41,2026-09-09 10:01
385540,RISE 종합채권(A-이상)액티브,채권,국내,0.012,Y,102875,-5,0.00,2026-09-09 10:01
183710,RISE 주식혼합,혼합자산,국내,0.25,N,95015,335,0.35,2026-09-09 10:01
310080,RISE 중국MSCI China(H),주식,해외,0.6,N,9285,-10,-0.11,2026-09-09 10:01
463300,RISE 중국본토CSI300,주식,해외,0.05,N,12760,45,0.35,2026-09-09 10:01
174360,RISE 중국본토대형주CSI100,주식,해외,0.65,N,22565,55,0.24,2026-09-09 10:01
136340,RISE 중기우량회사채,채권,국내,0.07,Y,104160,-35,-0.03,2026-09-09 10:01
281990,RISE 중소형고배당,주식,국내,0.3,N,17820,-90,-0.50,2026-09-09 10:01
272570,RISE 중장기국공채액티브,채권,국내,0.07,Y,107890,-15,-0.01,2026-09-09 10:01
0164G0,RISE 차이나AI반도체TOP4Plus,주식,해외,0.45,N,11985,-5,-0.04,2026-09-09 10:01
250730,RISE 차이나HSCEI(H),주식,해외,0.021,N,9930,45,0.46,2026-09-09 10:01
291680,RISE 차이나H선물인버스(H),주식,해외,0.59,N,7845,40,0.51,2026-09-09 10:01
0094L0,RISE 차이나테크TOP10위클리타겟커버드콜,주식,해외,0.3,N,7155,55,0.77,2026-09-09 10:01
371150,RISE 차이나항셍테크,주식,해외,0.14,N,6385,10,0.16,2026-09-09 10:01
498860,RISE 코리아금융고배당,주식,국내,0.1,N,16800,-25,-0.15,2026-09-09 10:01
0094M0,RISE 코리아밸류업위클리고정커버드콜,주식,국내,0.3,N,18065,100,0.56,2026-09-09 10:01
495050,RISE 코리아밸류업,주식,국내,0.008,N,33025,240,0.73,2026-09-09 10:01
0151P0,RISE 코리아전략산업액티브,주식,국내,0.5,N,15190,405,2.74,2026-09-09 10:01
278240,RISE 코스닥150선물레버리지,주식,국내,0.32,N,7815,420,5.68,2026-09-09 10:01
275750,RISE 코스닥150선물인버스,주식,국내,0.32,N,2455,-75,-2.96,2026-09-09 10:01
270810,RISE 코스닥150,주식,국내,0.02,N,14040,405,2.97,2026-09-09 10:01
0223A0,RISE 코스닥커버드콜액티브,주식,국내,0.3,N,10690,410,3.99,2026-09-09 10:01
302450,RISE 코스피,주식,국내,0.02,N,72985,910,1.26,2026-09-09 10:01
0047P0,RISE 테슬라고정테크100,주식,해외,0.2,N,14130,0,0.00,2026-09-09 10:01
449580,RISE 테슬라애플아마존채권혼합,혼합자산,해외,0.24,Y,16010,35,0.22,2026-09-09 10:01
334700,RISE 팔라듐선물인버스(H),원자재,해외,0.6,N,3180,45,1.44,2026-09-09 10:01
334690,RISE 팔라듐선물(H),원자재,해외,0.6,N,6075,-165,-2.64,2026-09-09 10:01
0047R0,RISE 팔란티어고정테크100,주식,해외,0.2,N,14640,-195,-1.31,2026-09-09 10:01
253280,RISE 헬스케어,주식,국내,0.05,N,12535,-45,-0.36,2026-09-09 10:01
253290,RISE 헬스케어채권혼합,혼합자산,국내,0.35,Y,11650,-45,-0.38,2026-09-09 10:01
0190C0,RISE 현대차고정피지컬AI,주식,국내,0.4,N,8100,90,1.12,2026-09-09 10:01
407310,HANARO 200 TOP10,주식,국내,0.15,N,16975,160,0.95,2026-09-09 10:01
332930,HANARO 200TR,주식,국내,0.03,N,146145,1110,0.77,2026-09-09 10:01
304780,HANARO 200선물레버리지,주식,국내,0.45,N,130745,3650,2.87,2026-09-09 10:01
306520,HANARO 200선물인버스,주식,국내,0.45,N,2290,-30,-1.29,2026-09-09 10:01
293180,HANARO 200,주식,국내,0.036,N,112180,1420,1.28,2026-09-09 10:01
0123S0,HANARO 26-12 은행채(AA+이상)액티브,채권,국내,0.02,Y,10190,5,0.05,2026-09-09 10:01
0091M0,HANARO 27-06 회사채(AA-이상)액티브,채권,국내,0.02,Y,10160,0,0.00,2026-09-09 10:01
448490,HANARO 32-10 국고채액티브,채권,국내,0.05,Y,52715,20,0.04,2026-09-09 10:01
454320,HANARO CAPEX설비투자iSelect,주식,국내,0.45,N,44450,1385,3.22,2026-09-09 10:01
395290,HANARO Fn K-POP&미디어,주식,국내,0.45,N,5005,-75,-1.48,2026-09-09 10:01
395280,HANARO Fn K-게임,주식,국내,0.45,N,3410,-40,-1.16,2026-09-09 10:01
368190,HANARO Fn K-뉴딜디지털플러스,주식,국내,0.45,N,7765,-85,-1.08,2026-09-09 10:01
402460,HANARO Fn K-메타버스MZ,주식,국내,0.45,N,14660,60,0.41,2026-09-09 10:01
395270,HANARO Fn K-반도체,주식,국내,0.45,N,59000,1305,2.26,2026-09-09 10:01
438900,HANARO Fn K-푸드,주식,국내,0.45,N,11320,-70,-0.61,2026-09-09 10:01
367740,HANARO Fn5G산업,주식,국내,0.45,N,43575,680,1.59,2026-09-09 10:01
407300,HANARO Fn골프테마,주식,국내,0.45,N,10660,0,0.00,2026-09-09 10:01
381560,HANARO Fn전기&수소차,주식,국내,0.45,N,17580,140,0.80,2026-09-09 10:01
441540,HANARO Fn조선해운,주식,국내,0.45,N,26850,390,1.47,2026-09-09 10:01
381570,HANARO Fn친환경에너지,주식,국내,0.45,N,10400,265,2.61,2026-09-09 10:01
479850,HANARO K-뷰티,주식,국내,0.45,N,18005,-110,-0.61,2026-09-09 10:01
453060,HANARO KOFR금리액티브(합성),기타,국내,0.05,Y,111475,0,0.00,2026-09-09 10:01
304760,HANARO KRX300,주식,국내,0.05,N,48520,375,0.78,2026-09-09 10:01
322410,HANARO K고배당,주식,국내,0.07,N,23115,-185,-0.79,2026-09-09 10:01
0155N0,HANARO K휴머노이드테마TOP10,주식,국내,0.45,N,7680,225,3.02,2026-09-09 10:01
332940,HANARO MSCI Korea TR,주식,국내,0.12,N,49545,120,0.24,2026-09-09 10:01
322400,HANARO e커머스,주식,국내,0.45,N,10250,-80,-0.77,2026-09-09 10:01
473640,HANARO 글로벌금채굴기업,주식,해외,0.15,N,34440,-120,-0.35,2026-09-09 10:01
354350,HANARO 글로벌럭셔리S&P(합성),주식,해외,0.5,N,18370,-160,-0.86,2026-09-09 10:01
461340,HANARO 글로벌생성형AI액티브,주식,해외,0.6,N,41555,325,0.79,2026-09-09 10:01
401590,HANARO 글로벌탄소배출권선물ICE(합성),기타,해외,0.5,N,11050,25,0.23,2026-09-09 10:01
0040S0,HANARO 글로벌피지컬AI액티브,주식,해외,0.6,N,22800,-150,-0.65,2026-09-09 10:01
314700,HANARO 농업융복합산업,주식,국내,0.5,N,10710,-90,-0.83,2026-09-09 10:01
486830,HANARO 머니마켓액티브,채권,국내,0.04,Y,53315,5,0.01,2026-09-09 10:01
0215T0,HANARO 미국AI광통신TOP10,주식,해외,0.45,N,8650,395,4.78,2026-09-09 10:01
0181B0,HANARO 미국AI메모리반도체TOP4+,주식,해외,0.45,N,9925,140,1.43,2026-09-09 10:01
0219Z0,HANARO 미국S&P500액티브,주식,해외,0.5,N,10195,70,0.69,2026-09-09 10:01
432840,HANARO 미국S&P500,주식,해외,0.045,N,19125,-135,-0.70,2026-09-09 10:01
498050,HANARO 바이오코리아액티브,주식,국내,0.5,N,10450,80,0.77,2026-09-09 10:01
476260,HANARO 반도체핵심공정주도주,주식,국내,0.45,N,12860,440,3.54,2026-09-09 10:01
434730,HANARO 원자력iSelect,주식,국내,0.45,N,63020,2285,3.76,2026-09-09 10:01
0082F0,HANARO 유럽방산,주식,해외,0.35,N,10045,50,0.50,2026-09-09 10:01
491820,HANARO 전력설비투자,주식,국내,0.35,N,44300,1995,4.72,2026-09-09 10:01
461500,HANARO 종합채권(AA-이상)액티브,채권,국내,0.02,Y,104960,-120,-0.11,2026-09-09 10:01
0191W0,HANARO 중기종합채권(A-이상)액티브,채권,국내,0.05,Y,100955,0,0.00,2026-09-09 10:01
0111J0,HANARO 증권고배당TOP3플러스,주식,국내,0.07,N,12550,25,0.20,2026-09-09 10:01
495750,HANARO 코리아밸류업,주식,국내,0.008,N,32720,165,0.51,2026-09-09 10:01
306530,HANARO 코스닥150선물레버리지,주식,국내,0.45,N,6965,380,5.77,2026-09-09 10:01
304770,HANARO 코스닥150,주식,국내,0.2,N,14100,410,2.99,2026-09-09 10:01
375760,HANARO 탄소효율그린뉴딜,주식,국내,0.2,N,24855,65,0.26,2026-09-09 10:01
0007N0,아이엠에셋 200,주식,국내,0.05,N,112655,1585,1.43,2026-09-09 10:01
491510,파워 K-주주가치액티브,주식,국내,0.405,N,17965,0,0.00,2026-09-09 10:01
140950,파워 코스피100,주식,국내,0.155,N,87940,1050,1.21,2026-09-09 10:01
152870,파워 200,주식,국내,0.145,N,113100,1585,1.42,2026-09-09 10:01
192720,파워 고배당저변동성,주식,국내,0.23,N,58900,-880,-1.47,2026-09-09 10:01
498180,파워 종합채권(AA-이상)액티브,채권,국내,0.036,Y,93255,0,0.00,2026-09-09 10:01
486240,DAISHIN AI반도체&인프라액티브,주식,국내,0.36,N,29450,650,2.26,2026-09-09 10:01
434960,DAISHIN K200,주식,국내,0.1,N,111305,0,0.00,2026-09-09 10:01
0189Z0,DAISHIN 금융&지주고배당,주식,국내,0.24,N,10365,-105,-1.00,2026-09-09 10:01
0174J0,DAISHIN 오피스리츠플러스,부동산,국내,0.19,N,8720,80,0.93,2026-09-09 10:01
0053M0,더제이 중소형포커스액티브,주식,국내,0.685,N,12780,0,0.00,2026-09-09 10:01
0220B0,DS 코스닥액티브,주식,국내,1.0,N,10280,460,4.68,2026-09-09 10:01
0214M0,MIDAS 바이오헬스케어액티브,주식,국내,0.62,N,10000,-165,-1.62,2026-09-09 10:01
488290,MIDAS 일본테크액티브,주식,해외,0.65,N,42895,395,0.93,2026-09-09 10:01
438740,MIDAS 중소형액티브,주식,국내,0.62,N,34035,345,1.02,2026-09-09 10:01
0191B0,MIDAS 코스닥액티브,주식,국내,0.62,N,29990,260,0.87,2026-09-09 10:01
403790,MIDAS 코스피액티브,주식,국내,0.29,N,58970,470,0.80,2026-09-09 10:01
0139F0,TIGER 12월자동연장금융채(AA-이상)액티브,채권,국내,0.1,Y,102180,15,0.01,2026-09-09 10:01
310960,TIGER 200TR,주식,국내,0.09,N,65400,855,1.32,2026-09-09 10:01
227550,TIGER 200 산업재,주식,국내,0.4,N,12135,160,1.34,2026-09-09 10:01
227560,TIGER 200 생활소비재,주식,국내,0.4,N,12670,-85,-0.67,2026-09-09 10:01
102110,TIGER 200,주식,국내,0.05,N,112320,1660,1.50,2026-09-09 10:01
243880,TIGER 200IT레버리지,주식,국내,0.69,N,349470,10670,3.15,2026-09-09 10:01
252000,TIGER 200동일가중,주식,국내,0.25,N,19745,-25,-0.13,2026-09-09 10:01
267770,TIGER 200선물레버리지,주식,국내,0.022,N,88575,2520,2.93,2026-09-09 10:01
252710,TIGER 200선물인버스2X,주식,국내,0.022,N,78,-2,-2.50,2026-09-09 10:01
243890,TIGER 200에너지화학레버리지,주식,국내,0.69,N,9015,100,1.12,2026-09-09 10:01
315270,TIGER 200커뮤니케이션서비스,주식,국내,0.4,N,19600,-100,-0.51,2026-09-09 10:01
166400,TIGER 200커버드콜OTM,주식,국내,0.38,N,24715,275,1.13,2026-09-09 10:01
0104N0,TIGER 200타겟위클리커버드콜,주식,국내,0.25,N,21620,310,1.45,2026-09-09 10:01
227540,TIGER 200 헬스케어,주식,국내,0.4,N,19025,5,0.03,2026-09-09 10:01
480260,TIGER 27-04회사채(A+이상)액티브,채권,국내,0.1,Y,53850,5,0.01,2026-09-09 10:01
0094K0,TIGER 28-04 회사채(A+이상)액티브,채권,국내,0.1,Y,99710,-30,-0.03,2026-09-09 10:01
364980,TIGER 2차전지TOP10,주식,국내,0.4,N,10197,97,0.96,2026-09-09 10:01
412570,TIGER 2차전지TOP10레버리지,주식,국내,0.29,N,1205,14,1.18,2026-09-09 10:01
462010,TIGER 2차전지소재Fn,주식,국내,0.39,N,4815,40,0.84,2026-09-09 10:01
305540,TIGER 2차전지테마,주식,국내,0.5,N,18570,135,0.73,2026-09-09 10:01
471760,TIGER AI반도체핵심공정,주식,국내,0.45,N,14515,440,3.13,2026-09-09 10:01
365040,TIGER AI코리아그로스액티브,주식,국내,0.4,N,37150,260,0.70,2026-09-09 10:01
364960,TIGER BBIG,주식,국내,0.4,N,6325,-45,-0.71,2026-09-09 10:01
412560,TIGER BBIG레버리지,주식,국내,0.59,N,1640,-17,-1.03,2026-09-09 10:01
475630,TIGER CD1년금리액티브(합성),기타,국내,0.0098,Y,1076635,85,0.01,2026-09-09 10:01
357870,TIGER CD금리투자KIS(합성),기타,국내,0.03,Y,58025,0,0.00,2026-09-09 10:01
499660,TIGER CD금리플러스액티브(합성),기타,국내,0.0098,Y,1001135,85,0.01,2026-09-09 10:01
400970,TIGER Fn메타버스,주식,국내,0.45,N,7335,-45,-0.61,2026-09-09 10:01
377990,TIGER Fn신재생에너지,주식,국내,0.5,N,25245,1165,4.84,2026-09-09 10:01
417630,TIGER KEDI혁신기업ESG30,주식,국내,0.5,N,19630,110,0.56,2026-09-09 10:01
292160,TIGER KRX300,주식,국내,0.09,N,49505,670,1.37,2026-09-09 10:01
0072R0,TIGER KRX금현물,원자재,국내,0.15,N,12600,-170,-1.33,2026-09-09 10:01
404540,TIGER KRX기후변화솔루션,주식,국내,0.09,N,24775,565,2.33,2026-09-09 10:01
300610,TIGER K게임,주식,국내,0.5,N,5320,-30,-0.56,2026-09-09 10:01
138530,TIGER LG그룹플러스,주식,국내,0.15,N,12420,15,0.12,2026-09-09 10:01
445910,TIGER MKF배당귀족,주식,국내,0.2,N,20690,-85,-0.41,2026-09-09 10:01
289260,TIGER MSCI KOREA ESG리더스,주식,국내,0.4,N,29695,400,1.37,2026-09-09 10:01
289250,TIGER MSCI KOREA ESG유니버설,주식,국내,0.4,N,35695,245,0.69,2026-09-09 10:01
310970,TIGER MSCI Korea TR,주식,국내,0.12,N,50110,700,1.42,2026-09-09 10:01
0000D0,TIGER 엔비디아미국채커버드콜밸런스(합성),혼합자산,해외,0.39,Y,8800,-95,-1.07,2026-09-09 10:01
